Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-09-26,40.62,76.25,69.15,,35.91,50.0,-58.22,-58.22,-2.3,-8.62,-24.77,-6.28,-9.92,-6.35,-11.03,-6.539
2022-09-27,41.24,76.09,69.32,,42.97,50.59,-57.59,-58.22,1.51,-5.79,-21.42,-5.41,-9.51,-5.21,-9.89,-5.434
2022-09-28,42.31,77.58,70.74,,49.84,52.01,-56.49,-58.22,2.6,-3.96,-17.64,-1.87,-6.7,-1.5,-7.0,-4.2
2022-09-29,40.6,75.95,68.73,,43.15,52.92,-58.25,-58.25,-4.05,-2.71,-19.02,-3.13,-7.95,-2.98,-9.13,-4.497
2022-09-30,40.33,74.8,67.69,,43.13,46.94,-58.53,-58.53,-0.66,-3.01,-12.88,-2.91,-9.61,-2.69,-10.26,-3.281
2022-10-03,41.57,76.74,69.23,,46.37,48.28,-57.25,-58.53,3.07,2.32,-8.29,0.64,-6.26,0.12,-7.01,-1.909
2022-10-04,43.74,79.08,71.54,,57.67,52.04,-55.02,-58.53,5.23,6.07,-3.49,3.94,-3.4,3.2,-3.91,-0.564
2022-10-05,43.88,78.92,71.36,,56.54,51.87,-54.87,-58.53,0.32,3.71,-1.87,1.73,-3.2,0.88,-3.43,-0.183
2022-10-06,43.62,78.12,70.88,,41.16,51.42,-55.14,-58.53,-0.6,7.45,-4.26,2.86,-5.91,3.13,-6.09,-0.763
2022-10-07,40.12,75.93,68.19,,80.06,57.49,-58.74,-58.74,-8.03,-0.52,-13.68,1.51,-9.15,0.73,-10.2,-2.778
2022-10-10,38.77,75.36,67.48,,77.5,56.78,-60.13,-60.13,-3.36,-6.73,-18.89,-1.8,-11.19,-2.53,-12.96,-4.123
2022-10-11,38.49,74.87,66.74,,53.85,56.43,-60.42,-60.42,-0.72,-12.01,-20.12,-5.33,-12.69,-6.71,-15.0,-4.476
2022-10-12,38.21,74.62,66.68,,50.82,47.28,-60.71,-60.71,-0.74,-12.94,-12.42,-5.45,-9.04,-6.56,-10.46,-3.126
2022-10-13,39.73,76.56,68.16,,69.71,49.87,-59.14,-60.71,4.0,-8.91,-8.9,-1.99,-7.0,-3.83,-9.13,-1.996
2022-10-14,37.3,74.75,66.07,,59.54,53.6,-61.64,-61.64,-6.13,-7.03,-13.16,-1.55,-8.16,-3.11,-10.66,-2.89
2022-10-17,39.49,76.73,68.34,,74.56,57.49,-59.39,-61.64,5.89,1.87,-9.93,1.81,-5.04,1.27,-6.75,-1.9
2022-10-18,39.76,77.6,68.95,,73.82,57.26,-59.12,-61.64,0.66,3.29,-10.57,3.65,-4.61,3.32,-6.61,-2.06
2022-10-19,40.04,77.09,68.37,,72.71,57.25,-58.83,-61.64,0.7,4.79,-8.54,3.3,-4.17,2.53,-6.52,-1.591
2022-10-20,40.51,76.47,67.94,,68.05,57.4,-58.34,-61.64,1.19,1.96,-8.05,-0.11,-3.28,-0.32,-5.4,-1.473
2022-10-21,41.41,78.29,69.51,,34.79,55.1,-57.41,-61.64,2.23,11.04,-0.76,4.74,-0.14,5.22,-1.87,0.1
2022-10-24,41.86,79.22,70.11,,10.07,55.2,-56.96,-61.64,1.07,5.98,0.66,3.25,2.82,2.59,0.78,0.41
2022-10-25,44.06,80.51,71.68,,29.51,57.24,-54.69,-61.64,5.25,10.81,8.45,3.74,5.58,3.96,3.67,1.979
2022-10-26,42.84,79.91,70.22,,45.56,58.15,-55.94,-61.64,-2.75,7.01,3.89,3.67,5.03,2.72,1.31,1.068
2022-10-27,43.77,79.43,69.08,,45.81,57.95,-54.98,-61.64,2.17,8.05,3.45,3.86,2.37,1.68,-2.34,0.983
2022-10-28,45.96,81.38,71.07,,52.01,58.0,-52.74,-61.64,4.99,10.97,13.21,3.95,7.16,2.24,3.4,2.853
2022-10-31,44.84,80.77,70.33,,61.64,58.83,-53.89,-61.64,-2.44,7.13,11.19,1.97,7.99,0.32,3.9,2.451
2022-11-01,44.99,80.44,69.71,,51.57,58.13,-53.73,-61.64,0.34,2.13,8.24,-0.08,4.83,-2.75,0.7,1.917
2022-11-02,43.92,78.43,67.37,,50.2,56.17,-54.84,-61.64,-2.39,2.5,0.39,-1.85,-0.82,-4.07,-5.83,0.354
2022-11-03,44.59,77.6,66.2,,49.07,56.39,-54.15,-61.64,1.53,1.86,1.6,-2.3,-1.68,-4.17,-7.23,0.61
2022-11-04,47.03,78.66,67.05,,51.95,59.25,-51.64,-61.64,5.48,2.33,7.81,-3.35,0.7,-5.65,-5.4,1.811
2022-11-07,47.51,79.42,67.62,,44.95,50.65,-51.14,-61.64,1.02,5.96,18.42,-1.68,4.59,-3.86,-0.82,4.263
2022-11-08,48.51,79.86,67.95,,44.58,48.41,-50.11,-61.64,2.1,7.82,25.12,-0.73,5.97,-2.52,0.7,5.816
2022-11-09,45.77,78.2,66.27,,64.38,53.52,-52.93,-61.64,-5.66,4.21,18.9,-0.3,4.45,-1.63,-0.7,4.153
2022-11-10,52.32,82.54,71.14,,115.87,70.52,-46.19,-61.64,14.33,17.35,36.96,6.36,10.6,7.46,6.69,5.717
2022-11-11,54.24,83.3,72.48,,114.58,70.38,-44.22,-61.64,3.66,15.34,36.51,5.9,8.8,8.1,6.33,5.67
2022-11-14,54.14,82.55,71.67,,116.28,64.99,-44.33,-61.64,-0.2,13.94,45.14,3.95,10.44,5.98,8.48,7.237
2022-11-15,55.37,83.27,72.7,,116.22,63.35,-43.06,-61.64,2.28,14.14,40.19,4.27,8.53,6.99,6.39,6.739
2022-11-16,52.86,82.59,71.59,,111.2,66.88,-45.64,-61.64,-4.54,15.49,32.95,5.61,6.42,8.02,3.82,5.451
2022-11-17,52.08,82.33,71.34,,51.04,67.6,-46.44,-61.64,-1.46,-0.46,30.09,-0.25,6.8,0.28,4.35,5.008
2022-11-18,51.19,82.72,71.35,,39.31,68.43,-47.36,-61.64,-1.71,-5.62,26.37,-0.69,8.17,-1.57,5.0,4.44
2022-11-21,50.89,82.4,70.57,,38.81,68.6,-47.67,-61.64,-0.6,-6.0,22.87,-0.18,5.25,-1.53,1.52,3.934
2022-11-22,53.28,83.52,71.53,,53.58,69.74,-45.21,-61.64,4.71,-3.77,27.3,0.3,5.43,-1.62,2.03,4.496
2022-11-23,54.88,84.01,72.24,,45.93,68.54,-43.56,-61.64,3.0,3.83,24.57,1.73,4.36,0.91,0.77,4.18
2022-11-24,54.88,84.01,72.24,,42.45,67.22,-43.56,-61.64,0.0,5.37,28.09,2.04,5.13,1.26,2.87,4.754
2022-11-25,54.05,83.99,71.86,,41.63,67.8,-44.41,-61.64,-1.51,5.59,23.48,1.53,5.75,0.72,4.02,4.062
2022-11-28,52.58,82.69,70.73,,49.2,67.48,-45.93,-61.64,-2.72,3.33,14.41,0.35,1.61,0.23,-0.48,2.709
2022-11-29,51.96,82.56,70.31,,34.53,66.87,-46.57,-61.64,-1.19,-2.49,15.87,-1.15,2.21,-1.71,-0.04,2.957
2022-11-30,56.24,85.12,73.41,,69.82,71.64,-42.17,-61.64,8.24,2.47,24.99,1.31,5.81,1.62,5.3,4.083
2022-12-01,56.94,85.04,73.5,,69.75,70.46,-41.44,-61.64,1.25,3.76,29.66,1.22,8.43,1.75,9.1,4.772
2022-12-02,56.08,84.94,73.36,,69.75,71.14,-42.33,-61.64,-1.51,3.75,25.78,1.13,9.46,2.09,10.81,4.214
2022-12-05,55.2,83.42,71.95,,66.49,69.97,-43.24,-61.64,-1.58,4.97,17.37,0.88,6.05,1.72,7.3,3.075
2022-12-06,53.13,82.22,70.51,,73.98,71.76,-45.37,-61.64,-3.75,2.25,11.82,-0.41,3.53,0.28,4.26,2.2
2022-12-07,53.57,82.07,70.14,,32.32,71.56,-44.91,-61.64,0.83,-4.74,10.42,-3.58,2.76,-4.44,3.22,1.992
2022-12-08,57.05,82.68,70.94,,62.41,70.64,-41.33,-61.64,6.51,0.2,24.66,-2.77,5.73,-3.49,7.04,4.085
2022-12-09,56.5,82.08,70.44,,61.65,52.11,-41.9,-61.64,-0.98,0.74,7.97,-3.37,-0.56,-3.99,-0.99,2.012
2022-12-12,58.27,83.25,71.33,,62.15,51.73,-40.08,-61.64,3.14,5.57,7.43,-0.21,-0.06,-0.86,-1.59,1.906
2022-12-13,60.05,83.86,72.05,,44.67,52.49,-38.24,-61.64,3.06,13.04,10.93,1.99,1.58,2.2,0.54,2.623
2022-12-14,58.73,83.35,71.5,,55.69,52.92,-39.6,-61.64,-2.2,9.64,6.08,1.56,0.09,1.94,-1.65,1.586
2022-12-15,56.33,81.27,69.2,,51.14,52.42,-42.07,-61.64,-4.09,-1.26,6.58,-1.71,-1.59,-2.45,-3.34,1.705
2022-12-16,55.07,80.37,68.52,,53.09,52.83,-43.37,-61.64,-2.25,-2.53,5.73,-2.08,-2.39,-2.72,-3.94,1.514
2022-12-19,54.01,79.64,67.5,,42.54,52.93,-44.45,-61.64,-1.91,-7.31,5.51,-4.33,-3.72,-5.36,-5.38,1.464
2022-12-20,53.45,79.72,67.51,,17.64,53.05,-45.03,-61.64,-1.04,-10.99,5.04,-4.93,-3.25,-6.3,-4.33,1.361
2022-12-21,54.83,80.91,68.55,,39.04,51.3,-43.61,-61.64,2.59,-6.64,2.91,-2.93,-3.13,-4.13,-4.16,0.911
2022-12-22,50.97,79.74,67.06,62.51,54.66,55.95,-47.58,-61.64,-7.04,-9.52,-7.12,-1.88,-5.09,-3.09,-7.17,-1.318
2022-12-23,50.53,80.21,67.2,62.46,55.03,55.97,-48.04,-61.64,-0.87,-8.24,-7.92,-0.2,-4.53,-1.94,-6.98,-1.503
2022-12-27,46.92,79.88,66.27,62.59,67.62,60.66,-51.74,-61.64,-7.14,-13.12,-13.19,0.3,-4.89,-1.83,-7.78,-2.501
2022-12-28,46.64,78.92,65.37,62.55,68.37,60.17,-52.03,-61.64,-0.6,-12.74,-11.29,-1.0,-4.56,-3.17,-7.57,-2.098
2022-12-29,48.53,80.3,67.07,62.62,75.71,62.11,-50.1,-61.64,4.04,-11.5,-6.6,-0.75,-2.74,-2.16,-4.6,-1.022
2022-12-30,48.56,80.1,67.0,62.62,63.66,53.95,-50.06,-61.64,0.08,-4.73,-13.64,0.45,-5.9,-0.09,-8.73,-2.993
2023-01-02,48.56,80.1,67.0,62.59,63.98,53.57,-50.06,-61.64,0.0,-3.89,-14.71,-0.14,-5.82,-0.3,-8.85,-3.295
2023-01-03,47.57,79.78,66.49,62.62,35.89,53.7,-51.08,-61.64,-2.05,1.37,-15.18,-0.13,-6.08,0.33,-9.38,-3.406
2023-01-04,49.01,80.38,66.95,62.5,39.29,55.14,-49.6,-61.64,3.03,5.08,-11.2,1.84,-3.65,2.4,-6.95,-2.314
2023-01-05,47.4,79.44,65.96,62.56,38.2,54.81,-51.25,-61.64,-3.28,-2.31,-10.77,-1.07,-3.38,-1.65,-6.44,-2.225
2023-01-06,49.38,81.26,67.65,62.71,50.69,56.99,-49.22,-61.64,4.16,1.68,-7.82,1.45,-0.99,0.98,-3.55,-1.439
2023-01-09,51.93,81.19,68.08,62.83,60.63,55.13,-46.59,-61.64,5.18,6.94,-8.98,1.37,-1.8,1.62,-4.03,-1.777
2023-01-10,52.87,81.76,68.76,62.78,52.41,55.6,-45.63,-61.64,1.8,11.14,-6.42,2.49,-0.38,3.42,-2.38,-1.163
2023-01-11,53.17,82.81,69.97,62.68,52.79,54.32,-45.32,-61.64,0.58,8.49,-8.75,3.03,-0.52,4.52,-1.9,-1.756
2023-01-12,54.87,83.09,70.42,62.69,29.09,54.42,-43.58,-61.64,3.19,15.74,-8.64,4.6,-0.91,6.75,-2.27,-1.726
2023-01-13,56.16,83.43,70.92,62.73,27.23,54.77,-42.25,-61.64,2.35,13.73,-4.38,2.67,0.09,4.82,-0.82,-0.717
2023-01-16,56.16,83.43,70.92,62.58,20.58,52.88,-42.25,-61.64,0.0,8.13,-0.31,2.75,2.65,4.17,2.48,0.184
2023-01-17,58.82,83.26,71.02,62.73,30.72,54.6,-39.51,-61.64,4.75,11.27,6.83,1.83,3.6,3.28,3.64,1.717
2023-01-18,57.74,81.96,70.14,62.65,41.5,54.56,-40.62,-61.64,-1.84,8.6,6.91,-1.03,2.91,0.23,3.9,1.735
2023-01-19,55.71,81.34,69.46,62.61,52.21,56.02,-42.71,-61.64,-3.52,1.54,4.23,-2.12,2.02,-1.35,2.89,1.158
2023-01-20,59.28,82.87,71.31,62.52,67.66,59.48,-39.04,-61.64,6.41,5.56,8.11,-0.66,2.43,0.55,4.03,1.861
2023-01-23,63.78,83.86,72.74,62.98,79.83,57.87,-34.41,-61.64,7.59,13.57,25.13,0.52,5.16,2.57,8.48,4.947
2023-01-24,64.02,83.8,72.55,62.94,78.7,57.48,-34.17,-61.64,0.38,8.83,26.69,0.65,4.48,2.16,7.97,5.24
2023-01-25,64.21,83.78,72.42,62.73,73.79,49.06,-33.97,-61.64,0.3,11.2,36.84,2.22,4.88,3.25,9.27,7.958
2023-01-26,65.8,84.71,73.69,62.76,53.94,48.52,-32.33,-61.64,2.48,18.12,41.08,4.14,7.33,6.08,12.72,8.81
2023-01-27,67.67,84.92,74.39,62.8,47.05,47.96,-30.41,-61.64,2.84,14.16,39.46,2.47,5.75,4.32,10.91,8.612
2023-01-30,63.68,83.82,72.93,63.06,55.76,54.46,-34.52,-61.64,-5.91,-0.16,31.12,-0.05,4.64,0.26,8.86,6.267
2023-01-31,64.92,85.04,74.15,62.76,57.5,54.27,-33.24,-61.64,1.96,1.41,33.69,1.48,6.18,2.21,10.68,6.721
2023-02-01,69.59,85.93,75.64,63.09,75.32,56.18,-28.43,-61.64,7.2,8.38,46.3,2.56,7.72,4.45,13.76,8.467
2023-02-02,72.14,87.2,78.1,62.78,76.53,56.38,-25.81,-61.64,3.66,9.63,47.19,2.94,8.48,5.98,16.66,8.569
2023-02-03,70.12,86.29,76.86,62.83,82.64,55.85,-27.89,-61.64,-2.81,3.61,47.91,1.62,8.62,3.31,16.51,8.753
2023-02-06,70.08,85.76,76.09,62.15,59.95,55.64,-27.93,-61.64,-0.05,10.06,41.93,2.32,5.55,4.33,12.47,7.877
2023-02-07,73.68,86.87,77.54,62.36,63.97,55.62,-24.23,-61.64,5.14,13.49,41.88,2.14,6.99,4.57,13.9,7.873
2023-02-08,73.79,85.9,76.24,61.9,50.38,55.89,-24.12,-61.64,0.14,6.03,39.58,-0.03,5.07,0.8,10.87,7.479
2023-02-09,74.23,85.15,75.46,61.8,45.49,55.88,-23.67,-61.64,0.59,2.89,39.6,-2.35,2.82,-3.37,7.85,7.483
2023-02-10,70.66,85.33,75.01,61.99,55.91,59.84,-27.33,-61.64,-4.8,0.78,28.79,-1.11,2.69,-2.41,6.52,5.387
2023-02-13,72.4,86.31,76.12,62.03,57.99,59.87,-25.54,-61.64,2.46,3.31,28.93,0.64,3.46,0.04,7.33,5.407
2023-02-14,76.33,86.29,76.56,62.11,59.4,61.34,-21.5,-61.64,5.43,3.6,35.93,-0.67,3.43,-1.27,7.95,6.34
2023-02-15,75.65,86.52,77.26,61.82,60.54,60.73,-22.21,-61.64,-0.9,2.52,28.6,0.72,3.92,1.34,8.79,5.286
2023-02-16,73.11,85.33,75.89,61.89,66.55,61.92,-24.81,-61.64,-3.35,-1.5,26.62,0.22,4.11,0.56,8.2,4.891
2023-02-17,71.07,85.1,75.45,61.95,58.97,61.27,-26.91,-61.64,-2.79,0.58,27.58,-0.28,4.62,0.59,8.62,5.087
2023-02-20,71.07,85.1,75.45,61.84,55.43,58.41,-26.91,-61.64,0.0,-1.84,19.89,-1.41,2.68,-0.88,5.81,4.019
2023-02-21,68.64,83.39,73.56,61.85,24.65,54.95,-29.42,-61.64,-3.43,-10.08,7.62,-3.36,-0.56,-3.91,1.13,1.866
2023-02-22,68.97,83.26,73.66,61.82,30.18,54.95,-29.08,-61.64,0.48,-8.83,7.73,-3.77,-0.64,-4.67,1.52,1.889
2023-02-23,78.64,83.7,74.19,63.29,112.99,72.39,-19.13,-61.64,14.02,7.55,22.47,-1.91,-0.1,-2.24,2.45,3.709
2023-02-24,77.38,82.82,72.94,62.92,110.32,72.76,-20.42,-61.64,-1.6,8.87,17.59,-2.67,-2.23,-3.33,-1.02,3.017
2023-02-27,78.09,83.08,73.4,62.93,109.51,72.41,-19.69,-61.64,0.92,9.88,15.4,-2.37,-2.17,-2.72,-1.33,2.714
2023-02-28,77.15,82.82,73.33,62.56,103.45,68.68,-20.66,-61.64,-1.21,12.4,21.16,-0.68,-1.19,-0.32,0.54,3.682
2023-03-01,75.43,82.43,72.84,62.58,108.49,69.47,-22.43,-61.64,-2.23,9.37,16.18,-0.99,-3.07,-1.11,-1.77,2.916
2023-03-02,77.47,83.06,73.37,62.59,32.56,65.92,-20.33,-61.64,2.71,-1.48,11.32,-0.77,-3.35,-1.1,-2.99,2.257
2023-03-03,79.39,84.4,74.82,62.53,34.92,65.35,-18.36,-61.64,2.47,2.59,10.05,1.9,-3.21,2.58,-4.19,2.059
2023-03-06,78.27,84.46,74.74,62.08,37.12,64.63,-19.51,-61.64,-1.41,0.23,11.63,1.66,-2.13,1.82,-2.76,2.342
2023-03-07,77.4,83.16,73.8,61.74,36.91,64.86,-20.4,-61.64,-1.11,0.33,10.45,0.41,-3.03,0.65,-3.0,2.137
2023-03-08,80.37,83.28,74.1,61.85,38.01,63.85,-17.35,-61.64,3.83,6.55,9.07,1.03,-4.13,1.73,-4.44,1.925
2023-03-09,77.89,81.74,72.58,61.56,45.88,65.04,-19.9,-61.64,-3.08,0.54,5.56,-1.58,-4.85,-1.09,-4.8,1.295
2023-03-10,76.33,80.56,71.3,61.58,42.45,65.53,-21.51,-61.64,-2.01,-3.86,2.83,-4.55,-5.39,-4.71,-5.52,0.809
2023-03-13,76.33,80.44,71.62,61.58,42.27,62.96,-21.5,-61.64,0.0,-2.48,8.02,-4.76,-5.74,-4.17,-4.52,1.757
2023-03-14,79.98,81.76,73.15,61.67,55.31,64.4,-17.75,-61.64,4.78,3.33,10.46,-1.68,-5.27,-0.89,-3.9,2.15
2023-03-15,80.52,81.19,73.19,60.89,48.14,61.91,-17.19,-61.64,0.69,0.19,5.49,-2.51,-5.9,-1.23,-4.4,1.316
2023-03-16,84.89,82.62,75.0,61.1,50.78,64.17,-12.7,-61.64,5.42,8.98,12.22,1.07,-4.52,3.34,-2.93,2.452
2023-03-17,85.5,81.71,74.45,61.08,40.65,62.52,-12.07,-61.64,0.72,12.02,16.94,1.43,-4.25,4.41,-1.9,3.297
2023-03-20,86.08,82.44,74.73,61.06,38.45,61.14,-11.48,-61.64,0.68,12.78,21.12,2.48,-3.13,4.35,-0.95,4.053
2023-03-21,87.08,83.51,75.92,60.98,32.87,61.04,-10.45,-61.64,1.15,8.88,22.51,2.13,-1.87,3.78,0.62,4.287
2023-03-22,87.97,82.13,74.7,60.97,32.27,58.84,-9.53,-61.64,1.03,9.25,28.17,1.16,-1.51,2.06,1.55,5.355
2023-03-23,90.37,82.38,75.45,60.99,13.42,58.99,-7.06,-61.64,2.73,6.46,31.04,-0.29,-1.06,0.6,2.44,5.8
2023-03-24,89.0,82.84,75.68,60.96,24.18,37.66,-8.47,-61.64,-1.52,4.1,13.18,1.39,-1.03,1.66,2.02,4.135
2023-03-27,88.18,82.98,75.33,60.74,27.24,37.23,-9.32,-61.64,-0.93,2.44,13.95,0.66,0.19,0.8,3.28,4.399
2023-03-28,87.78,82.85,74.99,60.44,27.18,37.41,-9.73,-61.64,-0.46,0.81,12.4,-0.79,-0.28,-1.21,2.17,3.935
2023-03-29,89.68,84.03,76.34,60.47,30.47,37.2,-7.77,-61.64,2.17,1.95,16.25,2.31,1.45,2.2,4.11,5.05
2023-03-30,91.01,84.51,76.9,60.31,25.3,35.64,-6.41,-61.64,1.48,0.71,20.66,2.59,2.52,1.92,5.57,6.519
2023-03-31,92.32,85.73,78.23,60.09,21.44,35.1,-5.06,-61.64,1.44,3.73,19.16,3.48,3.21,3.37,6.62,6.183
2023-04-03,92.94,86.04,78.02,60.05,15.88,34.61,-4.42,-61.64,0.68,5.4,17.08,3.7,1.95,3.57,4.28,5.649
2023-04-04,91.24,85.54,77.62,60.01,24.71,34.98,-6.17,-61.64,-1.83,3.95,16.57,3.26,1.29,3.5,3.86,5.444
2023-04-05,89.34,85.33,76.79,59.88,27.94,35.79,-8.12,-61.64,-2.08,-0.38,15.43,1.55,2.61,0.59,4.05,4.996
2023-04-06,89.86,85.64,77.37,59.84,25.43,33.93,-7.59,-61.64,0.58,-1.26,11.81,1.34,2.83,0.62,4.42,4.118
2023-04-10,91.66,85.72,77.35,59.84,27.97,31.56,-5.74,-61.64,2.0,-0.71,17.68,-0.0,4.87,-1.13,6.58,6.362
2023-04-11,90.3,85.72,77.02,59.77,28.26,31.02,-7.14,-61.64,-1.49,-2.85,18.31,-0.38,6.41,-1.29,8.02,6.675
2023-04-12,88.06,85.36,76.36,59.5,30.39,32.98,-9.44,-61.64,-2.48,-3.49,15.37,-0.21,6.13,-1.62,6.62,5.374
2023-04-13,87.95,86.5,77.88,59.4,27.82,29.54,-9.55,-61.64,-0.12,-1.56,9.97,1.37,5.79,1.41,6.46,4.01
2023-04-14,88.93,86.32,77.6,59.38,29.11,29.62,-8.54,-61.64,1.11,-1.03,10.44,0.79,6.31,0.29,6.03,4.173
2023-04-17,89.74,86.6,77.82,59.1,24.6,23.69,-7.71,-61.64,0.91,-2.09,5.72,1.03,4.82,0.61,3.76,2.935
2023-04-18,91.95,86.68,77.79,59.1,29.27,24.84,-5.44,-61.64,2.46,1.83,7.55,1.12,6.08,1.01,4.5,3.64
2023-04-19,92.83,86.67,77.82,58.67,14.63,24.9,-4.53,-61.64,0.95,5.42,7.84,1.53,5.14,1.91,4.13,3.763
2023-04-20,90.08,86.15,77.19,58.39,32.32,27.24,-7.36,-61.64,-2.96,2.42,3.45,-0.4,3.17,-0.88,1.68,1.627
2023-04-21,90.13,86.23,77.28,58.17,31.92,27.07,-7.31,-61.64,0.06,1.35,2.46,-0.1,4.99,-0.42,3.45,1.207
2023-04-24,89.88,86.3,77.05,58.17,31.57,25.38,-7.57,-61.64,-0.28,0.15,-0.55,-0.34,4.77,-0.99,2.12,-0.139
2023-04-25,87.21,84.94,75.53,58.15,28.76,26.91,-10.31,-61.64,-2.96,-5.15,-2.01,-2.0,2.53,-2.91,-0.21,-0.776
2023-04-26,89.59,84.61,75.88,57.71,37.82,28.4,-7.87,-61.64,2.72,-3.49,1.6,-2.37,1.97,-2.49,0.73,0.808
2023-04-27,90.49,86.27,77.72,57.71,32.94,28.49,-6.94,-61.64,1.0,0.45,3.09,0.13,4.13,0.69,3.64,1.419
2023-04-28,92.23,86.98,78.26,56.95,35.34,28.28,-5.16,-61.64,1.92,2.32,2.84,0.87,3.52,1.28,2.52,1.322
2023-05-01,96.09,86.95,78.17,56.97,42.71,31.28,-1.19,-61.64,4.18,6.91,5.58,0.75,2.89,1.46,1.66,2.233
2023-05-02,93.76,85.94,77.33,56.74,39.29,32.31,-3.58,-61.64,-2.42,7.5,1.56,1.18,0.25,2.38,-1.16,0.728
2023-05-03,92.4,85.34,76.97,56.69,42.04,32.66,-4.98,-61.64,-1.45,3.14,-0.58,0.86,-0.82,1.44,-1.35,-0.059
2023-05-04,91.61,84.72,76.6,55.95,43.12,32.15,-5.8,-61.64,-0.86,1.23,0.4,-1.79,-0.96,-1.45,-1.32,0.301
2023-05-05,95.32,86.29,78.32,56.01,50.32,34.03,-1.97,-61.64,4.06,3.36,6.69,-0.8,1.12,0.07,1.99,2.45
2023-05-08,96.89,86.33,78.46,55.8,41.75,34.32,-0.36,-61.64,1.64,0.83,7.82,-0.71,0.81,0.36,1.4,2.8
2023-05-09,94.96,85.93,77.96,55.39,40.12,34.73,-2.35,-61.64,-1.99,1.28,3.6,-0.01,0.24,0.82,0.79,1.387
2023-05-10,96.0,86.32,78.77,55.39,37.19,34.31,-1.27,-61.64,1.1,3.9,6.32,1.15,0.7,2.34,2.28,2.308
2023-05-11,94.98,86.17,78.91,55.34,37.77,33.18,-2.32,-61.64,-1.06,3.69,7.86,1.71,0.95,3.03,3.35,2.899
2023-05-12,94.19,86.03,78.63,55.34,24.37,33.41,-3.14,-61.64,-0.83,-1.19,7.09,-0.29,-0.53,0.4,0.97,2.624
2023-05-15,96.23,86.29,79.15,55.17,27.02,33.91,-1.04,-61.64,2.16,-0.68,8.2,-0.04,-0.03,0.88,1.99,2.956
2023-05-16,97.09,85.74,79.01,54.97,21.72,33.91,-0.15,-61.64,0.9,2.25,8.19,-0.23,-1.0,1.34,1.52,2.951
2023-05-17,100.3,86.76,80.02,54.83,29.94,34.67,0.0,-61.64,3.3,4.48,9.08,0.51,0.09,1.58,2.86,3.178
2023-05-18,105.29,87.58,81.22,54.8,35.26,38.05,0.0,-61.64,4.97,10.85,13.42,1.63,1.05,2.92,4.37,4.162
2023-05-19,103.91,87.45,81.02,54.82,37.82,36.48,-1.31,-61.64,-1.31,10.32,15.35,1.65,1.51,3.04,4.96,4.885
2023-05-22,103.62,87.46,81.42,54.81,41.02,36.58,-1.58,-61.64,-0.28,7.68,14.96,1.36,1.43,2.88,5.37,4.762
2023-05-23,101.99,86.48,80.4,54.8,46.7,37.27,-3.13,-61.64,-1.57,5.05,13.48,0.87,0.21,1.76,4.35,4.26
2023-05-24,101.5,85.85,79.91,54.39,42.62,35.19,-3.6,-61.64,-0.49,1.19,16.38,-1.05,1.07,-0.13,5.81,5.355
2023-05-25,126.23,86.6,81.28,59.31,179.68,89.1,0.0,-61.64,24.37,19.89,40.9,-1.11,2.35,0.07,7.12,5.03
2023-05-26,129.44,87.73,83.06,59.35,174.31,89.09,0.0,-61.64,2.54,24.57,43.05,0.32,1.7,2.51,6.86,5.238
2023-05-29,129.44,87.73,83.06,59.35,173.8,89.32,0.0,-61.64,0.0,24.92,40.35,0.31,0.86,2.0,6.13,4.967
2023-05-30,133.31,87.73,83.32,59.38,165.83,89.01,0.0,-61.64,2.99,30.71,38.74,1.45,0.9,3.64,6.59,4.824
2023-05-31,125.75,87.2,82.8,59.58,181.71,91.59,-5.68,-61.64,-5.68,23.89,34.12,1.57,1.46,3.61,7.08,4.261
2023-06-01,132.18,88.06,83.86,59.43,65.87,91.7,-0.85,-61.64,5.12,4.71,43.05,1.68,3.18,3.17,8.94,5.115
2023-06-02,130.71,89.34,84.75,58.88,65.57,91.8,-1.95,-61.64,-1.11,0.98,42.69,1.83,5.45,2.04,10.65,5.076
2023-06-05,130.19,89.16,84.68,58.88,65.73,91.75,-2.34,-61.64,-0.4,0.58,36.58,1.63,3.33,1.96,8.12,4.497
2023-06-06,128.47,89.37,84.98,58.77,61.1,92.32,-3.63,-61.64,-1.32,-3.63,32.6,1.86,3.52,1.99,8.32,4.084
2023-06-07,124.57,89.03,83.88,58.56,49.22,92.89,-6.56,-61.64,-3.04,-0.94,31.18,2.1,3.6,1.31,7.6,3.923
2023-06-08,128.01,89.58,84.74,58.6,33.75,92.99,-3.98,-61.64,2.76,-3.16,33.34,1.73,3.78,1.05,7.57,4.134
2023-06-09,128.87,89.68,84.87,58.59,34.49,92.57,-3.33,-61.64,0.68,-1.41,35.68,0.39,4.07,0.14,7.55,4.378
2023-06-12,131.24,90.52,86.17,58.48,37.46,92.15,-1.56,-61.64,1.84,0.8,39.33,1.52,5.21,1.76,9.58,4.745
2023-06-13,136.36,91.14,86.88,58.56,42.29,92.44,0.0,-61.64,3.9,6.14,41.7,1.99,5.63,2.24,9.77,4.956
