Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-09-23,32.41,77.05,69.56,,37.95,66.66,-65.77,-69.95,-8.75,-21.5,-23.47,-4.65,-12.05,-5.07,-14.01,-4.466
2022-09-26,32.49,76.25,69.15,,50.8,66.17,-65.69,-69.95,0.24,-19.29,-20.32,-6.28,-9.92,-6.35,-11.03,-3.78
2022-09-27,32.34,76.09,69.32,,56.57,66.17,-65.85,-69.95,-0.48,-15.78,-20.24,-5.41,-9.51,-5.21,-9.89,-3.762
2022-09-28,33.01,77.58,70.74,,67.33,66.12,-65.14,-69.95,2.08,-10.4,-20.31,-1.87,-6.7,-1.5,-7.0,-3.781
2022-09-29,30.94,75.95,68.73,,73.5,66.12,-67.33,-69.95,-6.27,-12.9,-28.06,-3.13,-7.95,-2.98,-9.13,-5.612
2022-09-30,31.43,74.8,67.69,,53.19,62.59,-66.81,-69.95,1.59,-3.04,-20.65,-2.91,-9.61,-2.69,-10.26,-4.112
2022-10-03,30.01,76.74,69.23,,59.08,53.03,-68.31,-69.95,-4.53,-7.65,-30.22,0.64,-6.26,0.12,-7.01,-7.815
2022-10-04,31.61,79.08,71.54,,77.26,55.77,-66.62,-69.95,5.35,-2.24,-21.78,3.94,-3.4,3.2,-3.91,-4.985
2022-10-05,30.16,78.92,71.36,,78.49,55.62,-68.15,-69.95,-4.59,-8.63,-27.01,1.73,-3.2,0.88,-3.43,-6.471
2022-10-06,31.69,78.12,70.88,,78.05,60.01,-66.53,-69.95,5.06,2.43,-22.58,2.86,-5.91,3.13,-6.09,-4.798
2022-10-07,34.17,75.93,68.19,,94.13,64.4,-63.91,-69.95,7.84,8.73,-20.43,1.51,-9.15,0.73,-10.2,-3.928
2022-10-10,32.13,75.36,67.48,,100.66,66.32,-66.07,-69.95,-5.98,7.08,-25.69,-1.8,-11.19,-2.53,-12.96,-5.017
2022-10-11,31.61,74.87,66.74,,96.07,65.86,-66.62,-69.95,-1.61,0.0,-27.49,-5.33,-12.69,-6.71,-15.0,-5.499
2022-10-12,31.82,74.62,66.68,,86.54,66.05,-66.4,-69.95,0.66,5.49,-24.92,-5.45,-9.04,-6.56,-10.46,-4.857
2022-10-13,33.42,76.56,68.16,,86.49,69.47,-64.7,-69.95,5.04,5.47,-21.23,-1.99,-7.0,-3.83,-9.13,-3.768
2022-10-14,33.79,74.75,66.07,,64.16,69.79,-64.32,-69.95,1.08,-1.14,-18.89,-1.55,-8.16,-3.11,-10.66,-3.25
2022-10-17,34.59,76.73,68.34,,38.8,70.7,-63.47,-69.95,2.38,7.66,-16.24,1.81,-5.04,1.27,-6.75,-2.657
2022-10-18,32.75,77.6,68.95,,60.44,72.24,-65.41,-69.95,-5.31,3.6,-18.65,3.65,-4.61,3.32,-6.61,-3.066
2022-10-19,32.08,77.09,68.37,,63.73,71.09,-66.12,-69.95,-2.06,0.81,-16.45,3.3,-4.17,2.53,-6.52,-2.681
2022-10-20,31.84,76.47,67.94,,47.3,70.08,-66.37,-69.95,-0.73,-4.73,-13.56,-0.11,-3.28,-0.32,-5.4,-2.151
2022-10-21,31.64,78.29,69.51,,44.15,69.24,-66.59,-69.95,-0.65,-6.36,-10.93,4.74,-0.14,5.22,-1.87,-1.669
2022-10-24,31.28,79.22,70.11,,30.9,62.45,-66.97,-69.95,-1.15,-9.58,-3.51,3.25,2.82,2.59,0.78,-0.39
2022-10-25,30.6,80.51,71.68,,11.4,62.83,-67.68,-69.95,-2.15,-6.56,-5.82,3.74,5.58,3.96,3.67,-0.845
2022-10-26,33.79,79.91,70.22,,82.72,72.78,-64.32,-69.95,10.41,5.33,4.48,3.67,5.03,2.72,1.31,1.066
2022-10-27,34.02,79.43,69.08,,81.3,72.51,-64.07,-69.95,0.69,6.83,3.06,3.86,2.37,1.68,-2.34,0.839
2022-10-28,33.48,81.38,71.07,,83.09,68.93,-64.65,-69.95,-1.6,5.81,8.2,3.95,7.16,2.24,3.4,1.697
2022-10-31,33.22,80.77,70.33,,82.45,68.93,-64.92,-69.95,-0.77,6.21,5.68,1.97,7.99,0.32,3.9,1.285
2022-11-01,33.09,80.44,69.71,,78.64,66.69,-65.06,-69.95,-0.39,8.12,10.27,-0.08,4.83,-2.75,0.7,2.073
2022-11-02,33.27,78.43,67.37,,15.09,64.37,-64.87,-69.95,0.55,-1.53,5.24,-1.85,-0.82,-4.07,-5.83,1.253
2022-11-03,32.93,77.6,66.2,,12.67,62.09,-65.22,-69.95,-1.01,-3.2,9.18,-2.3,-1.68,-4.17,-7.23,1.99
2022-11-04,31.07,78.66,67.05,,38.47,63.24,-67.19,-69.95,-5.66,-7.19,-1.96,-3.35,0.7,-5.65,-5.4,-0.081
2022-11-07,29.98,79.42,67.62,,40.25,57.41,-68.34,-69.95,-3.5,-9.74,-12.27,-1.68,4.59,-3.86,-0.82,-2.46
2022-11-08,30.73,79.86,67.95,,51.28,54.77,-67.55,-69.95,2.5,-7.12,-4.35,-0.73,5.97,-2.52,0.7,-0.719
2022-11-09,29.39,78.2,66.27,,51.28,56.51,-68.97,-69.95,-4.38,-11.67,-7.04,-0.3,4.45,-1.63,-0.7,-1.285
2022-11-10,29.77,82.54,71.14,,57.58,56.7,-68.56,-69.95,1.32,-9.59,-6.43,6.36,10.6,7.46,6.69,-1.14
2022-11-11,30.83,83.3,72.48,,57.3,55.17,-67.44,-69.95,3.57,-0.75,-7.75,5.9,8.8,8.1,6.33,-1.493
2022-11-14,30.06,82.55,71.67,,53.96,55.42,-68.26,-69.95,-2.52,0.26,-11.03,3.95,10.44,5.98,8.48,-2.267
2022-11-15,29.72,83.27,72.7,,49.75,54.45,-68.61,-69.95,-1.12,-3.29,-14.07,4.27,8.53,6.99,6.39,-3.077
2022-11-16,28.09,82.59,71.59,,55.32,54.64,-70.33,-70.33,-5.49,-4.41,-14.23,5.61,6.42,8.02,3.82,-3.105
2022-11-17,27.65,82.33,71.34,,51.88,54.51,-70.8,-70.8,-1.57,-7.13,-13.8,-0.25,6.8,0.28,4.35,-3.005
2022-11-18,28.3,82.72,71.35,,44.69,55.48,-70.12,-70.8,2.34,-8.23,-11.14,-0.69,8.17,-1.57,5.0,-2.288
2022-11-21,28.12,82.4,70.57,,44.43,55.48,-70.31,-70.8,-0.64,-6.46,-11.13,-0.18,5.25,-1.53,1.52,-2.286
2022-11-22,27.13,83.52,71.53,,46.98,56.41,-71.35,-71.35,-3.5,-8.71,-13.25,0.3,5.43,-1.62,2.03,-2.749
2022-11-23,30.32,84.01,72.24,,95.35,70.42,-67.98,-71.35,11.74,7.93,-0.93,1.73,4.36,0.91,0.77,0.164
2022-11-24,29.98,84.01,72.24,,94.43,59.53,-68.34,-71.35,-1.11,8.43,-11.26,2.04,5.13,1.26,2.87,-2.127
2022-11-25,29.95,83.99,71.86,,95.06,59.4,-68.37,-71.35,-0.09,5.86,-11.95,1.53,5.75,0.72,4.02,-2.288
2022-11-28,30.08,82.69,70.73,,94.0,59.36,-68.23,-71.35,0.43,7.0,-10.13,0.35,1.61,0.23,-0.48,-1.879
2022-11-29,28.53,82.56,70.31,,100.11,61.57,-69.87,-71.35,-5.16,5.15,-14.11,-1.15,2.21,-1.71,-0.04,-2.667
2022-11-30,28.45,85.12,73.41,,35.91,61.58,-69.95,-71.35,-0.27,-6.15,-14.01,1.31,5.81,1.62,5.3,-2.644
2022-12-01,27.96,85.04,73.5,,36.04,61.53,-70.47,-71.35,-1.73,-6.74,-15.95,1.22,8.43,1.75,9.1,-3.09
2022-12-02,27.99,84.94,73.36,,36.46,61.59,-70.44,-71.35,0.09,-6.57,-15.02,1.13,9.46,2.09,10.81,-2.872
2022-12-05,28.04,83.42,71.95,,35.75,58.93,-70.39,-71.35,0.19,-6.8,-9.75,0.88,6.05,1.72,7.3,-1.811
2022-12-06,28.45,82.22,70.51,,18.23,58.18,-69.95,-71.35,1.48,-0.27,-5.09,-0.41,3.53,0.28,4.26,-0.808
2022-12-07,27.29,82.07,70.14,,34.3,58.82,-71.18,-71.35,-4.09,-4.09,-11.2,-3.58,2.76,-4.44,3.22,-2.146
2022-12-08,27.52,82.68,70.94,,34.85,57.24,-70.94,-71.35,0.85,-1.57,-6.34,-2.77,5.73,-3.49,7.04,-1.108
2022-12-09,28.3,82.08,70.44,,41.52,57.99,-70.12,-71.35,2.82,1.11,-4.96,-3.37,-0.56,-3.99,-0.99,-0.783
2022-12-12,28.66,83.25,71.33,,42.14,56.66,-69.73,-71.35,1.28,2.22,-7.05,-0.21,-0.06,-0.86,-1.59,-1.285
2022-12-13,29.51,83.86,72.05,,45.62,57.13,-68.83,-71.35,2.98,3.73,-1.81,1.99,1.58,2.2,0.54,-0.119
2022-12-14,27.13,83.35,71.5,,72.9,63.52,-71.35,-71.35,-8.07,-0.57,-8.71,1.56,0.09,1.94,-1.65,-1.42
2022-12-15,26.95,81.27,69.2,,72.54,60.75,-71.54,-71.54,-0.67,-2.07,-4.06,-1.71,-1.59,-2.45,-3.34,-0.533
2022-12-16,27.0,80.37,68.52,,67.57,60.53,-71.48,-71.54,0.19,-4.57,-2.34,-2.08,-2.39,-2.72,-3.94,-0.186
2022-12-19,24.76,79.64,67.5,,81.28,66.2,-73.85,-73.85,-8.29,-13.6,-12.49,-4.33,-3.72,-5.36,-5.38,-2.098
2022-12-20,24.41,79.72,67.51,,66.3,66.26,-74.22,-74.22,-1.41,-17.28,-13.17,-4.93,-3.25,-6.3,-4.33,-2.235
2022-12-21,24.54,80.91,68.55,,57.74,65.5,-74.08,-74.22,0.53,-9.54,-9.54,-2.93,-3.13,-4.13,-4.16,-1.523
2022-12-22,24.63,79.74,67.06,78.74,59.6,48.63,-73.98,-74.22,0.37,-8.6,-18.74,-1.88,-5.09,-3.09,-7.17,-4.856
2022-12-23,25.14,80.21,67.2,78.62,64.61,49.71,-73.45,-74.22,2.05,-6.9,-16.15,-0.2,-4.53,-1.94,-6.98,-3.988
2022-12-27,24.57,79.88,66.27,78.64,27.08,49.9,-74.05,-74.22,-2.27,-0.78,-17.98,0.3,-4.89,-1.83,-7.78,-4.498
2022-12-28,24.27,78.92,65.37,78.39,26.52,49.67,-74.37,-74.37,-1.21,-0.58,-19.32,-1.0,-4.56,-3.17,-7.57,-4.915
2022-12-29,26.07,80.3,67.07,78.65,60.35,55.1,-72.47,-74.37,7.41,6.22,-8.62,-0.75,-2.74,-2.16,-4.6,-1.692
2022-12-30,25.72,80.1,67.0,78.65,63.12,55.2,-72.84,-74.37,-1.34,4.41,-9.6,0.45,-5.9,-0.09,-8.73,-1.921
2023-01-02,28.32,80.1,67.0,79.18,91.66,65.88,-70.09,-74.37,10.12,12.67,1.3,-0.14,-5.82,-0.3,-8.85,0.548
2023-01-03,28.48,79.78,66.49,79.11,84.24,65.9,-69.92,-74.37,0.55,15.91,1.76,-0.13,-6.08,0.33,-9.38,0.631
2023-01-04,28.89,80.38,66.95,78.94,77.49,66.05,-69.49,-74.37,1.45,19.04,3.05,1.84,-3.65,2.4,-6.95,0.86
2023-01-05,30.16,79.44,65.96,78.89,70.9,67.5,-68.15,-74.37,4.39,15.69,6.01,-1.07,-3.38,-1.65,-6.44,1.359
2023-01-06,34.85,81.26,67.65,80.27,100.4,83.52,-63.2,-74.37,15.54,35.48,27.7,1.45,-0.99,0.98,-3.55,3.919
2023-01-09,38.32,81.19,68.08,80.8,100.04,88.69,-59.54,-74.37,9.96,35.28,39.23,1.37,-1.8,1.62,-4.03,4.922
2023-01-10,46.73,81.76,68.76,83.71,131.86,113.08,-50.65,-74.37,21.96,64.09,65.14,2.49,-0.38,3.42,-2.38,5.891
2023-01-11,44.53,82.81,69.97,83.79,162.64,115.86,-52.97,-74.37,-4.71,54.12,55.37,3.03,-0.52,4.52,-1.9,5.13
2023-01-12,44.43,83.09,70.42,83.77,174.53,116.18,-53.08,-74.37,-0.23,47.3,50.53,4.6,-0.91,6.75,-2.27,4.784
2023-01-13,46.21,83.43,70.92,83.0,164.13,110.09,-51.2,-74.37,4.02,32.62,70.32,2.67,0.09,4.82,-0.82,6.366
2023-01-16,45.95,83.43,70.92,82.76,165.94,110.05,-51.47,-74.37,-0.56,19.93,70.51,2.75,2.65,4.17,2.48,6.38
2023-01-17,43.68,83.26,71.02,82.85,58.86,112.99,-53.88,-74.37,-4.96,-6.54,61.74,1.83,3.6,3.28,3.64,5.667
2023-01-18,41.48,81.96,70.14,82.92,60.1,109.57,-56.2,-74.37,-5.04,-6.86,67.49,-1.03,2.91,0.23,3.9,6.201
2023-01-19,38.65,81.34,69.46,83.11,69.72,113.63,-59.18,-74.37,-6.8,-13.0,58.32,-2.12,2.02,-1.35,2.89,5.41
2023-01-20,37.18,82.87,71.31,83.14,36.76,115.53,-60.74,-74.37,-3.82,-19.55,51.48,-0.66,2.43,0.55,4.03,4.869
2023-01-23,41.09,83.86,72.74,83.79,112.53,118.77,-56.61,-74.37,10.52,-10.59,66.79,0.52,5.16,2.57,8.48,5.761
2023-01-24,40.05,83.8,72.55,83.65,109.82,120.14,-57.7,-74.37,-2.52,-8.3,59.32,0.65,4.48,2.16,7.97,5.239
2023-01-25,37.51,83.78,72.42,83.82,112.77,122.97,-60.38,-74.37,-6.33,-9.55,52.69,2.22,4.88,3.25,9.27,4.721
2023-01-26,37.31,84.71,73.69,83.73,103.63,122.75,-60.6,-74.37,-0.55,-3.48,53.71,4.14,7.33,6.08,12.72,4.794
2023-01-27,37.72,84.92,74.39,83.6,99.65,121.4,-60.16,-74.37,1.11,1.46,44.69,2.47,5.75,4.32,10.91,4.225
2023-01-30,35.47,83.82,72.93,83.69,52.02,124.05,-62.54,-74.37,-5.97,-13.67,37.9,-0.05,4.64,0.26,8.86,3.686
2023-01-31,36.63,85.04,74.15,83.63,68.18,120.5,-61.31,-74.37,3.28,-8.53,29.34,1.48,6.18,2.21,10.68,3.115
2023-02-01,36.17,85.93,75.64,83.61,54.58,120.84,-61.8,-74.37,-1.27,-3.59,27.0,2.56,7.72,4.45,13.76,2.925
2023-02-02,38.83,87.2,78.1,83.88,79.2,122.6,-58.99,-74.37,7.37,4.09,34.41,2.94,8.48,5.98,16.66,3.462
2023-02-03,30.81,86.29,76.86,86.32,172.08,144.42,-67.46,-74.37,-20.67,-18.33,2.15,1.62,8.62,3.31,16.51,0.857
2023-02-06,31.66,85.76,76.09,86.17,175.18,134.06,-66.56,-74.37,2.77,-10.73,-9.14,2.32,5.55,4.33,12.47,-0.219
2023-02-07,30.42,86.87,77.54,86.24,169.64,129.47,-67.87,-74.37,-3.92,-16.96,-20.61,2.14,6.99,4.57,13.9,-1.513
2023-02-08,28.87,85.9,76.24,86.31,169.16,100.22,-69.51,-74.37,-5.11,-20.19,-38.23,-0.03,5.07,0.8,10.87,-5.195
2023-02-09,28.56,85.15,75.46,85.67,142.13,99.8,-69.84,-74.37,-1.08,-26.47,-35.87,-2.35,2.82,-3.37,7.85,-4.78
2023-02-10,29.46,85.33,75.01,85.72,59.89,101.21,-68.89,-74.37,3.17,-4.37,-33.68,-1.11,2.69,-2.41,6.52,-4.31
2023-02-13,29.57,86.31,76.12,85.72,52.75,99.36,-68.78,-74.37,0.35,-6.62,-36.02,0.64,3.46,0.04,7.33,-4.834
2023-02-14,30.5,86.29,76.56,85.49,54.6,100.81,-67.79,-74.37,3.15,0.26,-33.63,-0.67,3.43,-1.27,7.95,-4.322
2023-02-15,29.85,86.52,77.26,85.49,38.37,100.15,-68.48,-74.37,-2.12,3.41,-31.65,0.72,3.92,1.34,8.79,-4.011
2023-02-16,30.83,85.33,75.89,85.5,38.21,100.7,-67.44,-74.37,3.3,7.98,-25.66,0.22,4.11,0.56,8.2,-2.996
2023-02-17,30.08,85.1,75.45,85.44,43.73,98.75,-68.23,-74.37,-2.43,2.11,-22.17,-0.28,4.62,0.59,8.62,-2.524
2023-02-20,29.62,85.1,75.45,85.39,46.01,98.24,-68.72,-74.37,-1.55,0.18,-20.33,-1.41,2.68,-0.88,5.81,-2.26
2023-02-21,29.07,83.39,73.56,85.37,37.86,89.08,-69.3,-74.37,-1.84,-4.67,-29.24,-3.36,-0.56,-3.91,1.13,-4.156
2023-02-22,28.43,83.26,73.66,84.94,38.07,89.04,-69.98,-74.37,-2.23,-4.77,-29.02,-3.77,-0.64,-4.67,1.52,-4.118
2023-02-23,28.69,83.7,74.19,84.89,21.45,87.56,-69.71,-74.37,0.91,-6.97,-23.53,-1.91,-0.1,-2.24,2.45,-3.195
2023-02-24,28.14,82.82,72.94,84.79,20.15,87.58,-70.28,-74.37,-1.9,-6.45,-24.57,-2.67,-2.23,-3.33,-1.02,-3.378
2023-02-27,28.25,83.08,73.4,84.52,23.15,87.37,-70.17,-74.37,0.37,-4.63,-25.12,-2.37,-2.17,-2.72,-1.33,-3.488
2023-02-28,28.3,82.82,73.33,84.14,22.63,85.73,-70.12,-74.37,0.18,-2.67,-20.22,-0.68,-1.19,-0.32,0.54,-2.694
2023-03-01,27.57,82.43,72.84,84.16,24.28,84.5,-70.88,-74.37,-2.56,-3.01,-24.73,-0.99,-3.07,-1.11,-1.77,-3.563
2023-03-02,27.31,83.06,73.37,83.26,20.25,84.51,-71.16,-74.37,-0.94,-4.78,-24.48,-0.77,-3.35,-1.1,-2.99,-3.515
2023-03-03,27.6,84.4,74.82,82.73,22.41,79.11,-70.85,-74.37,1.04,-1.93,-28.93,1.9,-3.21,2.58,-4.19,-4.716
2023-03-06,27.44,84.46,74.74,82.73,21.4,37.26,-71.02,-74.37,-0.56,-2.84,-10.92,1.66,-2.13,1.82,-2.76,-3.538
2023-03-07,26.93,83.16,73.8,82.4,21.87,35.52,-71.57,-74.37,-1.89,-4.85,-14.96,0.41,-3.03,0.65,-3.0,-5.285
2023-03-08,27.08,83.28,74.1,82.31,18.7,33.82,-71.4,-74.37,0.58,-1.78,-10.98,1.03,-4.13,1.73,-4.44,-3.953
2023-03-09,26.23,81.74,72.58,82.35,27.58,31.06,-72.3,-74.37,-3.15,-3.98,-9.15,-1.58,-4.85,-1.09,-4.8,-3.551
2023-03-10,25.89,80.56,71.3,81.69,22.23,31.12,-72.66,-74.37,-1.28,-6.19,-9.34,-4.55,-5.39,-4.71,-5.52,-3.623
2023-03-13,24.34,80.44,71.62,81.89,38.79,33.79,-74.3,-74.37,-6.0,-11.32,-17.4,-4.76,-5.74,-4.17,-4.52,-6.596
2023-03-14,24.85,81.76,73.15,81.83,50.51,35.14,-73.75,-74.37,2.13,-7.69,-15.94,-1.68,-5.27,-0.89,-3.9,-5.736
2023-03-15,24.32,81.19,73.19,81.5,46.87,32.3,-74.31,-74.37,-2.14,-10.18,-20.25,-2.51,-5.9,-1.23,-4.4,-8.203
2023-03-16,23.62,82.62,75.0,81.36,46.5,32.72,-75.05,-75.05,-2.87,-9.92,-20.86,1.07,-4.52,3.34,-2.93,-8.374
2023-03-17,23.83,81.71,74.45,81.36,51.01,29.56,-74.83,-75.05,0.88,-7.95,-22.71,1.43,-4.25,4.41,-1.9,-10.253
2023-03-20,23.11,82.44,74.73,81.34,37.46,29.95,-75.6,-75.6,-3.04,-5.05,-23.19,2.48,-3.13,4.35,-0.95,-10.362
2023-03-21,24.71,83.51,75.92,81.61,66.92,41.17,-73.9,-75.6,6.95,-0.57,-16.56,2.13,-1.87,3.78,0.62,-5.061
2023-03-22,24.26,82.13,74.7,81.63,66.36,41.17,-74.38,-75.6,-1.83,-0.27,-16.56,1.16,-1.51,2.06,1.55,-5.061
2023-03-23,25.68,82.38,75.45,81.67,71.23,46.86,-72.88,-75.6,5.87,8.71,-9.65,-0.29,-1.06,0.6,2.44,-2.373
2023-03-24,25.0,82.84,75.68,81.59,78.14,47.2,-73.6,-75.6,-2.67,4.89,-12.86,1.39,-1.03,1.66,2.02,-3.266
2023-03-27,25.14,82.98,75.33,81.53,69.99,47.13,-73.45,-75.6,0.57,8.8,-10.67,0.66,0.19,0.8,3.28,-2.644
2023-03-28,25.15,82.85,74.99,81.33,52.94,47.07,-73.44,-75.6,0.05,1.78,-10.95,-0.79,-0.28,-1.21,2.17,-2.728
2023-03-29,23.61,84.03,76.34,81.55,70.26,50.82,-75.06,-75.6,-6.12,-2.67,-16.56,2.31,1.45,2.2,4.11,-4.016
2023-03-30,24.8,84.51,76.9,81.71,65.67,54.23,-73.81,-75.6,5.04,-3.43,-10.05,2.59,2.52,1.92,5.57,-2.08
2023-03-31,23.59,85.73,78.23,81.82,71.69,56.38,-75.09,-75.6,-4.91,-5.64,-13.65,3.48,3.21,3.37,6.62,-2.845
2023-04-03,24.56,86.04,78.02,81.92,80.67,58.5,-74.07,-75.6,4.12,-2.32,-11.02,3.7,1.95,3.57,4.28,-2.112
2023-04-04,24.04,85.54,77.62,81.94,81.43,58.77,-74.61,-75.6,-2.11,-4.43,-12.41,3.26,1.29,3.5,3.86,-2.418
2023-04-05,23.4,85.33,76.79,81.97,70.02,59.04,-75.28,-75.6,-2.64,-0.88,-13.08,1.55,2.61,0.59,4.05,-2.559
2023-04-06,23.88,85.64,77.37,82.0,58.42,59.63,-74.78,-75.6,2.05,-3.71,-11.81,1.34,2.83,0.62,4.42,-2.239
2023-04-10,23.88,85.72,77.35,81.92,45.0,58.87,-74.78,-75.6,0.0,1.26,-8.93,-0.0,4.87,-1.13,6.58,-1.624
2023-04-11,23.77,85.72,77.02,81.91,29.49,58.78,-74.9,-75.6,-0.49,-3.22,-8.2,-0.38,6.41,-1.29,8.02,-1.464
2023-04-12,23.48,85.36,76.36,81.9,27.25,55.2,-75.2,-75.6,-1.2,-2.32,-3.51,-0.21,6.13,-1.62,6.62,-0.515
2023-04-13,24.63,86.5,77.88,81.96,39.2,57.42,-73.98,-75.6,4.91,5.25,-0.89,1.37,5.79,1.41,6.46,0.085
2023-04-14,24.32,86.32,77.6,81.94,40.91,57.09,-74.31,-75.6,-1.26,1.84,0.0,0.79,6.31,0.29,6.03,0.269
2023-04-17,24.17,86.6,77.82,81.92,41.54,56.16,-74.48,-75.6,-0.64,1.19,2.3,1.03,4.82,0.61,3.76,0.752
2023-04-18,24.18,86.68,77.79,81.91,41.1,56.1,-74.46,-75.6,0.05,1.74,1.47,1.12,6.08,1.01,4.5,0.576
2023-04-19,24.3,86.67,77.82,81.9,38.72,54.9,-74.34,-75.6,0.48,3.47,5.15,1.53,5.14,1.91,4.13,1.359
2023-04-20,23.73,86.15,77.19,81.92,17.71,49.93,-74.94,-75.6,-2.34,-3.68,-3.98,-0.4,3.17,-0.88,1.68,-0.739
2023-04-21,23.59,86.23,77.28,81.9,17.1,49.59,-75.09,-75.6,-0.6,-3.03,-2.77,-0.1,4.99,-0.42,3.45,-0.445
2023-04-24,23.2,86.3,77.05,81.85,18.63,44.82,-75.5,-75.6,-1.65,-4.02,-9.68,-0.34,4.77,-0.99,2.12,-2.505
2023-04-25,23.07,84.94,75.53,81.59,17.31,44.09,-75.64,-75.64,-0.56,-4.6,-7.72,-2.0,2.53,-2.91,-0.21,-1.972
2023-04-26,22.91,84.61,75.88,80.96,12.68,43.97,-75.8,-75.8,-0.67,-5.7,-8.86,-2.37,1.97,-2.49,0.73,-2.316
2023-04-27,23.22,86.27,77.72,79.81,17.34,44.37,-75.48,-75.8,1.36,-2.13,-7.67,0.13,4.13,0.69,3.64,-1.942
2023-04-28,22.74,86.98,78.26,79.53,21.0,39.68,-75.98,-75.98,-2.06,-3.57,-3.67,0.87,3.52,1.28,2.52,-0.943
2023-05-01,22.74,86.95,78.17,79.46,19.61,34.93,-75.98,-75.98,0.0,-1.95,-8.3,0.75,2.89,1.46,1.66,-2.804
2023-05-02,22.25,85.94,77.33,79.48,23.43,31.59,-76.5,-76.5,-2.16,-3.54,-5.65,1.18,0.25,2.38,-1.16,-2.059
2023-05-03,23.3,85.34,76.97,79.6,45.11,32.68,-75.39,-76.5,4.71,1.69,-5.11,0.86,-0.82,1.44,-1.35,-1.771
2023-05-04,22.72,84.72,76.6,79.62,48.0,32.99,-76.01,-76.5,-2.5,-2.17,-5.49,-1.79,-0.96,-1.45,-1.32,-1.897
2023-05-05,23.11,86.29,78.32,79.64,47.25,32.46,-75.6,-76.5,1.71,1.59,-1.27,-0.8,1.12,0.07,1.99,-0.321
2023-05-08,22.99,86.33,78.46,78.87,47.62,31.58,-75.72,-76.5,-0.5,1.08,-3.74,-0.71,0.81,0.36,1.4,-1.299
2023-05-09,22.14,85.93,77.96,78.84,53.49,33.88,-76.62,-76.62,-3.72,-0.52,-7.32,-0.01,0.24,0.82,0.79,-2.527
2023-05-10,23.04,86.32,78.77,77.67,50.09,37.18,-75.67,-76.62,4.09,-1.11,-3.05,1.15,0.7,2.34,2.28,-0.824
2023-05-11,22.68,86.17,78.91,77.65,47.77,37.34,-76.05,-76.62,-1.57,-0.17,-3.42,1.71,0.95,3.03,3.35,-0.941
2023-05-12,21.14,86.03,78.63,77.92,64.0,39.36,-77.68,-77.68,-6.79,-8.52,-14.19,-0.29,-0.53,0.4,0.97,-4.459
2023-05-15,21.79,86.29,79.15,77.76,72.62,41.38,-76.99,-77.68,3.06,-5.24,-10.43,-0.04,-0.03,0.88,1.99,-2.988
2023-05-16,21.68,85.74,79.01,77.76,68.46,41.37,-77.1,-77.68,-0.48,-2.05,-10.28,-0.23,-1.0,1.34,1.52,-2.941
2023-05-17,22.24,86.76,80.02,77.61,62.87,42.68,-76.51,-77.68,2.57,-3.48,-8.03,0.51,0.09,1.58,2.86,-2.144
2023-05-18,21.81,87.58,81.22,77.47,63.24,42.89,-76.97,-77.68,-1.92,-3.82,-10.23,1.63,1.05,2.92,4.37,-2.806
2023-05-19,21.72,87.45,81.02,77.44,34.11,42.35,-77.06,-77.68,-0.42,2.76,-8.46,1.65,1.51,3.04,4.96,-2.295
2023-05-22,21.7,87.46,81.42,77.2,25.92,42.35,-77.09,-77.68,-0.12,-0.42,-8.01,1.36,1.43,2.88,5.37,-2.159
2023-05-23,22.37,86.48,80.4,76.48,33.7,43.71,-76.38,-77.68,3.1,3.16,-3.57,0.87,0.21,1.76,4.35,-0.788
2023-05-24,21.99,85.85,79.91,76.49,31.85,44.02,-76.77,-77.68,-1.68,-1.11,-4.66,-1.05,1.07,-0.13,5.81,-1.088
2023-05-25,22.69,86.6,81.28,76.56,34.98,45.48,-76.04,-77.68,3.18,4.04,-0.96,-1.11,2.35,0.07,7.12,-0.037
2023-05-26,23.11,87.73,83.06,76.59,33.61,45.69,-75.6,-77.68,1.83,6.38,-0.5,0.32,1.7,2.51,6.86,0.087
2023-05-29,23.2,87.73,83.06,76.52,32.46,45.07,-75.5,-77.68,0.39,6.92,1.99,0.31,0.86,2.0,6.13,0.742
2023-05-30,23.56,87.73,83.32,76.49,28.91,45.34,-75.12,-77.68,1.56,5.32,3.59,1.45,0.9,3.64,6.59,1.151
2023-05-31,23.95,87.2,82.8,76.41,15.74,44.74,-74.71,-77.68,1.65,8.89,7.62,1.57,1.46,3.61,7.08,2.188
2023-06-01,24.7,88.06,83.86,75.92,15.49,43.13,-73.92,-77.68,3.14,8.84,6.0,1.68,3.18,3.17,8.94,1.831
2023-06-02,24.27,89.34,84.75,75.26,28.75,42.57,-74.37,-77.68,-1.73,5.04,6.84,1.83,5.45,2.04,10.65,2.072
2023-06-05,25.44,89.16,84.68,75.26,38.3,45.09,-73.14,-77.68,4.8,9.65,10.08,1.63,3.33,1.96,8.12,2.779
2023-06-06,25.13,89.37,84.98,75.13,44.39,45.36,-73.47,-77.68,-1.22,6.65,9.29,1.86,3.52,1.99,8.32,2.573
