Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-06-21,97.44,78.54,70.85,,10.17,12.37,-9.24,-10.35,0.79,-0.28,-2.33,2.45,2.67,-8.89,2.51,3.98,-8.38,-2.231
2022-06-22,97.26,78.44,70.75,,6.16,12.36,-9.41,-10.35,-0.19,0.55,-2.53,-0.13,2.31,-8.32,-0.15,2.36,-7.85,-2.43
2022-06-23,97.2,79.18,71.9,,6.24,11.74,-9.47,-10.35,-0.06,0.49,-3.51,0.95,3.29,-9.12,1.62,4.02,-8.81,-3.591
2022-06-24,97.65,81.6,74.3,,6.65,11.63,-9.04,-10.35,0.47,0.96,-2.18,3.06,6.45,-4.79,3.34,7.49,-3.37,-2.222
2022-06-25,97.65,81.6,74.3,,6.55,11.63,-9.04,-10.35,0.0,1.01,-2.18,0.0,6.45,-4.79,0.0,7.49,-3.37,-2.222
2022-06-26,97.65,81.6,74.3,,3.98,11.63,-9.04,-10.35,0.0,0.22,-2.18,0.0,3.9,-4.79,0.0,4.86,-3.37,-2.222
2022-06-27,97.71,81.36,73.77,,3.41,11.59,-8.99,-10.35,0.05,0.46,-2.34,-0.3,3.73,-5.37,-0.72,4.27,-4.45,-2.394
2022-06-28,96.97,79.72,71.57,,7.0,11.53,-9.68,-10.35,-0.75,-0.23,-3.61,-2.01,0.68,-8.15,-2.98,-0.45,-8.16,-3.769
2022-06-29,96.79,79.67,71.55,,5.3,11.52,-9.85,-10.35,-0.19,-0.89,-3.49,-0.07,-2.38,-7.21,-0.03,-3.7,-7.52,-3.645
2022-06-30,96.08,78.97,70.59,,6.2,11.51,-10.5,-10.5,-0.73,-1.61,-3.48,-0.88,-3.23,-5.79,-1.33,-4.99,-6.17,-3.632
2022-07-01,95.68,79.8,71.23,,5.49,11.49,-10.88,-10.88,-0.42,-2.02,-3.99,1.06,-2.21,-1.94,0.9,-4.13,-1.87,-4.191
2022-07-02,95.68,79.8,71.23,,5.22,11.49,-10.88,-10.88,0.0,-2.07,-3.99,0.0,-1.92,-1.94,0.0,-3.44,-1.87,-4.191
2022-07-03,95.68,79.8,71.23,,4.9,11.49,-10.88,-10.88,0.0,-1.33,-3.99,0.0,0.1,-1.94,0.0,-0.48,-1.87,-4.191
2022-07-04,95.67,79.8,71.23,,5.23,8.27,-10.89,-10.89,-0.01,-1.15,-1.66,0.0,0.17,2.02,0.0,-0.45,2.95,-2.382
2022-07-05,94.05,79.93,72.47,,11.64,9.43,-12.4,-12.4,-1.7,-2.12,-2.29,0.16,1.22,2.57,1.75,2.66,4.56,-2.894
2022-07-06,93.65,80.21,72.73,,11.64,8.73,-12.77,-12.77,-0.42,-2.12,-3.57,0.36,0.52,1.45,0.35,2.1,2.37,-4.948
2022-07-07,93.68,81.41,74.39,,11.7,8.28,-12.75,-12.77,0.02,-2.1,-4.14,1.5,2.02,6.43,2.28,4.43,9.16,-6.074
2022-07-08,93.79,81.35,74.48,,12.01,7.79,-12.64,-12.77,0.12,-1.98,-3.03,-0.08,1.94,6.11,0.12,4.56,7.75,-4.698
2022-07-09,93.79,81.35,74.48,,12.04,7.79,-12.64,-12.77,0.0,-1.96,-3.03,0.0,1.94,6.11,0.0,4.56,7.75,-4.698
2022-07-10,93.79,81.35,74.48,,3.32,7.79,-12.64,-12.77,0.0,-0.27,-3.03,0.0,1.77,6.11,0.0,2.77,7.75,-4.698
2022-07-11,93.6,80.41,72.8,,1.89,7.79,-12.81,-12.81,-0.2,-0.06,-3.18,-1.15,0.24,4.89,-2.26,0.09,5.32,-4.942
2022-07-12,93.0,79.67,72.1,,4.78,7.16,-13.37,-13.37,-0.64,-0.72,-4.56,-0.92,-2.15,1.43,-0.95,-3.07,1.77,-7.773
2022-07-13,93.32,79.31,72.0,,5.71,7.42,-13.07,-13.37,0.34,-0.5,-4.04,-0.45,-2.5,1.11,-0.15,-3.33,1.76,-6.635
2022-07-14,91.63,79.07,72.02,,13.26,9.27,-14.65,-14.65,-1.81,-2.31,-5.73,-0.3,-2.8,-0.14,0.03,-3.3,0.17,-7.578
2022-07-15,92.32,80.59,73.31,,15.74,9.6,-14.01,-14.65,0.75,-1.58,-5.47,1.92,-0.93,-1.24,1.79,-1.57,-1.34,-6.97
2022-07-16,92.32,80.59,73.31,,15.89,9.6,-14.01,-14.65,0.0,-1.38,-5.47,0.0,0.23,-1.24,0.0,0.7,-1.34,-6.97
2022-07-17,92.32,80.59,73.31,,15.61,9.6,-14.01,-14.65,0.0,-0.74,-5.47,0.0,1.16,-1.24,0.0,1.67,-1.34,-6.97
2022-07-18,92.37,79.92,72.71,,15.17,9.6,-13.97,-14.65,0.05,-1.03,-5.47,-0.84,0.76,-1.78,-0.81,1.0,-1.43,-6.968
2022-07-19,92.62,82.12,74.98,,5.06,9.6,-13.73,-14.65,0.27,1.08,-4.49,2.76,3.86,3.01,3.11,4.11,4.75,-5.689
2022-07-20,92.16,82.61,76.16,,4.46,9.65,-14.16,-14.65,-0.5,-0.17,-4.78,0.59,2.5,3.69,1.58,3.89,6.44,-6.038
2022-07-21,92.55,83.42,77.19,,5.57,9.74,-13.79,-14.65,0.43,0.26,-3.67,0.99,3.51,5.64,1.36,5.3,9.35,-4.561
2022-07-22,92.77,82.65,75.75,,5.68,9.79,-13.59,-14.65,0.23,0.49,-3.05,-0.93,2.55,3.56,-1.87,3.33,6.35,-3.739
2022-07-23,92.77,82.65,75.75,,5.72,9.79,-13.59,-14.65,0.0,0.44,-3.05,0.0,3.41,3.56,0.0,4.17,6.35,-3.739
2022-07-24,92.77,82.65,75.75,,5.49,9.79,-13.59,-14.65,0.0,0.17,-3.05,0.0,0.63,3.56,0.0,1.03,6.35,-3.739
2022-07-25,92.36,82.75,75.42,,5.15,9.83,-13.97,-14.65,-0.44,0.22,-3.46,0.13,0.18,3.7,-0.43,-0.97,5.88,-4.243
2022-07-26,92.73,81.8,74.01,,5.0,8.27,-13.63,-14.65,0.4,0.19,-1.4,-1.15,-1.95,2.34,-1.87,-4.12,2.12,-2.003
2022-07-27,92.72,83.94,77.02,,4.69,8.18,-13.63,-14.65,-0.01,-0.05,-0.99,2.62,1.56,4.64,4.06,1.68,5.9,-1.425
2022-07-28,95.36,84.96,77.85,,20.82,12.94,-11.17,-14.65,2.85,2.8,1.8,1.21,2.8,4.35,1.08,2.78,4.66,1.718
2022-07-29,95.87,86.16,79.31,,20.26,13.03,-10.7,-14.65,0.53,3.35,2.22,1.42,4.26,5.92,1.88,4.7,6.49,2.083
2022-07-30,95.87,86.16,79.31,,18.95,13.03,-10.7,-14.65,0.0,3.8,2.22,0.0,4.12,5.92,0.0,5.16,6.49,2.083
2022-07-31,95.87,86.16,79.31,,19.62,13.03,-10.7,-14.65,0.0,3.39,2.22,0.0,5.34,5.92,0.0,7.16,6.49,2.083
2022-08-01,96.21,85.92,79.17,,19.0,13.01,-10.39,-14.65,0.35,3.76,2.78,-0.28,2.36,6.85,-0.18,2.8,8.76,2.595
2022-08-02,95.93,85.35,79.04,,5.15,12.8,-10.65,-14.65,-0.29,0.59,3.14,-0.67,0.46,7.13,-0.16,1.53,9.62,2.965
2022-08-03,95.57,86.68,81.09,,4.51,12.9,-10.98,-14.65,-0.37,-0.32,2.41,1.56,0.6,9.3,2.59,2.24,12.63,2.277
2022-08-04,96.35,86.62,81.42,,7.74,11.02,-10.26,-14.65,0.81,0.49,5.15,-0.08,0.52,9.54,0.41,2.66,13.06,5.526
2022-08-05,95.73,86.47,81.02,,9.39,11.26,-10.83,-14.65,-0.64,-0.15,3.7,-0.16,0.36,7.3,-0.5,2.15,10.52,3.932
2022-08-06,95.73,86.47,81.02,,8.83,11.26,-10.83,-14.65,0.0,-0.49,3.7,0.0,0.64,7.3,0.0,2.33,10.52,3.932
2022-08-07,95.73,86.47,81.02,,8.67,11.26,-10.83,-14.65,0.0,-0.2,3.7,0.0,1.32,7.3,0.0,2.5,10.52,3.932
2022-08-08,96.94,86.37,80.94,,11.87,11.85,-9.71,-14.65,1.26,1.43,4.95,-0.12,-0.36,8.07,-0.1,-0.19,11.31,4.955
2022-08-09,96.88,86.0,79.97,,11.03,11.89,-9.76,-14.65,-0.06,0.55,4.6,-0.42,-0.71,4.72,-1.19,-1.78,6.67,4.601
2022-08-10,97.39,87.83,82.28,,8.96,11.65,-9.28,-14.65,0.53,1.73,5.68,2.13,1.57,6.32,2.89,1.56,8.04,5.756
2022-08-11,96.7,87.77,81.8,,11.7,12.11,-9.93,-14.65,-0.71,1.01,4.48,-0.07,1.5,5.21,-0.58,0.97,5.97,4.406
2022-08-12,97.6,89.29,83.51,,12.51,12.36,-9.09,-14.65,0.93,1.95,5.21,1.73,3.26,8.04,2.09,3.08,10.25,4.99
2022-08-13,97.6,89.29,83.51,,9.92,12.36,-9.09,-14.65,0.0,0.68,5.21,0.0,3.38,8.04,0.0,3.19,10.25,4.99
2022-08-14,97.6,89.29,83.51,,9.85,12.36,-9.09,-14.65,0.0,0.74,5.21,0.0,3.82,8.04,0.0,4.43,10.25,4.99
2022-08-15,96.88,89.64,84.03,,10.79,12.6,-9.76,-14.65,-0.73,-0.52,4.9,0.4,2.06,8.33,0.62,2.13,11.42,4.615
2022-08-16,96.52,89.81,83.87,,9.82,12.76,-10.1,-14.65,-0.38,-0.19,4.09,0.19,2.33,9.8,-0.19,2.52,13.32,3.833
2022-08-17,95.9,89.16,82.82,,5.49,13.07,-10.68,-14.65,-0.65,-1.74,3.42,-0.72,-0.14,6.22,-1.25,-0.84,7.53,3.153
2022-08-18,95.57,89.36,82.99,,4.57,8.79,-10.98,-14.65,-0.34,-2.08,0.22,0.23,0.08,5.19,0.21,-0.63,6.6,0.335
2022-08-19,94.9,88.21,81.33,,2.96,8.91,-11.61,-14.65,-0.7,-2.77,-1.02,-1.29,-1.21,2.38,-2.01,-2.62,2.54,-1.336
2022-08-20,94.9,88.21,81.33,,4.46,8.91,-11.61,-14.65,0.0,-2.05,-1.02,0.0,-1.6,2.38,0.0,-3.22,2.54,-1.336
2022-08-21,94.9,88.21,81.33,,5.36,8.91,-11.61,-14.65,0.0,-1.68,-1.02,0.0,-1.78,2.38,0.0,-3.03,2.54,-1.336
2022-08-22,94.08,86.32,79.25,,6.27,9.21,-12.37,-14.65,-0.86,-1.89,-2.21,-2.14,-3.18,0.47,-2.55,-4.3,0.1,-2.863
2022-08-23,94.21,86.13,79.25,,7.29,9.22,-12.25,-14.65,0.14,-1.42,-1.79,-0.22,-3.62,0.92,-0.0,-4.5,0.26,-2.306
2022-08-24,94.19,86.38,79.57,,6.37,9.16,-12.27,-14.65,-0.02,-0.75,-1.45,0.29,-2.07,-0.35,0.41,-2.15,-1.87,-1.863
2022-08-25,94.83,87.6,80.9,,8.75,9.01,-11.67,-14.65,0.68,-0.07,-1.58,1.41,-0.69,1.14,1.67,-0.52,-0.64,-2.072
2022-08-26,93.45,84.65,77.72,,13.42,10.04,-12.95,-14.65,-1.45,-1.52,-2.38,-3.37,-4.04,-2.11,-3.94,-4.44,-4.08,-2.834
2022-08-27,93.45,84.65,77.72,,12.54,10.04,-12.95,-14.65,0.0,-0.67,-2.38,0.0,-1.94,-2.11,0.0,-1.94,-4.08,-2.834
2022-08-28,93.45,84.65,77.72,,12.39,10.04,-12.95,-14.65,0.0,-0.81,-2.38,0.0,-1.72,-2.11,0.0,-1.94,-4.08,-2.834
2022-08-29,93.23,84.08,76.92,,12.34,8.71,-13.16,-14.65,-0.24,-1.02,-3.83,-0.67,-2.66,-2.64,-1.02,-3.33,-4.96,-5.331
2022-08-30,92.37,83.16,76.06,,10.18,9.06,-13.96,-14.65,-0.92,-2.59,-4.65,-1.1,-5.07,-3.31,-1.12,-5.98,-4.89,-6.261
2022-08-31,91.71,82.51,75.63,,6.71,8.77,-14.58,-14.65,-0.72,-1.87,-5.84,-0.78,-2.53,-6.06,-0.56,-2.68,-8.08,-8.176
2022-09-01,91.59,82.75,75.44,,6.3,8.65,-14.69,-14.69,-0.13,-2.0,-5.29,0.3,-2.24,-5.71,-0.26,-2.94,-7.78,-7.489
2022-09-02,91.69,81.87,74.45,,6.77,7.64,-14.6,-14.69,0.11,-1.89,-6.06,-1.07,-3.29,-8.31,-1.31,-4.21,-10.86,-9.759
2022-09-03,91.69,81.87,74.45,,7.28,7.64,-14.6,-14.69,0.0,-1.65,-6.06,0.0,-2.64,-8.31,0.0,-3.22,-10.86,-9.759
2022-09-04,91.69,81.87,74.45,,5.26,7.64,-14.6,-14.69,0.0,-0.74,-6.06,0.0,-1.55,-8.31,0.0,-2.12,-10.86,-9.759
2022-09-05,91.65,81.87,74.45,,1.39,7.52,-14.64,-14.69,-0.05,-0.07,-5.41,0.0,-0.78,-8.68,0.0,-1.57,-11.4,-8.826
2022-09-06,91.5,81.53,73.9,,1.54,7.51,-14.77,-14.77,-0.16,-0.09,-5.2,-0.41,-1.48,-9.22,-0.74,-2.04,-11.89,-8.482
2022-09-07,92.71,83.03,75.48,,9.79,9.13,-13.64,-14.77,1.32,1.12,-3.32,1.83,1.42,-6.88,2.14,1.38,-8.86,-4.394
2022-09-08,92.99,83.57,75.93,,9.59,9.24,-13.39,-14.77,0.3,1.42,-2.7,0.66,2.09,-6.48,0.6,1.99,-8.51,-3.508
2022-09-09,93.57,84.85,77.53,,9.45,9.35,-12.84,-14.77,0.63,2.05,-1.4,1.53,3.65,-3.81,2.11,4.14,-4.67,-1.762
2022-09-10,93.57,84.85,77.53,,9.32,9.35,-12.84,-14.77,0.0,2.1,-1.4,0.0,3.65,-3.81,0.0,4.14,-4.67,-1.762
2022-09-11,93.57,84.85,77.53,,8.76,9.35,-12.84,-14.77,0.0,2.26,-1.4,0.0,4.07,-3.81,0.0,4.91,-4.67,-1.762
2022-09-12,95.25,85.75,78.52,10.1,11.85,10.91,-11.28,-14.77,1.8,2.74,1.24,1.06,3.28,-0.67,1.27,4.02,-0.93,1.413
2022-09-13,93.67,82.04,74.47,10.22,19.85,12.42,-12.75,-14.77,-1.66,0.74,-0.57,-4.32,-1.83,-4.75,-5.16,-1.93,-6.04,-0.493
2022-09-14,93.58,82.32,75.02,10.22,19.43,12.42,-12.83,-14.77,-0.1,0.01,-0.64,0.34,-2.98,-4.7,0.74,-3.24,-5.73,-0.566
2022-09-15,92.5,81.39,73.95,10.13,21.12,12.73,-13.84,-14.77,-1.16,-1.14,-2.45,-1.13,-4.08,-7.09,-1.43,-4.62,-8.6,-2.281
2022-09-16,92.72,80.8,73.28,10.12,21.34,11.81,-13.64,-14.77,0.24,-0.91,-0.78,-0.72,-4.77,-4.54,-0.9,-5.48,-5.71,-0.744
2022-09-17,92.72,80.8,73.28,10.12,13.09,11.81,-13.64,-14.77,0.0,-2.66,-0.78,0.0,-5.77,-4.54,0.0,-6.67,-5.71,-0.744
2022-09-18,92.72,80.8,73.28,10.12,8.68,11.81,-13.64,-14.77,0.0,-1.02,-0.78,0.0,-1.51,-4.54,0.0,-1.59,-5.71,-0.744
2022-09-19,92.81,81.36,73.83,10.12,8.94,11.79,-13.55,-14.77,0.1,-0.82,-0.44,0.69,-1.17,-3.24,0.76,-1.58,-4.02,-0.396
2022-09-20,92.27,80.44,73.13,10.1,4.99,11.52,-14.05,-14.77,-0.58,-0.25,-0.11,-1.13,-1.16,-3.27,-0.95,-1.1,-3.85,-0.057
2022-09-21,92.34,79.06,71.82,10.08,4.52,11.22,-13.99,-14.77,0.08,-0.41,0.69,-1.71,-2.15,-4.17,-1.79,-1.99,-5.04,0.792
2022-09-22,92.42,78.4,70.84,10.08,4.66,11.21,-13.91,-14.77,0.09,-0.32,0.91,-0.84,-2.98,-5.27,-1.37,-3.33,-6.1,1.027
2022-09-23,91.07,77.05,69.56,10.17,10.83,12.35,-15.17,-15.17,-1.46,-1.77,-0.67,-1.72,-4.65,-5.89,-1.8,-5.07,-6.56,-0.593
2022-09-24,91.07,77.05,69.56,10.17,10.58,12.35,-15.17,-15.17,0.0,-1.87,-0.67,0.0,-5.3,-5.89,0.0,-5.78,-6.56,-0.593
2022-09-25,91.07,77.05,69.56,10.17,10.67,12.35,-15.17,-15.17,0.0,-1.3,-0.67,0.0,-4.22,-5.89,0.0,-4.88,-6.56,-0.593
2022-09-26,89.74,76.25,69.15,10.27,12.98,13.32,-16.41,-16.41,-1.47,-2.82,-2.08,-1.03,-3.56,-6.86,-0.6,-3.72,-7.12,-1.829
2022-09-27,89.39,76.09,69.32,10.28,11.86,13.36,-16.74,-16.74,-0.39,-3.28,-2.31,-0.21,-2.95,-6.68,0.25,-2.14,-6.2,-2.033
2022-09-28,90.87,77.58,70.74,10.33,17.83,13.86,-15.36,-16.74,1.66,-0.22,-1.98,1.97,0.7,-6.55,2.05,1.69,-6.28,-1.666
2022-09-29,90.04,75.95,68.73,10.36,18.86,14.06,-16.13,-16.74,-0.92,-1.13,-3.17,-2.11,-1.43,-9.13,-2.84,-1.2,-9.48,-2.68
2022-09-30,90.32,74.8,67.69,10.34,19.22,13.88,-15.87,-16.74,0.31,-0.83,-3.47,-1.51,-2.91,-11.84,-1.51,-2.69,-12.69,-2.988
2022-10-01,90.32,74.8,67.69,10.34,15.38,13.88,-15.87,-16.74,0.0,0.65,-3.47,0.0,-1.9,-11.84,0.0,-2.1,-12.69,-2.988
2022-10-02,90.32,74.8,67.69,10.34,14.78,13.88,-15.87,-16.74,0.0,1.04,-3.47,0.0,-1.69,-11.84,0.0,-2.34,-12.69,-2.988
2022-10-03,93.33,76.74,69.23,10.87,25.75,17.22,-13.07,-16.74,3.33,2.7,-2.02,2.59,-1.09,-10.51,2.27,-2.14,-11.83,-1.343
2022-10-04,95.06,79.08,71.54,11.03,23.25,17.49,-11.46,-16.74,1.86,5.57,1.48,3.06,4.13,-3.6,3.34,4.09,-3.93,1.089
2022-10-05,94.07,78.92,71.36,11.06,27.69,17.91,-12.38,-16.74,-1.04,4.15,0.52,-0.2,5.51,-4.12,-0.25,5.42,-4.87,0.432
2022-10-06,93.62,78.12,70.88,10.96,28.78,17.49,-12.8,-16.74,-0.48,3.65,1.21,-1.02,4.43,-4.02,-0.68,4.71,-4.15,0.906
2022-10-07,92.46,75.93,68.19,11.02,31.94,18.05,-13.88,-16.74,-1.24,2.37,-0.28,-2.8,1.51,-6.03,-3.8,0.73,-6.95,-0.103
2022-10-08,92.46,75.93,68.19,11.02,19.65,18.05,-13.88,-16.74,0.0,-0.93,-0.28,0.0,-1.05,-6.03,0.0,-1.51,-6.95,-0.103
2022-10-09,92.46,75.93,68.19,11.02,9.14,18.05,-13.88,-16.74,0.0,-2.74,-0.28,0.0,-3.99,-6.03,0.0,-4.69,-6.95,-0.103
2022-10-10,91.16,75.36,67.48,11.09,10.62,18.68,-15.09,-16.74,-1.41,-3.09,-1.78,-0.75,-4.52,-7.37,-1.04,-5.44,-8.61,-1.069
2022-10-11,91.3,74.87,66.74,11.09,12.04,18.6,-14.96,-16.74,0.16,-2.47,-1.05,-0.65,-4.16,-6.93,-1.1,-5.84,-8.74,-0.594
2022-10-12,90.16,74.62,66.68,11.14,12.08,19.05,-16.02,-16.74,-1.25,-2.48,-2.36,-0.33,-1.72,-5.62,-0.09,-2.21,-7.16,-1.415
2022-10-13,90.64,76.56,68.16,11.14,13.91,19.17,-15.57,-16.74,0.53,-1.96,-1.93,2.6,0.83,-2.34,2.23,-0.03,-3.77,-1.128
2022-10-14,89.06,74.75,66.07,11.27,16.13,19.45,-17.04,-17.04,-1.74,-3.67,-2.21,-2.37,-1.55,-2.98,-3.08,-3.11,-5.03,-1.286
2022-10-15,89.06,74.75,66.07,11.27,15.56,19.45,-17.04,-17.04,0.0,-2.3,-2.21,0.0,-0.81,-2.98,0.0,-2.09,-5.03,-1.286
2022-10-16,89.06,74.75,66.07,11.27,15.2,19.45,-17.04,-17.04,0.0,-2.45,-2.21,0.0,-0.16,-2.98,0.0,-1.01,-5.03,-1.286
2022-10-17,90.47,76.73,68.34,11.34,19.1,19.62,-15.73,-17.04,1.58,0.35,0.82,2.65,2.82,0.63,3.43,2.48,-1.18,0.591
2022-10-18,90.55,77.6,68.95,11.33,18.69,19.55,-15.65,-17.04,0.09,-0.1,1.3,1.14,1.36,1.99,0.9,1.16,-0.53,0.886
2022-10-19,89.67,77.09,68.37,11.36,14.58,18.98,-16.48,-17.04,-0.98,0.68,-1.33,-0.67,3.13,-0.64,-0.85,3.48,-3.36,-0.754
2022-10-20,89.77,76.47,67.94,11.36,14.53,18.72,-16.38,-17.04,0.12,0.8,-0.3,-0.8,2.31,0.7,-0.61,2.84,-1.14,-0.102
2022-10-21,90.99,78.29,69.51,11.45,16.63,19.29,-15.24,-17.04,1.36,2.17,0.75,2.37,4.74,4.66,2.31,5.22,2.69,0.554
2022-10-22,90.99,78.29,69.51,11.45,13.18,19.29,-15.24,-17.04,0.0,0.58,0.75,0.0,2.03,4.66,0.0,1.72,2.69,0.554
2022-10-23,90.99,78.29,69.51,11.45,13.21,19.29,-15.24,-17.04,0.0,0.49,0.75,0.0,0.88,4.66,0.0,0.81,2.69,0.554
2022-10-24,91.48,79.22,70.11,11.44,9.19,15.32,-14.79,-17.04,0.54,2.02,-1.98,1.19,2.77,3.23,0.86,2.55,1.27,-1.49
2022-10-25,92.15,80.51,71.68,11.44,9.02,13.95,-14.17,-17.04,0.73,2.65,-3.06,1.63,5.27,1.8,2.25,5.5,0.2,-2.605
2022-10-26,92.68,79.91,70.22,11.43,5.45,13.76,-13.67,-17.04,0.58,1.85,-1.48,-0.74,2.07,1.25,-2.04,1.02,-1.59,-1.231
2022-10-27,92.72,79.43,69.08,11.41,5.28,13.68,-13.64,-17.04,0.04,1.89,-0.96,-0.61,1.45,1.68,-1.63,-0.62,-2.53,-0.781
2022-10-28,92.36,81.38,71.07,11.42,7.32,13.05,-13.97,-17.04,-0.38,1.5,-0.1,2.46,3.95,7.18,2.87,2.24,4.22,-0.032
2022-10-29,92.36,81.38,71.07,11.42,7.21,13.05,-13.97,-17.04,0.0,0.96,-0.1,0.0,2.73,7.18,0.0,1.37,4.22,-0.032
2022-10-30,92.36,81.38,71.07,11.42,5.44,13.05,-13.97,-17.04,0.0,0.23,-0.1,0.0,1.09,7.18,0.0,-0.86,4.22,-0.032
2022-10-31,92.23,80.77,70.33,11.42,2.78,12.03,-14.09,-17.04,-0.14,-0.48,1.18,-0.75,1.08,7.19,-1.03,0.16,4.23,1.224
2022-11-01,93.03,80.44,69.71,11.45,7.53,12.35,-13.35,-17.04,0.87,0.34,1.89,-0.41,1.28,7.45,-0.89,0.91,4.46,1.883
2022-11-02,92.58,78.43,67.37,11.46,7.93,11.56,-13.77,-17.04,-0.48,0.24,2.68,-2.5,-3.62,5.11,-3.36,-5.2,1.03,2.805
2022-11-03,92.01,77.6,66.2,11.47,9.28,11.74,-14.3,-17.04,-0.62,-0.38,1.51,-1.06,-4.64,1.36,-1.73,-6.84,-2.88,1.585
2022-11-04,94.62,78.66,67.05,11.81,22.78,13.42,-11.87,-17.04,2.84,2.44,6.24,1.36,-3.35,5.23,1.28,-5.65,1.49,5.482
2022-11-05,94.62,78.66,67.05,11.81,22.55,13.42,-11.87,-17.04,0.0,2.59,6.24,0.0,-2.62,5.23,0.0,-4.67,1.49,5.482
2022-11-06,94.62,78.66,67.05,11.81,22.55,13.42,-11.87,-17.04,0.0,1.71,6.24,0.0,-2.22,5.23,0.0,-3.82,1.49,5.482
2022-11-07,94.79,79.42,67.62,11.81,21.47,12.57,-11.71,-17.04,0.18,2.39,4.78,0.96,1.25,3.5,0.85,0.38,-1.04,4.517
2022-11-08,96.21,79.86,67.95,11.79,19.82,13.3,-10.39,-17.04,1.49,4.56,6.24,0.56,2.91,2.91,0.49,2.64,-1.45,5.535
2022-11-09,95.77,78.2,66.27,11.79,11.66,12.78,-10.79,-17.04,-0.45,1.22,6.81,-2.08,-0.58,1.45,-2.48,-1.17,-3.06,6.253
2022-11-10,97.54,82.54,71.14,11.93,15.85,13.8,-9.14,-17.04,1.85,3.09,8.65,5.54,4.93,7.93,7.35,6.1,4.7,7.294
2022-11-11,97.52,83.3,72.48,11.87,15.92,13.42,-9.17,-17.04,-0.02,3.06,7.17,0.92,5.9,6.4,1.88,8.1,4.27,6.265
2022-11-12,97.52,83.3,72.48,11.87,16.28,13.42,-9.17,-17.04,0.0,2.87,7.17,0.0,4.89,6.4,0.0,7.18,4.27,6.265
2022-11-13,97.52,83.3,72.48,11.87,14.3,13.42,-9.17,-17.04,0.0,1.36,7.17,0.0,4.31,6.4,0.0,6.66,4.27,6.265
2022-11-14,97.82,82.55,71.67,11.87,12.81,13.4,-8.89,-17.04,0.3,2.13,6.92,-0.89,5.57,4.21,-1.12,8.14,2.22,6.068
2022-11-15,97.29,83.27,72.7,11.79,4.85,13.63,-9.38,-17.04,-0.54,-0.26,5.58,0.87,0.89,3.44,1.45,2.2,1.42,4.846
2022-11-16,97.46,82.59,71.59,11.69,5.12,13.59,-9.22,-17.04,0.18,-0.06,5.16,-0.83,-0.86,3.35,-1.54,-1.23,1.94,4.51
2022-11-17,96.56,82.33,71.34,11.69,8.24,14.17,-10.06,-17.04,-0.92,-0.98,4.14,-0.31,-1.16,3.66,-0.35,-1.58,3.26,3.508
2022-11-18,96.92,82.72,71.35,11.69,9.18,14.02,-9.72,-17.04,0.38,-0.61,4.94,0.48,-0.69,1.65,0.01,-1.57,0.39,4.197
2022-11-19,96.92,82.72,71.35,11.69,8.52,14.02,-9.72,-17.04,0.0,-0.91,4.94,0.0,0.2,1.65,0.0,-0.45,0.39,4.197
2022-11-20,96.92,82.72,71.35,11.69,7.93,14.02,-9.72,-17.04,0.0,-0.37,4.94,0.0,-0.66,1.65,0.0,-1.87,0.39,4.197
2022-11-21,96.6,82.4,70.57,11.64,7.74,14.1,-10.03,-17.04,-0.34,-0.89,4.73,-0.39,-0.22,2.01,-1.09,-1.42,0.33,4.007
2022-11-22,96.96,83.52,71.53,11.65,4.78,13.92,-9.69,-17.04,0.38,0.42,4.22,1.36,1.44,3.82,1.36,0.26,2.6,3.636
2022-11-23,97.58,84.01,72.24,11.65,6.02,13.77,-9.11,-17.04,0.64,0.68,5.4,0.59,1.56,7.12,0.99,1.25,7.23,4.659
2022-11-24,97.58,84.01,72.24,11.51,6.04,13.44,-9.11,-17.04,-0.01,0.67,6.05,0.0,1.56,8.26,0.0,1.25,9.11,5.319
2022-11-25,97.94,83.99,71.86,11.49,6.09,9.73,-8.77,-17.04,0.37,1.05,3.51,-0.03,1.53,6.78,-0.52,0.72,7.17,4.302
2022-11-26,97.94,83.99,71.86,11.49,4.43,9.73,-8.77,-17.04,0.0,1.39,3.51,0.0,1.93,6.78,0.0,1.83,7.17,4.302
2022-11-27,97.94,83.99,71.86,11.49,4.69,9.73,-8.77,-17.04,0.0,1.01,3.51,0.0,0.56,6.78,0.0,0.46,7.17,4.302
2022-11-28,96.95,82.69,70.73,11.54,8.25,10.55,-9.7,-17.04,-1.01,-0.65,2.27,-1.54,-1.57,4.13,-1.58,-2.09,4.59,2.607
2022-11-29,97.3,82.56,70.31,11.53,8.97,9.35,-9.37,-17.04,0.36,-0.28,1.14,-0.16,-1.73,3.38,-0.59,-2.67,3.46,1.494
2022-11-30,98.3,85.12,73.41,11.58,11.72,9.73,-8.44,-17.04,1.03,0.37,2.64,3.09,1.34,8.84,4.41,2.15,10.77,3.258
