Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2022-06-27,100.48,81.31,72.79,,0.49,0.8,-3.28,-3.52,-0.09,-0.22,-0.29,-0.3,3.73,-5.37,-0.72,4.27,-4.45
2022-06-28,100.42,79.67,70.62,,0.33,0.79,-3.33,-3.52,-0.06,-0.13,-0.48,-2.01,0.68,-8.15,-2.98,-0.45,-8.16
2022-06-29,100.36,79.62,70.6,,0.29,0.78,-3.39,-3.52,-0.06,-0.21,-0.61,-0.07,-2.38,-7.21,-0.03,-3.7,-7.52
2022-06-30,100.2,78.92,69.66,,0.42,0.79,-3.55,-3.55,-0.16,-0.37,-0.72,-0.88,-3.23,-5.79,-1.33,-4.99,-6.17
2022-07-01,100.12,79.75,70.28,,0.29,0.72,-3.63,-3.63,-0.09,-0.46,-1.17,1.06,-2.21,-1.94,0.9,-4.13,-1.87
2022-07-02,100.12,79.75,70.28,,0.42,0.72,-3.63,-3.63,0.0,-0.36,-1.17,0.0,-1.92,-1.94,0.0,-3.44,-1.87
2022-07-03,100.12,79.75,70.28,,0.48,0.72,-3.63,-3.63,0.0,-0.31,-1.17,0.0,0.1,-1.94,0.0,-0.48,-1.87
2022-07-04,100.12,79.75,70.28,,0.52,0.51,-3.63,-3.63,0.0,-0.25,-0.48,0.0,0.17,2.02,0.0,-0.45,2.95
2022-07-05,99.5,79.88,71.51,,1.94,0.65,-4.23,-4.23,-0.62,-0.7,-0.79,0.16,1.22,2.57,1.75,2.66,4.56
2022-07-06,99.04,80.16,71.76,,2.17,0.72,-4.67,-4.67,-0.46,-1.07,-1.34,0.36,0.52,1.45,0.35,2.1,2.37
2022-07-07,99.09,81.36,73.4,,2.24,0.57,-4.62,-4.67,0.05,-1.02,-1.78,1.5,2.02,6.43,2.28,4.43,9.16
2022-07-08,99.14,81.3,73.49,,2.3,0.57,-4.57,-4.67,0.05,-0.98,-1.57,-0.08,1.94,6.11,0.12,4.56,7.75
2022-07-09,99.14,81.3,73.49,,2.3,0.57,-4.57,-4.67,0.0,-0.98,-1.57,0.0,1.94,6.11,0.0,4.56,7.75
2022-07-10,99.14,81.3,73.49,,1.57,0.57,-4.57,-4.67,0.0,-0.36,-1.57,0.0,1.77,6.11,0.0,2.77,7.75
2022-07-11,98.96,80.36,71.83,,0.69,0.57,-4.75,-4.75,-0.18,-0.08,-1.75,-1.15,0.24,4.89,-2.26,0.09,5.32
2022-07-12,98.84,79.62,71.15,,0.69,0.57,-4.86,-4.86,-0.12,-0.25,-1.85,-0.92,-2.15,1.43,-0.95,-3.07,1.77
2022-07-13,99.03,79.26,71.04,,1.02,0.61,-4.68,-4.86,0.19,-0.11,-1.66,-0.45,-2.5,1.11,-0.15,-3.33,1.76
2022-07-14,98.52,79.02,71.06,,1.87,0.69,-5.17,-5.17,-0.51,-0.62,-2.03,-0.3,-2.8,-0.14,0.03,-3.3,0.17
2022-07-15,98.48,80.54,72.33,,1.84,0.69,-5.2,-5.2,-0.04,-0.66,-2.08,1.92,-0.93,-1.24,1.79,-1.57,-1.34
2022-07-16,98.48,80.54,72.33,,1.87,0.69,-5.2,-5.2,0.0,-0.48,-2.08,0.0,0.23,-1.24,0.0,0.7,-1.34
2022-07-17,98.48,80.54,72.33,,1.89,0.69,-5.2,-5.2,0.0,-0.36,-2.08,0.0,1.16,-1.24,0.0,1.67,-1.34
2022-07-18,98.6,79.87,71.75,,1.78,0.71,-5.09,-5.2,0.12,-0.43,-1.87,-0.84,0.76,-1.78,-0.81,1.0,-1.43
2022-07-19,98.62,82.07,73.98,,0.43,0.71,-5.08,-5.2,0.01,0.1,-1.8,2.76,3.86,3.01,3.11,4.11,4.75
2022-07-20,98.43,82.56,75.15,,0.79,0.71,-5.25,-5.25,-0.18,-0.05,-1.92,0.59,2.5,3.69,1.58,3.89,6.44
2022-07-21,98.66,83.37,76.17,,1.12,0.75,-5.03,-5.25,0.23,0.18,-1.54,0.99,3.51,5.64,1.36,5.3,9.35
2022-07-22,98.91,82.59,74.74,,1.29,0.79,-4.79,-5.25,0.25,0.44,-1.2,-0.93,2.55,3.56,-1.87,3.33,6.35
2022-07-23,98.91,82.59,74.74,,1.31,0.79,-4.79,-5.25,0.0,0.31,-1.2,0.0,3.41,3.56,0.0,4.17,6.35
2022-07-24,98.91,82.59,74.74,,1.32,0.79,-4.79,-5.25,0.0,0.3,-1.2,0.0,0.63,3.56,0.0,1.03,6.35
2022-07-25,98.77,82.7,74.42,,1.22,0.79,-4.92,-5.25,-0.14,0.34,-1.34,0.13,0.18,3.7,-0.43,-0.97,5.88
2022-07-26,98.75,81.75,73.03,,1.03,0.66,-4.95,-5.25,-0.02,0.09,-0.75,-1.15,-1.95,2.34,-1.87,-4.12,2.12
2022-07-27,98.78,83.89,76.0,,0.47,0.57,-4.92,-5.25,0.02,-0.14,-0.27,2.62,1.56,4.64,4.06,1.68,5.9
2022-07-28,99.31,84.9,76.82,,1.92,0.71,-4.4,-5.25,0.54,0.4,0.22,1.21,2.8,4.35,1.08,2.78,4.66
2022-07-29,99.53,86.11,78.26,,1.93,0.72,-4.2,-5.25,0.22,0.62,0.39,1.42,4.26,5.92,1.88,4.7,6.49
2022-07-30,99.53,86.11,78.26,,1.72,0.72,-4.2,-5.25,0.0,0.76,0.39,0.0,4.12,5.92,0.0,5.16,6.49
2022-07-31,99.53,86.11,78.26,,1.69,0.72,-4.2,-5.25,0.0,0.79,0.39,0.0,5.34,5.92,0.0,7.16,6.49
2022-08-01,99.63,85.87,78.12,,1.63,0.71,-4.1,-5.25,0.1,0.87,0.68,-0.28,2.36,6.85,-0.18,2.8,8.76
2022-08-02,99.67,85.29,77.99,,0.66,0.7,-4.06,-5.25,0.04,0.36,0.83,-0.67,0.46,7.13,-0.16,1.53,9.62
2022-08-03,99.45,86.63,80.01,,0.88,0.71,-4.28,-5.25,-0.22,-0.08,0.42,1.56,0.6,9.3,2.59,2.24,12.63
2022-08-04,99.96,86.56,80.34,,1.95,0.68,-3.78,-5.25,0.52,0.44,1.46,-0.08,0.52,9.54,0.41,2.66,13.06
2022-08-05,99.7,86.42,79.95,,2.26,0.72,-4.03,-5.25,-0.26,0.17,1.24,-0.16,0.36,7.3,-0.5,2.15,10.52
2022-08-06,99.7,86.42,79.95,,2.25,0.72,-4.03,-5.25,0.0,0.07,1.24,0.0,0.64,7.3,0.0,2.33,10.52
2022-08-07,99.7,86.42,79.95,,2.25,0.72,-4.03,-5.25,0.0,0.03,1.24,0.0,1.32,7.3,0.0,2.5,10.52
2022-08-08,99.94,86.31,79.86,,2.12,0.73,-3.8,-5.25,0.24,0.49,1.35,-0.12,-0.36,8.07,-0.1,-0.19,11.31
2022-08-09,100.06,85.95,78.91,,1.33,0.73,-3.69,-5.25,0.12,0.09,1.46,-0.42,-0.71,4.72,-1.19,-1.78,6.67
2022-08-10,100.08,87.78,81.19,,0.73,0.7,-3.66,-5.25,0.03,0.38,1.68,2.13,1.57,6.32,2.89,1.56,8.04
2022-08-11,99.98,87.71,80.72,,0.91,0.7,-3.76,-5.25,-0.1,0.28,1.34,-0.07,1.5,5.21,-0.58,0.97,5.97
2022-08-12,100.13,89.23,82.41,,0.92,0.69,-3.61,-5.25,0.15,0.43,1.23,1.73,3.26,8.04,2.09,3.08,10.25
2022-08-13,100.13,89.23,82.41,,0.72,0.69,-3.61,-5.25,0.0,0.2,1.23,0.0,3.38,8.04,0.0,3.19,10.25
2022-08-14,100.13,89.23,82.41,,0.64,0.69,-3.61,-5.25,0.0,0.08,1.23,0.0,3.82,8.04,0.0,4.43,10.25
2022-08-15,99.85,89.59,82.92,,1.16,0.72,-3.89,-5.25,-0.29,-0.24,1.09,0.4,2.06,8.33,0.62,2.13,11.42
2022-08-16,99.71,89.76,82.76,,1.19,0.74,-4.02,-5.25,-0.14,-0.28,0.97,0.19,2.33,9.8,-0.19,2.52,13.32
2022-08-17,99.49,89.11,81.72,,0.93,0.76,-4.23,-5.25,-0.22,-0.64,0.72,-0.72,-0.14,6.22,-1.25,-0.84,7.53
2022-08-18,99.41,89.31,81.89,,0.81,0.65,-4.31,-5.25,-0.09,-0.73,0.09,0.23,0.08,5.19,0.21,-0.63,6.6
2022-08-19,99.28,88.16,80.25,,0.58,0.64,-4.44,-5.25,-0.13,-0.86,-0.25,-1.29,-1.21,2.38,-2.01,-2.62,2.54
2022-08-20,99.28,88.16,80.25,,0.58,0.64,-4.44,-5.25,0.0,-0.57,-0.25,0.0,-1.6,2.38,0.0,-3.22,2.54
2022-08-21,99.28,88.16,80.25,,0.67,0.64,-4.44,-5.25,0.0,-0.43,-0.25,0.0,-1.78,2.38,0.0,-3.03,2.54
2022-08-22,99.04,86.27,78.2,,0.71,0.65,-4.66,-5.25,-0.23,-0.45,-0.59,-2.14,-3.18,0.47,-2.55,-4.3,0.1
2022-08-23,99.26,86.08,78.2,,1.23,0.68,-4.45,-5.25,0.22,-0.14,-0.4,-0.22,-3.62,0.92,-0.0,-4.5,0.26
2022-08-24,99.28,86.33,78.52,,1.16,0.66,-4.44,-5.25,0.02,0.0,-0.17,0.29,-2.07,-0.35,0.41,-2.15,-1.87
2022-08-25,99.45,87.54,79.83,,1.28,0.53,-4.27,-5.25,0.17,0.17,-0.51,1.41,-0.69,1.14,1.67,-0.52,-0.64
2022-08-26,99.08,84.6,76.69,,1.84,0.56,-4.63,-5.25,-0.37,-0.19,-0.62,-3.37,-4.04,-2.11,-3.94,-4.44,-4.08
2022-08-27,99.08,84.6,76.69,,1.67,0.56,-4.63,-5.25,0.0,0.04,-0.62,0.0,-1.94,-2.11,0.0,-1.94,-4.08
2022-08-28,99.08,84.6,76.69,,1.44,0.56,-4.63,-5.25,0.0,-0.18,-0.62,0.0,-1.72,-2.11,0.0,-1.94,-4.08
2022-08-29,99.09,84.03,75.9,,1.43,0.52,-4.62,-5.25,0.01,-0.19,-0.85,-0.67,-2.66,-2.64,-1.02,-3.33,-4.96
2022-08-30,98.86,83.1,75.05,,1.25,0.53,-4.84,-5.25,-0.23,-0.59,-1.19,-1.1,-5.07,-3.31,-1.12,-5.98,-4.89
2022-08-31,98.68,82.45,74.63,,0.84,0.53,-5.01,-5.25,-0.18,-0.4,-1.4,-0.78,-2.53,-6.06,-0.56,-2.68,-8.08
2022-09-01,98.4,82.7,74.43,,0.97,0.55,-5.28,-5.28,-0.28,-0.69,-1.58,0.3,-2.24,-5.71,-0.26,-2.94,-7.78
2022-09-02,98.63,81.81,73.46,,1.53,0.58,-5.06,-5.28,0.23,-0.45,-1.5,-1.07,-3.29,-8.31,-1.31,-4.21,-10.86
2022-09-03,98.63,81.81,73.46,,1.52,0.58,-5.06,-5.28,0.0,-0.46,-1.5,0.0,-2.64,-8.31,0.0,-3.22,-10.86
2022-09-04,98.63,81.81,73.46,,1.43,0.58,-5.06,-5.28,0.0,-0.23,-1.5,0.0,-1.55,-8.31,0.0,-2.12,-10.86
2022-09-05,98.63,81.81,73.46,,1.32,0.55,-5.06,-5.28,0.0,-0.05,-1.22,0.0,-0.78,-8.68,0.0,-1.57,-11.4
2022-09-06,98.47,81.48,72.92,,1.02,0.56,-5.22,-5.28,-0.16,0.07,-1.24,-0.41,-1.48,-9.22,-0.74,-2.04,-11.89
2022-09-07,98.73,82.97,74.48,,1.11,0.59,-4.97,-5.28,0.26,0.1,-0.77,1.83,1.42,-6.88,2.14,1.38,-8.86
2022-09-08,98.6,83.52,74.92,,1.21,0.59,-5.09,-5.28,-0.13,-0.03,-0.81,0.66,2.09,-6.48,0.6,1.99,-8.51
2022-09-09,98.74,84.8,76.5,3.66,1.3,0.6,-4.95,-5.28,0.14,0.11,-0.54,1.53,3.65,-3.81,2.11,4.14,-4.67
2022-09-10,98.74,84.8,76.5,3.66,1.3,0.6,-4.95,-5.28,0.0,0.11,-0.54,0.0,3.65,-3.81,0.0,4.14,-4.67
2022-09-11,98.74,84.8,76.5,3.66,1.09,0.6,-4.95,-5.28,0.0,0.28,-0.54,0.0,4.07,-3.81,0.0,4.91,-4.67
2022-09-12,98.95,85.69,77.47,3.67,0.96,0.61,-4.75,-5.28,0.21,0.22,-0.1,1.06,3.28,-0.67,1.27,4.02,-0.93
2022-09-13,98.55,81.99,73.48,3.68,1.71,0.65,-5.14,-5.28,-0.4,-0.05,-0.72,-4.32,-1.83,-4.75,-5.16,-1.93,-6.04
2022-09-14,98.41,82.27,74.02,3.68,1.62,0.65,-5.28,-5.28,-0.15,-0.34,-0.88,0.34,-2.98,-4.7,0.74,-3.24,-5.73
2022-09-15,97.86,81.34,72.96,3.68,2.19,0.73,-5.8,-5.8,-0.55,-0.89,-1.59,-1.13,-4.08,-7.09,-1.43,-4.62,-8.6
2022-09-16,97.98,80.75,72.31,3.67,2.34,0.71,-5.69,-5.8,0.11,-0.78,-1.12,-0.72,-4.77,-4.54,-0.9,-5.48,-5.71
2022-09-17,97.98,80.75,72.31,3.67,1.99,0.71,-5.69,-5.8,0.0,-0.98,-1.12,0.0,-5.77,-4.54,0.0,-6.67,-5.71
2022-09-18,97.98,80.75,72.31,3.67,1.87,0.71,-5.69,-5.8,0.0,-0.59,-1.12,0.0,-1.51,-4.54,0.0,-1.59,-5.71
2022-09-19,97.88,81.31,72.86,3.68,1.87,0.71,-5.79,-5.8,-0.1,-0.54,-1.22,0.69,-1.17,-3.24,0.76,-1.58,-4.02
2022-09-20,97.76,80.39,72.16,3.66,0.67,0.7,-5.9,-5.9,-0.12,-0.1,-1.11,-1.13,-1.16,-3.27,-0.95,-1.1,-3.85
2022-09-21,97.85,79.01,70.87,3.66,0.6,0.7,-5.81,-5.9,0.09,-0.13,-0.84,-1.71,-2.15,-4.17,-1.79,-1.99,-5.04
2022-09-22,97.96,78.35,69.9,3.66,0.75,0.68,-5.71,-5.9,0.11,-0.02,-0.45,-0.84,-2.98,-5.27,-1.37,-3.33,-6.1
2022-09-23,97.51,77.0,68.64,3.69,1.65,0.72,-6.14,-6.14,-0.46,-0.47,-1.14,-1.72,-4.65,-5.89,-1.8,-5.07,-6.56
2022-09-24,97.51,77.0,68.64,3.69,1.67,0.72,-6.14,-6.14,0.0,-0.38,-1.14,0.0,-5.3,-5.89,0.0,-5.78,-6.56
2022-09-25,97.51,77.0,68.64,3.69,1.68,0.72,-6.14,-6.14,0.0,-0.26,-1.14,0.0,-4.22,-5.89,0.0,-4.88,-6.56
2022-09-26,97.12,76.2,68.23,3.71,1.88,0.77,-6.52,-6.52,-0.4,-0.75,-1.53,-1.03,-3.56,-6.86,-0.6,-3.72,-7.12
2022-09-27,97.18,76.04,68.4,3.71,1.79,0.77,-6.46,-6.52,0.06,-0.79,-1.31,-0.21,-2.95,-6.68,0.25,-2.14,-6.2
2022-09-28,97.79,77.54,69.8,3.72,2.64,0.9,-5.87,-6.52,0.62,0.28,-0.96,1.97,0.7,-6.55,2.05,1.69,-6.28
2022-09-29,97.75,75.9,67.82,3.72,2.65,0.89,-5.91,-6.52,-0.03,0.25,-0.86,-2.11,-1.43,-9.13,-2.84,-1.2,-9.48
2022-09-30,97.82,74.75,66.8,3.72,2.64,0.89,-5.84,-6.52,0.07,0.32,-0.94,-1.51,-2.91,-11.84,-1.51,-2.69,-12.69
2022-10-01,97.82,74.75,66.8,3.72,1.95,0.89,-5.84,-6.52,0.0,0.72,-0.94,0.0,-1.9,-11.84,0.0,-2.1,-12.69
2022-10-02,97.82,74.75,66.8,3.72,1.99,0.89,-5.84,-6.52,0.0,0.66,-0.94,0.0,-1.69,-11.84,0.0,-2.34,-12.69
2022-10-03,98.36,76.69,68.31,3.76,1.77,0.98,-5.32,-6.52,0.55,0.59,-0.6,2.59,-1.09,-10.51,2.27,-2.14,-11.83
2022-10-04,98.85,79.03,70.59,3.79,2.0,1.01,-4.85,-6.52,0.5,1.12,0.3,3.06,4.13,-3.6,3.34,4.09,-3.93
2022-10-05,98.68,78.87,70.41,3.78,2.35,1.01,-5.01,-6.52,-0.17,0.88,0.28,-0.2,5.51,-4.12,-0.25,5.42,-4.87
2022-10-06,98.69,78.07,69.94,3.73,2.35,0.91,-5.01,-6.52,0.01,0.89,0.84,-1.02,4.43,-4.02,-0.68,4.71,-4.15
2022-10-07,98.49,75.88,67.28,3.73,2.61,0.92,-5.19,-6.52,-0.2,0.69,0.53,-2.8,1.51,-6.03,-3.8,0.73,-6.95
2022-10-08,98.49,75.88,67.28,3.73,2.02,0.92,-5.19,-6.52,0.0,0.14,0.53,0.0,-1.05,-6.03,0.0,-1.51,-6.95
2022-10-09,98.49,75.88,67.28,3.73,0.73,0.92,-5.19,-6.52,0.0,-0.36,0.53,0.0,-3.99,-6.03,0.0,-4.69,-6.95
2022-10-10,97.92,75.31,66.58,3.77,1.84,1.03,-5.75,-6.52,-0.59,-0.78,0.04,-0.75,-4.52,-7.37,-1.04,-5.44,-8.61
2022-10-11,98.12,74.82,65.85,3.78,2.15,1.04,-5.55,-6.52,0.21,-0.58,0.36,-0.65,-4.16,-6.93,-1.1,-5.84,-8.74
2022-10-12,97.97,74.57,65.79,3.78,2.14,1.04,-5.7,-6.52,-0.15,-0.53,0.12,-0.33,-1.72,-5.62,-0.09,-2.21,-7.16
2022-10-13,97.97,76.51,67.26,3.78,2.13,1.04,-5.7,-6.52,-0.01,-0.54,0.01,2.6,0.83,-2.34,2.23,-0.03,-3.77
2022-10-14,97.47,74.7,65.19,3.81,2.41,1.05,-6.18,-6.52,-0.51,-1.04,-0.04,-2.37,-1.55,-2.98,-3.08,-3.11,-5.03
2022-10-15,97.47,74.7,65.19,3.81,1.91,1.05,-6.18,-6.52,0.0,-0.46,-0.04,0.0,-0.81,-2.98,0.0,-2.09,-5.03
2022-10-16,97.47,74.7,65.19,3.81,1.58,1.05,-6.18,-6.52,0.0,-0.66,-0.04,0.0,-0.16,-2.98,0.0,-1.01,-5.03
2022-10-17,97.74,76.68,67.43,3.81,2.06,1.02,-5.92,-6.52,0.28,-0.24,0.64,2.65,2.82,0.63,3.43,2.48,-1.18
2022-10-18,97.6,77.56,68.04,3.81,2.07,1.03,-6.05,-6.52,-0.14,-0.37,0.43,1.14,1.36,1.99,0.9,1.16,-0.53
2022-10-19,97.22,77.04,67.46,3.83,1.76,0.96,-6.42,-6.52,-0.39,-0.26,-0.58,-0.67,3.13,-0.64,-0.85,3.48,-3.36
2022-10-20,97.28,76.43,67.04,3.83,1.8,0.96,-6.36,-6.52,0.06,-0.2,-0.49,-0.8,2.31,0.7,-0.61,2.84,-1.14
2022-10-21,97.64,78.24,68.59,3.85,2.25,1.0,-6.02,-6.52,0.37,0.17,-0.19,2.37,4.74,4.66,2.31,5.22,2.69
2022-10-22,97.64,78.24,68.59,3.85,2.02,1.0,-6.02,-6.52,0.0,-0.11,-0.19,0.0,2.03,4.66,0.0,1.72,2.69
2022-10-23,97.64,78.24,68.59,3.85,1.96,1.0,-6.02,-6.52,0.0,0.04,-0.19,0.0,0.88,4.66,0.0,0.81,2.69
2022-10-24,97.6,79.17,69.18,3.82,1.21,0.9,-6.06,-6.52,-0.04,0.39,-0.77,1.19,2.77,3.23,0.86,2.55,1.27
2022-10-25,97.67,80.46,70.73,3.81,1.21,0.8,-5.99,-6.52,0.07,0.4,-1.19,1.63,5.27,1.8,2.25,5.5,0.2
2022-10-26,97.87,79.86,69.29,3.81,0.7,0.82,-5.79,-6.52,0.2,0.24,-0.83,-0.74,2.07,1.25,-2.04,1.02,-1.59
2022-10-27,97.81,79.38,68.17,3.78,0.77,0.82,-5.85,-6.52,-0.06,0.18,-0.89,-0.61,1.45,1.68,-1.63,-0.62,-2.53
2022-10-28,97.44,81.33,70.12,3.8,1.57,0.85,-6.21,-6.52,-0.38,-0.21,-1.07,2.46,3.95,7.18,2.87,2.24,4.22
2022-10-29,97.44,81.33,70.12,3.8,1.57,0.85,-6.21,-6.52,0.0,-0.16,-1.07,0.0,2.73,7.18,0.0,1.37,4.22
2022-10-30,97.44,81.33,70.12,3.8,1.52,0.85,-6.21,-6.52,0.0,-0.24,-1.07,0.0,1.09,7.18,0.0,-0.86,4.22
2022-10-31,97.37,80.72,69.4,3.8,1.15,0.74,-6.27,-6.52,-0.07,-0.51,-0.56,-0.75,1.08,7.19,-1.03,0.16,4.23
2022-11-01,97.53,80.39,68.79,3.8,1.45,0.73,-6.12,-6.52,0.17,-0.28,-0.6,-0.41,1.28,7.45,-0.89,0.91,4.46
2022-11-02,97.55,78.38,66.47,3.8,0.63,0.72,-6.1,-6.52,0.01,0.11,-0.43,-2.5,-3.62,5.11,-3.36,-5.2,1.03
2022-11-03,97.22,77.55,65.33,3.8,1.33,0.76,-6.42,-6.52,-0.34,-0.22,-0.76,-1.06,-4.64,1.36,-1.73,-6.84,-2.88
2022-11-04,98.03,78.61,66.16,3.85,3.15,0.92,-5.64,-6.52,0.83,0.61,0.58,1.36,-3.35,5.23,1.28,-5.65,1.49
2022-11-05,98.03,78.61,66.16,3.85,3.11,0.92,-5.64,-6.52,0.0,0.68,0.58,0.0,-2.62,5.23,0.0,-4.67,1.49
2022-11-06,98.03,78.61,66.16,3.85,3.13,0.92,-5.64,-6.52,0.0,0.51,0.58,0.0,-2.22,5.23,0.0,-3.82,1.49
2022-11-07,98.1,79.37,66.73,3.85,3.12,0.9,-5.57,-6.52,0.07,0.57,0.37,0.96,1.25,3.5,0.85,0.38,-1.04
2022-11-08,98.72,79.81,67.05,3.84,2.86,1.0,-4.97,-6.52,0.64,1.55,1.15,0.56,2.91,2.91,0.49,2.64,-1.45
2022-11-09,98.69,78.15,65.39,3.83,2.04,0.94,-5.0,-6.52,-0.04,0.67,1.51,-2.08,-0.58,1.45,-2.48,-1.17,-3.06
2022-11-10,99.39,82.48,70.2,3.89,2.62,1.06,-4.33,-6.52,0.71,1.38,2.17,5.54,4.93,7.93,7.35,6.1,4.7
2022-11-11,99.65,83.25,71.52,3.87,2.39,1.04,-4.08,-6.52,0.27,1.66,2.06,0.92,5.9,6.4,1.88,8.1,4.27
2022-11-12,99.65,83.25,71.52,3.87,2.5,1.04,-4.08,-6.52,0.0,1.58,2.06,0.0,4.89,6.4,0.0,7.18,4.27
2022-11-13,99.65,83.25,71.52,3.87,2.26,1.04,-4.08,-6.52,0.0,0.94,2.06,0.0,4.31,6.4,0.0,6.66,4.27
2022-11-14,99.78,82.5,70.72,3.84,2.11,1.04,-3.95,-6.52,0.13,1.11,2.24,-0.89,5.57,4.21,-1.12,8.14,2.22
2022-11-15,99.79,83.22,71.74,3.78,0.86,1.04,-3.95,-6.52,0.0,0.4,2.17,0.87,0.89,3.44,1.45,2.2,1.42
2022-11-16,99.77,82.53,70.64,3.69,0.43,1.04,-3.96,-6.52,-0.01,0.12,1.94,-0.83,-0.86,3.35,-1.54,-1.23,1.94
2022-11-17,99.57,82.28,70.39,3.69,0.87,1.06,-4.16,-6.52,-0.21,-0.09,1.8,-0.31,-1.16,3.66,-0.35,-1.58,3.26
2022-11-18,99.42,82.67,70.4,3.69,0.96,1.01,-4.31,-6.52,-0.15,-0.24,2.03,0.48,-0.69,1.65,0.01,-1.57,0.39
2022-11-19,99.42,82.67,70.4,3.69,0.71,1.01,-4.31,-6.52,0.0,-0.37,2.03,0.0,0.2,1.65,0.0,-0.45,0.39
2022-11-20,99.42,82.67,70.4,3.69,0.7,1.01,-4.31,-6.52,0.0,-0.37,2.03,0.0,-0.66,1.65,0.0,-1.87,0.39
2022-11-21,99.17,82.35,69.63,3.68,0.84,1.04,-4.54,-6.52,-0.25,-0.61,1.85,-0.39,-0.22,2.01,-1.09,-1.42,0.33
2022-11-22,99.18,83.47,70.58,3.65,0.85,1.04,-4.53,-6.52,0.02,-0.38,1.69,1.36,1.44,3.82,1.36,0.26,2.6
2022-11-23,99.3,83.96,71.28,3.64,0.97,1.04,-4.42,-6.52,0.11,-0.12,1.79,0.59,1.56,7.12,0.99,1.25,7.23
2022-11-24,99.3,83.96,71.28,3.6,0.97,0.99,-4.42,-6.52,0.0,-0.12,2.14,0.0,1.56,8.26,0.0,1.25,9.11
2022-11-25,99.44,83.94,70.91,3.6,1.11,0.8,-4.28,-6.52,0.14,0.03,1.44,-0.03,1.53,6.78,-0.52,0.72,7.17
2022-11-26,99.44,83.94,70.91,3.6,0.5,0.8,-4.28,-6.52,0.0,0.27,1.44,0.0,1.93,6.78,0.0,1.83,7.17
2022-11-27,99.44,83.94,70.91,3.6,0.52,0.8,-4.28,-6.52,0.0,0.26,1.44,0.0,0.56,6.78,0.0,0.46,7.17
2022-11-28,99.22,82.64,69.79,3.6,0.96,0.83,-4.5,-6.52,-0.23,-0.08,1.14,-1.54,-1.57,4.13,-1.58,-2.09,4.59
2022-11-29,99.36,82.51,69.37,3.61,1.09,0.69,-4.36,-6.52,0.14,0.06,0.64,-0.16,-1.73,3.38,-0.59,-2.67,3.46
2022-11-30,99.32,85.06,72.43,3.6,0.95,0.69,-4.4,-6.52,-0.04,-0.12,0.63,3.09,1.34,8.84,4.41,2.15,10.77
2022-12-01,100.26,84.99,72.52,3.7,3.29,0.84,-3.5,-6.52,0.95,0.82,0.88,-0.09,1.25,3.04,0.13,2.28,3.31
2022-12-02,100.17,84.89,72.39,3.7,3.36,0.83,-3.58,-6.52,-0.09,0.73,0.52,-0.12,1.13,1.97,-0.18,2.09,1.22
2022-12-03,100.17,84.89,72.39,3.7,3.1,0.83,-3.58,-6.52,0.0,0.96,0.52,0.0,2.72,1.97,0.0,3.73,1.22
2022-12-04,100.17,84.89,72.39,3.7,3.17,0.83,-3.58,-6.52,0.0,0.82,0.52,0.0,2.88,1.97,0.0,4.35,1.22
2022-12-05,99.69,83.37,70.99,3.72,3.78,0.9,-4.04,-6.52,-0.48,0.38,-0.09,-1.79,-1.99,1.05,-1.93,-1.99,0.39
2022-12-06,99.73,82.17,69.57,3.7,1.53,0.91,-4.01,-6.52,0.03,-0.53,-0.06,-1.44,-3.32,-1.26,-2.0,-4.07,-3.02
2022-12-07,100.0,82.02,69.21,3.69,1.97,0.93,-3.74,-6.52,0.27,-0.17,0.23,-0.19,-3.38,-0.63,-0.51,-4.39,-2.01
2022-12-08,100.05,82.63,69.99,3.69,1.99,0.91,-3.69,-6.52,0.05,-0.12,0.49,0.75,-2.66,0.43,1.13,-3.31,-0.56
2022-12-09,100.21,82.03,69.51,3.66,2.07,0.91,-3.54,-6.52,0.16,0.04,0.8,-0.73,-3.37,-0.78,-0.7,-3.99,-1.27
2022-12-10,100.21,82.03,69.51,3.66,0.81,0.91,-3.54,-6.52,0.0,0.52,0.8,0.0,-1.61,-0.78,0.0,-2.09,-1.27
2022-12-11,100.21,82.03,69.51,3.66,0.85,0.91,-3.54,-6.52,0.0,0.49,0.8,0.0,-0.17,-0.78,0.0,-0.09,-1.27
2022-12-12,99.92,83.2,70.38,3.67,1.21,0.92,-3.82,-6.52,-0.29,-0.08,0.75,1.43,1.44,1.03,1.26,1.69,1.08
2022-12-13,100.48,83.8,71.1,3.71,2.26,1.0,-3.28,-6.52,0.56,0.43,1.31,0.73,1.42,0.4,1.01,1.58,0.74
2022-12-14,100.37,83.3,70.56,3.71,2.31,1.01,-3.38,-6.52,-0.11,0.16,1.08,-0.61,1.55,-0.79,-0.76,1.51,-1.01
2022-12-15,99.87,81.22,68.28,3.74,2.89,1.09,-3.87,-6.52,-0.5,-0.34,0.57,-2.49,-0.98,-3.27,-3.23,-1.76,-4.21
