Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-08-29,95.48,84.08,76.92,,5.03,6.23,-8.53,-9.1,-0.25,-0.42,-2.0,-0.67,-2.59,-2.41,-1.02,-2.94,-3.01,-3.862
2022-08-30,94.97,83.16,76.06,,5.2,6.3,-9.02,-9.1,-0.53,-1.13,-2.72,-1.1,-3.45,-3.22,-1.12,-4.02,-3.93,-5.223
2022-08-31,94.45,82.51,75.63,,5.59,6.45,-9.52,-9.52,-0.55,-1.52,-3.0,-0.78,-4.49,-3.33,-0.56,-4.95,-4.31,-5.623
2022-09-01,94.17,82.75,75.44,,2.22,6.45,-9.79,-9.79,-0.3,-2.09,-2.99,0.3,-5.53,-4.53,-0.26,-6.76,-6.97,-5.62
2022-09-02,94.47,81.87,74.45,,5.59,6.47,-9.5,-9.79,0.32,-1.3,-2.97,-1.07,-3.29,-5.48,-1.31,-4.21,-8.57,-5.552
2022-09-05,94.47,81.87,74.45,,5.89,6.45,-9.5,-9.79,0.0,-1.05,-2.63,0.0,-2.64,-5.33,0.0,-3.22,-8.11,-4.927
2022-09-06,94.5,81.53,73.9,,5.27,5.1,-9.47,-9.79,0.03,-0.5,-3.54,-0.41,-1.96,-5.6,-0.74,-2.85,-8.7,-8.455
2022-09-07,94.95,83.03,75.48,,4.8,5.58,-9.04,-9.79,0.48,0.53,-2.92,1.83,0.63,-3.46,2.14,-0.21,-5.62,-6.349
2022-09-08,95.2,83.57,75.93,,3.23,5.53,-8.8,-9.79,0.27,1.1,-2.97,0.66,0.99,-4.85,0.6,0.65,-7.72,-6.519
2022-09-09,95.63,84.85,77.53,,3.59,5.75,-8.39,-9.79,0.45,1.23,-2.08,1.53,3.65,-3.33,2.11,4.14,-5.22,-4.347
2022-09-12,97.04,85.75,78.52,,8.75,7.74,-7.04,-9.79,1.47,2.71,-1.06,1.06,4.74,-3.97,1.27,5.46,-5.98,-1.621
2022-09-13,96.59,82.04,74.47,,10.96,7.7,-7.47,-9.79,-0.46,2.21,-1.01,-4.32,0.63,-8.48,-5.16,0.77,-11.38,-1.546
2022-09-14,96.69,82.32,75.02,,11.19,7.69,-7.37,-9.79,0.1,1.83,-0.68,0.34,-0.85,-8.34,0.74,-0.61,-10.55,-1.027
2022-09-15,96.32,81.39,73.95,,12.43,7.65,-7.73,-9.79,-0.38,1.17,-0.62,-1.13,-2.62,-8.72,-1.43,-2.61,-10.71,-0.937
2022-09-16,96.47,80.8,73.28,,12.29,7.59,-7.58,-9.79,0.16,0.88,-0.13,-0.72,-4.77,-9.58,-0.9,-5.48,-11.7,-0.167
2022-09-19,96.44,81.36,73.83,,4.49,7.38,-7.61,-9.79,-0.03,-0.61,0.34,0.69,-5.12,-7.77,0.76,-5.96,-9.21,0.595
2022-09-20,96.23,80.44,73.13,,3.58,7.37,-7.81,-9.79,-0.22,-0.37,0.37,-1.13,-1.95,-6.82,-0.95,-1.79,-7.73,0.629
2022-09-21,96.62,79.06,71.82,,4.91,7.47,-7.44,-9.79,0.4,-0.07,0.59,-1.71,-3.96,-8.21,-1.79,-4.26,-9.38,0.975
2022-09-22,96.79,78.4,70.84,,3.74,7.46,-7.28,-9.79,0.18,0.49,0.92,-0.84,-3.67,-9.24,-1.37,-4.2,-10.98,1.508
2022-09-23,95.91,77.05,69.56,,7.92,8.08,-8.11,-9.79,-0.9,-0.58,-0.28,-1.72,-4.65,-12.05,-1.8,-5.07,-14.01,-0.376
2022-09-26,95.36,76.25,69.15,,8.48,8.16,-8.65,-9.79,-0.58,-1.12,-0.37,-1.03,-6.28,-9.92,-0.6,-6.35,-11.03,-0.507
2022-09-27,95.17,76.09,69.32,,8.49,8.14,-8.83,-9.79,-0.2,-1.1,-0.33,-0.21,-5.41,-9.51,0.25,-5.21,-9.89,-0.443
2022-09-28,95.87,77.58,70.74,,10.19,8.31,-8.16,-9.79,0.74,-0.78,0.95,1.97,-1.87,-6.7,2.05,-1.5,-7.0,1.402
2022-09-29,95.63,75.95,68.73,,9.76,8.1,-8.38,-9.79,-0.25,-1.19,1.25,-2.11,-3.13,-7.95,-2.84,-2.98,-9.13,1.883
2022-09-30,96.08,74.8,67.69,,8.67,8.11,-7.95,-9.79,0.47,0.18,2.03,-1.51,-2.91,-9.61,-1.51,-2.69,-10.26,3.014
2022-10-03,98.06,76.74,69.23,,14.87,10.57,-6.06,-9.79,2.06,2.83,3.8,2.59,0.64,-6.26,2.27,0.12,-7.01,4.283
2022-10-04,98.68,79.08,71.54,,13.25,10.66,-5.47,-9.79,0.63,3.69,4.45,3.06,3.94,-3.4,3.34,3.2,-3.91,4.957
2022-10-05,98.02,78.92,71.36,,16.53,11.07,-6.1,-9.79,-0.66,2.24,3.73,-0.2,1.73,-3.2,-0.25,0.88,-3.43,4.026
2022-10-06,98.16,78.12,70.88,,15.71,11.01,-5.96,-9.79,0.14,2.64,3.38,-1.02,2.86,-5.91,-0.68,3.13,-6.09,3.677
2022-10-07,97.68,75.93,68.19,,17.32,11.23,-6.42,-9.79,-0.49,1.66,2.6,-2.8,1.51,-9.15,-3.8,0.73,-10.2,2.799
2022-10-10,96.91,75.36,67.48,,9.54,11.59,-7.16,-9.79,-0.79,-1.17,1.34,-0.75,-1.8,-11.19,-1.04,-2.53,-12.96,1.434
2022-10-11,96.75,74.87,66.74,,6.02,10.42,-7.31,-9.79,-0.16,-1.95,-0.29,-0.65,-5.33,-12.69,-1.1,-6.71,-15.0,-0.288
2022-10-12,96.07,74.62,66.68,,6.15,10.59,-7.97,-9.79,-0.71,-1.99,-0.54,-0.33,-5.45,-9.04,-0.09,-6.56,-10.46,-0.56
2022-10-13,96.04,76.56,68.16,,5.27,10.58,-7.99,-9.79,-0.03,-2.16,-0.67,2.6,-1.99,-7.0,2.23,-3.83,-9.13,-0.709
2022-10-14,94.97,74.75,66.07,,7.21,11.18,-9.02,-9.79,-1.12,-2.78,-1.4,-2.37,-1.55,-8.16,-3.08,-3.11,-10.66,-1.463
2022-10-17,95.84,76.73,68.34,,12.22,11.67,-8.19,-9.79,0.91,-1.11,-0.66,2.65,1.81,-5.04,3.43,1.27,-6.75,-0.623
2022-10-18,95.71,77.6,68.95,,12.23,11.67,-8.31,-9.79,-0.14,-1.08,-0.77,1.14,3.65,-4.61,0.9,3.32,-6.61,-0.734
2022-10-19,95.4,77.09,68.37,,11.53,11.69,-8.6,-9.79,-0.32,-0.69,-0.86,-0.67,3.3,-4.17,-0.85,2.53,-6.52,-0.83
2022-10-20,95.83,76.47,67.94,,12.29,11.72,-8.19,-9.79,0.45,-0.22,-0.81,-0.8,-0.11,-3.28,-0.61,-0.32,-5.4,-0.782
2022-10-21,96.32,78.29,69.51,,7.99,11.85,-7.73,-9.79,0.5,1.42,-0.49,2.37,4.74,-0.14,2.31,5.22,-1.87,-0.44
2022-10-24,96.48,79.22,70.11,,5.7,11.41,-7.57,-9.79,0.17,0.67,0.59,1.19,3.25,2.82,0.86,2.59,0.78,0.674
2022-10-25,96.69,80.51,71.68,,5.16,11.21,-7.37,-9.79,0.22,1.03,1.39,1.63,3.74,5.58,2.25,3.96,3.67,1.535
2022-10-26,96.87,79.91,70.22,,2.53,11.17,-7.2,-9.79,0.18,1.53,1.78,-0.74,3.67,5.03,-2.04,2.72,1.31,1.953
2022-10-27,96.86,79.43,69.08,,2.91,10.92,-7.21,-9.79,-0.0,1.08,1.04,-0.61,3.86,2.37,-1.63,1.68,-2.34,1.184
2022-10-28,96.45,81.38,71.07,,4.24,11.0,-7.6,-9.79,-0.42,0.14,0.85,2.46,3.95,7.16,2.87,2.24,3.4,0.981
2022-10-31,96.42,80.77,70.33,,4.05,10.89,-7.63,-9.79,-0.03,-0.06,0.36,-0.75,1.97,7.99,-1.03,0.32,3.9,0.442
2022-11-01,97.11,80.44,69.71,,6.59,8.45,-6.96,-9.79,0.72,0.44,-0.96,-0.41,-0.08,4.83,-0.89,-2.75,0.7,-1.332
2022-11-02,97.02,78.43,67.37,,6.63,8.09,-7.05,-9.79,-0.09,0.16,-1.67,-2.5,-1.85,-0.82,-3.36,-4.07,-5.83,-2.466
2022-11-03,96.82,77.6,66.2,,6.86,7.82,-7.25,-9.79,-0.21,-0.04,-1.22,-1.06,-2.3,-1.68,-1.73,-4.17,-7.23,-1.853
2022-11-04,98.51,78.66,67.05,,13.03,10.0,-5.63,-9.79,1.74,2.13,0.35,1.36,-3.35,0.7,1.28,-5.65,-5.4,0.471
2022-11-07,98.64,79.42,67.62,,12.73,9.83,-5.51,-9.79,0.13,2.29,0.98,0.96,-1.68,4.59,0.85,-3.86,-0.82,1.235
2022-11-08,99.32,79.86,67.95,,12.7,9.58,-4.85,-9.79,0.69,2.27,2.48,0.56,-0.73,5.97,0.49,-2.52,0.7,3.122
2022-11-09,99.11,78.2,66.27,,13.03,9.59,-5.05,-9.79,-0.21,2.15,2.44,-2.08,-0.3,4.45,-2.48,-1.63,-0.7,3.062
2022-11-10,99.55,82.54,71.14,,11.78,9.17,-4.63,-9.79,0.44,2.82,3.63,5.54,6.36,10.6,7.35,7.46,6.69,4.711
2022-11-11,99.52,83.3,72.48,,5.78,9.17,-4.66,-9.79,-0.04,1.02,3.62,0.92,5.9,8.8,1.88,8.1,6.33,4.697
2022-11-14,100.03,82.55,71.67,,6.1,7.94,-4.17,-9.79,0.52,1.41,5.33,-0.89,3.95,10.44,-1.12,5.98,8.48,7.89
2022-11-15,99.36,83.27,72.7,,7.77,8.16,-4.82,-9.79,-0.67,0.04,3.67,0.87,4.27,8.53,1.45,6.99,6.39,5.346
2022-11-16,99.36,82.59,71.59,,7.54,8.11,-4.81,-9.79,0.01,0.25,3.82,-0.83,5.61,6.42,-1.54,8.02,3.82,5.594
2022-11-17,98.73,82.33,71.34,,7.89,8.43,-5.42,-9.79,-0.64,-0.83,3.49,-0.31,-0.25,6.8,-0.35,0.28,4.35,4.924
2022-11-18,98.75,82.72,71.35,,7.97,8.38,-5.39,-9.79,0.03,-0.77,3.05,0.48,-0.69,8.17,0.01,-1.57,5.0,4.347
2022-11-21,98.61,82.4,70.57,,5.46,8.33,-5.54,-9.79,-0.15,-1.42,2.38,-0.39,-0.18,5.25,-1.09,-1.53,1.52,3.426
2022-11-22,98.82,83.52,71.53,,5.16,8.34,-5.33,-9.79,0.22,-0.54,2.43,1.36,0.3,5.43,1.36,-1.62,2.03,3.495
2022-11-23,99.2,84.01,72.24,,6.26,8.38,-4.96,-9.79,0.38,-0.16,2.6,0.59,1.73,4.36,0.99,0.91,0.77,3.718
2022-11-24,99.2,84.01,72.24,,3.31,8.39,-4.96,-9.79,0.0,0.48,2.41,0.0,2.04,5.13,0.0,1.26,2.87,3.453
2022-11-25,99.28,83.99,71.86,,3.26,8.38,-4.89,-9.79,0.08,0.53,2.5,-0.03,1.53,5.75,-0.52,0.72,4.02,3.575
2022-11-28,98.69,82.69,70.73,,5.95,8.54,-5.46,-9.79,-0.6,0.08,2.32,-1.54,0.35,1.61,-1.58,0.23,-0.48,3.259
2022-11-29,99.03,82.56,70.31,,6.3,8.57,-5.13,-9.79,0.35,0.21,2.71,-0.16,-1.15,2.21,-0.59,-1.71,-0.04,3.783
2022-11-30,99.44,85.12,73.41,,6.38,8.36,-4.74,-9.79,0.41,0.24,2.39,3.09,1.31,5.81,4.41,1.62,5.3,3.432
2022-12-01,100.69,85.04,73.5,,10.64,9.21,-3.54,-9.79,1.26,1.5,3.78,-0.09,1.22,8.43,0.13,1.75,9.1,4.878
2022-12-02,101.14,84.94,73.36,,10.48,9.15,-3.11,-9.79,0.44,1.87,4.46,-0.12,1.13,9.46,-0.18,2.09,10.81,5.771
2022-12-05,100.22,83.42,71.95,,12.35,8.1,-3.99,-9.79,-0.91,1.55,1.73,-1.79,0.88,6.05,-1.93,1.72,7.3,2.586
2022-12-06,100.13,82.22,70.51,,12.65,8.12,-4.08,-9.79,-0.09,1.11,1.52,-1.44,-0.41,3.53,-2.0,0.28,4.26,2.261
2022-12-07,100.79,82.07,70.14,,13.01,8.09,-3.44,-9.79,0.66,1.37,1.49,-0.19,-3.58,2.76,-0.51,-4.44,3.22,2.226
2022-12-08,101.19,82.68,70.94,,9.96,8.1,-3.06,-9.79,0.39,0.49,2.09,0.75,-2.77,5.73,1.13,-3.49,7.04,3.109
2022-12-09,101.7,82.08,70.44,,10.12,8.14,-2.57,-9.79,0.51,0.56,2.16,-0.73,-3.37,-0.56,-0.7,-3.99,-0.99,3.193
2022-12-12,101.36,83.25,71.33,,6.69,8.27,-2.89,-9.79,-0.33,1.15,1.86,1.43,-0.21,-0.06,1.26,-0.86,-1.59,2.709
2022-12-13,102.0,83.86,72.05,,6.49,8.35,-2.29,-9.79,0.63,1.86,1.97,0.73,1.99,1.58,1.01,2.2,0.54,2.842
2022-12-14,102.15,83.35,71.5,,6.04,7.87,-2.14,-9.79,0.15,1.35,2.81,-0.61,1.56,0.09,-0.76,1.94,-1.65,4.27
2022-12-15,101.28,81.27,69.2,,9.77,8.58,-2.97,-9.79,-0.85,0.09,1.93,-2.49,-1.71,-1.59,-3.23,-2.45,-3.34,2.715
2022-12-16,101.31,80.37,68.52,,8.79,8.16,-2.95,-9.79,0.02,-0.39,2.61,-1.11,-2.08,-2.39,-0.97,-2.72,-3.94,3.827
2022-12-19,101.17,79.64,67.5,,8.53,8.2,-3.08,-9.79,-0.13,-0.19,2.45,-0.9,-4.33,-3.72,-1.49,-5.36,-5.38,3.578
2022-12-20,102.34,79.72,67.51,,11.46,8.89,-1.96,-9.79,1.16,0.34,3.79,0.1,-4.93,-3.25,0.01,-6.3,-4.33,5.068
2022-12-21,102.28,80.91,68.55,,11.46,8.92,-2.02,-9.79,-0.06,0.12,3.5,1.49,-2.93,-3.13,1.54,-4.13,-4.16,4.667
2022-12-22,101.68,79.74,67.06,7.92,10.24,9.25,-2.59,-9.79,-0.58,0.4,2.5,-1.45,-1.88,-5.09,-2.18,-3.09,-7.17,3.251
2022-12-23,102.0,80.21,67.2,7.92,10.33,9.26,-2.29,-9.79,0.31,0.68,2.82,0.59,-0.2,-4.53,0.21,-1.94,-6.98,3.645
2022-12-27,102.29,79.88,66.27,7.93,10.07,9.27,-2.0,-9.79,0.29,1.11,3.03,-0.4,0.3,-4.89,-1.38,-1.83,-7.78,3.912
2022-12-28,101.89,78.92,65.37,7.86,6.33,9.09,-2.39,-9.79,-0.39,-0.44,3.25,-1.2,-1.0,-4.56,-1.35,-3.17,-7.57,4.268
2022-12-29,102.34,80.3,67.07,7.87,7.37,9.11,-1.96,-9.79,0.44,0.06,3.34,1.75,-0.75,-2.74,2.59,-2.16,-4.6,4.369
2022-12-30,102.11,80.1,67.0,7.88,5.83,9.16,-2.18,-9.79,-0.22,0.42,2.69,-0.25,0.45,-5.9,-0.11,-0.09,-8.73,3.519
2023-01-02,102.11,80.1,67.0,7.87,5.49,8.18,-2.18,-9.79,0.0,0.11,1.41,0.0,-0.14,-5.82,0.0,-0.3,-8.85,2.09
2023-01-03,102.32,79.78,66.49,7.86,5.26,8.09,-1.98,-9.79,0.21,0.03,1.17,-0.4,-0.13,-6.08,-0.76,0.33,-9.38,1.764
2023-01-04,102.04,80.38,66.95,7.86,4.75,7.4,-2.25,-9.79,-0.28,0.14,1.82,0.75,1.84,-3.65,0.69,2.4,-6.95,2.954
2023-01-05,101.46,79.44,65.96,7.88,4.61,7.72,-2.8,-9.79,-0.56,-0.86,1.33,-1.16,-1.07,-3.38,-1.47,-1.65,-6.44,2.093
2023-01-06,102.08,81.26,67.65,7.9,7.11,7.66,-2.21,-9.79,0.61,-0.03,1.27,2.28,1.45,-0.99,2.56,0.98,-3.55,2.019
2023-01-09,101.96,81.19,68.08,7.88,7.15,7.59,-2.32,-9.79,-0.12,-0.15,0.77,-0.08,1.37,-1.8,0.63,1.62,-4.03,1.241
2023-01-10,101.74,81.76,68.76,7.84,6.9,7.44,-2.53,-9.79,-0.22,-0.57,0.04,0.7,2.49,-0.38,1.01,3.42,-2.38,0.093
2023-01-11,101.55,82.81,69.97,7.83,6.8,7.37,-2.72,-9.79,-0.19,-0.48,0.18,1.28,3.03,-0.52,1.76,4.52,-1.9,0.327
2023-01-12,102.13,83.09,70.42,7.84,6.68,7.32,-2.16,-9.79,0.57,0.66,0.13,0.34,4.6,-0.91,0.64,6.75,-2.27,0.245
2023-01-13,102.52,83.43,70.92,7.83,5.82,7.42,-1.78,-9.79,0.39,0.44,0.36,0.4,2.67,0.09,0.71,4.82,-0.82,0.619
2023-01-16,102.52,83.43,70.92,7.83,5.62,6.71,-1.78,-9.79,0.0,0.55,1.23,0.0,2.75,2.65,0.0,4.17,2.48,2.211
2023-01-17,102.22,83.26,71.02,7.83,5.93,6.82,-2.08,-9.79,-0.3,0.47,0.9,-0.2,1.83,3.6,0.14,3.28,3.64,1.611
2023-01-18,101.78,81.96,70.14,7.75,6.84,7.0,-2.5,-9.79,-0.43,0.23,0.6,-1.56,-1.03,2.91,-1.24,0.23,3.9,1.055
2023-01-19,102.02,81.34,69.46,7.75,5.49,5.75,-2.27,-9.79,0.24,-0.11,-0.32,-0.76,-2.12,2.02,-0.96,-1.35,2.89,-0.632
2023-01-20,102.1,82.87,71.31,7.75,4.38,5.75,-2.19,-9.79,0.08,-0.41,-0.17,1.89,-0.66,2.43,2.66,0.55,4.03,-0.337
2023-01-23,101.7,83.86,72.74,7.75,4.79,5.55,-2.58,-9.79,-0.4,-0.81,0.01,1.19,0.52,5.16,2.01,2.57,8.48,0.05
2023-01-24,101.91,83.8,72.55,7.75,5.22,5.5,-2.37,-9.79,0.21,-0.3,-0.09,-0.07,0.65,4.48,-0.27,2.16,7.97,-0.16
2023-01-25,102.11,83.78,72.42,7.75,4.22,5.44,-2.18,-9.79,0.2,0.33,-0.17,-0.02,2.22,4.88,-0.18,3.25,9.27,-0.359
2023-01-26,102.21,84.71,73.69,7.75,3.97,5.27,-2.08,-9.79,0.1,0.19,0.31,1.1,4.14,7.33,1.76,6.08,12.72,0.739
2023-01-27,101.78,84.92,74.39,7.73,5.07,5.24,-2.49,-9.79,-0.42,-0.31,-0.54,0.25,2.47,5.75,0.95,4.32,10.91,-1.225
2023-01-30,101.91,83.82,72.93,7.73,4.18,5.21,-2.37,-9.79,0.13,0.21,-0.2,-1.3,-0.05,4.64,-1.96,0.26,8.86,-0.426
2023-01-31,102.02,85.04,74.15,7.73,3.98,5.23,-2.27,-9.79,0.11,0.11,-0.09,1.46,1.48,6.18,1.67,2.21,10.68,-0.175
2023-02-01,101.78,85.93,75.64,7.73,3.96,5.23,-2.5,-9.79,-0.24,-0.33,-0.53,1.05,2.56,7.72,2.0,4.45,13.76,-1.197
2023-02-02,101.79,87.2,78.1,7.73,3.79,5.15,-2.49,-9.79,0.01,-0.41,-0.24,1.47,2.94,8.48,3.25,5.98,16.66,-0.537
2023-02-03,100.49,86.29,76.86,7.82,9.36,6.52,-3.73,-9.79,-1.27,-1.27,-0.96,-1.04,1.62,8.62,-1.59,3.31,16.51,-1.737
2023-02-06,100.32,85.76,76.09,7.8,8.82,6.09,-3.9,-9.79,-0.18,-1.56,-1.73,-0.61,2.32,5.55,-1.0,4.33,12.47,-3.403
2023-02-07,100.25,86.87,77.54,7.8,8.36,6.09,-3.96,-9.79,-0.07,-1.74,-1.68,1.29,2.14,6.99,1.9,4.57,13.9,-3.31
2023-02-08,100.53,85.9,76.24,7.8,9.53,6.19,-3.69,-9.79,0.28,-1.22,-1.19,-1.11,-0.03,5.07,-1.68,0.8,10.87,-2.287
2023-02-09,100.23,85.15,75.46,7.8,9.25,6.23,-3.98,-9.79,-0.3,-1.53,-1.3,-0.88,-2.35,2.82,-1.02,-3.37,7.85,-2.484
2023-02-10,100.16,85.33,75.01,7.8,3.45,5.79,-4.05,-9.79,-0.07,-0.33,-1.93,0.22,-1.11,2.69,-0.61,-2.41,6.52,-4.014
2023-02-13,99.91,86.31,76.12,7.8,3.62,5.54,-4.29,-9.79,-0.25,-0.4,-2.55,1.14,0.64,3.46,1.48,0.04,7.33,-5.561
2023-02-14,99.94,86.29,76.56,7.79,3.7,5.55,-4.26,-9.79,0.03,-0.31,-2.52,-0.03,-0.67,3.43,0.57,-1.27,7.95,-5.493
2023-02-15,99.6,86.52,77.26,7.8,2.5,5.56,-4.58,-9.79,-0.34,-0.93,-2.56,0.28,0.72,3.92,0.92,1.34,8.79,-5.567
2023-02-16,99.76,85.33,75.89,7.77,3.2,5.53,-4.43,-9.79,0.16,-0.47,-1.98,-1.38,0.22,4.11,-1.78,0.56,8.2,-4.318
2023-02-17,99.77,85.1,75.45,7.76,3.29,5.41,-4.42,-9.79,0.01,-0.38,-2.2,-0.28,-0.28,4.62,-0.58,0.59,8.62,-4.914
2023-02-20,99.77,85.1,75.45,7.67,2.94,5.38,-4.42,-9.79,0.0,-0.14,-2.28,0.0,-1.41,2.68,0.0,-0.88,5.81,-5.117
2023-02-21,99.97,83.39,73.56,7.66,3.38,5.38,-4.23,-9.79,0.2,0.03,-1.69,-2.0,-3.36,-0.56,-2.5,-3.91,1.13,-3.786
2023-02-22,99.73,83.26,73.66,7.66,2.74,5.3,-4.46,-9.79,-0.24,0.14,-2.13,-0.16,-3.77,-0.64,0.13,-4.67,1.52,-4.859
2023-02-23,99.32,83.7,74.19,7.65,3.83,5.29,-4.85,-9.79,-0.42,-0.44,-2.74,0.53,-1.91,-0.1,0.72,-2.24,2.45,-6.275
2023-02-24,98.74,82.82,72.94,7.67,4.98,5.43,-5.4,-9.79,-0.58,-1.03,-3.39,-1.05,-2.67,-2.23,-1.69,-3.33,-1.02,-7.591
2023-02-27,98.58,83.08,73.4,7.59,4.68,5.35,-5.56,-9.79,-0.16,-1.19,-3.14,0.31,-2.37,-2.17,0.63,-2.72,-1.33,-7.129
2023-02-28,98.93,82.82,73.33,7.52,5.6,5.55,-5.23,-9.79,0.35,-1.04,-2.92,-0.3,-0.68,-1.19,-0.1,-0.32,0.54,-6.381
2023-03-01,98.93,82.43,72.84,7.51,5.77,5.5,-5.23,-9.79,-0.0,-0.81,-3.03,-0.47,-0.99,-3.07,-0.66,-1.11,-1.77,-6.681
2023-03-02,98.7,83.06,73.37,7.51,5.39,5.5,-5.45,-9.79,-0.23,-0.62,-3.02,0.76,-0.77,-3.35,0.73,-1.1,-2.99,-6.664
2023-03-03,99.09,84.4,74.82,7.48,4.59,5.79,-5.08,-9.79,0.39,0.35,-2.66,1.61,1.9,-3.21,1.97,2.58,-4.19,-5.545
2023-03-06,98.96,84.46,74.74,7.48,4.48,4.02,-5.2,-9.79,-0.13,0.38,-1.53,0.07,1.66,-2.13,-0.11,1.82,-2.76,-4.568
2023-03-07,97.86,83.16,73.8,7.55,8.77,5.39,-6.25,-9.79,-1.11,-1.08,-2.45,-1.53,0.41,-3.03,-1.25,0.65,-3.0,-5.487
2023-03-08,97.8,83.28,74.1,7.49,8.69,5.39,-6.31,-9.79,-0.06,-1.14,-2.44,0.14,1.03,-4.13,0.4,1.73,-4.44,-5.472
2023-03-09,97.83,81.74,72.58,7.47,8.87,5.22,-6.28,-9.79,0.02,-0.88,-2.69,-1.85,-1.58,-4.85,-2.05,-1.09,-4.8,-6.242
2023-03-10,98.25,80.56,71.3,7.48,9.05,5.53,-5.87,-9.79,0.44,-0.84,-1.97,-1.45,-4.55,-5.39,-1.76,-4.71,-5.52,-4.288
2023-03-13,99.96,80.44,71.62,7.68,16.34,8.42,-4.24,-9.79,1.74,1.02,-0.19,-0.15,-4.76,-5.74,0.45,-4.17,-4.52,-0.234
2023-03-14,100.12,81.76,73.15,7.67,11.75,8.4,-4.09,-9.79,0.16,2.31,0.21,1.65,-1.68,-5.27,2.14,-0.89,-3.9,0.339
2023-03-15,99.94,81.19,73.19,7.64,12.1,8.42,-4.26,-9.79,-0.18,2.19,0.0,-0.7,-2.51,-5.9,0.05,-1.23,-4.4,0.047
2023-03-16,99.73,82.62,75.0,7.64,12.71,8.37,-4.46,-9.79,-0.21,1.94,0.13,1.76,1.07,-4.52,2.48,3.34,-2.93,0.227
2023-03-17,100.61,81.71,74.45,7.68,13.2,8.89,-3.62,-9.79,0.88,2.4,0.85,-1.1,1.43,-4.25,-0.74,4.41,-1.9,1.189
2023-03-20,100.82,82.44,74.73,7.67,7.0,8.91,-3.42,-9.79,0.2,0.85,1.05,0.89,2.48,-3.13,0.39,4.35,-0.95,1.446
2023-03-21,100.58,83.51,75.92,7.66,7.57,8.96,-3.64,-9.79,-0.23,0.46,0.81,1.3,2.13,-1.87,1.58,3.78,0.62,1.127
2023-03-22,100.98,82.13,74.7,7.67,7.37,9.03,-3.26,-9.79,0.39,1.03,1.01,-1.65,1.16,-1.51,-1.6,2.06,1.55,1.373
2023-03-23,101.5,82.38,75.45,7.67,6.52,9.11,-2.76,-9.79,0.52,1.77,1.77,0.3,-0.29,-1.06,1.01,0.6,2.44,2.356
2023-03-24,101.61,82.84,75.68,7.67,4.57,8.92,-2.66,-9.79,0.11,1.0,2.31,0.56,1.39,-1.03,0.31,1.66,2.02,3.117
2023-03-27,101.4,82.98,75.33,7.68,5.4,8.65,-2.86,-9.79,-0.21,0.58,2.69,0.16,0.66,0.19,-0.47,0.8,3.28,3.73
2023-03-28,101.7,82.85,74.99,7.68,4.48,8.6,-2.57,-9.79,0.29,1.11,3.16,-0.16,-0.79,-0.28,-0.45,-1.21,2.17,4.388
2023-03-29,101.76,84.03,76.34,7.68,4.3,8.57,-2.52,-9.79,0.06,0.77,2.86,1.42,2.31,1.45,1.79,2.2,4.11,3.987
2023-03-30,102.33,84.51,76.9,7.7,4.55,8.68,-1.97,-9.79,0.56,0.82,3.44,0.57,2.59,2.52,0.73,1.92,5.57,4.718
2023-03-31,102.51,85.73,78.23,7.7,4.52,8.56,-1.79,-9.79,0.18,0.89,3.87,1.44,3.48,3.21,1.74,3.37,6.62,5.361
2023-04-03,102.37,86.04,78.02,7.66,4.17,8.6,-1.93,-9.79,-0.14,0.96,3.31,0.37,3.7,1.95,-0.27,3.57,4.28,4.595
2023-04-04,103.53,85.54,77.62,7.74,7.96,9.15,-0.82,-9.79,1.13,1.8,4.61,-0.58,3.26,1.29,-0.52,3.5,3.86,5.963
2023-04-05,103.46,85.33,76.79,7.73,8.27,7.87,-0.88,-9.79,-0.06,1.68,5.72,-0.25,1.55,2.61,-1.07,0.59,4.05,8.532
2023-04-06,103.53,85.64,77.37,7.72,8.17,7.82,-0.82,-9.79,0.06,1.17,5.85,0.36,1.34,2.83,0.76,0.62,4.42,8.779
2023-04-10,103.34,85.72,77.35,7.69,8.7,7.93,-1.0,-9.79,-0.18,0.81,5.64,0.1,-0.0,4.87,-0.03,-1.13,6.58,8.347
2023-04-11,103.64,85.72,77.02,7.69,8.28,7.91,-0.71,-9.79,0.29,1.24,5.48,-0.0,-0.38,6.41,-0.43,-1.29,8.02,8.145
2023-04-12,103.92,85.36,76.36,7.67,3.23,5.79,-0.44,-9.79,0.27,0.38,3.96,-0.41,-0.21,6.13,-0.85,-1.62,6.62,8.085
2023-04-13,104.4,86.5,77.88,7.68,3.91,5.86,0.0,-9.79,0.46,0.91,4.28,1.33,1.37,5.79,1.99,1.41,6.46,8.606
2023-04-14,103.95,86.32,77.6,7.66,5.93,6.14,-0.43,-9.79,-0.43,0.41,4.01,-0.21,0.79,6.31,-0.35,0.29,6.03,7.721
