Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-08-29,99.9,84.08,76.92,,1.3,0.95,-0.46,-1.06,-0.01,-0.17,-0.01,-0.67,-2.59,-2.41,-1.02,-2.94,-3.01,-0.124
2022-08-30,99.82,83.16,76.06,,1.33,0.93,-0.54,-1.06,-0.07,-0.21,-0.17,-1.1,-3.45,-3.22,-1.12,-4.02,-3.93,-2.197
2022-08-31,99.78,82.51,75.63,,1.23,0.92,-0.58,-1.06,-0.04,-0.27,-0.16,-0.78,-4.49,-3.33,-0.56,-4.95,-4.31,-2.046
2022-09-01,99.82,82.75,75.44,,1.26,0.92,-0.54,-1.06,0.04,-0.26,-0.16,0.3,-5.53,-4.53,-0.26,-6.76,-6.97,-2.143
2022-09-02,99.73,81.87,74.45,,0.82,0.95,-0.63,-1.06,-0.09,-0.18,-0.21,-1.07,-3.29,-5.48,-1.31,-4.21,-8.57,-2.627
2022-09-05,99.73,81.87,74.45,,0.85,0.95,-0.63,-1.06,0.0,-0.17,-0.19,0.0,-2.64,-5.33,0.0,-3.22,-8.11,-2.426
2022-09-06,99.69,81.53,73.9,,0.78,0.96,-0.67,-1.06,-0.04,-0.13,-0.23,-0.41,-1.96,-5.6,-0.74,-2.85,-8.7,-2.86
2022-09-07,99.81,83.03,75.48,,1.31,1.07,-0.55,-1.06,0.13,0.03,-0.09,1.83,0.63,-3.46,2.14,-0.21,-5.62,-1.031
2022-09-08,99.8,83.57,75.93,,1.28,1.05,-0.56,-1.06,-0.02,-0.02,-0.16,0.66,0.99,-4.85,0.6,0.65,-7.72,-1.847
2022-09-09,99.86,84.85,77.53,,1.09,1.08,-0.49,-1.06,0.07,0.14,-0.08,1.53,3.65,-3.33,2.11,4.14,-5.22,-0.844
2022-09-12,99.89,85.75,78.52,,1.06,1.06,-0.47,-1.06,0.03,0.16,-0.11,1.06,4.74,-3.97,1.27,5.46,-5.98,-1.235
2022-09-13,99.66,82.04,74.47,,2.19,1.29,-0.7,-1.06,-0.23,-0.03,-0.41,-4.32,0.63,-8.48,-5.16,0.77,-11.38,-3.841
2022-09-14,99.66,82.32,75.02,,1.87,1.24,-0.7,-1.06,-0.0,-0.16,-0.49,0.34,-0.85,-8.34,0.74,-0.61,-10.55,-4.783
2022-09-15,99.6,81.39,73.95,,1.87,1.25,-0.76,-1.06,-0.06,-0.2,-0.53,-1.13,-2.62,-8.72,-1.43,-2.61,-10.71,-5.132
2022-09-16,99.61,80.8,73.28,,1.71,1.24,-0.74,-1.06,0.02,-0.25,-0.54,-0.72,-4.77,-9.58,-0.9,-5.48,-11.7,-5.212
2022-09-19,99.66,81.36,73.83,,1.77,1.27,-0.7,-1.06,0.05,-0.23,-0.47,0.69,-5.12,-7.77,0.76,-5.96,-9.21,-4.455
2022-09-20,99.62,80.44,73.13,,0.67,1.26,-0.74,-1.06,-0.04,-0.04,-0.44,-1.13,-1.95,-6.82,-0.95,-1.79,-7.73,-4.18
2022-09-21,99.6,79.06,71.82,,0.68,1.26,-0.76,-1.06,-0.03,-0.06,-0.43,-1.71,-3.96,-8.21,-1.79,-4.26,-9.38,-4.146
2022-09-22,99.59,78.4,70.84,,0.54,1.25,-0.77,-1.06,-0.01,-0.01,-0.46,-0.84,-3.67,-9.24,-1.37,-4.2,-10.98,-4.432
2022-09-23,99.47,77.05,69.56,,0.95,1.28,-0.89,-1.06,-0.12,-0.15,-0.61,-1.72,-4.65,-12.05,-1.8,-5.07,-14.01,-5.76
2022-09-26,99.47,76.25,69.15,,0.77,1.17,-0.89,-1.06,0.01,-0.19,-0.43,-1.03,-6.28,-9.92,-0.6,-6.35,-11.03,-4.465
2022-09-27,99.35,76.09,69.32,,0.97,1.22,-1.01,-1.06,-0.12,-0.27,-0.54,-0.21,-5.41,-9.51,0.25,-5.21,-9.89,-5.364
2022-09-28,99.44,77.58,70.74,,1.39,1.26,-0.92,-1.06,0.08,-0.16,-0.39,1.97,-1.87,-6.7,2.05,-1.5,-7.0,-3.686
2022-09-29,99.32,75.95,68.73,,1.49,1.3,-1.04,-1.06,-0.12,-0.27,-0.46,-2.11,-3.13,-7.95,-2.84,-2.98,-9.13,-4.236
2022-09-30,99.2,74.8,67.69,,1.49,1.33,-1.16,-1.16,-0.12,-0.27,-0.62,-1.51,-2.91,-9.61,-1.51,-2.69,-10.26,-5.613
2022-10-03,99.32,76.74,69.23,,1.94,1.41,-1.04,-1.16,0.12,-0.15,-0.41,2.59,0.64,-6.26,2.27,0.12,-7.01,-3.497
2022-10-04,99.43,79.08,71.54,,1.94,1.47,-0.93,-1.16,0.11,0.07,-0.3,3.06,3.94,-3.4,3.34,3.2,-3.91,-2.475
2022-10-05,99.38,78.92,71.36,,1.86,1.47,-0.97,-1.16,-0.04,-0.05,-0.3,-0.2,1.73,-3.2,-0.25,0.88,-3.43,-2.483
2022-10-06,99.28,78.12,70.88,,1.82,1.41,-1.07,-1.16,-0.1,-0.04,-0.53,-1.02,2.86,-5.91,-0.68,3.13,-6.09,-4.543
2022-10-07,99.18,75.93,68.19,,1.75,1.43,-1.18,-1.18,-0.1,-0.02,-0.62,-2.8,1.51,-9.15,-3.8,0.73,-10.2,-5.186
2022-10-10,99.2,75.36,67.48,,1.43,1.4,-1.15,-1.18,0.03,-0.12,-0.66,-0.75,-1.8,-11.19,-1.04,-2.53,-12.96,-5.669
2022-10-11,99.26,74.87,66.74,,1.17,1.42,-1.1,-1.18,0.06,-0.16,-0.63,-0.65,-5.33,-12.69,-1.1,-6.71,-15.0,-5.335
2022-10-12,99.3,74.62,66.68,,1.26,1.23,-1.06,-1.18,0.04,-0.09,-0.36,-0.33,-5.45,-9.04,-0.09,-6.56,-10.46,-3.523
2022-10-13,99.41,76.56,68.16,,1.29,1.31,-0.94,-1.18,0.12,0.13,-0.24,2.6,-1.99,-7.0,2.23,-3.83,-9.13,-2.214
2022-10-14,99.29,74.75,66.07,,1.43,1.36,-1.07,-1.18,-0.13,0.11,-0.31,-2.37,-1.55,-8.16,-3.08,-3.11,-10.66,-2.728
2022-10-17,99.36,76.73,68.34,,1.48,1.4,-0.99,-1.18,0.08,0.16,-0.25,2.65,1.81,-5.04,3.43,1.27,-6.75,-2.159
2022-10-18,99.45,77.6,68.95,,1.53,1.43,-0.9,-1.18,0.09,0.19,-0.21,1.14,3.65,-4.61,0.9,3.32,-6.61,-1.735
2022-10-19,99.42,77.09,68.37,,1.61,1.43,-0.94,-1.18,-0.03,0.12,-0.2,-0.67,3.3,-4.17,-0.85,2.53,-6.52,-1.687
2022-10-20,99.32,76.47,67.94,,1.57,1.46,-1.03,-1.18,-0.1,-0.09,-0.27,-0.8,-0.11,-3.28,-0.61,-0.32,-5.4,-2.234
2022-10-21,99.43,78.29,69.51,,1.42,1.52,-0.93,-1.18,0.11,0.14,-0.16,2.37,4.74,-0.14,2.31,5.22,-1.87,-1.222
2022-10-24,99.56,79.22,70.11,,1.56,1.53,-0.8,-1.18,0.13,0.19,0.09,1.19,3.25,2.82,0.86,2.59,0.78,0.711
2022-10-25,99.65,80.51,71.68,,1.56,1.56,-0.71,-1.18,0.09,0.19,0.18,1.63,3.74,5.58,2.25,3.96,3.67,1.366
2022-10-26,99.69,79.91,70.22,,1.43,1.49,-0.66,-1.18,0.05,0.27,0.34,-0.74,3.67,5.03,-2.04,2.72,1.31,2.778
2022-10-27,99.7,79.43,69.08,,0.77,1.47,-0.66,-1.18,0.01,0.38,0.27,-0.61,3.86,2.37,-1.63,1.68,-2.34,2.177
2022-10-28,99.85,81.38,71.07,,0.94,1.47,-0.51,-1.18,0.15,0.42,0.54,2.46,3.95,7.16,2.87,2.24,3.4,4.377
2022-10-31,99.81,80.77,70.33,,1.2,1.39,-0.55,-1.18,-0.04,0.26,0.62,-0.75,1.97,7.99,-1.03,0.32,3.9,5.315
2022-11-01,99.79,80.44,69.71,,1.23,1.36,-0.57,-1.18,-0.02,0.14,0.47,-0.41,-0.08,4.83,-0.89,-2.75,0.7,4.175
2022-11-02,99.67,78.43,67.37,,1.6,1.41,-0.69,-1.18,-0.12,-0.03,0.24,-2.5,-1.85,-0.82,-3.36,-4.07,-5.83,2.085
2022-11-03,99.65,77.6,66.2,,1.6,1.4,-0.71,-1.18,-0.02,-0.06,0.26,-1.06,-2.3,-1.68,-1.73,-4.17,-7.23,2.241
2022-11-04,99.73,78.66,67.05,,1.16,1.36,-0.63,-1.18,0.08,-0.13,0.45,1.36,-3.35,0.7,1.28,-5.65,-5.4,3.947
2022-11-07,99.79,79.42,67.62,,1.29,1.29,-0.57,-1.18,0.06,-0.02,0.62,0.96,-1.68,4.59,0.85,-3.86,-0.82,5.733
2022-11-08,99.81,79.86,67.95,,1.29,1.29,-0.55,-1.18,0.02,0.02,0.61,0.56,-0.73,5.97,0.49,-2.52,0.7,5.686
2022-11-09,99.73,78.2,66.27,,1.02,1.33,-0.63,-1.18,-0.08,0.07,0.48,-2.08,-0.3,4.45,-2.48,-1.63,-0.7,4.287
2022-11-10,99.9,82.54,71.14,,1.4,1.42,-0.46,-1.18,0.16,0.25,0.6,5.54,6.36,10.6,7.35,7.46,6.69,5.097
2022-11-11,99.89,83.3,72.48,,1.42,1.39,-0.47,-1.18,-0.01,0.16,0.48,0.92,5.9,8.8,1.88,8.1,6.33,4.144
2022-11-14,99.84,82.55,71.67,,1.5,1.31,-0.52,-1.18,-0.06,0.05,0.55,-0.89,3.95,10.44,-1.12,5.98,8.48,5.036
2022-11-15,99.89,83.27,72.7,,1.55,1.3,-0.47,-1.18,0.06,0.08,0.53,0.87,4.27,8.53,1.45,6.99,6.39,4.905
2022-11-16,99.93,82.59,71.59,,1.31,1.28,-0.43,-1.18,0.03,0.19,0.48,-0.83,5.61,6.42,-1.54,8.02,3.82,4.453
2022-11-17,99.93,82.33,71.34,,0.69,1.27,-0.43,-1.18,-0.0,0.03,0.51,-0.31,-0.25,6.8,-0.35,0.28,4.35,4.784
2022-11-18,100.0,82.72,71.35,,0.83,1.2,-0.36,-1.18,0.07,0.11,0.68,0.48,-0.69,8.17,0.01,-1.57,5.0,6.786
2022-11-21,100.07,82.4,70.57,,0.49,1.18,-0.29,-1.18,0.07,0.23,0.64,-0.39,-0.18,5.25,-1.09,-1.53,1.52,6.509
2022-11-22,100.12,83.52,71.53,,0.48,1.13,-0.24,-1.18,0.05,0.23,0.56,1.36,0.3,5.43,1.36,-1.62,2.03,5.995
2022-11-23,100.14,84.01,72.24,,0.5,1.1,-0.22,-1.18,0.02,0.21,0.5,0.59,1.73,4.36,0.99,0.91,0.77,5.393
2022-11-24,100.14,84.01,72.24,,0.49,1.1,-0.22,-1.18,0.0,0.22,0.45,0.0,2.04,5.13,0.0,1.26,2.87,4.89
2022-11-25,100.15,83.99,71.86,,0.46,1.1,-0.21,-1.18,0.0,0.15,0.45,-0.03,1.53,5.75,-0.52,0.72,4.02,4.876
2022-11-28,100.12,82.69,70.73,,0.46,1.0,-0.24,-1.18,-0.03,0.05,0.27,-1.54,0.35,1.61,-1.58,0.23,-0.48,3.206
2022-11-29,100.09,82.56,70.31,,0.35,0.99,-0.27,-1.18,-0.03,-0.02,0.28,-0.16,-1.15,2.21,-0.59,-1.71,-0.04,3.408
2022-11-30,100.23,85.12,73.41,,1.11,1.08,-0.13,-1.18,0.14,0.09,0.45,3.09,1.31,5.81,4.41,1.62,5.3,4.958
2022-12-01,100.2,85.04,73.5,,1.16,0.97,-0.16,-1.18,-0.03,0.06,0.54,-0.09,1.22,8.43,0.13,1.75,9.1,6.644
2022-12-02,100.23,84.94,73.36,,1.17,0.95,-0.13,-1.18,0.03,0.09,0.59,-0.12,1.13,9.46,-0.18,2.09,10.81,7.46
2022-12-05,100.15,83.42,71.95,,1.38,1.01,-0.21,-1.18,-0.09,0.03,0.42,-1.79,0.88,6.05,-1.93,1.72,7.3,4.995
2022-12-06,100.1,82.22,70.51,,1.41,1.02,-0.26,-1.18,-0.04,0.01,0.31,-1.44,-0.41,3.53,-2.0,0.28,4.26,3.701
2022-12-07,100.13,82.07,70.14,,0.81,1.02,-0.23,-1.18,0.03,-0.1,0.32,-0.19,-3.58,2.76,-0.51,-4.44,3.22,3.806
2022-12-08,100.17,82.68,70.94,,0.89,0.97,-0.19,-1.18,0.04,-0.03,0.44,0.75,-2.77,5.73,1.13,-3.49,7.04,5.432
2022-12-09,100.12,82.08,70.44,,0.87,0.85,-0.24,-1.18,-0.05,-0.12,0.22,-0.73,-3.37,-0.56,-0.7,-3.99,-0.99,3.105
2022-12-12,100.19,83.25,71.33,,0.87,0.87,-0.17,-1.18,0.07,0.04,0.3,1.43,-0.21,-0.06,1.26,-0.86,-1.59,4.139
2022-12-13,100.18,83.86,72.05,,0.78,0.84,-0.18,-1.18,-0.01,0.08,0.35,0.73,1.99,1.58,1.01,2.2,0.54,4.944
2022-12-14,100.18,83.35,71.5,,0.78,0.83,-0.18,-1.18,-0.0,0.04,0.28,-0.61,1.56,0.09,-0.76,1.94,-1.65,4.096
2022-12-15,100.06,81.27,69.2,,1.12,0.94,-0.3,-1.18,-0.12,-0.11,0.13,-2.49,-1.71,-1.59,-3.23,-2.45,-3.34,1.646
2022-12-16,100.02,80.37,68.52,,1.1,0.95,-0.34,-1.18,-0.03,-0.09,0.1,-1.11,-2.08,-2.39,-0.97,-2.72,-3.94,1.217
2022-12-19,100.02,79.64,67.5,,0.77,0.92,-0.34,-1.18,-0.0,-0.17,0.02,-0.9,-4.33,-3.72,-1.49,-5.36,-5.38,0.225
2022-12-20,100.01,79.72,67.51,,0.78,0.88,-0.35,-1.18,-0.01,-0.17,-0.06,0.1,-4.93,-3.25,0.01,-6.3,-4.33,-0.747
2022-12-21,100.08,80.91,68.55,,1.08,0.9,-0.28,-1.18,0.07,-0.09,-0.04,1.49,-2.93,-3.13,1.54,-4.13,-4.16,-0.484
2022-12-22,100.07,79.74,67.06,1.22,0.63,0.9,-0.29,-1.18,-0.02,0.01,-0.08,-1.45,-1.88,-5.09,-2.18,-3.09,-7.17,-1.019
2022-12-23,100.1,80.21,67.2,1.22,0.57,0.91,-0.26,-1.18,0.04,0.08,-0.04,0.59,-0.2,-4.53,0.21,-1.94,-6.98,-0.524
2022-12-27,100.14,79.88,66.27,1.22,0.55,0.92,-0.22,-1.18,0.03,0.12,-0.01,-0.4,0.3,-4.89,-1.38,-1.83,-7.78,-0.14
2022-12-28,100.05,78.92,65.37,1.23,0.97,0.96,-0.31,-1.18,-0.09,0.04,-0.07,-1.2,-1.0,-4.56,-1.35,-3.17,-7.57,-0.89
2022-12-29,100.08,80.3,67.07,1.23,0.84,0.96,-0.28,-1.18,0.03,-0.0,-0.01,1.75,-0.75,-2.74,2.59,-2.16,-4.6,-0.18
2022-12-30,100.04,80.1,67.0,1.22,0.87,0.82,-0.32,-1.18,-0.03,-0.02,-0.19,-0.25,0.45,-5.9,-0.11,-0.09,-8.73,-2.776
2023-01-02,100.04,80.1,67.0,1.22,0.8,0.82,-0.32,-1.18,0.0,-0.06,-0.16,0.0,-0.14,-5.82,0.0,-0.3,-8.85,-2.322
2023-01-03,100.02,79.78,66.49,1.23,0.69,0.81,-0.34,-1.18,-0.03,-0.12,-0.22,-0.4,-0.13,-6.08,-0.76,0.33,-9.38,-3.219
2023-01-04,100.05,80.38,66.95,1.23,0.47,0.76,-0.31,-1.18,0.03,-0.0,-0.1,0.75,1.84,-3.65,0.69,2.4,-6.95,-1.584
2023-01-05,99.97,79.44,65.96,1.23,0.58,0.79,-0.39,-1.18,-0.07,-0.1,-0.13,-1.16,-1.07,-3.38,-1.47,-1.65,-6.44,-1.954
2023-01-06,100.16,81.26,67.65,1.24,1.56,1.03,-0.2,-1.18,0.19,0.12,0.03,2.28,1.45,-0.99,2.56,0.98,-3.55,0.341
2023-01-09,100.09,81.19,68.08,1.24,1.69,1.05,-0.27,-1.18,-0.07,0.05,-0.08,-0.08,1.37,-1.8,0.63,1.62,-4.03,-0.882
2023-01-10,100.08,81.76,68.76,1.24,1.67,1.03,-0.28,-1.18,-0.01,0.07,-0.03,0.7,2.49,-0.38,1.01,3.42,-2.38,-0.375
2023-01-11,100.09,82.81,69.97,1.24,1.67,0.99,-0.27,-1.18,0.0,0.04,-0.1,1.28,3.03,-0.52,1.76,4.52,-1.9,-1.235
2023-01-12,100.03,83.09,70.42,1.24,1.63,1.01,-0.33,-1.18,-0.06,0.06,-0.15,0.34,4.6,-0.91,0.64,6.75,-2.27,-1.752
2023-01-13,100.07,83.43,70.92,1.24,0.67,1.02,-0.29,-1.18,0.03,-0.1,-0.11,0.4,2.67,0.09,0.71,4.82,-0.82,-1.294
2023-01-16,100.07,83.43,70.92,1.24,0.51,0.93,-0.29,-1.18,0.0,-0.03,0.01,0.0,2.75,2.65,0.0,4.17,2.48,0.118
2023-01-17,100.07,83.26,71.02,1.24,0.51,0.92,-0.29,-1.18,0.0,-0.01,0.05,-0.2,1.83,3.6,0.14,3.28,3.64,0.628
2023-01-18,99.88,81.96,70.14,1.25,1.42,1.14,-0.48,-1.18,-0.19,-0.21,-0.14,-1.56,-1.03,2.91,-1.24,0.23,3.9,-1.456
2023-01-19,99.81,81.34,69.46,1.25,1.43,1.16,-0.55,-1.18,-0.07,-0.22,-0.2,-0.76,-2.12,2.02,-0.96,-1.35,2.89,-2.062
2023-01-20,99.87,82.87,71.31,1.25,1.51,1.15,-0.49,-1.18,0.05,-0.2,-0.21,1.89,-0.66,2.43,2.66,0.55,4.03,-2.245
2023-01-23,99.89,83.86,72.74,1.25,1.55,1.15,-0.47,-1.18,0.02,-0.18,-0.18,1.19,0.52,5.16,2.01,2.57,8.48,-1.838
2023-01-24,99.92,83.8,72.55,1.25,1.6,1.15,-0.44,-1.18,0.03,-0.15,-0.18,-0.07,0.65,4.48,-0.27,2.16,7.97,-1.924
2023-01-25,99.94,83.78,72.42,1.25,0.73,1.14,-0.42,-1.18,0.02,0.06,-0.2,-0.02,2.22,4.88,-0.18,3.25,9.27,-2.106
2023-01-26,99.91,84.71,73.69,1.24,0.45,1.11,-0.45,-1.18,-0.02,0.1,-0.14,1.1,4.14,7.33,1.76,6.08,12.72,-1.495
2023-01-27,99.89,84.92,74.39,1.24,0.4,1.1,-0.47,-1.18,-0.02,0.02,-0.19,0.25,2.47,5.75,0.95,4.32,10.91,-2.051
2023-01-30,99.9,83.82,72.93,1.24,0.37,1.1,-0.46,-1.18,0.01,0.01,-0.15,-1.3,-0.05,4.64,-1.96,0.26,8.86,-1.584
2023-01-31,99.97,85.04,74.15,1.25,0.64,1.14,-0.39,-1.18,0.08,0.06,-0.07,1.46,1.48,6.18,1.67,2.21,10.68,-0.731
2023-02-01,100.03,85.93,75.64,1.25,0.72,1.15,-0.33,-1.18,0.06,0.1,0.01,1.05,2.56,7.72,2.0,4.45,13.76,0.137
2023-02-02,99.97,87.2,78.1,1.25,0.88,1.16,-0.39,-1.18,-0.06,0.06,-0.07,1.47,2.94,8.48,3.25,5.98,16.66,-0.767
2023-02-03,99.94,86.29,76.86,1.25,0.9,1.14,-0.42,-1.18,-0.03,0.05,-0.03,-1.04,1.62,8.62,-1.59,3.31,16.51,-0.332
2023-02-06,99.95,85.76,76.09,1.25,0.9,0.92,-0.41,-1.18,0.01,0.05,-0.21,-0.61,2.32,5.55,-1.0,4.33,12.47,-2.747
2023-02-07,99.92,86.87,77.54,1.25,0.71,0.9,-0.44,-1.18,-0.03,-0.05,-0.17,1.29,2.14,6.99,1.9,4.57,13.9,-2.292
2023-02-08,99.87,85.9,76.24,1.25,0.43,0.91,-0.49,-1.18,-0.05,-0.16,-0.22,-1.11,-0.03,5.07,-1.68,0.8,10.87,-2.842
2023-02-09,99.84,85.15,75.46,1.25,0.35,0.91,-0.52,-1.18,-0.03,-0.13,-0.25,-0.88,-2.35,2.82,-1.02,-3.37,7.85,-3.294
2023-02-10,99.9,85.33,75.01,1.25,0.74,0.93,-0.46,-1.18,0.06,-0.04,-0.13,0.22,-1.11,2.69,-0.61,-2.41,6.52,-1.67
2023-02-13,99.98,86.31,76.12,1.25,0.97,0.97,-0.38,-1.18,0.08,0.03,-0.08,1.14,0.64,3.46,1.48,0.04,7.33,-1.028
2023-02-14,99.92,86.29,76.56,1.25,1.08,0.99,-0.44,-1.18,-0.06,-0.0,-0.15,-0.03,-0.67,3.43,0.57,-1.27,7.95,-1.774
2023-02-15,99.93,86.52,77.26,1.25,0.97,0.99,-0.43,-1.18,0.01,0.06,-0.14,0.28,0.72,3.92,0.92,1.34,8.79,-1.666
2023-02-16,99.88,85.33,75.89,1.23,1.03,0.76,-0.48,-1.18,-0.05,0.04,0.0,-1.38,0.22,4.11,-1.78,0.56,8.2,0.036
2023-02-17,99.97,85.1,75.45,1.23,1.13,0.78,-0.39,-1.18,0.09,0.07,0.16,-0.28,-0.28,4.62,-0.58,0.59,8.62,2.455
2023-02-20,99.97,85.1,75.45,1.22,0.97,0.76,-0.39,-1.18,0.0,-0.01,0.1,0.0,-1.41,2.68,0.0,-0.88,5.81,1.655
2023-02-21,99.94,83.39,73.56,1.22,0.85,0.76,-0.42,-1.18,-0.03,0.03,0.06,-2.0,-3.36,-0.56,-2.5,-3.91,1.13,0.879
2023-02-22,99.93,83.26,73.66,1.22,0.85,0.76,-0.43,-1.18,-0.01,0.0,0.02,-0.16,-3.77,-0.64,0.13,-4.67,1.52,0.263
2023-02-23,99.93,83.7,74.19,1.22,0.74,0.76,-0.43,-1.18,-0.01,0.04,-0.01,0.53,-1.91,-0.1,0.72,-2.24,2.45,-0.145
2023-02-24,99.88,82.82,72.94,1.22,0.29,0.77,-0.48,-1.18,-0.05,-0.09,-0.03,-1.05,-2.67,-2.23,-1.69,-3.33,-1.02,-0.486
2023-02-27,99.87,83.08,73.4,1.2,0.27,0.77,-0.49,-1.18,-0.01,-0.1,-0.02,0.31,-2.37,-2.17,0.63,-2.72,-1.33,-0.294
2023-02-28,99.81,82.82,73.33,1.2,0.38,0.79,-0.55,-1.18,-0.06,-0.13,-0.09,-0.3,-0.68,-1.19,-0.1,-0.32,0.54,-1.293
2023-03-01,99.76,82.43,72.84,1.2,0.39,0.75,-0.6,-1.18,-0.05,-0.17,-0.21,-0.47,-0.99,-3.07,-0.66,-1.11,-1.77,-3.395
2023-03-02,99.86,83.06,73.37,1.2,1.02,0.81,-0.5,-1.18,0.1,-0.07,-0.17,0.76,-0.77,-3.35,0.73,-1.1,-2.99,-2.569
2023-03-03,99.86,84.4,74.82,1.2,0.98,0.78,-0.5,-1.18,0.01,-0.02,-0.11,1.61,1.9,-3.21,1.97,2.58,-4.19,-1.63
2023-03-06,99.88,84.46,74.74,1.19,0.99,0.78,-0.48,-1.18,0.02,0.01,-0.06,0.07,1.66,-2.13,-0.11,1.82,-2.76,-0.929
2023-03-07,99.81,83.16,73.8,1.19,1.04,0.82,-0.55,-1.18,-0.07,-0.0,-0.14,-1.53,0.41,-3.03,-1.25,0.65,-3.0,-2.039
2023-03-08,99.82,83.28,74.1,1.19,0.93,0.81,-0.54,-1.18,0.01,0.06,-0.1,0.14,1.03,-4.13,0.4,1.73,-4.44,-1.436
2023-03-09,99.76,81.74,72.58,1.19,0.69,0.82,-0.6,-1.18,-0.07,-0.1,-0.11,-1.85,-1.58,-4.85,-2.05,-1.09,-4.8,-1.587
2023-03-10,99.73,80.56,71.3,1.19,0.66,0.82,-0.63,-1.18,-0.03,-0.14,-0.11,-1.45,-4.55,-5.39,-1.76,-4.71,-5.52,-1.634
2023-03-13,99.76,80.44,71.62,1.19,0.74,0.8,-0.6,-1.18,0.04,-0.12,-0.14,-0.15,-4.76,-5.74,0.45,-4.17,-4.52,-2.128
2023-03-14,99.82,81.76,73.15,1.19,0.83,0.78,-0.54,-1.18,0.06,0.01,-0.16,1.65,-1.68,-5.27,2.14,-0.89,-3.9,-2.429
2023-03-15,99.87,81.19,73.19,1.19,0.88,0.77,-0.49,-1.18,0.05,0.05,-0.05,-0.7,-2.51,-5.9,0.05,-1.23,-4.4,-0.754
2023-03-16,99.87,82.62,75.0,1.19,0.61,0.77,-0.49,-1.18,0.0,0.12,-0.06,1.76,1.07,-4.52,2.48,3.34,-2.93,-0.889
2023-03-17,99.82,81.71,74.45,1.19,0.71,0.77,-0.54,-1.18,-0.05,0.1,-0.06,-1.1,1.43,-4.25,-0.74,4.41,-1.9,-0.896
2023-03-20,99.92,82.44,74.73,1.2,0.91,0.78,-0.44,-1.18,0.1,0.16,-0.05,0.89,2.48,-3.13,0.39,4.35,-0.95,-0.783
2023-03-21,99.91,83.51,75.92,1.2,0.89,0.78,-0.45,-1.18,-0.01,0.09,-0.06,1.3,2.13,-1.87,1.58,3.78,0.62,-0.871
2023-03-22,99.85,82.13,74.7,1.2,1.01,0.81,-0.51,-1.18,-0.06,-0.02,-0.09,-1.65,1.16,-1.51,-1.6,2.06,1.55,-1.409
2023-03-23,99.82,82.38,75.45,1.2,1.02,0.81,-0.54,-1.18,-0.03,-0.05,-0.11,0.3,-0.29,-1.06,1.01,0.6,2.44,-1.65
2023-03-24,99.94,82.84,75.68,1.2,1.27,0.92,-0.42,-1.18,0.12,0.12,0.02,0.56,1.39,-1.03,0.31,1.66,2.02,0.213
2023-03-27,99.98,82.98,75.33,1.2,1.12,0.91,-0.38,-1.18,0.04,0.06,0.1,0.16,0.66,0.19,-0.47,0.8,3.28,1.329
2023-03-28,99.99,82.85,74.99,1.2,1.11,0.91,-0.37,-1.18,0.01,0.08,0.12,-0.16,-0.79,-0.28,-0.45,-1.21,2.17,1.596
2023-03-29,100.03,84.03,76.34,1.2,0.85,0.88,-0.33,-1.18,0.04,0.18,0.22,1.42,2.31,1.45,1.79,2.2,4.11,2.955
2023-03-30,100.05,84.51,76.9,1.2,0.68,0.85,-0.31,-1.18,0.02,0.23,0.29,0.57,2.59,2.52,0.73,1.92,5.57,4.057
2023-03-31,100.11,85.73,78.23,1.2,0.28,0.82,-0.25,-1.18,0.06,0.17,0.25,1.44,3.48,3.21,1.74,3.37,6.62,3.667
2023-04-03,100.14,86.04,78.02,1.2,0.28,0.82,-0.22,-1.18,0.04,0.16,0.28,0.37,3.7,1.95,-0.27,3.57,4.28,4.099
2023-04-04,100.13,85.54,77.62,1.2,0.42,0.83,-0.23,-1.18,-0.01,0.14,0.25,-0.58,3.26,1.29,-0.52,3.5,3.86,3.604
2023-04-05,100.16,85.33,76.79,1.2,0.41,0.77,-0.2,-1.18,0.03,0.13,0.35,-0.25,1.55,2.61,-1.07,0.59,4.05,5.429
2023-04-06,100.17,85.64,77.37,1.2,0.44,0.77,-0.19,-1.18,0.01,0.12,0.34,0.36,1.34,2.83,0.76,0.62,4.42,5.329
2023-04-10,100.17,85.72,77.35,1.19,0.35,0.72,-0.19,-1.18,0.0,0.06,0.41,0.1,-0.0,4.87,-0.03,-1.13,6.58,6.823
2023-04-11,100.19,85.72,77.02,1.19,0.29,0.69,-0.17,-1.18,0.02,0.04,0.46,-0.0,-0.38,6.41,-0.43,-1.29,8.02,8.039
2023-04-12,100.16,85.36,76.36,1.19,0.39,0.71,-0.2,-1.18,-0.03,0.03,0.4,-0.41,-0.21,6.13,-0.85,-1.62,6.62,6.665
2023-04-13,100.2,86.5,77.88,1.18,0.42,0.7,-0.16,-1.18,0.04,0.03,0.37,1.33,1.37,5.79,1.99,1.41,6.46,6.381
