Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-06-21,100.71,78.54,70.85,,1.14,4.04,-3.06,-3.52,-0.02,-0.18,-0.12,2.45,2.67,-8.89,2.51,3.98,-8.38,-0.328
2022-06-22,100.7,78.44,70.75,,0.11,4.04,-3.07,-3.52,-0.0,-0.02,-0.13,-0.13,2.31,-8.32,-0.15,2.36,-7.85,-0.372
2022-06-23,100.56,79.18,71.9,,0.97,3.81,-3.2,-3.52,-0.14,-0.16,-0.65,0.95,3.29,-9.12,1.62,4.02,-8.81,-2.025
2022-06-24,100.57,81.6,74.3,,1.0,3.65,-3.19,-3.52,0.01,-0.15,-0.3,3.06,6.45,-4.79,3.34,7.49,-3.37,-0.958
2022-06-25,100.57,81.6,74.3,,1.0,3.65,-3.19,-3.52,0.0,-0.15,-0.3,0.0,6.45,-4.79,0.0,7.49,-3.37,-0.958
2022-06-26,100.57,81.6,74.3,,1.02,3.65,-3.19,-3.52,0.0,-0.13,-0.3,0.0,3.9,-4.79,0.0,4.86,-3.37,-0.958
2022-06-27,100.48,81.36,73.77,,1.09,3.64,-3.28,-3.52,-0.09,-0.22,-0.29,-0.3,3.73,-5.37,-0.72,4.27,-4.45,-0.93
2022-06-28,100.42,79.72,71.57,,0.72,3.61,-3.33,-3.52,-0.06,-0.13,-0.48,-2.01,0.68,-8.15,-2.98,-0.45,-8.16,-1.577
2022-06-29,100.36,79.67,71.55,,0.65,3.59,-3.39,-3.52,-0.06,-0.21,-0.61,-0.07,-2.38,-7.21,-0.03,-3.7,-7.52,-2.031
2022-06-30,100.2,78.97,70.59,,0.92,3.62,-3.55,-3.55,-0.16,-0.37,-0.72,-0.88,-3.23,-5.79,-1.33,-4.99,-6.17,-2.376
2022-07-01,100.12,79.8,71.23,,0.65,3.31,-3.63,-3.63,-0.09,-0.46,-1.17,1.06,-2.21,-1.94,0.9,-4.13,-1.87,-4.245
2022-07-02,100.12,79.8,71.23,,0.91,3.31,-3.63,-3.63,0.0,-0.36,-1.17,0.0,-1.92,-1.94,0.0,-3.44,-1.87,-4.245
2022-07-03,100.12,79.8,71.23,,1.05,3.31,-3.63,-3.63,0.0,-0.31,-1.17,0.0,0.1,-1.94,0.0,-0.48,-1.87,-4.245
2022-07-04,100.12,79.8,71.23,,1.14,2.35,-3.63,-3.63,0.0,-0.25,-0.48,0.0,0.17,2.02,0.0,-0.45,2.95,-2.419
2022-07-05,99.5,79.93,72.47,,4.28,2.99,-4.23,-4.23,-0.62,-0.7,-0.79,0.16,1.22,2.57,1.75,2.66,4.56,-3.165
2022-07-06,99.04,80.21,72.73,,4.77,3.28,-4.67,-4.67,-0.46,-1.07,-1.34,0.36,0.52,1.45,0.35,2.1,2.37,-4.912
2022-07-07,99.09,81.41,74.39,,4.93,2.6,-4.62,-4.67,0.05,-1.02,-1.78,1.5,2.02,6.43,2.28,4.43,9.16,-8.271
2022-07-08,99.14,81.35,74.48,,5.06,2.62,-4.57,-4.67,0.05,-0.98,-1.57,-0.08,1.94,6.11,0.12,4.56,7.75,-7.238
2022-07-09,99.14,81.35,74.48,,5.06,2.62,-4.57,-4.67,0.0,-0.98,-1.57,0.0,1.94,6.11,0.0,4.56,7.75,-7.238
2022-07-10,99.14,81.35,74.48,,3.45,2.62,-4.57,-4.67,0.0,-0.36,-1.57,0.0,1.77,6.11,0.0,2.77,7.75,-7.238
2022-07-11,98.96,80.41,72.8,,1.52,2.63,-4.75,-4.75,-0.18,-0.08,-1.75,-1.15,0.24,4.89,-2.26,0.09,5.32,-8.043
2022-07-12,98.84,79.67,72.1,,1.51,2.62,-4.86,-4.86,-0.12,-0.25,-1.85,-0.92,-2.15,1.43,-0.95,-3.07,1.77,-8.529
2022-07-13,99.03,79.31,72.0,,2.25,2.79,-4.68,-4.86,0.19,-0.11,-1.66,-0.45,-2.5,1.11,-0.15,-3.33,1.76,-7.199
2022-07-14,98.52,79.07,72.02,,4.12,3.16,-5.17,-5.17,-0.51,-0.62,-2.03,-0.3,-2.8,-0.14,0.03,-3.3,0.17,-7.756
2022-07-15,98.48,80.59,73.31,,4.06,3.15,-5.2,-5.2,-0.04,-0.66,-2.08,1.92,-0.93,-1.24,1.79,-1.57,-1.34,-7.99
2022-07-16,98.48,80.59,73.31,,4.12,3.15,-5.2,-5.2,0.0,-0.48,-2.08,0.0,0.23,-1.24,0.0,0.7,-1.34,-7.99
2022-07-17,98.48,80.59,73.31,,4.16,3.15,-5.2,-5.2,0.0,-0.36,-2.08,0.0,1.16,-1.24,0.0,1.67,-1.34,-7.99
2022-07-18,98.6,79.92,72.71,,3.91,3.24,-5.09,-5.2,0.12,-0.43,-1.87,-0.84,0.76,-1.78,-0.81,1.0,-1.43,-6.98
2022-07-19,98.62,82.12,74.98,,0.94,3.25,-5.08,-5.2,0.01,0.1,-1.8,2.76,3.86,3.01,3.11,4.11,4.75,-6.683
2022-07-20,98.43,82.61,76.16,,1.74,3.27,-5.25,-5.25,-0.18,-0.05,-1.92,0.59,2.5,3.69,1.58,3.89,6.44,-7.096
2022-07-21,98.66,83.42,77.19,,2.46,3.45,-5.03,-5.25,0.23,0.18,-1.54,0.99,3.51,5.64,1.36,5.3,9.35,-5.369
2022-07-22,98.91,82.65,75.75,,2.85,3.63,-4.79,-5.25,0.25,0.44,-1.2,-0.93,2.55,3.56,-1.87,3.33,6.35,-3.983
2022-07-23,98.91,82.65,75.75,,2.89,3.63,-4.79,-5.25,0.0,0.31,-1.2,0.0,3.41,3.56,0.0,4.17,6.35,-3.983
2022-07-24,98.91,82.65,75.75,,2.9,3.63,-4.79,-5.25,0.0,0.3,-1.2,0.0,0.63,3.56,0.0,1.03,6.35,-3.983
2022-07-25,98.77,82.75,75.42,,2.68,3.63,-4.92,-5.25,-0.14,0.34,-1.34,0.13,0.18,3.7,-0.43,-0.97,5.88,-4.443
2022-07-26,98.75,81.8,74.01,,2.28,3.02,-4.95,-5.25,-0.02,0.09,-0.75,-1.15,-1.95,2.34,-1.87,-4.12,2.12,-2.974
2022-07-27,98.78,83.94,77.02,,1.04,2.6,-4.92,-5.25,0.02,-0.14,-0.27,2.62,1.56,4.64,4.06,1.68,5.9,-1.224
2022-07-28,99.31,84.96,77.85,,4.23,3.24,-4.4,-5.25,0.54,0.4,0.22,1.21,2.8,4.35,1.08,2.78,4.66,0.842
2022-07-29,99.53,86.16,79.31,,4.25,3.31,-4.2,-5.25,0.22,0.62,0.39,1.42,4.26,5.92,1.88,4.7,6.49,1.436
2022-07-30,99.53,86.16,79.31,,3.79,3.31,-4.2,-5.25,0.0,0.76,0.39,0.0,4.12,5.92,0.0,5.16,6.49,1.436
2022-07-31,99.53,86.16,79.31,,3.73,3.31,-4.2,-5.25,0.0,0.79,0.39,0.0,5.34,5.92,0.0,7.16,6.49,1.436
2022-08-01,99.63,85.92,79.17,,3.59,3.24,-4.1,-5.25,0.1,0.87,0.68,-0.28,2.36,6.85,-0.18,2.8,8.76,2.529
2022-08-02,99.67,85.35,79.04,,1.45,3.2,-4.06,-5.25,0.04,0.36,0.83,-0.67,0.46,7.13,-0.16,1.53,9.62,3.135
2022-08-03,99.45,86.68,81.09,,1.94,3.27,-4.28,-5.25,-0.22,-0.08,0.42,1.56,0.6,9.3,2.59,2.24,12.63,1.553
2022-08-04,99.96,86.62,81.42,,4.3,3.1,-3.78,-5.25,0.52,0.44,1.46,-0.08,0.52,9.54,0.41,2.66,13.06,5.641
2022-08-05,99.7,86.47,81.02,,4.98,3.29,-4.03,-5.25,-0.26,0.17,1.24,-0.16,0.36,7.3,-0.5,2.15,10.52,4.497
2022-08-06,99.7,86.47,81.02,,4.95,3.29,-4.03,-5.25,0.0,0.07,1.24,0.0,0.64,7.3,0.0,2.33,10.52,4.497
2022-08-07,99.7,86.47,81.02,,4.95,3.29,-4.03,-5.25,0.0,0.03,1.24,0.0,1.32,7.3,0.0,2.5,10.52,4.497
2022-08-08,99.94,86.37,80.94,,4.67,3.34,-3.8,-5.25,0.24,0.49,1.35,-0.12,-0.36,8.07,-0.1,-0.19,11.31,4.843
2022-08-09,100.06,86.0,79.97,,2.93,3.34,-3.69,-5.25,0.12,0.09,1.46,-0.42,-0.71,4.72,-1.19,-1.78,6.67,5.227
2022-08-10,100.08,87.83,82.28,,1.61,3.22,-3.66,-5.25,0.03,0.38,1.68,2.13,1.57,6.32,2.89,1.56,8.04,6.215
2022-08-11,99.98,87.77,81.8,,2.01,3.22,-3.76,-5.25,-0.1,0.28,1.34,-0.07,1.5,5.21,-0.58,0.97,5.97,4.97
2022-08-12,100.13,89.29,83.51,,2.02,3.17,-3.61,-5.25,0.15,0.43,1.23,1.73,3.26,8.04,2.09,3.08,10.25,4.668
2022-08-13,100.13,89.29,83.51,,1.58,3.17,-3.61,-5.25,0.0,0.2,1.23,0.0,3.38,8.04,0.0,3.19,10.25,4.668
2022-08-14,100.13,89.29,83.51,,1.41,3.17,-3.61,-5.25,0.0,0.08,1.23,0.0,3.82,8.04,0.0,4.43,10.25,4.668
2022-08-15,99.85,89.64,84.03,,2.55,3.32,-3.89,-5.25,-0.29,-0.24,1.09,0.4,2.06,8.33,0.62,2.13,11.42,3.924
2022-08-16,99.71,89.81,83.87,,2.61,3.37,-4.02,-5.25,-0.14,-0.28,0.97,0.19,2.33,9.8,-0.19,2.52,13.32,3.449
2022-08-17,99.49,89.16,82.82,,2.04,3.5,-4.23,-5.25,-0.22,-0.64,0.72,-0.72,-0.14,6.22,-1.25,-0.84,7.53,2.495
2022-08-18,99.41,89.36,82.99,,1.78,2.98,-4.31,-5.25,-0.09,-0.73,0.09,0.23,0.08,5.19,0.21,-0.63,6.6,0.392
2022-08-19,99.28,88.21,81.33,,1.27,2.91,-4.44,-5.25,-0.13,-0.86,-0.25,-1.29,-1.21,2.38,-2.01,-2.62,2.54,-1.031
2022-08-20,99.28,88.21,81.33,,1.27,2.91,-4.44,-5.25,0.0,-0.57,-0.25,0.0,-1.6,2.38,0.0,-3.22,2.54,-1.031
2022-08-21,99.28,88.21,81.33,,1.47,2.91,-4.44,-5.25,0.0,-0.43,-0.25,0.0,-1.78,2.38,0.0,-3.03,2.54,-1.031
2022-08-22,99.04,86.32,79.25,,1.56,2.98,-4.66,-5.25,-0.23,-0.45,-0.59,-2.14,-3.18,0.47,-2.55,-4.3,0.1,-2.367
2022-08-23,99.26,86.13,79.25,,2.71,3.1,-4.45,-5.25,0.22,-0.14,-0.4,-0.22,-3.62,0.92,-0.0,-4.5,0.26,-1.557
2022-08-24,99.28,86.38,79.57,,2.56,3.01,-4.44,-5.25,0.02,0.0,-0.17,0.29,-2.07,-0.35,0.41,-2.15,-1.87,-0.649
2022-08-25,99.45,87.6,80.9,,2.82,2.42,-4.27,-5.25,0.17,0.17,-0.51,1.41,-0.69,1.14,1.67,-0.52,-0.64,-2.544
2022-08-26,99.08,84.65,77.72,,4.06,2.58,-4.63,-5.25,-0.37,-0.19,-0.62,-3.37,-4.04,-2.11,-3.94,-4.44,-4.08,-2.889
2022-08-27,99.08,84.65,77.72,,3.67,2.58,-4.63,-5.25,0.0,0.04,-0.62,0.0,-1.94,-2.11,0.0,-1.94,-4.08,-2.889
2022-08-28,99.08,84.65,77.72,,3.16,2.58,-4.63,-5.25,0.0,-0.18,-0.62,0.0,-1.72,-2.11,0.0,-1.94,-4.08,-2.889
2022-08-29,99.09,84.08,76.92,,3.15,2.4,-4.62,-5.25,0.01,-0.19,-0.85,-0.67,-2.66,-2.64,-1.02,-3.33,-4.96,-4.241
2022-08-30,98.86,83.16,76.06,,2.74,2.41,-4.84,-5.25,-0.23,-0.59,-1.19,-1.1,-5.07,-3.31,-1.12,-5.98,-4.89,-5.976
2022-08-31,98.68,82.51,75.63,,1.84,2.42,-5.01,-5.25,-0.18,-0.4,-1.4,-0.78,-2.53,-6.06,-0.56,-2.68,-8.08,-6.965
2022-09-01,98.4,82.75,75.44,,2.14,2.54,-5.28,-5.28,-0.28,-0.69,-1.58,0.3,-2.24,-5.71,-0.26,-2.94,-7.78,-7.531
2022-09-02,98.63,81.87,74.45,,3.37,2.65,-5.06,-5.28,0.23,-0.45,-1.5,-1.07,-3.29,-8.31,-1.31,-4.21,-10.86,-6.84
2022-09-03,98.63,81.87,74.45,,3.35,2.65,-5.06,-5.28,0.0,-0.46,-1.5,0.0,-2.64,-8.31,0.0,-3.22,-10.86,-6.84
2022-09-04,98.63,81.87,74.45,,3.15,2.65,-5.06,-5.28,0.0,-0.23,-1.5,0.0,-1.55,-8.31,0.0,-2.12,-10.86,-6.84
2022-09-05,98.63,81.87,74.45,,2.91,2.54,-5.06,-5.28,0.0,-0.05,-1.22,0.0,-0.78,-8.68,0.0,-1.57,-11.4,-5.778
2022-09-06,98.47,81.53,73.9,,2.26,2.55,-5.22,-5.28,-0.16,0.07,-1.24,-0.41,-1.48,-9.22,-0.74,-2.04,-11.89,-5.876
2022-09-07,98.73,83.03,75.48,,2.44,2.71,-4.97,-5.28,0.26,0.1,-0.77,1.83,1.42,-6.88,2.14,1.38,-8.86,-3.395
2022-09-08,98.6,83.57,75.93,,2.66,2.72,-5.09,-5.28,-0.13,-0.03,-0.81,0.66,2.09,-6.48,0.6,1.99,-8.51,-3.565
2022-09-09,98.74,84.85,77.53,,2.87,2.77,-4.95,-5.28,0.14,0.11,-0.54,1.53,3.65,-3.81,2.11,4.14,-4.67,-2.31
2022-09-10,98.74,84.85,77.53,,2.87,2.77,-4.95,-5.28,0.0,0.11,-0.54,0.0,3.65,-3.81,0.0,4.14,-4.67,-2.31
2022-09-11,98.74,84.85,77.53,,2.39,2.77,-4.95,-5.28,0.0,0.28,-0.54,0.0,4.07,-3.81,0.0,4.91,-4.67,-2.31
2022-09-12,98.95,85.75,78.52,3.67,2.1,2.78,-4.75,-5.28,0.21,0.22,-0.1,1.06,3.28,-0.67,1.27,4.02,-0.93,-0.398
2022-09-13,98.55,82.04,74.47,3.68,3.76,2.97,-5.14,-5.28,-0.4,-0.05,-0.72,-4.32,-1.83,-4.75,-5.16,-1.93,-6.04,-2.888
2022-09-14,98.41,82.32,75.02,3.68,3.58,2.99,-5.28,-5.28,-0.15,-0.34,-0.88,0.34,-2.98,-4.7,0.74,-3.24,-5.73,-3.538
2022-09-15,97.86,81.39,73.95,3.68,4.83,3.36,-5.8,-5.8,-0.55,-0.89,-1.59,-1.13,-4.08,-7.09,-1.43,-4.62,-8.6,-5.713
2022-09-16,97.98,80.8,73.28,3.67,5.15,3.25,-5.69,-5.8,0.11,-0.78,-1.12,-0.72,-4.77,-4.54,-0.9,-5.48,-5.71,-4.135
2022-09-17,97.98,80.8,73.28,3.67,4.37,3.25,-5.69,-5.8,0.0,-0.98,-1.12,0.0,-5.77,-4.54,0.0,-6.67,-5.71,-4.135
2022-09-18,97.98,80.8,73.28,3.67,4.12,3.25,-5.69,-5.8,0.0,-0.59,-1.12,0.0,-1.51,-4.54,0.0,-1.59,-5.71,-4.135
2022-09-19,97.88,81.36,73.83,3.68,4.11,3.24,-5.79,-5.8,-0.1,-0.54,-1.22,0.69,-1.17,-3.24,0.76,-1.58,-4.02,-4.538
2022-09-20,97.76,80.44,73.13,3.66,1.47,3.19,-5.9,-5.9,-0.12,-0.1,-1.11,-1.13,-1.16,-3.27,-0.95,-1.1,-3.85,-4.183
2022-09-21,97.85,79.06,71.82,3.66,1.33,3.19,-5.81,-5.9,0.09,-0.13,-0.84,-1.71,-2.15,-4.17,-1.79,-1.99,-5.04,-3.168
2022-09-22,97.96,78.4,70.84,3.66,1.66,3.1,-5.71,-5.9,0.11,-0.02,-0.45,-0.84,-2.98,-5.27,-1.37,-3.33,-6.1,-1.728
2022-09-23,97.51,77.05,69.56,3.69,3.63,3.3,-6.14,-6.14,-0.46,-0.47,-1.14,-1.72,-4.65,-5.89,-1.8,-5.07,-6.56,-4.132
2022-09-24,97.51,77.05,69.56,3.69,3.69,3.3,-6.14,-6.14,0.0,-0.38,-1.14,0.0,-5.3,-5.89,0.0,-5.78,-6.56,-4.132
2022-09-25,97.51,77.05,69.56,3.69,3.69,3.3,-6.14,-6.14,0.0,-0.26,-1.14,0.0,-4.22,-5.89,0.0,-4.88,-6.56,-4.132
2022-09-26,97.12,76.25,69.15,3.71,4.13,3.51,-6.52,-6.52,-0.4,-0.75,-1.53,-1.03,-3.56,-6.86,-0.6,-3.72,-7.12,-5.265
2022-09-27,97.18,76.09,69.32,3.71,3.95,3.52,-6.46,-6.52,0.06,-0.79,-1.31,-0.21,-2.95,-6.68,0.25,-2.14,-6.2,-4.469
2022-09-28,97.79,77.58,70.74,3.72,5.81,4.11,-5.87,-6.52,0.62,0.28,-0.96,1.97,0.7,-6.55,2.05,1.69,-6.28,-2.782
2022-09-29,97.75,75.95,68.73,3.72,5.83,4.1,-5.91,-6.52,-0.03,0.25,-0.86,-2.11,-1.43,-9.13,-2.84,-1.2,-9.48,-2.516
2022-09-30,97.82,74.8,67.69,3.72,5.82,4.06,-5.84,-6.52,0.07,0.32,-0.94,-1.51,-2.91,-11.84,-1.51,-2.69,-12.69,-2.754
2022-10-01,97.82,74.8,67.69,3.72,4.29,4.06,-5.84,-6.52,0.0,0.72,-0.94,0.0,-1.9,-11.84,0.0,-2.1,-12.69,-2.754
2022-10-02,97.82,74.8,67.69,3.72,4.39,4.06,-5.84,-6.52,0.0,0.66,-0.94,0.0,-1.69,-11.84,0.0,-2.34,-12.69,-2.754
2022-10-03,98.36,76.74,69.23,3.76,3.89,4.48,-5.32,-6.52,0.55,0.59,-0.6,2.59,-1.09,-10.51,2.27,-2.14,-11.83,-1.58
2022-10-04,98.85,79.08,71.54,3.79,4.39,4.62,-4.85,-6.52,0.5,1.12,0.3,3.06,4.13,-3.6,3.34,4.09,-3.93,0.805
2022-10-05,98.68,78.92,71.36,3.78,5.18,4.63,-5.01,-6.52,-0.17,0.88,0.28,-0.2,5.51,-4.12,-0.25,5.42,-4.87,0.753
2022-10-06,98.69,78.12,70.88,3.73,5.17,4.16,-5.01,-6.52,0.01,0.89,0.84,-1.02,4.43,-4.02,-0.68,4.71,-4.15,2.443
2022-10-07,98.49,75.93,68.19,3.73,5.75,4.23,-5.19,-6.52,-0.2,0.69,0.53,-2.8,1.51,-6.03,-3.8,0.73,-6.95,1.523
2022-10-08,98.49,75.93,68.19,3.73,4.44,4.23,-5.19,-6.52,0.0,0.14,0.53,0.0,-1.05,-6.03,0.0,-1.51,-6.95,1.523
2022-10-09,98.49,75.93,68.19,3.73,1.61,4.23,-5.19,-6.52,0.0,-0.36,0.53,0.0,-3.99,-6.03,0.0,-4.69,-6.95,1.523
2022-10-10,97.92,75.36,67.48,3.77,4.05,4.71,-5.75,-6.52,-0.59,-0.78,0.04,-0.75,-4.52,-7.37,-1.04,-5.44,-8.61,0.125
2022-10-11,98.12,74.87,66.74,3.78,4.74,4.74,-5.55,-6.52,0.21,-0.58,0.36,-0.65,-4.16,-6.93,-1.1,-5.84,-8.74,0.939
2022-10-12,97.97,74.62,66.68,3.78,4.7,4.77,-5.7,-6.52,-0.15,-0.53,0.12,-0.33,-1.72,-5.62,-0.09,-2.21,-7.16,0.334
2022-10-13,97.97,76.56,68.16,3.78,4.7,4.75,-5.7,-6.52,-0.01,-0.54,0.01,2.6,0.83,-2.34,2.23,-0.03,-3.77,0.039
2022-10-14,97.47,74.75,66.07,3.81,5.31,4.82,-6.18,-6.52,-0.51,-1.04,-0.04,-2.37,-1.55,-2.98,-3.08,-3.11,-5.03,-0.087
2022-10-15,97.47,74.75,66.07,3.81,4.21,4.82,-6.18,-6.52,0.0,-0.46,-0.04,0.0,-0.81,-2.98,0.0,-2.09,-5.03,-0.087
2022-10-16,97.47,74.75,66.07,3.81,3.49,4.82,-6.18,-6.52,0.0,-0.66,-0.04,0.0,-0.16,-2.98,0.0,-1.01,-5.03,-0.087
2022-10-17,97.74,76.73,68.34,3.81,4.53,4.68,-5.92,-6.52,0.28,-0.24,0.64,2.65,2.82,0.63,3.43,2.48,-1.18,1.654
2022-10-18,97.6,77.6,68.95,3.81,4.56,4.72,-6.05,-6.52,-0.14,-0.37,0.43,1.14,1.36,1.99,0.9,1.16,-0.53,1.114
2022-10-19,97.22,77.09,68.37,3.83,3.88,4.39,-6.42,-6.52,-0.39,-0.26,-0.58,-0.67,3.13,-0.64,-0.85,3.48,-3.36,-1.571
2022-10-20,97.28,76.47,67.94,3.83,3.95,4.4,-6.36,-6.52,0.06,-0.2,-0.49,-0.8,2.31,0.7,-0.61,2.84,-1.14,-1.308
2022-10-21,97.64,78.29,69.51,3.85,4.94,4.6,-6.02,-6.52,0.37,0.17,-0.19,2.37,4.74,4.66,2.31,5.22,2.69,-0.466
2022-10-22,97.64,78.29,69.51,3.85,4.44,4.6,-6.02,-6.52,0.0,-0.11,-0.19,0.0,2.03,4.66,0.0,1.72,2.69,-0.466
2022-10-23,97.64,78.29,69.51,3.85,4.31,4.6,-6.02,-6.52,0.0,0.04,-0.19,0.0,0.88,4.66,0.0,0.81,2.69,-0.466
2022-10-24,97.6,79.22,70.11,3.82,2.67,4.12,-6.06,-6.52,-0.04,0.39,-0.77,1.19,2.77,3.23,0.86,2.55,1.27,-2.242
2022-10-25,97.67,80.51,71.68,3.81,2.66,3.67,-5.99,-6.52,0.07,0.4,-1.19,1.63,5.27,1.8,2.25,5.5,0.2,-3.914
2022-10-26,97.87,79.91,70.22,3.81,1.54,3.75,-5.79,-6.52,0.2,0.24,-0.83,-0.74,2.07,1.25,-2.04,1.02,-1.59,-2.636
2022-10-27,97.81,79.43,69.08,3.78,1.7,3.75,-5.85,-6.52,-0.06,0.18,-0.89,-0.61,1.45,1.68,-1.63,-0.62,-2.53,-2.846
2022-10-28,97.44,81.38,71.07,3.8,3.45,3.89,-6.21,-6.52,-0.38,-0.21,-1.07,2.46,3.95,7.18,2.87,2.24,4.22,-3.308
2022-10-29,97.44,81.38,71.07,3.8,3.46,3.89,-6.21,-6.52,0.0,-0.16,-1.07,0.0,2.73,7.18,0.0,1.37,4.22,-3.308
2022-10-30,97.44,81.38,71.07,3.8,3.36,3.89,-6.21,-6.52,0.0,-0.24,-1.07,0.0,1.09,7.18,0.0,-0.86,4.22,-3.308
2022-10-31,97.37,80.77,70.33,3.8,2.53,3.38,-6.27,-6.52,-0.07,-0.51,-0.56,-0.75,1.08,7.19,-1.03,0.16,4.23,-1.973
2022-11-01,97.53,80.44,69.71,3.8,3.19,3.35,-6.12,-6.52,0.17,-0.28,-0.6,-0.41,1.28,7.45,-0.89,0.91,4.46,-2.128
2022-11-02,97.55,78.43,67.37,3.8,1.38,3.32,-6.1,-6.52,0.01,0.11,-0.43,-2.5,-3.62,5.11,-3.36,-5.2,1.03,-1.557
2022-11-03,97.22,77.6,66.2,3.8,2.92,3.49,-6.42,-6.52,-0.34,-0.22,-0.76,-1.06,-4.64,1.36,-1.73,-6.84,-2.88,-2.613
2022-11-04,98.03,78.66,67.05,3.85,6.94,4.22,-5.64,-6.52,0.83,0.61,0.58,1.36,-3.35,5.23,1.28,-5.65,1.49,1.652
2022-11-05,98.03,78.66,67.05,3.85,6.84,4.22,-5.64,-6.52,0.0,0.68,0.58,0.0,-2.62,5.23,0.0,-4.67,1.49,1.652
2022-11-06,98.03,78.66,67.05,3.85,6.9,4.22,-5.64,-6.52,0.0,0.51,0.58,0.0,-2.22,5.23,0.0,-3.82,1.49,1.652
2022-11-07,98.1,79.42,67.62,3.85,6.86,4.13,-5.57,-6.52,0.07,0.57,0.37,0.96,1.25,3.5,0.85,0.38,-1.04,1.086
2022-11-08,98.72,79.86,67.95,3.84,6.3,4.6,-4.97,-6.52,0.64,1.55,1.15,0.56,2.91,2.91,0.49,2.64,-1.45,3.014
2022-11-09,98.69,78.2,66.27,3.83,4.5,4.32,-5.0,-6.52,-0.04,0.67,1.51,-2.08,-0.58,1.45,-2.48,-1.17,-3.06,4.197
2022-11-10,99.39,82.54,71.14,3.89,5.77,4.85,-4.33,-6.52,0.71,1.38,2.17,5.54,4.93,7.93,7.35,6.1,4.7,5.339
2022-11-11,99.65,83.3,72.48,3.87,5.26,4.79,-4.08,-6.52,0.27,1.66,2.06,0.92,5.9,6.4,1.88,8.1,4.27,5.148
2022-11-12,99.65,83.3,72.48,3.87,5.5,4.79,-4.08,-6.52,0.0,1.58,2.06,0.0,4.89,6.4,0.0,7.18,4.27,5.148
2022-11-13,99.65,83.3,72.48,3.87,4.99,4.79,-4.08,-6.52,0.0,0.94,2.06,0.0,4.31,6.4,0.0,6.66,4.27,5.148
2022-11-14,99.78,82.55,71.67,3.84,4.65,4.76,-3.95,-6.52,0.13,1.11,2.24,-0.89,5.57,4.21,-1.12,8.14,2.22,5.607
2022-11-15,99.79,83.27,72.7,3.78,1.89,4.77,-3.95,-6.52,0.0,0.4,2.17,0.87,0.89,3.44,1.45,2.2,1.42,5.414
2022-11-16,99.77,82.59,71.59,3.69,0.94,4.77,-3.96,-6.52,-0.01,0.12,1.94,-0.83,-0.86,3.35,-1.54,-1.23,1.94,4.867
2022-11-17,99.57,82.33,71.34,3.69,1.91,4.86,-4.16,-6.52,-0.21,-0.09,1.8,-0.31,-1.16,3.66,-0.35,-1.58,3.26,4.419
2022-11-18,99.42,82.72,71.35,3.69,2.12,4.64,-4.31,-6.52,-0.15,-0.24,2.03,0.48,-0.69,1.65,0.01,-1.57,0.39,5.219
2022-11-19,99.42,82.72,71.35,3.69,1.56,4.64,-4.31,-6.52,0.0,-0.37,2.03,0.0,0.2,1.65,0.0,-0.45,0.39,5.219
2022-11-20,99.42,82.72,71.35,3.69,1.55,4.64,-4.31,-6.52,0.0,-0.37,2.03,0.0,-0.66,1.65,0.0,-1.87,0.39,5.219
2022-11-21,99.17,82.4,70.57,3.68,1.84,4.76,-4.54,-6.52,-0.25,-0.61,1.85,-0.39,-0.22,2.01,-1.09,-1.42,0.33,4.632
2022-11-22,99.18,83.52,71.53,3.65,1.87,4.76,-4.53,-6.52,0.02,-0.38,1.69,1.36,1.44,3.82,1.36,0.26,2.6,4.253
2022-11-23,99.3,84.01,72.24,3.64,2.13,4.75,-4.42,-6.52,0.11,-0.12,1.79,0.59,1.56,7.12,0.99,1.25,7.23,4.513
2022-11-24,99.3,84.01,72.24,3.6,2.13,4.52,-4.42,-6.52,0.0,-0.12,2.14,0.0,1.56,8.26,0.0,1.25,9.11,5.642
2022-11-25,99.44,83.99,71.86,3.6,2.45,3.66,-4.28,-6.52,0.14,0.03,1.44,-0.03,1.53,6.78,-0.52,0.72,7.17,4.706
2022-11-26,99.44,83.99,71.86,3.6,1.1,3.66,-4.28,-6.52,0.0,0.27,1.44,0.0,1.93,6.78,0.0,1.83,7.17,4.706
2022-11-27,99.44,83.99,71.86,3.6,1.14,3.66,-4.28,-6.52,0.0,0.26,1.44,0.0,0.56,6.78,0.0,0.46,7.17,4.706
2022-11-28,99.22,82.69,70.73,3.6,2.11,3.8,-4.5,-6.52,-0.23,-0.08,1.14,-1.54,-1.57,4.13,-1.58,-2.09,4.59,3.593
2022-11-29,99.36,82.56,70.31,3.61,2.4,3.18,-4.36,-6.52,0.14,0.06,0.64,-0.16,-1.73,3.38,-0.59,-2.67,3.46,2.429
2022-11-30,99.32,85.12,73.41,3.6,2.1,3.18,-4.4,-6.52,-0.04,-0.12,0.63,3.09,1.34,8.84,4.41,2.15,10.77,2.404
