Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2023-02-24,101.71,97.61,94.08,3.57,0.69,0.39,-3.33,-6.52,-0.15,-0.52,-0.88,-1.05,-2.67,-4.02,-1.69,-3.33,-5.1
2023-02-25,101.71,97.61,94.08,3.57,0.69,0.39,-3.33,-6.52,0.0,-0.52,-0.88,0.0,-2.67,-4.02,0.0,-3.33,-5.1
2023-02-26,101.71,97.61,94.08,3.57,0.76,0.39,-3.33,-6.52,0.0,-0.4,-0.88,0.0,-0.68,-4.02,0.0,-0.85,-5.1
2023-02-27,101.84,97.91,94.67,3.57,1.03,0.41,-3.2,-6.52,0.14,-0.25,-0.79,0.31,-0.22,-3.13,0.63,-0.35,-3.54
2023-02-28,102.04,97.61,94.58,3.58,0.98,0.44,-3.01,-6.52,0.2,0.18,-0.69,-0.3,-1.05,-4.66,-0.1,-1.16,-5.43
2023-03-01,102.19,97.15,93.95,3.58,0.65,0.45,-2.87,-6.52,0.14,0.48,-0.64,-0.47,-0.47,-4.04,-0.66,-0.14,-4.46
2023-03-02,102.12,97.89,94.64,3.58,0.8,0.43,-2.94,-6.52,-0.07,0.41,-0.53,0.76,0.28,-2.45,0.73,0.6,-2.77
2023-03-03,102.36,99.47,96.51,3.58,0.84,0.47,-2.71,-6.52,0.23,0.64,-0.24,1.61,1.9,-1.1,1.97,2.58,-0.25
2023-03-04,102.36,99.47,96.51,3.58,0.93,0.47,-2.71,-6.52,0.0,0.51,-0.24,0.0,1.59,-1.1,0.0,1.94,-0.25
2023-03-05,102.36,99.47,96.51,3.58,0.89,0.47,-2.71,-6.52,0.0,0.31,-0.24,0.0,1.9,-1.1,0.0,2.04,-0.25
2023-03-06,102.36,99.53,96.4,3.58,0.83,0.46,-2.71,-6.52,0.0,0.17,-0.06,0.07,2.46,-2.15,-0.11,2.6,-1.82
2023-03-07,101.8,98.01,95.2,3.62,2.1,0.62,-3.24,-6.52,-0.55,-0.32,-0.65,-1.53,0.13,-3.62,-1.25,0.59,-3.59
2023-03-08,101.78,98.15,95.57,3.62,1.77,0.57,-3.26,-6.52,-0.02,-0.57,-0.35,0.14,-1.33,-3.75,0.4,-0.97,-4.1
2023-03-09,102.06,96.34,93.61,3.63,2.17,0.6,-3.0,-6.52,0.27,-0.3,-0.2,-1.85,-3.15,-4.21,-2.05,-3.0,-4.36
2023-03-10,102.6,94.94,91.96,3.67,2.92,0.73,-2.48,-6.52,0.54,0.24,0.36,-1.45,-4.55,-5.33,-1.76,-4.71,-5.5
2023-03-11,102.6,94.94,91.96,3.67,2.92,0.73,-2.48,-6.52,0.0,0.24,0.36,0.0,-4.61,-5.33,0.0,-4.6,-5.5
2023-03-12,102.6,94.94,91.96,3.67,1.76,0.73,-2.48,-6.52,0.0,0.79,0.36,0.0,-3.13,-5.33,0.0,-3.39,-5.5
2023-03-13,103.42,94.8,92.38,3.75,2.51,0.94,-1.7,-6.52,0.8,1.62,1.16,-0.15,-3.41,-5.47,0.45,-3.34,-5.08
2023-03-14,103.34,96.36,94.35,3.7,2.85,0.94,-1.78,-6.52,-0.09,1.25,1.2,1.65,0.02,-1.95,2.14,0.79,-0.56
2023-03-15,103.67,95.69,94.4,3.69,2.64,0.95,-1.47,-6.52,0.32,1.04,1.54,-0.7,0.79,-2.48,0.05,2.65,-0.63
2023-03-16,103.54,97.37,96.74,3.69,2.79,0.94,-1.58,-6.52,-0.12,0.92,1.65,1.76,2.56,-1.3,2.48,5.19,1.09
2023-03-17,104.37,96.29,96.02,3.77,3.25,1.06,-0.8,-6.52,0.79,1.72,2.62,-1.1,1.43,-1.35,-0.74,4.41,2.07
2023-03-18,104.37,96.29,96.02,3.77,2.77,1.06,-0.8,-6.52,0.0,0.91,2.62,0.0,1.58,-1.35,0.0,3.95,2.07
2023-03-19,104.37,96.29,96.02,3.77,2.67,1.06,-0.8,-6.52,0.0,1.0,2.62,0.0,-0.07,-1.35,0.0,1.77,2.07
2023-03-20,104.52,97.15,96.39,3.77,2.63,1.06,-0.66,-6.52,0.14,0.82,2.62,0.89,1.53,-0.77,0.39,2.11,1.82
2023-03-21,103.86,98.41,97.92,3.82,3.64,1.2,-1.28,-6.52,-0.62,0.31,1.78,1.3,1.08,0.82,1.58,1.22,3.53
2023-03-22,104.01,96.79,96.35,3.82,2.3,1.2,-1.15,-6.52,0.14,-0.35,1.78,-1.65,0.52,-0.36,-1.6,0.34,2.55
2023-03-23,104.76,97.08,97.32,3.84,3.47,1.29,-0.43,-6.52,0.72,0.38,2.58,0.3,0.82,-0.82,1.01,1.35,2.83
2023-03-24,104.57,97.63,97.62,3.85,3.56,1.3,-0.6,-6.52,-0.18,0.2,2.16,0.56,1.39,-1.85,0.31,1.66,1.15
2023-03-25,104.57,97.63,97.62,3.85,3.54,1.3,-0.6,-6.52,0.0,0.06,2.16,0.0,0.49,-1.85,0.0,1.27,1.15
2023-03-26,104.57,97.63,97.62,3.85,2.5,1.3,-0.6,-6.52,0.0,0.68,2.16,0.0,-0.8,-1.85,0.0,-0.3,1.15
2023-03-27,104.1,97.79,97.16,3.88,3.13,1.37,-1.05,-6.52,-0.45,0.09,1.7,0.16,1.03,-1.75,-0.47,0.85,0.8
2023-03-28,104.42,97.64,96.73,3.89,2.0,1.28,-0.75,-6.52,0.31,-0.32,2.58,-0.16,0.57,-0.38,-0.45,-0.61,1.61
2023-03-29,104.32,99.03,98.46,3.88,1.96,1.29,-0.84,-6.52,-0.1,-0.24,2.5,1.42,1.43,0.9,1.79,0.87,3.03
2023-03-30,104.55,99.59,99.18,3.88,2.14,1.28,-0.63,-6.52,0.22,-0.02,2.44,0.57,2.01,3.38,0.73,1.6,5.95
2023-03-31,104.37,101.03,100.9,3.88,2.21,1.25,-0.8,-6.52,-0.17,-0.19,1.72,1.44,3.48,6.41,1.74,3.37,9.72
2023-04-01,104.37,101.03,100.9,3.88,1.47,1.25,-0.8,-6.52,0.0,0.26,1.72,0.0,3.31,6.41,0.0,3.85,9.72
2023-04-02,104.37,101.03,100.9,3.88,1.05,1.25,-0.8,-6.52,0.0,-0.05,1.72,0.0,3.48,6.41,0.0,4.32,9.72
2023-04-03,104.61,101.41,100.64,3.88,1.21,1.13,-0.57,-6.52,0.23,0.27,1.14,0.37,2.4,6.97,-0.27,2.21,8.94
2023-04-04,105.21,100.82,100.12,3.92,2.09,1.19,0.0,-6.52,0.58,0.63,1.82,-0.58,1.23,4.63,-0.52,0.94,6.11
2023-04-05,105.19,100.57,99.05,3.92,1.85,1.17,-0.02,-6.52,-0.02,0.79,1.47,-0.25,-0.46,5.1,-1.07,-1.84,4.92
2023-04-06,105.05,100.93,99.8,3.89,2.04,1.18,-0.15,-6.52,-0.13,0.65,1.46,0.36,-0.1,3.65,0.76,-1.1,3.16
2023-04-07,105.05,100.93,99.8,3.89,2.04,1.02,-0.15,-6.52,0.0,0.65,0.66,0.0,-0.1,4.81,0.0,-1.1,3.93
2023-04-08,105.05,100.93,99.8,3.89,2.03,1.02,-0.15,-6.52,0.0,0.43,0.66,0.0,-0.47,4.81,0.0,-0.83,3.93
2023-04-09,105.05,100.93,99.8,3.89,0.42,1.02,-0.15,-6.52,0.0,-0.15,0.66,0.0,0.11,4.81,0.0,-0.32,3.93
2023-04-10,104.7,101.03,99.77,3.9,1.07,1.06,-0.49,-6.52,-0.34,-0.47,0.17,0.1,0.46,3.99,-0.03,0.73,3.5
2023-04-11,104.94,101.02,99.34,3.91,1.48,0.94,-0.26,-6.52,0.24,-0.1,1.04,-0.0,0.1,2.65,-0.43,-0.46,1.45
2023-04-12,105.04,100.6,98.49,3.9,1.53,0.94,-0.17,-6.52,0.09,-0.01,0.99,-0.41,-0.32,3.94,-0.85,-1.31,2.22
2023-04-13,105.52,101.94,100.45,3.89,2.12,0.84,0.0,-6.52,0.45,0.44,0.72,1.33,1.0,5.0,1.99,0.65,3.21
2023-04-14,104.91,101.73,100.09,3.93,3.04,0.95,-0.57,-6.52,-0.57,-0.14,0.32,-0.21,0.79,4.2,-0.35,0.29,2.53
2023-04-15,104.91,101.73,100.09,3.93,2.77,0.95,-0.57,-6.52,0.0,0.2,0.32,0.0,0.69,4.2,0.0,0.32,2.53
2023-04-16,104.91,101.73,100.09,3.93,2.66,0.95,-0.57,-6.52,0.0,-0.03,0.32,0.0,0.7,4.2,0.0,0.76,2.53
2023-04-17,104.78,102.06,100.37,3.92,2.65,0.88,-0.69,-6.52,-0.12,-0.24,0.65,0.33,1.45,4.37,0.28,1.91,3.3
2023-04-18,104.99,102.15,100.34,3.93,2.09,0.86,-0.5,-6.52,0.2,-0.5,0.54,0.09,0.21,4.62,-0.04,-0.11,3.73
2023-04-19,104.8,102.14,100.37,3.93,1.05,0.87,-0.68,-6.52,-0.18,-0.1,0.46,-0.01,0.41,3.15,0.03,0.28,1.94
2023-04-20,105.0,101.53,99.56,3.93,1.25,0.87,-0.49,-6.52,0.19,0.08,0.43,-0.6,-0.19,1.95,-0.8,-0.53,0.38
2023-04-21,104.55,101.63,99.67,3.95,1.89,0.92,-0.91,-6.52,-0.42,-0.34,0.18,0.09,-0.1,0.59,0.11,-0.42,-1.22
2023-04-22,104.55,101.63,99.67,3.95,1.89,0.92,-0.91,-6.52,0.0,-0.22,0.18,0.0,-0.43,0.59,0.0,-0.7,-1.22
2023-04-23,104.55,101.63,99.67,3.95,1.65,0.92,-0.91,-6.52,0.0,-0.42,0.18,0.0,-0.51,0.59,0.0,-0.67,-1.22
2023-04-24,104.71,101.71,99.38,3.95,1.73,0.91,-0.77,-6.52,0.15,-0.09,0.09,0.09,-0.42,0.3,-0.29,-0.99,-1.25
2023-04-25,104.78,100.1,97.41,3.94,1.59,0.79,-0.69,-6.52,0.07,-0.2,-0.41,-1.58,-1.41,-0.71,-1.98,-2.16,-2.7
2023-04-26,104.65,99.72,97.87,3.94,0.73,0.8,-0.82,-6.52,-0.12,0.09,-0.51,-0.38,-1.88,-0.84,0.47,-1.81,-1.19
2023-04-27,104.72,101.67,100.25,3.94,0.73,0.8,-0.75,-6.52,0.06,0.16,-0.32,1.96,0.04,0.74,2.43,0.58,0.45
2023-04-28,104.72,102.51,100.94,3.93,0.73,0.8,-0.75,-6.52,0.0,0.16,-0.31,0.83,0.87,1.57,0.69,1.28,1.15
2023-04-29,104.72,102.51,100.94,3.93,0.57,0.8,-0.75,-6.52,0.0,0.02,-0.31,0.0,0.78,1.57,0.0,1.57,1.15
2023-04-30,104.72,102.51,100.94,3.93,0.5,0.8,-0.75,-6.52,0.0,-0.06,-0.31,0.0,2.4,1.57,0.0,3.62,1.15
2023-05-01,104.62,102.47,100.83,3.93,0.43,0.76,-0.85,-6.52,-0.1,-0.03,-0.07,-0.04,2.76,1.43,-0.11,3.02,1.06
2023-05-02,105.11,101.28,99.74,3.95,1.62,0.82,-0.39,-6.52,0.47,0.37,0.16,-1.16,-0.38,0.26,-1.08,-0.51,0.4
2023-05-03,105.33,100.58,99.28,3.95,1.64,0.83,-0.18,-6.52,0.21,0.58,0.28,-0.7,-1.89,-0.03,-0.46,-1.65,0.8
2023-05-04,105.63,99.85,98.8,3.96,1.64,0.79,0.0,-6.52,0.29,0.87,0.11,-0.72,-2.6,-2.05,-0.49,-2.13,-1.64
2023-05-05,105.16,101.69,101.02,3.97,2.61,0.73,-0.45,-6.52,-0.45,0.42,0.24,1.85,-0.8,-0.03,2.25,0.07,0.92
2023-05-06,105.16,101.69,101.02,3.97,2.53,0.73,-0.45,-6.52,0.0,0.52,0.24,0.0,-0.76,-0.03,0.0,0.19,0.92
2023-05-07,105.16,101.69,101.02,3.97,2.07,0.73,-0.45,-6.52,0.0,0.05,0.24,0.0,0.4,-0.03,0.0,1.28,0.92
2023-05-08,105.3,101.74,101.19,3.97,1.98,0.73,-0.32,-6.52,0.13,-0.03,0.49,0.05,1.16,-0.32,0.18,1.93,0.82
2023-05-09,105.45,101.27,100.56,3.96,1.74,0.73,-0.17,-6.52,0.15,-0.17,0.44,-0.46,1.43,-0.86,-0.63,1.78,0.22
2023-05-10,105.36,101.73,101.6,3.96,0.71,0.71,-0.25,-6.52,-0.08,0.19,0.54,0.45,0.03,-0.41,1.04,0.58,1.23
2023-05-11,105.12,101.56,101.78,3.96,1.14,0.73,-0.49,-6.52,-0.23,-0.04,0.12,-0.17,-0.14,0.02,0.18,0.76,2.23
2023-05-12,105.11,101.39,101.42,3.95,1.14,0.64,-0.49,-6.52,-0.0,-0.04,0.54,-0.16,-0.29,-0.23,-0.36,0.4,1.76
2023-05-13,105.11,101.39,101.42,3.95,1.0,0.64,-0.49,-6.52,0.0,-0.17,0.54,0.0,-0.34,-0.23,0.0,0.23,1.76
2023-05-14,105.11,101.39,101.42,3.95,0.73,0.64,-0.49,-6.52,0.0,-0.32,0.54,0.0,0.12,-0.23,0.0,0.86,1.76
2023-05-15,105.17,101.69,102.09,3.95,0.81,0.64,-0.44,-6.52,0.05,-0.18,0.44,0.3,-0.03,-0.02,0.66,0.48,2.72
2023-05-16,104.71,101.05,101.91,3.97,1.47,0.72,-0.88,-6.52,-0.44,-0.39,-0.07,-0.64,-0.5,0.94,-0.18,0.12,4.61
2023-05-17,104.58,102.25,103.21,3.97,1.44,0.72,-0.99,-6.52,-0.12,-0.5,-0.07,1.19,0.84,2.53,1.28,1.76,5.45
2023-05-18,104.2,103.21,104.76,3.98,1.58,0.77,-1.35,-6.52,-0.37,-0.87,-0.49,0.94,1.79,1.52,1.51,3.29,4.5
2023-05-19,104.56,103.06,104.5,4.0,2.29,0.82,-1.02,-6.52,0.34,-0.53,-0.16,-0.14,1.65,0.54,-0.24,3.04,3.53
2023-05-20,104.56,103.06,104.5,4.0,2.25,0.82,-1.02,-6.52,0.0,-0.58,-0.16,0.0,1.35,0.54,0.0,2.37,3.53
2023-05-21,104.56,103.06,104.5,4.0,1.84,0.82,-1.02,-6.52,0.0,-0.14,-0.16,0.0,2.0,0.54,0.0,2.55,3.53
2023-05-22,104.49,103.08,105.02,3.99,1.81,0.82,-1.08,-6.52,-0.06,-0.09,-0.12,0.02,0.81,0.59,0.5,1.76,4.16
2023-05-23,104.46,101.92,103.7,3.97,1.19,0.72,-1.11,-6.52,-0.04,0.24,-0.62,-1.12,-1.25,0.63,-1.26,-1.01,3.97
2023-05-24,104.3,101.18,103.07,3.97,0.43,0.7,-1.26,-6.52,-0.15,-0.24,-0.97,-0.73,-1.83,0.6,-0.61,-1.37,3.82
2023-05-25,103.99,102.06,104.84,3.94,0.87,0.68,-1.55,-6.52,-0.3,-0.54,-1.55,0.88,-0.97,2.22,1.71,0.32,6.11
2023-05-26,104.01,103.4,107.13,3.94,0.89,0.61,-1.54,-6.52,0.02,-0.53,-1.1,1.3,0.32,1.67,2.19,2.51,6.05
2023-05-27,104.01,103.4,107.13,3.94,0.95,0.61,-1.54,-6.52,0.0,-0.47,-1.1,0.0,0.31,1.67,0.0,2.0,6.05
2023-05-28,104.01,103.4,107.13,3.94,0.99,0.61,-1.54,-6.52,0.0,-0.43,-1.1,0.0,1.44,1.67,0.0,3.31,6.05
2023-05-29,104.01,103.4,107.13,3.94,0.98,0.59,-1.54,-6.52,0.0,-0.29,-1.23,0.0,2.19,1.63,0.0,3.94,5.86
2023-05-30,104.23,103.4,107.47,3.94,0.68,0.61,-1.33,-6.52,0.21,0.23,-1.16,0.0,1.31,2.1,0.32,2.51,6.88
2023-05-31,104.32,102.77,106.79,3.94,0.68,0.62,-1.24,-6.52,0.09,0.31,-0.99,-0.61,-0.61,1.02,-0.63,-0.31,5.11
2023-06-01,104.55,103.78,108.16,3.95,0.78,0.63,-1.03,-6.52,0.22,0.52,-0.54,0.99,0.37,2.19,1.28,0.97,6.27
2023-06-02,104.14,105.29,109.32,3.94,1.79,0.69,-1.41,-6.52,-0.39,0.13,-0.93,1.45,1.83,3.84,1.07,2.04,7.78
2023-06-03,104.14,105.29,109.32,3.94,1.79,0.69,-1.41,-6.52,0.0,0.13,-0.93,0.0,1.83,3.84,0.0,2.04,7.78
2023-06-04,104.14,105.29,109.32,3.94,1.63,0.69,-1.41,-6.52,0.0,-0.08,-0.93,0.0,1.83,3.84,0.0,1.72,7.78
2023-06-05,104.23,105.08,109.22,3.91,1.62,0.69,-1.33,-6.52,0.09,-0.09,-0.89,-0.2,2.25,3.32,-0.09,2.27,6.99
2023-06-06,104.35,105.32,109.61,3.92,1.46,0.62,-1.21,-6.52,0.11,-0.19,-0.34,0.24,1.49,4.23,0.36,1.34,7.56
2023-06-07,103.99,104.92,108.19,3.89,1.34,0.67,-1.56,-6.52,-0.35,-0.15,-0.57,-0.38,-0.35,2.61,-1.29,-1.03,4.83
2023-06-08,104.32,105.57,109.3,3.9,1.77,0.66,-1.24,-6.52,0.32,0.17,0.12,0.62,0.27,2.28,1.02,-0.02,4.33
2023-06-09,104.3,105.69,109.47,3.9,1.77,0.61,-1.26,-6.52,-0.02,0.15,-0.24,0.11,0.39,2.55,0.16,0.14,4.75
2023-06-10,104.3,105.69,109.47,3.9,1.76,0.61,-1.26,-6.52,0.0,0.07,-0.24,0.0,0.59,2.55,0.0,0.22,4.75
2023-06-11,104.3,105.69,109.47,3.9,1.71,0.61,-1.26,-6.52,0.0,-0.05,-0.24,0.0,0.35,2.55,0.0,-0.13,4.75
2023-06-12,104.19,106.68,111.14,3.86,1.19,0.61,-1.36,-6.52,-0.11,0.2,-0.29,0.93,1.67,3.49,1.53,2.72,5.83
2023-06-13,104.02,107.42,112.06,3.84,0.53,0.62,-1.53,-6.52,-0.16,-0.29,-0.42,0.69,1.75,5.39,0.83,2.53,8.07
2023-06-14,104.19,107.5,112.5,3.84,0.91,0.63,-1.36,-6.52,0.17,-0.1,-0.11,0.08,1.72,6.25,0.39,2.77,9.15
2023-06-15,104.23,108.81,113.79,3.84,0.93,0.58,-1.33,-6.52,0.04,-0.07,0.23,1.22,2.95,6.61,1.15,3.95,8.54
2023-06-16,104.24,108.41,113.02,3.83,0.93,0.58,-1.32,-6.52,0.01,-0.06,0.23,-0.37,2.58,4.85,-0.68,3.25,5.5
2023-06-17,104.24,108.41,113.02,3.83,0.85,0.58,-1.32,-6.52,0.0,0.05,0.23,0.0,1.63,4.85,0.0,1.69,5.5
2023-06-18,104.24,108.41,113.02,3.83,0.51,0.58,-1.32,-6.52,0.0,0.21,0.23,0.0,0.93,4.85,0.0,0.86,5.5
2023-06-19,104.24,108.41,113.02,3.78,0.12,0.58,-1.32,-6.52,0.0,0.05,0.23,0.0,0.85,4.85,0.0,0.46,5.5
2023-06-20,103.88,107.9,112.84,3.8,1.14,0.62,-1.66,-6.52,-0.35,-0.34,-0.34,-0.47,-0.84,4.36,-0.16,-0.84,4.99
2023-06-21,103.84,107.33,111.48,3.79,1.11,0.61,-1.7,-6.52,-0.03,-0.38,-0.46,-0.52,-1.0,4.45,-1.21,-1.37,4.38
2023-06-22,103.51,107.73,112.54,3.81,1.29,0.62,-2.01,-6.52,-0.32,-0.7,-0.99,0.37,-0.63,3.81,0.95,-0.43,4.04
2023-06-23,103.61,106.91,111.4,3.77,1.46,0.57,-1.91,-6.52,0.1,-0.6,-0.51,-0.77,-1.39,1.54,-1.01,-1.44,1.9
2023-06-24,103.61,106.91,111.4,3.77,1.46,0.57,-1.91,-6.52,0.0,-0.6,-0.51,0.0,-1.39,1.54,0.0,-1.44,1.9
2023-06-25,103.61,106.91,111.4,3.77,1.14,0.57,-1.91,-6.52,0.0,-0.25,-0.51,0.0,-0.92,1.54,0.0,-1.28,1.9
2023-06-26,103.69,106.43,110.1,3.76,1.21,0.57,-1.84,-6.52,0.07,-0.15,-0.52,-0.45,-0.84,1.29,-1.16,-1.23,0.8
2023-06-27,103.53,107.65,111.92,3.76,0.7,0.56,-1.99,-6.52,-0.15,0.02,-0.79,1.15,-0.08,2.21,1.65,-0.55,2.1
2023-06-28,103.5,107.61,112.21,3.74,0.59,0.51,-2.02,-6.52,-0.03,-0.11,-0.47,-0.04,0.66,2.56,0.27,0.74,3.72
2023-06-29,103.45,108.09,112.21,3.74,0.59,0.43,-2.06,-6.52,-0.05,-0.15,-0.84,0.45,1.11,2.39,-0.0,0.73,2.67
2023-06-30,103.65,109.42,113.83,3.73,0.93,0.46,-1.88,-6.52,0.19,0.03,-0.63,1.23,2.35,3.52,1.45,2.19,3.99
2023-07-01,103.65,109.42,113.83,3.73,0.89,0.46,-1.88,-6.52,0.0,-0.04,-0.63,0.0,2.81,3.52,0.0,3.39,3.99
2023-07-02,103.65,109.42,113.83,3.73,0.68,0.46,-1.88,-6.52,0.0,0.11,-0.63,0.0,1.64,3.52,0.0,1.71,3.99
2023-07-03,103.66,109.55,114.07,3.73,0.66,0.46,-1.87,-6.52,0.01,0.15,-0.51,0.12,1.8,2.69,0.21,1.66,2.64
2023-07-04,103.66,109.55,114.07,3.73,0.6,0.44,-1.87,-6.52,0.0,0.2,-0.35,0.0,1.35,1.98,0.0,1.66,1.79
2023-07-05,103.62,109.33,113.86,3.72,0.12,0.42,-1.9,-6.52,-0.03,-0.02,-0.55,-0.2,-0.08,1.7,-0.18,0.03,1.21
2023-07-06,103.44,108.46,112.94,3.73,0.54,0.43,-2.07,-6.52,-0.17,-0.19,-0.76,-0.79,-0.87,-0.32,-0.82,-0.79,-0.75
2023-07-07,103.73,108.15,112.78,3.71,1.17,0.49,-1.8,-6.52,0.28,0.08,-0.49,-0.29,-1.16,-0.24,-0.13,-0.92,-0.21
2023-07-08,103.73,108.15,112.78,3.71,1.17,0.49,-1.8,-6.52,0.0,0.07,-0.49,0.0,-1.27,-0.24,0.0,-1.13,-0.21
2023-07-09,103.73,108.15,112.78,3.71,1.17,0.49,-1.8,-6.52,0.0,0.07,-0.49,0.0,-1.27,-0.24,0.0,-1.13,-0.21
2023-07-10,103.71,108.41,112.99,3.71,1.16,0.49,-1.82,-6.52,-0.02,0.09,-0.51,0.24,-0.84,-0.0,0.18,-0.77,-0.03
2023-07-11,103.81,109.14,113.61,3.71,0.89,0.42,-1.72,-6.52,0.1,0.35,-0.06,0.67,0.63,1.15,0.55,0.6,0.68
2023-07-12,104.21,109.95,114.92,3.73,1.23,0.51,-1.34,-6.52,0.39,0.47,0.36,0.74,1.66,2.44,1.15,1.89,3.09
2023-07-13,104.26,110.88,116.73,3.71,1.19,0.44,-1.3,-6.52,0.05,0.51,0.73,0.85,2.53,2.92,1.58,3.5,3.73
2023-07-14,104.28,110.77,116.52,3.62,1.18,0.43,-1.28,-6.52,0.01,0.53,0.64,-0.1,2.42,3.61,-0.18,3.32,4.6
2023-07-15,104.28,110.77,116.52,3.62,1.15,0.43,-1.28,-6.52,0.0,0.55,0.64,0.0,2.17,3.61,0.0,3.13,4.6
2023-07-16,104.28,110.77,116.52,3.62,1.21,0.43,-1.28,-6.52,0.0,0.45,0.64,0.0,1.49,3.61,0.0,2.57,4.6
2023-07-17,104.15,111.2,117.61,3.62,0.45,0.45,-1.4,-6.52,-0.12,-0.06,0.45,0.39,1.13,4.48,0.93,2.34,6.82
2023-07-18,104.55,111.99,118.5,3.59,1.37,0.5,-1.02,-6.52,0.38,0.28,0.98,0.71,1.0,4.03,0.76,1.52,5.89
2023-07-19,104.55,112.25,118.54,3.59,1.37,0.5,-1.02,-6.52,0.0,0.27,1.02,0.24,1.34,4.31,0.03,1.73,5.64
2023-07-20,104.41,111.49,116.11,3.53,1.51,0.51,-1.16,-6.52,-0.14,0.13,0.92,-0.68,0.65,3.15,-2.05,-0.36,3.47
2023-07-21,104.34,111.53,115.86,3.52,1.54,0.51,-1.22,-6.52,-0.06,0.07,0.67,0.03,0.69,1.93,-0.22,-0.57,1.78
2023-07-22,104.34,111.53,115.86,3.52,1.45,0.51,-1.22,-6.52,0.0,0.18,0.67,0.0,0.3,1.93,0.0,-1.49,1.78
2023-07-23,104.34,111.53,115.86,3.52,0.45,0.51,-1.22,-6.52,0.0,-0.2,0.67,0.0,-0.41,1.93,0.0,-2.24,1.78
2023-07-24,104.28,111.98,116.07,3.52,0.41,0.51,-1.28,-6.52,-0.06,-0.26,0.6,0.4,-0.24,2.22,0.19,-2.08,1.75
2023-07-25,104.31,112.3,116.78,3.52,0.29,0.51,-1.25,-6.52,0.03,-0.09,0.63,0.28,0.72,2.51,0.61,0.58,2.37
2023-07-26,104.42,112.28,116.64,3.52,0.43,0.51,-1.15,-6.52,0.1,0.07,0.77,-0.02,0.67,2.7,-0.12,0.67,2.43
2023-07-27,104.04,111.56,116.0,3.53,1.28,0.57,-1.5,-6.52,-0.36,-0.29,0.58,-0.64,0.02,2.85,-0.55,0.12,2.71
2023-07-28,104.29,112.66,118.2,3.53,1.6,0.56,-1.28,-6.52,0.23,-0.06,0.54,0.99,1.01,4.17,1.9,2.02,4.8
2023-07-29,104.29,112.66,118.2,3.53,1.59,0.56,-1.28,-6.52,0.0,0.0,0.54,0.0,0.61,4.17,0.0,1.83,4.8
2023-07-30,104.29,112.66,118.2,3.53,1.58,0.56,-1.28,-6.52,0.0,-0.02,0.54,0.0,0.32,4.17,0.0,1.22,4.8
2023-07-31,104.45,112.82,118.44,3.53,1.63,0.57,-1.12,-6.52,0.15,0.03,0.71,0.15,0.49,4.07,0.21,1.55,4.83
2023-08-01,103.97,112.52,117.93,3.56,1.92,0.68,-1.57,-6.52,-0.45,-0.07,0.15,-0.27,0.87,3.1,-0.43,1.66,3.8
2023-08-02,103.92,110.97,115.37,3.56,1.64,0.61,-1.62,-6.52,-0.05,-0.35,-0.28,-1.38,-1.5,0.92,-2.17,-2.4,0.39
2023-08-03,103.83,110.68,115.25,3.56,1.62,0.61,-1.7,-6.52,-0.08,-0.43,-0.41,-0.25,-1.75,-0.18,-0.1,-2.49,-1.26
2023-08-04,103.96,110.1,114.84,3.56,1.74,0.61,-1.59,-6.52,0.12,-0.32,-0.31,-0.53,-2.27,-0.61,-0.36,-2.85,-1.45
2023-08-05,103.96,110.1,114.84,3.56,1.55,0.61,-1.59,-6.52,0.0,-0.47,-0.31,0.0,-2.42,-0.61,0.0,-3.04,-1.45
2023-08-06,103.96,110.1,114.84,3.56,0.55,0.61,-1.59,-6.52,0.0,-0.02,-0.31,0.0,-2.16,-0.61,0.0,-2.62,-1.45
2023-08-07,103.86,111.09,115.54,3.55,0.62,0.61,-1.68,-6.52,-0.09,-0.06,-0.28,0.9,0.11,-0.1,0.61,0.15,-1.76
2023-08-08,103.71,110.62,114.63,3.55,0.73,0.53,-1.82,-6.52,-0.15,-0.12,-0.81,-0.42,-0.06,-1.22,-0.79,-0.54,-3.27
2023-08-09,103.56,109.84,113.29,3.55,0.51,0.54,-1.96,-6.52,-0.14,-0.38,-0.95,-0.7,-0.23,-2.15,-1.17,-1.35,-4.43
2023-08-10,103.55,109.87,113.42,3.43,0.49,0.53,-1.97,-6.52,-0.02,-0.39,-0.82,0.03,-0.21,-1.46,0.12,-1.23,-2.31
2023-08-11,103.52,109.75,112.65,3.43,0.44,0.53,-2.0,-6.52,-0.02,-0.41,-0.79,-0.11,-0.31,-1.59,-0.68,-1.9,-2.76
2023-08-12,103.52,109.75,112.65,3.43,0.51,0.53,-2.0,-6.52,0.0,-0.32,-0.79,0.0,-1.2,-1.59,0.0,-2.5,-2.76
2023-08-13,103.52,109.75,112.65,3.43,0.41,0.53,-2.0,-6.52,0.0,-0.17,-0.79,0.0,-0.79,-1.59,0.0,-1.72,-2.76
