Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2024-10-02,159.44,121.36,122.84,,22.82,28.62,-1.56,-12.12,0.52,-0.49,3.48,-0.22,3.27,-0.87,4.6,1.57
2024-10-03,158.17,121.15,122.79,,20.47,27.7,-2.34,-12.12,-0.79,-2.34,4.81,-0.79,3.26,-1.49,4.88,2.168
2024-10-04,156.76,122.24,124.3,,11.0,27.82,-3.22,-12.12,-0.89,-0.68,4.55,0.22,4.5,0.1,5.9,2.052
2024-10-07,159.2,121.07,122.83,,16.06,23.75,-1.71,-12.12,1.55,0.31,10.47,-1.15,5.32,-1.46,7.39,5.157
2024-10-08,158.42,122.24,124.61,,16.55,23.19,-2.19,-12.12,-0.49,-0.12,7.64,0.74,5.12,1.52,7.69,3.927
2024-10-09,160.41,123.11,125.35,,18.76,23.39,-0.96,-12.12,1.26,0.61,8.78,1.44,5.4,2.04,7.43,4.438
2024-10-10,157.49,122.85,125.29,,22.89,24.61,-2.77,-12.12,-1.82,-0.43,6.8,1.41,4.07,2.03,5.1,3.33
2024-10-11,160.02,123.6,125.7,,24.14,24.98,-1.2,-12.12,1.61,2.08,7.74,1.11,3.92,1.13,4.4,3.704
2024-10-14,161.63,124.55,126.8,,22.79,24.75,-0.21,-12.12,1.0,1.53,7.2,2.88,4.16,3.23,4.63,3.494
2024-10-15,159.44,123.6,125.52,,25.39,25.21,-1.56,-12.12,-1.36,0.65,6.47,1.12,3.23,0.73,4.11,3.108
2024-10-16,161.24,124.18,125.87,,25.05,24.51,-0.45,-12.12,1.13,0.52,5.41,0.87,3.69,0.41,4.19,2.699
2024-10-17,164.79,124.16,125.91,,21.52,25.41,0.0,-12.12,2.2,4.64,7.15,1.06,3.97,0.5,4.55,3.389
2024-10-18,165.33,124.65,126.71,,20.85,21.75,0.0,-12.12,0.32,3.32,3.41,0.85,2.64,0.8,2.64,1.955
2024-10-21,164.36,124.43,127.05,,22.22,21.9,-0.59,-12.12,-0.59,1.69,2.8,-0.1,2.66,0.2,3.3,1.619
2024-10-22,161.92,124.37,127.33,,22.83,22.6,-2.06,-12.12,-1.48,1.56,0.97,0.62,2.32,1.44,3.37,0.621
2024-10-23,160.95,123.22,125.25,,22.25,21.29,-2.65,-12.12,-0.6,-0.18,2.58,-0.77,1.12,-0.49,1.12,1.536
2024-10-24,162.94,123.49,126.2,,16.46,20.46,-1.44,-12.12,1.24,-1.12,1.7,-0.54,1.53,0.23,1.84,1.087
2024-10-25,165.53,123.45,126.91,,20.91,20.83,0.0,-12.12,1.58,0.12,2.19,-0.96,1.09,0.16,1.8,1.35
2024-10-28,166.89,123.78,127.24,,20.68,18.55,0.0,-12.12,0.82,1.54,5.74,-0.52,1.49,0.15,2.47,3.702
2024-10-29,164.99,123.98,128.24,,18.87,19.14,-1.14,-12.12,-1.14,1.89,3.96,-0.31,1.22,0.72,2.88,2.526
2024-10-30,159.1,123.57,127.52,,34.18,23.16,-4.67,-12.12,-3.57,-1.15,0.31,0.28,1.84,1.81,3.89,0.27
2024-10-31,157.78,121.27,124.01,,31.7,23.27,-5.46,-12.12,-0.83,-3.17,-1.04,-1.8,-0.07,-1.74,0.95,-0.427
2024-11-01,157.25,121.76,125.0,,25.62,23.13,-5.78,-12.12,-0.34,-5.0,-0.58,-1.37,0.51,-1.5,1.79,-0.193
2024-11-04,155.45,121.42,124.59,,19.92,23.27,-6.86,-12.12,-1.15,-6.86,-0.84,-1.9,-0.67,-2.09,0.23,-0.323
2024-11-05,155.98,122.91,126.36,,23.61,22.6,-6.53,-12.12,0.34,-5.46,-2.02,-0.86,1.52,-1.46,2.87,-0.974
2024-11-06,153.84,126.02,130.09,,10.89,23.01,-7.82,-12.12,-1.37,-3.3,-2.89,1.98,3.09,2.02,4.4,-1.418
2024-11-07,148.05,126.96,132.05,,24.75,25.62,-11.29,-12.12,-3.77,-6.17,-7.71,4.69,3.13,6.49,5.35,-3.627
2024-11-08,151.31,127.43,132.17,,35.1,26.52,-9.33,-12.12,2.2,-3.78,-3.93,4.66,3.73,5.74,5.5,-1.683
2024-11-11,156.32,127.56,132.25,,44.84,28.55,-6.33,-12.12,3.31,0.56,-2.31,5.05,3.2,6.15,5.21,-0.846
2024-11-12,147.76,127.19,132.13,,59.79,33.76,-11.46,-12.12,-5.48,-5.27,-8.58,3.48,2.12,4.57,4.21,-3.02
2024-11-13,151.55,127.22,131.79,,64.68,35.08,-9.19,-12.12,2.57,-1.49,-4.95,0.95,2.93,1.3,5.0,-1.564
2024-11-14,153.35,126.45,130.94,,56.69,35.11,-8.11,-12.12,1.19,3.58,-4.89,-0.4,1.83,-0.84,4.03,-1.543
2024-11-15,148.29,124.78,128.01,,61.15,35.51,-11.14,-12.12,-3.3,-1.99,-10.01,-2.08,0.5,-3.15,1.67,-3.386
2024-11-18,149.12,125.27,128.78,,53.41,35.59,-10.65,-12.12,0.56,-4.61,-9.81,-1.8,0.49,-2.63,1.63,-3.3
2024-11-19,145.91,125.76,130.12,,38.57,36.07,-12.57,-12.57,-2.15,-1.25,-11.23,-1.12,1.08,-1.52,2.41,-3.777
2024-11-20,147.41,125.77,129.97,,32.64,36.29,-11.67,-12.57,1.03,-2.73,-8.96,-1.14,1.13,-1.38,2.08,-2.922
2024-11-21,149.02,126.44,130.02,,32.31,36.66,-10.71,-12.57,1.09,-2.83,-7.41,-0.01,2.61,-0.71,3.81,-2.339
2024-11-22,150.73,126.88,130.23,,22.4,36.61,-9.68,-12.57,1.14,1.64,-7.5,1.68,2.74,1.73,3.19,-2.374
2024-11-25,152.92,127.26,130.58,,23.82,36.52,-8.37,-12.57,1.45,2.55,-7.62,1.59,3.09,1.4,2.9,-2.422
2024-11-26,150.43,127.99,131.4,,20.07,36.51,-9.86,-12.57,-1.62,3.1,-9.86,1.77,3.4,0.98,3.27,-3.227
2024-11-27,151.31,127.5,130.62,,19.74,36.6,-9.33,-12.57,0.58,2.64,-8.29,1.38,2.84,0.5,1.86,-2.655
2024-11-28,152.28,127.5,130.62,,19.19,34.85,-8.75,-12.57,0.64,2.19,-4.28,0.84,3.18,0.46,2.43,-1.338
2024-11-29,151.94,128.22,131.7,,18.47,34.77,-8.96,-12.57,-0.22,0.81,-3.7,1.06,5.73,1.13,6.21,-1.133
2024-12-02,153.45,128.53,132.97,,16.65,34.99,-8.05,-12.57,0.99,0.35,-2.41,1.0,5.56,1.83,6.38,-0.669
2024-12-03,156.66,128.59,133.5,,13.35,35.56,-6.13,-12.57,2.09,4.14,0.78,0.47,5.9,1.6,7.16,0.435
2024-12-04,158.13,129.37,135.24,,13.19,35.68,-5.25,-12.57,0.93,4.5,1.37,1.46,5.25,3.54,7.03,0.631
2024-12-05,156.76,129.13,135.01,,18.29,35.45,-6.07,-12.57,-0.86,2.94,1.9,1.27,2.46,3.36,3.78,0.808
2024-12-06,157.01,129.45,136.1,,17.41,32.53,-5.92,-12.57,0.16,3.33,6.05,0.96,1.96,3.34,3.06,2.327
2024-12-09,150.43,128.65,135.25,,37.94,35.24,-9.86,-12.57,-4.19,-1.97,-0.58,0.09,0.96,1.71,2.33,-0.027
2024-12-10,151.46,128.27,134.92,,33.17,33.24,-9.25,-12.57,0.68,-3.33,-3.11,-0.25,0.56,1.06,2.01,-0.98
2024-12-11,154.33,129.32,137.3,,36.61,27.62,-7.53,-12.57,1.9,-2.4,4.45,-0.04,1.67,1.52,3.91,2.026
2024-12-12,150.43,128.62,136.39,,39.53,27.8,-9.86,-12.57,-2.52,-4.04,-0.74,-0.39,1.1,1.03,3.5,-0.186
2024-12-13,150.14,128.61,136.56,,39.08,27.45,-10.04,-12.57,-0.19,-4.37,-2.1,-0.64,1.71,0.34,4.29,-0.793
2024-12-16,151.89,129.1,138.25,,27.05,25.12,-8.98,-12.57,1.17,0.97,2.43,0.35,3.47,2.22,8.0,1.268
2024-12-17,148.68,128.6,137.81,,30.96,26.23,-10.91,-12.57,-2.12,-1.83,-0.29,0.26,2.66,2.14,7.01,-0.008
2024-12-18,150.53,124.81,132.9,,28.2,25.34,-9.8,-12.57,1.24,-2.46,3.17,-3.48,-0.76,-3.21,2.13,1.601
2024-12-19,148.73,124.7,132.76,,23.3,25.55,-10.88,-12.57,-1.2,-1.13,0.89,-3.04,-0.85,-2.66,2.14,0.54
2024-12-20,148.68,126.06,134.13,26.75,23.34,25.27,-10.91,-12.57,-0.03,-0.97,-0.23,-1.99,-0.3,-1.78,3.16,0.013
2024-12-23,149.8,126.98,135.45,26.56,21.97,25.08,-10.24,-12.57,0.75,-1.38,-0.61,-1.65,0.08,-2.03,4.01,-0.174
2024-12-24,149.8,128.38,137.27,26.56,14.7,24.51,-10.24,-12.57,0.0,0.75,-2.04,-0.17,0.88,-0.39,5.12,-0.89
2024-12-26,149.8,128.33,137.2,26.54,11.1,23.86,-10.24,-12.57,0.0,-0.49,-0.42,2.82,0.27,3.24,4.41,-0.097
2024-12-27,151.21,126.91,135.15,26.55,7.54,24.0,-9.39,-12.57,0.94,1.67,-0.06,1.77,-0.47,1.8,3.47,0.083
2024-12-30,150.09,125.55,133.54,26.56,10.71,24.02,-10.06,-12.57,-0.74,0.95,-1.44,-0.4,-1.53,-0.44,2.24,-0.608
2024-12-31,150.09,125.01,132.34,26.53,9.49,24.01,-10.06,-12.57,0.0,0.19,-1.22,-1.55,-2.5,-2.3,0.48,-0.496
2025-01-02,153.5,124.74,132.13,26.56,18.39,25.1,-8.02,-12.57,2.27,2.47,0.03,-2.84,-2.95,-3.75,-0.63,0.136
2025-01-03,153.06,126.31,134.47,26.36,18.98,23.94,-8.28,-12.57,-0.29,2.18,-2.3,-1.58,-1.78,-1.99,0.72,-1.05
2025-01-06,155.93,127.01,136.13,26.39,21.53,24.66,-6.56,-12.57,1.88,3.12,-1.39,0.08,-1.83,0.72,0.66,-0.56
2025-01-07,156.03,125.6,133.56,26.39,18.92,24.49,-6.51,-12.57,0.06,3.96,-0.47,0.04,-2.73,0.01,-1.07,-0.111
2025-01-08,155.69,125.79,133.49,26.34,19.54,24.49,-6.71,-12.57,-0.22,3.73,-0.84,0.62,-2.82,0.87,-1.92,-0.294
2025-01-09,161.63,125.79,133.49,26.56,28.28,23.02,-3.15,-12.57,3.81,5.3,7.44,0.85,-2.22,1.03,-1.31,3.859
2025-01-10,160.36,123.85,131.31,26.53,29.93,23.31,-3.91,-12.57,-0.78,4.77,5.88,-1.94,-3.44,-2.34,-2.67,3.057
2025-01-13,155.45,124.05,130.81,26.72,39.38,25.24,-6.86,-12.57,-3.07,-0.31,0.73,-2.33,-4.08,-3.91,-4.73,0.464
2025-01-14,155.69,124.19,130.51,26.69,39.4,23.45,-6.71,-12.57,0.16,-0.22,3.5,-1.12,-3.44,-2.28,-4.31,1.871
2025-01-15,162.56,126.46,133.71,26.97,50.15,27.59,-2.6,-12.57,4.41,4.41,8.27,0.53,-1.67,0.17,-2.09,3.592
2025-01-16,162.75,126.2,132.52,26.96,43.0,27.46,-2.48,-12.57,0.12,0.69,7.15,0.32,-2.25,-0.72,-4.14,3.151
2025-01-17,167.03,127.46,134.53,27.05,45.04,27.02,0.0,-12.57,2.63,4.16,12.34,2.91,-0.89,2.45,-2.38,5.31
2025-01-20,168.35,127.46,134.53,26.96,29.58,26.93,0.0,-12.57,0.79,8.3,11.84,2.75,2.12,2.84,1.22,5.126
2025-01-21,166.74,128.58,135.39,26.94,33.8,26.74,-0.95,-12.57,-0.95,7.1,12.11,3.53,3.1,3.74,1.98,5.27
2025-01-22,172.44,129.36,137.12,27.13,28.55,28.4,0.0,-12.57,3.42,6.08,15.98,2.29,2.62,2.55,2.23,6.42
2025-01-23,174.73,130.05,137.43,27.15,26.91,28.47,0.0,-12.57,1.33,7.36,16.64,3.05,2.42,3.7,1.46,6.645
2025-01-24,175.26,129.68,136.75,27.15,25.46,28.39,0.0,-12.57,0.31,4.93,17.0,1.74,1.01,1.65,-0.38,6.794
2025-01-27,159.93,127.79,132.55,28.57,73.89,43.52,-8.75,-12.57,-8.75,-5.0,6.76,0.26,-0.42,-1.47,-3.39,2.019
2025-01-28,154.86,128.97,135.23,28.72,75.58,45.11,-11.64,-12.57,-3.17,-7.12,2.41,0.31,1.62,-0.12,0.06,0.855
2025-01-29,159.29,128.36,134.54,28.84,73.44,45.93,-9.11,-12.57,2.86,-7.62,6.13,-0.77,2.24,-1.88,0.75,1.781
2025-01-30,161.78,129.04,134.88,28.87,74.01,46.1,-7.69,-12.57,1.56,-7.41,7.78,-0.78,3.22,-1.85,1.92,2.18
2025-01-31,163.92,128.39,134.51,28.89,75.85,45.74,-6.47,-12.57,1.32,-6.47,6.79,-1.0,2.93,-1.64,1.8,1.949
2025-02-03,160.56,127.41,132.89,28.97,40.89,46.45,-8.39,-12.57,-2.05,0.4,4.9,-0.29,0.88,0.26,-1.17,1.463
2025-02-04,155.98,128.33,134.69,29.06,39.33,47.27,-11.0,-12.57,-2.85,0.72,0.03,-0.49,1.05,-0.4,-1.06,0.238
2025-02-05,152.82,128.84,134.95,29.14,33.06,47.81,-12.81,-12.81,-2.03,-4.06,-2.06,0.37,2.58,0.31,1.04,-0.29
2025-02-06,154.72,129.31,135.63,28.81,31.68,48.01,-11.72,-12.81,1.24,-4.36,-0.63,0.2,2.79,0.56,1.61,0.077
2025-02-07,154.28,128.08,133.79,28.76,26.25,45.98,-11.97,-12.81,-0.28,-5.88,-4.55,-0.24,1.82,-0.53,0.23,-0.989
2025-02-10,156.52,128.94,135.1,28.77,30.49,46.26,-10.69,-12.81,1.45,-2.52,-2.4,1.2,4.11,1.66,2.88,-0.404
2025-02-11,161.63,128.99,134.62,28.92,31.6,46.3,-7.78,-12.81,3.27,3.62,3.98,0.51,3.98,-0.05,2.91,1.238
2025-02-12,160.02,128.63,134.66,28.93,26.32,46.5,-8.69,-12.81,-0.99,4.71,2.78,-0.16,3.58,-0.22,3.18,0.936
2025-02-13,164.06,129.97,136.69,29.01,28.73,44.76,-6.39,-12.81,2.53,6.04,0.93,0.52,2.78,0.78,2.23,0.467
2025-02-14,162.8,129.97,137.24,29.0,30.47,44.86,-7.11,-12.81,-0.77,5.52,0.03,1.47,2.99,2.58,3.56,0.227
2025-02-17,167.91,129.97,137.24,29.06,33.88,45.26,-4.19,-12.81,3.14,7.28,0.52,0.79,1.97,1.59,2.02,0.36
2025-02-18,168.59,130.28,137.34,29.06,29.99,45.2,-3.81,-12.81,0.41,4.31,0.14,1.01,2.22,2.02,2.09,0.259
2025-02-19,167.23,130.59,137.44,29.06,29.29,45.16,-4.58,-12.81,-0.81,4.5,0.29,1.52,1.57,2.07,1.52,0.298
2025-02-20,165.33,130.03,136.8,28.99,27.98,43.62,-5.67,-12.81,-1.14,0.77,-4.12,0.04,0.51,0.08,-0.23,-0.943
2025-02-21,167.23,127.81,133.8,29.01,27.23,43.55,-4.58,-12.81,1.15,2.72,-4.29,-1.66,-1.73,-2.51,-2.64,-0.994
2025-02-24,159.68,127.17,132.17,29.38,34.58,46.01,-8.89,-12.81,-4.51,-4.9,-8.89,-2.15,-1.93,-3.69,-3.34,-2.198
2025-02-25,154.72,126.58,130.39,29.56,34.71,36.22,-11.72,-12.81,-3.11,-8.23,-3.26,-2.84,-0.95,-5.06,-1.63,-0.923
2025-02-26,158.32,126.6,130.72,29.62,45.24,35.42,-9.67,-12.81,2.33,-5.33,2.23,-3.06,-1.84,-4.89,-3.34,0.918
2025-02-27,139.04,124.59,127.08,32.08,91.11,54.16,-20.67,-20.67,-12.18,-15.9,-12.71,-4.18,-2.94,-7.1,-5.54,-2.732
2025-02-28,138.85,126.56,129.16,32.08,87.57,53.62,-20.78,-20.78,-0.14,-16.97,-14.17,-0.98,-1.92,-3.47,-4.24,-3.139
2025-03-03,136.75,124.33,125.75,32.05,88.03,53.19,-21.97,-21.97,-1.51,-14.36,-16.57,-2.23,-3.16,-4.86,-6.51,-3.803
2025-03-04,129.79,122.81,125.31,32.39,89.41,55.1,-25.94,-25.94,-5.09,-16.11,-19.16,-2.97,-3.61,-3.9,-5.71,-4.334
2025-03-05,136.22,124.18,127.14,32.75,101.03,58.25,-22.28,-25.94,4.95,-13.96,-12.67,-1.9,-3.23,-2.74,-5.6,-2.493
2025-03-06,136.36,121.97,123.83,32.72,57.33,58.04,-22.19,-25.94,0.11,-1.93,-10.77,-2.1,-5.33,-2.56,-8.24,-2.06
2025-03-07,132.03,122.64,124.7,32.86,60.64,58.41,-24.67,-25.94,-3.18,-4.91,-14.66,-3.1,-5.15,-3.45,-8.06,-2.955
2025-03-10,128.28,119.34,119.71,32.98,62.13,58.86,-26.81,-26.81,-2.84,-6.19,-16.85,-4.02,-6.83,-4.81,-10.53,-3.453
2025-03-11,129.5,118.43,119.49,32.96,52.4,58.64,-26.11,-26.81,0.95,-0.23,-17.26,-3.57,-8.15,-4.64,-11.56,-3.569
2025-03-12,137.05,119.01,120.94,33.43,57.72,61.5,-21.81,-26.81,5.83,0.61,-15.21,-4.16,-7.73,-4.87,-10.16,-2.904
2025-03-13,134.9,117.36,118.58,33.46,59.04,61.57,-23.03,-26.81,-1.56,-1.07,-15.7,-3.78,-8.76,-4.24,-11.94,-3.012
2025-03-14,138.36,119.85,121.67,33.55,54.45,61.59,-21.06,-26.81,2.56,4.79,-15.67,-2.27,-7.79,-2.43,-10.99,-3.003
2025-03-17,139.72,120.62,122.04,33.55,43.1,61.88,-20.28,-26.81,0.99,8.92,-14.17,1.08,-7.19,1.95,-11.08,-2.649
2025-03-18,144.79,119.34,119.96,33.74,44.13,62.27,-17.39,-26.81,3.62,11.8,-13.77,0.76,-8.18,0.39,-12.6,-2.539
2025-03-19,145.18,120.63,121.65,33.66,32.02,62.24,-17.17,-26.81,0.27,5.93,-13.89,1.36,-7.41,0.58,-11.43,-2.566
2025-03-20,141.18,120.36,121.24,33.78,38.8,62.68,-19.44,-26.81,-2.75,4.66,-15.57,2.56,-7.83,2.25,-11.79,-2.92
2025-03-21,140.6,120.46,121.87,33.78,36.65,62.67,-19.78,-26.81,-0.41,1.62,-14.96,0.51,-7.36,0.17,-10.91,-2.782
2025-03-24,139.97,122.59,124.65,33.77,36.48,62.32,-20.14,-26.81,-0.45,0.17,-16.3,1.63,-4.08,2.13,-6.84,-3.106
2025-03-25,138.16,122.78,125.22,33.8,18.4,60.86,-21.17,-26.81,-1.29,-4.57,-13.48,2.89,-3.45,4.39,-5.26,-2.544
2025-03-26,129.6,121.41,122.66,34.38,38.39,63.35,-26.06,-26.81,-6.2,-10.73,-16.24,0.65,-4.08,0.84,-5.93,-3.03
2025-03-27,131.59,121.01,122.01,34.41,46.0,62.92,-24.92,-26.81,1.54,-6.79,-16.88,0.54,-4.41,0.64,-6.66,-3.201
2025-03-28,128.77,118.62,118.71,34.43,45.38,47.86,-26.53,-26.81,-2.15,-8.41,-7.39,-1.53,-4.79,-2.59,-6.59,-1.693
2025-03-31,122.59,119.28,118.55,34.73,48.21,50.3,-30.06,-30.06,-4.8,-12.42,-11.71,-2.7,-5.75,-4.89,-8.21,-2.723
2025-04-01,123.41,119.73,119.58,34.74,53.27,50.34,-29.58,-30.06,0.68,-10.68,-9.75,-2.49,-3.7,-4.5,-4.91,-2.2
2025-04-02,123.27,120.54,120.62,34.73,40.31,47.41,-29.67,-30.06,-0.12,-4.88,-5.03,-0.72,-1.85,-1.66,-3.74,-1.078
2025-04-03,115.53,114.7,113.42,35.29,47.26,47.99,-34.08,-34.08,-6.28,-12.21,-15.19,-5.21,-7.64,-7.04,-10.79,-3.873
2025-04-04,105.18,107.85,106.82,36.14,65.1,55.64,-39.99,-39.99,-8.95,-18.32,-22.87,-9.08,-11.58,-10.02,-13.73,-5.295
2025-04-07,100.09,107.6,106.93,36.37,65.13,56.68,-42.89,-42.89,-4.84,-18.35,-24.19,-9.79,-12.27,-9.8,-14.25,-5.549
2025-04-08,101.8,105.91,104.63,36.38,69.91,57.25,-41.92,-42.89,1.7,-17.51,-20.65,-11.54,-11.25,-12.5,-12.6,-4.542
2025-04-09,98.95,115.99,117.36,36.35,63.57,57.09,-43.54,-43.54,-2.8,-19.73,-23.59,-3.77,-2.07,-2.7,-1.78,-5.342
2025-04-10,106.37,111.97,112.3,37.12,100.31,59.92,-39.31,-43.54,7.5,-7.92,-22.38,-2.38,-5.92,-0.99,-7.15,-4.754
2025-04-11,105.33,114.0,114.61,37.13,75.85,59.9,-39.9,-43.54,-0.98,0.14,-21.92,5.7,-2.86,7.29,-3.34,-4.64
2025-04-14,108.93,114.9,115.35,37.28,63.52,60.63,-37.85,-43.54,3.42,8.83,-21.27,6.79,-4.13,7.87,-5.2,-4.414
2025-04-15,111.32,114.7,115.29,37.31,63.58,61.28,-36.49,-43.54,2.19,9.35,-20.33,8.31,-4.91,10.19,-5.53,-4.131
2025-04-16,108.83,112.13,111.75,37.28,61.04,59.03,-37.9,-43.54,-2.23,9.99,-24.83,-3.32,-6.04,-4.78,-6.84,-5.479
2025-04-17,109.32,112.28,111.61,37.11,36.39,59.09,-37.63,-43.54,0.45,2.77,-24.7,0.28,-6.92,-0.62,-8.25,-5.437
2025-04-21,109.32,109.64,108.76,37.11,34.36,58.99,-37.63,-43.54,0.0,3.79,-22.57,-3.83,-8.91,-5.1,-10.29,-4.887
2025-04-22,105.7,112.39,111.71,37.26,34.82,59.39,-39.69,-43.54,-3.31,-2.96,-24.82,-2.19,-6.7,-3.16,-8.34,-5.439
2025-04-23,111.43,114.26,114.5,37.65,53.51,63.74,-36.42,-43.54,5.42,0.1,-20.39,-0.38,-6.79,-0.68,-8.14,-3.963
2025-04-24,115.32,116.58,117.64,37.81,53.47,65.6,-34.2,-43.54,3.49,5.96,-16.54,3.96,-5.05,5.27,-6.05,-2.977
2025-04-25,119.13,117.44,119.12,37.95,54.74,63.94,-32.03,-43.54,3.31,8.98,-8.07,4.59,-3.27,6.73,-2.88,-1.269
2025-04-28,119.08,117.51,119.01,37.94,54.83,63.59,-32.05,-43.54,-0.04,8.93,-9.51,7.18,-2.89,9.42,-2.46,-1.575
2025-04-29,117.67,118.19,119.66,37.92,43.28,63.34,-32.86,-43.54,-1.19,11.32,-8.62,5.16,-0.36,7.12,0.8,-1.399
2025-04-30,118.81,118.37,119.56,37.93,32.66,61.36,-32.21,-43.54,0.97,6.63,-3.08,3.59,-0.76,4.42,0.85,-0.316
2025-05-01,118.81,119.12,121.37,37.75,26.85,61.3,-32.21,-43.54,0.0,3.03,-3.73,2.18,-0.51,3.17,1.49,-0.448
2025-05-02,126.3,120.87,123.2,38.21,46.78,65.2,-27.94,-43.54,6.3,6.01,2.46,2.92,0.28,3.42,2.14,0.76
2025-05-05,125.4,120.1,122.29,38.22,48.12,60.94,-28.45,-43.54,-0.71,5.31,8.55,2.2,4.7,2.75,7.82,1.91
2025-05-06,125.55,119.17,121.23,38.22,45.05,50.48,-28.36,-43.54,0.12,6.7,19.37,0.83,10.5,1.31,13.48,4.463
2025-05-07,125.26,119.69,121.56,38.19,46.46,46.24,-28.53,-43.54,-0.24,5.42,25.14,1.12,11.24,1.67,13.68,6.066
2025-05-08,132.54,120.39,122.86,38.6,55.33,49.01,-24.38,-43.54,5.82,11.56,30.2,1.07,13.67,1.23,17.42,6.73
2025-05-09,130.76,120.3,122.87,38.6,45.98,47.72,-25.39,-43.54,-1.35,3.53,32.14,-0.47,3.72,-0.27,4.69,7.277
2025-05-12,134.23,124.22,128.21,38.65,45.56,42.56,-23.41,-43.54,2.65,7.04,26.18,3.43,10.94,4.84,14.16,6.793
2025-05-13,138.64,125.12,130.28,38.79,45.49,42.43,-20.9,-43.54,3.29,10.42,31.63,4.99,9.75,7.46,13.67,8.021
2025-05-14,139.53,125.25,131.21,38.79,43.09,41.81,-20.39,-43.54,0.64,11.4,28.09,4.64,9.0,7.94,13.76,7.343
2025-05-15,136.85,125.76,130.98,38.7,36.84,43.01,-21.91,-43.54,-1.92,3.25,22.94,4.47,9.64,6.61,13.61,5.992
2025-05-16,135.42,126.64,131.65,38.71,35.87,42.07,-22.73,-43.54,-1.05,3.56,24.43,5.27,12.94,7.15,17.81,6.462
2025-05-19,136.8,126.76,131.68,38.68,32.01,42.01,-21.94,-43.54,1.02,1.92,25.14,2.04,12.89,2.71,17.98,6.637
2025-05-20,138.89,126.26,131.18,38.66,23.21,41.84,-20.76,-43.54,1.52,0.18,27.05,0.92,15.17,0.7,20.62,7.101
2025-05-21,136.85,124.23,129.33,38.65,24.57,39.78,-21.91,-43.54,-1.46,-1.92,29.47,-0.81,10.53,-1.43,15.78,8.025
2025-05-22,134.97,124.17,129.7,38.67,22.65,37.76,-22.99,-43.54,-1.38,-1.38,21.13,-1.27,8.67,-0.98,13.27,6.296
2025-05-23,134.57,123.34,128.41,38.65,21.62,36.8,-23.22,-43.54,-0.29,-0.62,16.7,-2.61,5.8,-2.47,9.15,5.225
2025-05-26,137.0,123.34,128.41,38.69,24.7,35.85,-21.83,-43.54,1.8,0.14,15.0,-2.7,5.02,-2.49,7.79,4.86
2025-05-27,143.25,125.86,131.57,38.9,40.53,38.13,-18.27,-43.54,4.56,3.14,20.29,-0.32,7.1,0.29,10.56,6.017
2025-05-28,144.54,125.16,130.9,38.91,36.0,37.37,-17.53,-43.54,0.9,5.61,22.83,0.75,5.89,1.21,9.39,6.81
2025-05-29,142.31,125.66,131.41,38.94,36.74,38.4,-18.8,-43.54,-1.54,5.44,19.77,1.2,6.16,1.32,9.91,5.842
2025-05-30,140.27,125.65,130.99,38.95,40.15,39.13,-19.96,-43.54,-1.43,4.24,18.06,1.88,5.49,2.01,7.92,5.295
2025-06-02,140.27,126.17,131.87,38.94,39.51,33.73,-19.96,-43.54,0.0,2.39,11.07,2.29,4.38,2.7,7.04,3.901
2025-06-03,142.7,126.9,132.94,38.94,22.74,33.67,-18.58,-43.54,1.73,-0.38,13.79,0.82,5.66,1.04,8.71,4.778
2025-06-04,145.83,126.91,133.36,38.96,27.53,34.03,-16.8,-43.54,2.19,0.89,16.15,1.4,6.49,1.88,10.01,5.457
2025-06-05,144.44,126.24,132.25,38.91,25.42,34.37,-17.59,-43.54,-0.95,1.5,15.31,0.46,5.47,0.64,8.8,5.153
2025-06-06,145.18,127.54,133.84,38.91,20.28,28.9,-17.16,-43.54,0.51,3.5,9.54,1.5,5.94,2.18,8.93,3.926
2025-06-09,143.94,127.65,134.26,38.92,22.87,28.57,-17.87,-43.54,-0.85,2.61,10.08,1.18,6.11,1.81,9.27,4.179
2025-06-10,144.24,128.35,135.11,38.9,20.22,27.45,-17.7,-43.54,0.21,1.08,7.46,1.15,3.33,1.63,5.38,3.28
2025-06-11,144.64,128.0,134.43,38.9,10.9,25.3,-17.47,-43.54,0.27,-0.82,4.33,0.86,2.31,0.8,3.19,2.13
2025-06-12,141.96,128.49,134.75,38.91,15.78,26.22,-19.0,-43.54,-1.85,-1.72,1.74,1.78,2.59,1.89,2.69,0.914
2025-06-13,138.29,127.04,132.99,38.97,19.97,26.96,-21.09,-43.54,-2.58,-4.75,1.05,-0.39,1.01,-0.63,1.54,0.592
2025-06-16,142.85,128.23,135.01,39.04,36.38,28.84,-18.49,-43.54,3.3,-0.76,5.49,0.45,1.25,0.56,2.55,2.363
2025-06-17,140.13,127.16,133.78,39.06,38.2,29.65,-20.05,-43.54,-1.91,-2.85,2.43,-0.93,0.32,-0.98,1.59,1.111
2025-06-18,139.63,127.12,133.95,39.06,37.59,29.25,-20.33,-43.54,-0.35,-3.46,0.54,-0.69,0.68,-0.35,2.11,0.357
