Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2023-02-24,99.7,97.61,94.08,1.61,0.73,0.38,-1.67,-2.09,-0.04,-0.1,-0.37,-1.05,-2.67,-4.02,-1.69,-3.33,-5.1
2023-02-25,99.7,97.61,94.08,1.61,0.71,0.38,-1.67,-2.09,0.0,-0.13,-0.37,0.0,-2.67,-4.02,0.0,-3.33,-5.1
2023-02-26,99.7,97.61,94.08,1.61,0.7,0.38,-1.67,-2.09,0.0,-0.14,-0.37,0.0,-0.68,-4.02,0.0,-0.85,-5.1
2023-02-27,99.74,97.91,94.67,1.61,0.62,0.38,-1.64,-2.09,0.04,-0.19,-0.3,0.31,-0.22,-3.13,0.63,-0.35,-3.54
2023-02-28,99.46,97.61,94.58,1.63,0.93,0.42,-1.91,-2.09,-0.28,-0.28,-0.43,-0.3,-1.05,-4.66,-0.1,-1.16,-5.43
2023-03-01,99.4,97.15,93.95,1.62,0.93,0.42,-1.97,-2.09,-0.05,-0.3,-0.52,-0.47,-0.47,-4.04,-0.66,-0.14,-4.46
2023-03-02,99.64,97.89,94.64,1.63,1.36,0.45,-1.73,-2.09,0.24,-0.06,-0.13,0.76,0.28,-2.45,0.73,0.6,-2.77
2023-03-03,99.62,99.47,96.51,1.6,1.36,0.45,-1.75,-2.09,-0.02,-0.08,-0.2,1.61,1.9,-1.1,1.97,2.58,-0.25
2023-03-04,99.62,99.47,96.51,1.6,1.35,0.45,-1.75,-2.09,0.0,-0.11,-0.2,0.0,1.59,-1.1,0.0,1.94,-0.25
2023-03-05,99.62,99.47,96.51,1.6,0.86,0.45,-1.75,-2.09,0.0,0.17,-0.2,0.0,1.9,-1.1,0.0,2.04,-0.25
2023-03-06,99.34,99.53,96.4,1.62,1.35,0.47,-2.03,-2.09,-0.29,-0.06,-0.65,0.07,2.46,-2.15,-0.11,2.6,-1.82
2023-03-07,99.36,98.01,95.2,1.61,0.93,0.47,-2.01,-2.09,0.02,-0.29,-0.66,-1.53,0.13,-3.62,-1.25,0.59,-3.59
2023-03-08,99.38,98.15,95.57,1.59,0.95,0.47,-1.99,-2.09,0.02,-0.25,-0.58,0.14,-1.33,-3.75,0.4,-0.97,-4.1
2023-03-09,99.41,96.34,93.61,1.59,0.99,0.42,-1.96,-2.09,0.04,-0.21,-0.24,-1.85,-3.15,-4.21,-2.05,-3.0,-4.36
2023-03-10,99.39,94.94,91.96,1.58,0.98,0.4,-1.98,-2.09,-0.02,-0.23,-0.42,-1.45,-4.55,-5.33,-1.76,-4.71,-5.5
2023-03-11,99.39,94.94,91.96,1.58,0.17,0.4,-1.98,-2.09,0.0,0.05,-0.42,0.0,-4.61,-5.33,0.0,-4.6,-5.5
2023-03-12,99.39,94.94,91.96,1.58,0.16,0.4,-1.98,-2.09,0.0,0.03,-0.42,0.0,-3.13,-5.33,0.0,-3.39,-5.5
2023-03-13,99.54,94.8,92.38,1.59,0.49,0.42,-1.83,-2.09,0.15,0.16,-0.3,-0.15,-3.41,-5.47,0.45,-3.34,-5.08
2023-03-14,99.58,96.36,94.35,1.59,0.49,0.42,-1.79,-2.09,0.04,0.17,-0.26,1.65,0.02,-1.95,2.14,0.79,-0.56
2023-03-15,99.59,95.69,94.4,1.57,0.45,0.41,-1.78,-2.09,0.01,0.2,-0.33,-0.7,0.79,-2.48,0.05,2.65,-0.63
2023-03-16,99.87,97.37,96.74,1.6,0.85,0.45,-1.5,-2.09,0.28,0.48,0.13,1.76,2.56,-1.3,2.48,5.19,1.09
2023-03-17,99.83,96.29,96.02,1.6,0.92,0.45,-1.55,-2.09,-0.04,0.44,0.12,-1.1,1.43,-1.35,-0.74,4.41,2.07
2023-03-18,99.83,96.29,96.02,1.6,0.92,0.45,-1.55,-2.09,0.0,0.29,0.12,0.0,1.58,-1.35,0.0,3.95,2.07
2023-03-19,99.83,96.29,96.02,1.6,0.94,0.45,-1.55,-2.09,0.0,0.24,0.12,0.0,-0.07,-1.35,0.0,1.77,2.07
2023-03-20,99.79,97.15,96.39,1.6,0.98,0.45,-1.59,-2.09,-0.04,0.2,0.05,0.89,1.53,-0.77,0.39,2.11,1.82
2023-03-21,99.67,98.41,97.92,1.6,0.34,0.4,-1.7,-2.09,-0.11,-0.2,0.22,1.3,1.08,0.82,1.58,1.22,3.53
2023-03-22,99.86,96.79,96.35,1.6,0.81,0.42,-1.51,-2.09,0.19,0.04,0.46,-1.65,0.52,-0.36,-1.6,0.34,2.55
2023-03-23,99.86,97.08,97.32,1.6,0.81,0.38,-1.51,-2.09,-0.0,0.03,0.22,0.3,0.82,-0.82,1.01,1.35,2.83
2023-03-24,99.86,97.63,97.62,1.58,0.81,0.38,-1.51,-2.09,0.0,0.03,0.24,0.56,1.39,-1.85,0.31,1.66,1.15
2023-03-25,99.86,97.63,97.62,1.58,0.79,0.38,-1.51,-2.09,0.0,0.07,0.24,0.0,0.49,-1.85,0.0,1.27,1.15
2023-03-26,99.86,97.63,97.62,1.58,0.62,0.38,-1.51,-2.09,0.0,0.19,0.24,0.0,-0.8,-1.85,0.0,-0.3,1.15
2023-03-27,99.85,97.79,97.16,1.58,0.03,0.3,-1.52,-2.09,-0.01,-0.01,0.52,0.16,1.03,-1.75,-0.47,0.85,0.8
2023-03-28,99.93,97.64,96.73,1.58,0.27,0.3,-1.45,-2.09,0.08,0.07,0.57,-0.16,0.57,-0.38,-0.45,-0.61,1.61
2023-03-29,100.12,99.03,98.46,1.58,0.61,0.32,-1.26,-2.09,0.19,0.26,0.75,1.42,1.43,0.9,1.79,0.87,3.03
2023-03-30,99.98,99.59,99.18,1.57,0.86,0.35,-1.39,-2.09,-0.14,0.12,0.57,0.57,2.01,3.38,0.73,1.6,5.95
2023-03-31,100.06,101.03,100.9,1.57,0.87,0.35,-1.32,-2.09,0.08,0.2,0.67,1.44,3.48,6.41,1.74,3.37,9.72
2023-04-01,100.06,101.03,100.9,1.57,0.86,0.35,-1.32,-2.09,0.0,0.21,0.67,0.0,3.31,6.41,0.0,3.85,9.72
2023-04-02,100.06,101.03,100.9,1.57,0.86,0.35,-1.32,-2.09,0.0,0.13,0.67,0.0,3.48,6.41,0.0,4.32,9.72
2023-04-03,100.13,101.41,100.64,1.57,0.61,0.34,-1.25,-2.09,0.07,0.01,0.59,0.37,2.4,6.97,-0.27,2.21,8.94
2023-04-04,100.05,100.82,100.12,1.57,0.48,0.35,-1.33,-2.09,-0.09,0.06,0.46,-0.58,1.23,4.63,-0.52,0.94,6.11
2023-04-05,100.21,100.57,99.05,1.58,0.68,0.36,-1.17,-2.09,0.17,0.15,0.62,-0.25,-0.46,5.1,-1.07,-1.84,4.92
2023-04-06,100.31,100.93,99.8,1.58,0.69,0.31,-1.08,-2.09,0.09,0.24,0.43,0.36,-0.1,3.65,0.76,-1.1,3.16
2023-04-07,100.31,100.93,99.8,1.58,0.69,0.31,-1.08,-2.09,0.0,0.24,0.48,0.0,-0.1,4.81,0.0,-1.1,3.93
2023-04-08,100.31,100.93,99.8,1.58,0.7,0.31,-1.08,-2.09,0.0,0.17,0.48,0.0,-0.47,4.81,0.0,-0.83,3.93
2023-04-09,100.31,100.93,99.8,1.58,0.54,0.31,-1.08,-2.09,0.0,0.26,0.48,0.0,0.11,4.81,0.0,-0.32,3.93
2023-04-10,100.31,101.03,99.77,1.58,0.3,0.3,-1.08,-2.09,0.0,0.09,0.52,0.1,0.46,3.99,-0.03,0.73,3.5
2023-04-11,100.27,101.02,99.34,1.58,0.1,0.28,-1.11,-2.09,-0.03,-0.03,0.6,-0.0,0.1,2.65,-0.43,-0.46,1.45
2023-04-12,100.22,100.6,98.49,1.58,0.17,0.26,-1.16,-2.09,-0.05,-0.08,0.36,-0.41,-0.32,3.94,-0.85,-1.31,2.22
2023-04-13,100.08,101.94,100.45,1.59,0.42,0.29,-1.3,-2.09,-0.14,-0.22,0.22,1.33,1.0,5.0,1.99,0.65,3.21
2023-04-14,100.23,101.73,100.09,1.59,0.75,0.3,-1.15,-2.09,0.15,-0.08,0.37,-0.21,0.79,4.2,-0.35,0.29,2.53
2023-04-15,100.23,101.73,100.09,1.59,0.75,0.3,-1.15,-2.09,0.0,-0.08,0.37,0.0,0.69,4.2,0.0,0.32,2.53
2023-04-16,100.23,101.73,100.09,1.59,0.75,0.3,-1.15,-2.09,0.0,-0.05,0.37,0.0,0.7,4.2,0.0,0.76,2.53
2023-04-17,100.29,102.06,100.37,1.59,0.76,0.3,-1.09,-2.09,0.07,0.07,0.44,0.33,1.45,4.37,0.28,1.91,3.3
2023-04-18,100.34,102.15,100.34,1.59,0.44,0.3,-1.05,-2.09,0.04,0.25,0.41,0.09,0.21,4.62,-0.04,-0.11,3.73
2023-04-19,100.37,102.14,100.37,1.59,0.2,0.27,-1.01,-2.09,0.03,0.14,0.25,-0.01,0.41,3.15,0.03,0.28,1.94
2023-04-20,100.42,101.53,99.56,1.59,0.17,0.24,-0.97,-2.09,0.05,0.19,0.43,-0.6,-0.19,1.95,-0.8,-0.53,0.38
2023-04-21,100.58,101.63,99.67,1.59,0.39,0.26,-0.81,-2.09,0.16,0.35,0.52,0.09,-0.1,0.59,0.11,-0.42,-1.22
2023-04-22,100.58,101.63,99.67,1.59,0.45,0.26,-0.81,-2.09,0.0,0.28,0.52,0.0,-0.43,0.59,0.0,-0.7,-1.22
2023-04-23,100.58,101.63,99.67,1.59,0.49,0.26,-0.81,-2.09,0.0,0.24,0.52,0.0,-0.51,0.59,0.0,-0.67,-1.22
2023-04-24,100.72,101.71,99.38,1.59,0.56,0.28,-0.67,-2.09,0.14,0.35,0.59,0.09,-0.42,0.3,-0.29,-0.99,-1.25
2023-04-25,100.81,100.1,97.41,1.6,0.55,0.26,-0.58,-2.09,0.09,0.39,0.76,-1.58,-1.41,-0.71,-1.98,-2.16,-2.7
2023-04-26,100.76,99.72,97.87,1.59,0.55,0.25,-0.63,-2.09,-0.05,0.18,0.55,-0.38,-1.88,-0.84,0.47,-1.81,-1.19
2023-04-27,100.62,101.67,100.25,1.59,0.8,0.27,-0.77,-2.09,-0.14,0.04,0.31,1.96,0.04,0.74,2.43,0.58,0.45
2023-04-28,100.71,102.51,100.94,1.6,0.84,0.28,-0.68,-2.09,0.09,0.13,0.4,0.83,0.87,1.57,0.69,1.28,1.15
2023-04-29,100.71,102.51,100.94,1.6,0.7,0.28,-0.68,-2.09,0.0,-0.01,0.4,0.0,0.78,1.57,0.0,1.57,1.15
2023-04-30,100.71,102.51,100.94,1.6,0.6,0.28,-0.68,-2.09,0.0,-0.1,0.4,0.0,2.4,1.57,0.0,3.62,1.15
2023-05-01,100.71,102.47,100.83,1.59,0.59,0.28,-0.68,-2.09,0.0,-0.05,0.4,-0.04,2.76,1.43,-0.11,3.02,1.06
2023-05-02,100.71,101.28,99.74,1.58,0.28,0.28,-0.68,-2.09,0.0,0.09,0.43,-1.16,-0.38,0.26,-1.08,-0.51,0.4
2023-05-03,100.87,100.58,99.28,1.58,0.52,0.29,-0.52,-2.09,0.16,0.17,0.65,-0.7,-1.89,-0.03,-0.46,-1.65,0.8
2023-05-04,100.82,99.85,98.8,1.58,0.59,0.27,-0.57,-2.09,-0.05,0.11,0.74,-0.72,-2.6,-2.05,-0.49,-2.13,-1.64
2023-05-05,100.91,101.69,101.02,1.58,0.62,0.26,-0.48,-2.09,0.09,0.2,0.68,1.85,-0.8,-0.03,2.25,0.07,0.92
2023-05-06,100.91,101.69,101.02,1.58,0.62,0.26,-0.48,-2.09,0.0,0.2,0.68,0.0,-0.76,-0.03,0.0,0.19,0.92
2023-05-07,100.91,101.69,101.02,1.58,0.62,0.26,-0.48,-2.09,0.0,0.2,0.68,0.0,0.4,-0.03,0.0,1.28,0.92
2023-05-08,100.9,101.74,101.19,1.58,0.37,0.26,-0.49,-2.09,-0.01,0.03,0.6,0.05,1.16,-0.32,0.18,1.93,0.82
2023-05-09,100.91,101.27,100.56,1.58,0.29,0.26,-0.48,-2.09,0.0,0.09,0.57,-0.46,1.43,-0.86,-0.63,1.78,0.22
2023-05-10,100.71,101.73,101.6,1.59,0.61,0.3,-0.67,-2.09,-0.19,-0.19,0.34,0.45,0.03,-0.41,1.04,0.58,1.23
2023-05-11,100.78,101.56,101.78,1.58,0.69,0.3,-0.61,-2.09,0.06,-0.13,0.36,-0.17,-0.14,0.02,0.18,0.76,2.23
2023-05-12,100.76,101.39,101.42,1.58,0.68,0.28,-0.63,-2.09,-0.02,-0.15,0.18,-0.16,-0.29,-0.23,-0.36,0.4,1.76
2023-05-13,100.76,101.39,101.42,1.58,0.69,0.28,-0.63,-2.09,0.0,-0.14,0.18,0.0,-0.34,-0.23,0.0,0.23,1.76
2023-05-14,100.76,101.39,101.42,1.58,0.68,0.28,-0.63,-2.09,0.0,-0.15,0.18,0.0,0.12,-0.23,0.0,0.86,1.76
2023-05-15,100.74,101.69,102.09,1.58,0.24,0.26,-0.64,-2.09,-0.01,0.03,0.03,0.3,-0.03,-0.02,0.66,0.48,2.72
2023-05-16,100.7,101.05,101.91,1.58,0.13,0.26,-0.69,-2.09,-0.04,-0.08,-0.11,-0.64,-0.5,0.94,-0.18,0.12,4.61
2023-05-17,100.58,102.25,103.21,1.58,0.38,0.27,-0.81,-2.09,-0.12,-0.18,-0.18,1.19,0.84,2.53,1.28,1.76,5.45
2023-05-18,100.58,103.21,104.76,1.58,0.38,0.25,-0.81,-2.09,0.0,-0.18,-0.04,0.94,1.79,1.52,1.51,3.29,4.5
2023-05-19,100.63,103.06,104.5,1.57,0.48,0.24,-0.75,-2.09,0.06,-0.12,-0.07,-0.14,1.65,0.54,-0.24,3.04,3.53
2023-05-20,100.63,103.06,104.5,1.57,0.48,0.24,-0.75,-2.09,0.0,-0.11,-0.07,0.0,1.35,0.54,0.0,2.37,3.53
2023-05-21,100.63,103.06,104.5,1.57,0.48,0.24,-0.75,-2.09,0.0,-0.07,-0.07,0.0,2.0,0.54,0.0,2.55,3.53
2023-05-22,100.54,103.08,105.02,1.57,0.38,0.25,-0.84,-2.09,-0.09,-0.03,-0.16,0.02,0.81,0.59,0.5,1.76,4.16
2023-05-23,100.49,101.92,103.7,1.57,0.41,0.25,-0.9,-2.09,-0.06,-0.09,-0.22,-1.12,-1.25,0.63,-1.26,-1.01,3.97
2023-05-24,100.46,101.18,103.07,1.54,0.28,0.21,-0.92,-2.09,-0.02,-0.17,-0.41,-0.73,-1.83,0.6,-0.61,-1.37,3.82
2023-05-25,100.37,102.06,104.84,1.54,0.31,0.22,-1.02,-2.09,-0.1,-0.27,-0.45,0.88,-0.97,2.22,1.71,0.32,6.11
2023-05-26,100.45,103.4,107.13,1.53,0.53,0.22,-0.94,-2.09,0.08,-0.19,-0.46,1.3,0.32,1.67,2.19,2.51,6.05
2023-05-27,100.45,103.4,107.13,1.53,0.49,0.22,-0.94,-2.09,0.0,-0.1,-0.46,0.0,0.31,1.67,0.0,2.0,6.05
2023-05-28,100.45,103.4,107.13,1.53,0.46,0.22,-0.94,-2.09,0.0,-0.04,-0.46,0.0,1.44,1.67,0.0,3.31,6.05
2023-05-29,100.45,103.4,107.13,1.52,0.46,0.22,-0.94,-2.09,0.0,-0.02,-0.45,0.0,2.19,1.63,0.0,3.94,5.86
2023-05-30,100.05,103.4,107.47,1.57,1.37,0.36,-1.33,-2.09,-0.4,-0.32,-0.85,0.0,1.31,2.1,0.32,2.51,6.88
2023-05-31,100.0,102.77,106.79,1.57,1.25,0.34,-1.38,-2.09,-0.05,-0.45,-0.71,-0.61,-0.61,1.02,-0.63,-0.31,5.11
2023-06-01,100.1,103.78,108.16,1.57,1.38,0.34,-1.28,-2.09,0.1,-0.35,-0.68,0.99,0.37,2.19,1.28,0.97,6.27
2023-06-02,100.19,105.29,109.32,1.57,1.47,0.36,-1.19,-2.09,0.09,-0.26,-0.56,1.45,1.83,3.84,1.07,2.04,7.78
2023-06-03,100.19,105.29,109.32,1.57,1.47,0.36,-1.19,-2.09,0.0,-0.26,-0.56,0.0,1.83,3.84,0.0,2.04,7.78
2023-06-04,100.19,105.29,109.32,1.57,0.46,0.36,-1.19,-2.09,0.0,0.14,-0.56,0.0,1.83,3.84,0.0,1.72,7.78
2023-06-05,100.1,105.08,109.22,1.57,0.56,0.36,-1.28,-2.09,-0.09,0.1,-0.64,-0.2,2.25,3.32,-0.09,2.27,6.99
2023-06-06,100.14,105.32,109.61,1.57,0.48,0.36,-1.24,-2.09,0.04,0.04,-0.56,0.24,1.49,4.23,0.36,1.34,7.56
2023-06-07,99.99,104.92,108.19,1.58,0.56,0.37,-1.39,-2.09,-0.15,-0.2,-0.58,-0.38,-0.35,2.61,-1.29,-1.03,4.83
2023-06-08,99.9,105.57,109.3,1.58,0.55,0.37,-1.48,-2.09,-0.09,-0.29,-0.67,0.62,0.27,2.28,1.02,-0.02,4.33
2023-06-09,99.92,105.69,109.47,1.57,0.58,0.37,-1.46,-2.09,0.02,-0.27,-0.71,0.11,0.39,2.55,0.16,0.14,4.75
2023-06-10,99.92,105.69,109.47,1.57,0.58,0.37,-1.46,-2.09,0.0,-0.18,-0.71,0.0,0.59,2.55,0.0,0.22,4.75
2023-06-11,99.92,105.69,109.47,1.57,0.52,0.37,-1.46,-2.09,0.0,-0.22,-0.71,0.0,0.35,2.55,0.0,-0.13,4.75
2023-06-12,99.92,106.68,111.14,1.57,0.31,0.36,-1.46,-2.09,0.0,-0.07,-0.62,0.93,1.67,3.49,1.53,2.72,5.83
2023-06-13,99.86,107.42,112.06,1.57,0.21,0.36,-1.52,-2.09,-0.06,-0.04,-0.62,0.69,1.75,5.39,0.83,2.53,8.07
2023-06-14,99.85,107.5,112.5,1.57,0.18,0.36,-1.53,-2.09,-0.01,-0.07,-0.61,0.08,1.72,6.25,0.39,2.77,9.15
2023-06-15,100.0,108.81,113.79,1.57,0.59,0.39,-1.37,-2.09,0.16,0.09,-0.36,1.22,2.95,6.61,1.15,3.95,8.54
2023-06-16,100.02,108.41,113.02,1.57,0.59,0.38,-1.36,-2.09,0.02,0.1,-0.43,-0.37,2.58,4.85,-0.68,3.25,5.5
2023-06-17,100.02,108.41,113.02,1.57,0.59,0.38,-1.36,-2.09,0.0,0.1,-0.43,0.0,1.63,4.85,0.0,1.69,5.5
2023-06-18,100.02,108.41,113.02,1.57,0.51,0.38,-1.36,-2.09,0.0,0.16,-0.43,0.0,0.93,4.85,0.0,0.86,5.5
2023-06-19,100.01,108.41,113.02,1.57,0.5,0.38,-1.37,-2.09,-0.01,0.17,-0.43,0.0,0.85,4.85,0.0,0.46,5.5
2023-06-20,99.94,107.9,112.84,1.58,0.24,0.24,-1.44,-2.09,-0.07,-0.06,-0.11,-0.47,-0.84,4.36,-0.16,-0.84,4.99
2023-06-21,100.02,107.33,111.48,1.58,0.39,0.24,-1.35,-2.09,0.08,0.0,0.03,-0.52,-1.0,4.45,-1.21,-1.37,4.38
2023-06-22,100.03,107.73,112.54,1.57,0.39,0.23,-1.34,-2.09,0.01,0.01,-0.06,0.37,-0.63,3.81,0.95,-0.43,4.04
2023-06-23,100.1,106.91,111.4,1.57,0.44,0.23,-1.28,-2.09,0.07,0.08,-0.09,-0.77,-1.39,1.54,-1.01,-1.44,1.9
2023-06-24,100.1,106.91,111.4,1.57,0.44,0.23,-1.28,-2.09,0.0,0.09,-0.09,0.0,-1.39,1.54,0.0,-1.44,1.9
2023-06-25,100.1,106.91,111.4,1.57,0.29,0.23,-1.28,-2.09,0.0,0.16,-0.09,0.0,-0.92,1.54,0.0,-1.28,1.9
2023-06-26,100.01,106.43,110.1,1.56,0.39,0.22,-1.36,-2.09,-0.09,-0.01,-0.08,-0.45,-0.84,1.29,-1.16,-1.23,0.8
2023-06-27,100.0,107.65,111.92,1.56,0.39,0.22,-1.38,-2.09,-0.01,-0.03,-0.14,1.15,-0.08,2.21,1.65,-0.55,2.1
2023-06-28,99.9,107.61,112.21,1.55,0.36,0.21,-1.48,-2.09,-0.1,-0.2,-0.09,-0.04,0.66,2.56,0.27,0.74,3.72
2023-06-29,99.89,108.09,112.21,1.55,0.35,0.2,-1.48,-2.09,-0.01,-0.21,-0.01,0.45,1.11,2.39,-0.0,0.73,2.67
2023-06-30,99.97,109.42,113.83,1.55,0.52,0.2,-1.41,-2.09,0.08,-0.13,0.05,1.23,2.35,3.52,1.45,2.19,3.99
2023-07-01,99.97,109.42,113.83,1.55,0.46,0.2,-1.41,-2.09,0.0,-0.04,0.05,0.0,2.81,3.52,0.0,3.39,3.99
2023-07-02,99.97,109.42,113.83,1.55,0.46,0.2,-1.41,-2.09,0.0,-0.03,0.05,0.0,1.64,3.52,0.0,1.71,3.99
2023-07-03,100.0,109.55,114.07,1.54,0.25,0.2,-1.38,-2.09,0.03,0.1,0.08,0.12,1.8,2.69,0.21,1.66,2.64
2023-07-04,99.9,109.55,114.07,1.54,0.46,0.21,-1.48,-2.09,-0.1,0.01,0.04,0.0,1.35,1.98,0.0,1.66,1.79
2023-07-05,99.89,109.33,113.86,1.54,0.34,0.21,-1.48,-2.09,-0.01,-0.08,0.05,-0.2,-0.08,1.7,-0.18,0.03,1.21
2023-07-06,99.8,108.46,112.94,1.54,0.41,0.19,-1.57,-2.09,-0.09,-0.17,-0.2,-0.79,-0.87,-0.32,-0.82,-0.79,-0.75
2023-07-07,99.64,108.15,112.78,1.55,0.54,0.22,-1.73,-2.09,-0.16,-0.33,-0.38,-0.29,-1.16,-0.24,-0.13,-0.92,-0.21
2023-07-08,99.64,108.15,112.78,1.55,0.49,0.22,-1.73,-2.09,0.0,-0.36,-0.38,0.0,-1.27,-0.24,0.0,-1.13,-0.21
2023-07-09,99.64,108.15,112.78,1.55,0.52,0.22,-1.73,-2.09,0.0,-0.26,-0.38,0.0,-1.27,-0.24,0.0,-1.13,-0.21
2023-07-10,99.74,108.41,112.99,1.54,0.73,0.24,-1.63,-2.09,0.11,-0.15,-0.27,0.24,-0.84,-0.0,0.18,-0.77,-0.03
2023-07-11,99.69,109.14,113.61,1.54,0.7,0.23,-1.69,-2.09,-0.06,-0.11,-0.25,0.67,0.63,1.15,0.55,0.6,0.68
2023-07-12,99.65,109.95,114.92,1.54,0.46,0.22,-1.73,-2.09,-0.04,0.01,-0.38,0.74,1.66,2.44,1.15,1.89,3.09
2023-07-13,99.69,110.88,116.73,1.54,0.48,0.23,-1.68,-2.09,0.05,0.05,-0.34,0.85,2.53,2.92,1.58,3.5,3.73
2023-07-14,99.7,110.77,116.52,1.54,0.48,0.22,-1.67,-2.09,0.01,0.06,-0.4,-0.1,2.42,3.61,-0.18,3.32,4.6
2023-07-15,99.7,110.77,116.52,1.54,0.3,0.22,-1.67,-2.09,0.0,-0.04,-0.4,0.0,2.17,3.61,0.0,3.13,4.6
2023-07-16,99.7,110.77,116.52,1.54,0.23,0.22,-1.67,-2.09,0.0,0.01,-0.4,0.0,1.49,3.61,0.0,2.57,4.6
2023-07-17,99.65,111.2,117.61,1.54,0.25,0.21,-1.72,-2.09,-0.05,0.0,-0.36,0.39,1.13,4.48,0.93,2.34,6.82
2023-07-18,99.61,111.99,118.5,1.54,0.2,0.21,-1.76,-2.09,-0.04,-0.08,-0.39,0.71,1.0,4.03,0.76,1.52,5.89
2023-07-19,99.65,112.25,118.54,1.53,0.28,0.21,-1.72,-2.09,0.04,-0.05,-0.25,0.24,1.34,4.31,0.03,1.73,5.64
2023-07-20,99.57,111.49,116.11,1.53,0.35,0.21,-1.8,-2.09,-0.08,-0.13,-0.32,-0.68,0.65,3.15,-2.05,-0.36,3.47
2023-07-21,99.64,111.53,115.86,1.51,0.47,0.21,-1.73,-2.09,0.07,-0.06,-0.33,0.03,0.69,1.93,-0.22,-0.57,1.78
2023-07-22,99.64,111.53,115.86,1.51,0.44,0.21,-1.73,-2.09,0.0,-0.01,-0.33,0.0,0.3,1.93,0.0,-1.49,1.78
2023-07-23,99.64,111.53,115.86,1.51,0.41,0.21,-1.73,-2.09,0.0,0.03,-0.33,0.0,-0.41,1.93,0.0,-2.24,1.78
2023-07-24,99.61,111.98,116.07,1.51,0.39,0.21,-1.76,-2.09,-0.03,-0.04,-0.39,0.4,-0.24,2.22,0.19,-2.08,1.75
2023-07-25,99.63,112.3,116.78,1.51,0.27,0.2,-1.74,-2.09,0.02,0.06,-0.26,0.28,0.72,2.51,0.61,0.58,2.37
2023-07-26,99.71,112.28,116.64,1.51,0.28,0.21,-1.67,-2.09,0.07,0.07,-0.18,-0.02,0.67,2.7,-0.12,0.67,2.43
2023-07-27,100.02,111.56,116.0,1.54,1.0,0.31,-1.36,-2.09,0.31,0.38,0.22,-0.64,0.02,2.85,-0.55,0.12,2.71
2023-07-28,99.95,112.66,118.2,1.54,1.09,0.29,-1.43,-2.09,-0.07,0.31,0.31,0.99,1.01,4.17,1.9,2.02,4.8
2023-07-29,99.95,112.66,118.2,1.54,1.06,0.29,-1.43,-2.09,0.0,0.34,0.31,0.0,0.61,4.17,0.0,1.83,4.8
2023-07-30,99.95,112.66,118.2,1.54,1.08,0.29,-1.43,-2.09,0.0,0.32,0.31,0.0,0.32,4.17,0.0,1.22,4.8
2023-07-31,99.9,112.82,118.44,1.53,1.14,0.29,-1.48,-2.09,-0.05,0.19,0.15,0.15,0.49,4.07,0.21,1.55,4.83
2023-08-01,99.9,112.52,117.93,1.53,0.25,0.28,-1.48,-2.09,0.0,-0.12,0.21,-0.27,0.87,3.1,-0.43,1.66,3.8
2023-08-02,99.94,110.97,115.37,1.53,0.26,0.28,-1.43,-2.09,0.05,-0.01,0.3,-1.38,-1.5,0.92,-2.17,-2.4,0.39
2023-08-03,99.73,110.68,115.25,1.55,0.74,0.33,-1.65,-2.09,-0.22,-0.22,0.04,-0.25,-1.75,-0.18,-0.1,-2.49,-1.26
2023-08-04,99.59,110.1,114.84,1.55,0.76,0.35,-1.78,-2.09,-0.14,-0.36,-0.11,-0.53,-2.27,-0.61,-0.36,-2.85,-1.45
2023-08-05,99.59,110.1,114.84,1.55,0.8,0.35,-1.78,-2.09,0.0,-0.31,-0.11,0.0,-2.42,-0.61,0.0,-3.04,-1.45
2023-08-06,99.59,110.1,114.84,1.55,0.8,0.35,-1.78,-2.09,0.0,-0.31,-0.11,0.0,-2.16,-0.61,0.0,-2.62,-1.45
2023-08-07,99.61,111.09,115.54,1.55,0.76,0.34,-1.76,-2.09,0.02,-0.33,-0.04,0.9,0.11,-0.1,0.61,0.15,-1.76
2023-08-08,99.58,110.62,114.63,1.53,0.46,0.34,-1.8,-2.09,-0.04,-0.15,-0.03,-0.42,-0.06,-1.22,-0.79,-0.54,-3.27
2023-08-09,99.61,109.84,113.29,1.53,0.19,0.34,-1.77,-2.09,0.03,0.02,-0.05,-0.7,-0.23,-2.15,-1.17,-1.35,-4.43
2023-08-10,99.69,109.87,113.42,1.52,0.32,0.34,-1.68,-2.09,0.09,0.1,0.12,0.03,-0.21,-1.46,0.12,-1.23,-2.31
2023-08-11,99.58,109.75,112.65,1.53,0.54,0.35,-1.79,-2.09,-0.11,-0.01,-0.06,-0.11,-0.31,-1.59,-0.68,-1.9,-2.76
2023-08-12,99.58,109.75,112.65,1.53,0.53,0.35,-1.79,-2.09,0.0,-0.03,-0.06,0.0,-1.2,-1.59,0.0,-2.5,-2.76
2023-08-13,99.58,109.75,112.65,1.53,0.51,0.35,-1.79,-2.09,0.0,0.01,-0.06,0.0,-0.79,-1.59,0.0,-1.72,-2.76
