Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-08-29,98.7,84.08,76.92,,2.66,3.25,-1.84,-3.59,-0.23,-0.42,-0.63,-0.67,-2.59,-2.41,-1.02,-2.94,-3.01,-2.324
2022-08-30,98.73,83.16,76.06,,2.8,3.05,-1.8,-3.59,0.04,-0.33,-0.25,-1.1,-3.45,-3.22,-1.12,-4.02,-3.93,-0.984
2022-08-31,98.33,82.51,75.63,,3.36,3.33,-2.2,-3.59,-0.41,-0.8,-0.7,-0.78,-4.49,-3.33,-0.56,-4.95,-4.31,-2.503
2022-09-01,97.89,82.75,75.44,,3.03,3.51,-2.64,-3.59,-0.45,-1.32,-1.34,0.3,-5.53,-4.53,-0.26,-6.76,-6.97,-4.581
2022-09-02,98.51,81.87,74.45,,7.02,4.26,-2.03,-3.59,0.63,-0.42,-0.68,-1.07,-3.29,-5.48,-1.31,-4.21,-8.57,-1.897
2022-09-05,98.2,81.87,74.45,,7.16,4.32,-2.34,-3.59,-0.32,-0.51,-1.13,0.0,-2.64,-5.33,0.0,-3.22,-8.11,-3.13
2022-09-06,98.23,81.53,73.9,,7.16,4.25,-2.3,-3.59,0.04,-0.51,-1.27,-0.41,-1.96,-5.6,-0.74,-2.85,-8.7,-3.6
2022-09-07,98.06,83.03,75.48,,6.71,4.25,-2.47,-3.59,-0.17,-0.28,-1.5,1.83,0.63,-3.46,2.14,-0.21,-5.62,-4.244
2022-09-08,98.11,83.57,75.93,,5.74,4.19,-2.42,-3.59,0.05,0.22,-1.6,0.66,0.99,-4.85,0.6,0.65,-7.72,-4.596
2022-09-09,98.07,84.85,77.53,,2.46,4.17,-2.47,-3.59,-0.04,-0.45,-1.69,1.53,3.65,-3.33,2.11,4.14,-5.22,-4.873
2022-09-12,98.63,85.75,78.52,,4.55,4.73,-1.9,-3.59,0.58,0.44,-1.2,1.06,4.74,-3.97,1.27,5.46,-5.98,-3.04
2022-09-13,98.31,82.04,74.47,,5.46,4.8,-2.23,-3.59,-0.33,0.08,-1.58,-4.32,0.63,-8.48,-5.16,0.77,-11.38,-3.948
2022-09-14,98.0,82.32,75.02,,5.84,4.72,-2.53,-3.59,-0.31,-0.06,-2.12,0.34,-0.85,-8.34,0.74,-0.61,-10.55,-5.411
2022-09-15,97.91,81.39,73.95,,5.83,4.65,-2.62,-3.59,-0.09,-0.2,-1.89,-1.13,-2.62,-8.72,-1.43,-2.61,-10.71,-4.889
2022-09-16,97.42,80.8,73.28,,6.69,4.82,-3.11,-3.59,-0.5,-0.66,-2.45,-0.72,-4.77,-9.58,-0.9,-5.48,-11.7,-6.142
2022-09-19,97.69,81.36,73.83,,4.75,4.94,-2.84,-3.59,0.28,-0.95,-1.85,0.69,-5.12,-7.77,0.76,-5.96,-9.21,-4.508
2022-09-20,97.46,80.44,73.13,,4.63,4.82,-3.07,-3.59,-0.24,-0.86,-1.66,-1.13,-1.95,-6.82,-0.95,-1.79,-7.73,-4.153
2022-09-21,97.69,79.06,71.82,,5.16,4.94,-2.85,-3.59,0.23,-0.32,-1.39,-1.71,-3.96,-8.21,-1.79,-4.26,-9.38,-3.373
2022-09-22,97.52,78.4,70.84,,5.21,4.92,-3.01,-3.59,-0.17,-0.4,-1.61,-0.84,-3.67,-9.24,-1.37,-4.2,-10.98,-3.94
2022-09-23,97.47,77.05,69.56,,3.68,4.89,-3.06,-3.59,-0.06,0.05,-1.75,-1.72,-4.65,-12.05,-1.8,-5.07,-14.01,-4.318
2022-09-26,97.39,76.25,69.15,,2.81,4.83,-3.14,-3.59,-0.08,-0.31,-1.55,-1.03,-6.28,-9.92,-0.6,-6.35,-11.03,-3.861
2022-09-27,97.12,76.09,69.32,,2.98,4.86,-3.41,-3.59,-0.28,-0.35,-1.6,-0.21,-5.41,-9.51,0.25,-5.21,-9.89,-3.963
2022-09-28,97.04,77.58,70.74,,1.42,4.84,-3.49,-3.59,-0.09,-0.66,-1.72,1.97,-1.87,-6.7,2.05,-1.5,-7.0,-4.278
2022-09-29,96.84,75.95,68.73,,1.49,4.72,-3.69,-3.69,-0.2,-0.7,-1.52,-2.11,-3.13,-7.95,-2.84,-2.98,-9.13,-3.867
2022-09-30,96.97,74.8,67.69,,2.48,4.56,-3.55,-3.69,0.14,-0.51,-0.94,-1.51,-2.91,-9.61,-1.51,-2.69,-10.26,-2.462
2022-10-03,97.02,76.74,69.23,,2.72,3.87,-3.5,-3.69,0.05,-0.37,-1.51,2.59,0.64,-6.26,2.27,0.12,-7.01,-4.685
2022-10-04,97.92,79.08,71.54,,7.03,5.08,-2.61,-3.69,0.92,0.83,-0.28,3.06,3.94,-3.4,3.34,3.2,-3.91,-0.64
2022-10-05,97.71,78.92,71.36,,7.37,5.12,-2.82,-3.69,-0.21,0.7,-0.53,-0.2,1.73,-3.2,-0.25,0.88,-3.43,-1.219
2022-10-06,97.68,78.12,70.88,,6.97,5.09,-2.85,-3.69,-0.03,0.86,-0.39,-1.02,2.86,-5.91,-0.68,3.13,-6.09,-0.898
2022-10-07,97.55,75.93,68.19,,7.31,5.1,-2.98,-3.69,-0.13,0.6,-0.57,-2.8,1.51,-9.15,-3.8,0.73,-10.2,-1.317
2022-10-10,97.66,75.36,67.48,,7.28,5.12,-2.87,-3.69,0.11,0.65,-0.42,-0.75,-1.8,-11.19,-1.04,-2.53,-12.96,-0.951
2022-10-11,97.8,74.87,66.74,,2.45,4.69,-2.73,-3.69,0.15,-0.12,-0.84,-0.65,-5.33,-12.69,-1.1,-6.71,-15.0,-2.133
2022-10-12,97.7,74.62,66.68,,2.01,4.58,-2.83,-3.69,-0.11,-0.01,-0.62,-0.33,-5.45,-9.04,-0.09,-6.56,-10.46,-1.606
2022-10-13,98.27,76.56,68.16,,4.59,4.93,-2.26,-3.69,0.59,0.61,0.28,2.6,-1.99,-7.0,2.23,-3.83,-9.13,0.693
2022-10-14,98.22,74.75,66.07,,4.33,4.92,-2.31,-3.69,-0.05,0.69,0.32,-2.37,-1.55,-8.16,-3.08,-3.11,-10.66,0.799
2022-10-17,98.61,76.73,68.34,,4.66,4.71,-1.93,-3.69,0.39,0.97,1.22,2.65,1.81,-5.04,3.43,1.27,-6.75,3.103
2022-10-18,98.78,77.6,68.95,,4.65,4.66,-1.76,-3.69,0.17,1.0,1.11,1.14,3.65,-4.61,0.9,3.32,-6.61,2.863
2022-10-19,98.87,77.09,68.37,,3.98,4.54,-1.67,-3.69,0.1,1.2,1.45,-0.67,3.3,-4.17,-0.85,2.53,-6.52,3.816
2022-10-20,98.94,76.47,67.94,,2.58,4.5,-1.6,-3.69,0.07,0.68,1.29,-0.8,-0.11,-3.28,-0.61,-0.32,-5.4,3.429
2022-10-21,98.88,78.29,69.51,,2.66,4.45,-1.66,-3.69,-0.07,0.67,1.39,2.37,4.74,-0.14,2.31,5.22,-1.87,3.738
2022-10-24,99.12,79.22,70.11,,1.83,4.47,-1.42,-3.69,0.24,0.52,1.69,1.19,3.25,2.82,0.86,2.59,0.78,4.529
2022-10-25,99.34,80.51,71.68,,1.98,4.45,-1.2,-3.69,0.22,0.57,2.0,1.63,3.74,5.58,2.25,3.96,3.67,5.363
2022-10-26,99.6,79.91,70.22,,2.23,4.28,-0.94,-3.69,0.27,0.74,2.55,-0.74,3.67,5.03,-2.04,2.72,1.31,7.101
2022-10-27,99.63,79.43,69.08,,2.33,4.22,-0.91,-3.69,0.03,0.7,2.67,-0.61,3.86,2.37,-1.63,1.68,-2.34,7.519
2022-10-28,100.18,81.38,71.07,,2.94,4.29,-0.37,-3.69,0.55,1.31,3.45,2.46,3.95,7.16,2.87,2.24,3.4,9.502
2022-10-31,100.12,80.77,70.33,,3.73,4.36,-0.42,-3.69,-0.06,1.01,3.25,-0.75,1.97,7.99,-1.03,0.32,3.9,8.824
2022-11-01,100.52,80.44,69.71,,4.0,4.42,-0.02,-3.69,0.4,1.19,3.6,-0.41,-0.08,4.83,-0.89,-2.75,0.7,9.635
2022-11-02,100.43,78.43,67.37,,4.59,3.55,-0.11,-3.69,-0.09,0.84,2.57,-2.5,-1.85,-0.82,-3.36,-4.07,-5.83,8.58
2022-11-03,100.37,77.6,66.2,,4.81,3.41,-0.17,-3.69,-0.06,0.74,2.72,-1.06,-2.3,-1.68,-1.73,-4.17,-7.23,9.48
2022-11-04,100.72,78.66,67.05,,3.89,3.44,0.0,-3.69,0.35,0.55,3.12,1.36,-3.35,0.7,1.28,-5.65,-5.4,10.738
2022-11-07,100.72,79.42,67.62,,3.76,3.34,-0.0,-3.69,-0.0,0.6,3.25,0.96,-1.68,4.59,0.85,-3.86,-0.82,11.529
2022-11-08,100.61,79.86,67.95,,3.01,3.45,-0.11,-3.69,-0.11,0.09,3.02,0.56,-0.73,5.97,0.49,-2.52,0.7,10.375
2022-11-09,100.63,78.2,66.27,,2.87,3.48,-0.09,-3.69,0.02,0.2,2.89,-2.08,-0.3,4.45,-2.48,-1.63,-0.7,9.849
2022-11-10,100.61,82.54,71.14,,2.79,3.42,-0.11,-3.69,-0.02,0.24,2.98,5.54,6.36,10.6,7.35,7.46,6.69,10.343
2022-11-11,100.59,83.3,72.48,,0.77,3.04,-0.13,-3.69,-0.02,-0.13,2.36,0.92,5.9,8.8,1.88,8.1,6.33,9.227
2022-11-14,100.57,82.55,71.67,,0.74,3.02,-0.15,-3.69,-0.02,-0.15,2.39,-0.89,3.95,10.44,-1.12,5.98,8.48,9.398
2022-11-15,100.78,83.27,72.7,,1.53,2.87,0.0,-3.69,0.2,0.16,2.2,0.87,4.27,8.53,1.45,6.99,6.39,9.107
2022-11-16,100.76,82.59,71.59,,1.57,2.89,-0.02,-3.69,-0.02,0.13,2.01,-0.83,5.61,6.42,-1.54,8.02,3.82,8.27
2022-11-17,100.6,82.33,71.34,,2.05,3.02,-0.17,-3.69,-0.16,-0.01,1.75,-0.31,-0.25,6.8,-0.35,0.28,4.35,6.909
2022-11-18,100.81,82.72,71.35,,2.52,3.05,0.0,-3.69,0.21,0.22,1.89,0.48,-0.69,8.17,0.01,-1.57,5.0,7.382
2022-11-21,100.75,82.4,70.57,,2.6,3.05,-0.06,-3.69,-0.06,0.18,1.89,-0.39,-0.18,5.25,-1.09,-1.53,1.52,7.409
2022-11-22,100.74,83.52,71.53,,2.14,3.02,-0.07,-3.69,-0.01,-0.04,1.64,1.36,0.3,5.43,1.36,-1.62,2.03,6.477
2022-11-23,100.7,84.01,72.24,,2.15,2.99,-0.12,-3.69,-0.04,-0.06,1.37,0.59,1.73,4.36,0.99,0.91,0.77,5.463
2022-11-24,100.63,84.01,72.24,,1.84,2.93,-0.18,-3.69,-0.07,0.03,1.03,0.0,2.04,5.13,0.0,1.26,2.87,4.22
2022-11-25,100.7,83.99,71.86,,0.91,2.93,-0.11,-3.69,0.07,-0.11,1.08,-0.03,1.53,5.75,-0.52,0.72,4.02,4.396
2022-11-28,99.85,82.69,70.73,,6.02,3.82,-0.96,-3.69,-0.85,-0.9,-0.33,-1.54,0.35,1.61,-1.58,0.23,-0.48,-1.021
2022-11-29,100.1,82.56,70.31,,6.74,3.93,-0.71,-3.69,0.25,-0.63,-0.02,-0.16,-1.15,2.21,-0.59,-1.71,-0.04,-0.041
2022-11-30,100.1,85.12,73.41,,6.78,3.64,-0.7,-3.69,0.0,-0.59,-0.42,3.09,1.31,5.81,4.41,1.62,5.3,-1.36
2022-12-01,100.23,85.04,73.5,,7.01,3.67,-0.57,-3.69,0.13,-0.39,-0.2,-0.09,1.22,8.43,0.13,1.75,9.1,-0.641
2022-12-02,100.35,84.94,73.36,,7.08,3.69,-0.46,-3.69,0.11,-0.35,-0.03,-0.12,1.13,9.46,-0.18,2.09,10.81,-0.064
2022-12-05,100.26,83.42,71.95,,2.08,3.47,-0.55,-3.69,-0.09,0.41,-0.46,-1.79,0.88,6.05,-1.93,1.72,7.3,-1.588
2022-12-06,100.33,82.22,70.51,,1.43,3.48,-0.48,-3.69,0.07,0.23,-0.39,-1.44,-0.41,3.53,-2.0,0.28,4.26,-1.329
2022-12-07,100.0,82.07,70.14,,3.07,3.64,-0.81,-3.69,-0.33,-0.11,-0.61,-0.19,-3.58,2.76,-0.51,-4.44,3.22,-2.006
2022-12-08,100.24,82.68,70.94,,3.49,3.75,-0.57,-3.69,0.24,0.01,-0.39,0.75,-2.77,5.73,1.13,-3.49,7.04,-1.233
2022-12-09,100.44,82.08,70.44,,3.72,3.83,-0.37,-3.69,0.2,0.1,-0.17,-0.73,-3.37,-0.56,-0.7,-3.99,-0.99,-0.502
2022-12-12,100.5,83.25,71.33,,3.6,3.84,-0.3,-3.69,0.06,0.25,-0.09,1.43,-0.21,-0.06,1.26,-0.86,-1.59,-0.25
2022-12-13,100.69,83.86,72.05,,3.73,3.89,-0.12,-3.69,0.18,0.36,0.12,0.73,1.99,1.58,1.01,2.2,0.54,0.38
2022-12-14,100.63,83.35,71.5,,1.99,3.83,-0.18,-3.69,-0.06,0.63,-0.15,-0.61,1.56,0.09,-0.76,1.94,-1.65,-0.445
2022-12-15,100.32,81.27,69.2,,3.34,3.97,-0.49,-3.69,-0.31,0.08,-0.44,-2.49,-1.71,-1.59,-3.23,-2.45,-3.34,-1.312
2022-12-16,100.22,80.37,68.52,,2.93,3.95,-0.59,-3.69,-0.09,-0.22,-0.38,-1.11,-2.08,-2.39,-0.97,-2.72,-3.94,-1.129
2022-12-19,100.35,79.64,67.5,,3.12,3.9,-0.46,-3.69,0.13,-0.15,-0.46,-0.9,-4.33,-3.72,-1.49,-5.36,-5.38,-1.385
2022-12-20,100.37,79.72,67.51,,2.58,3.9,-0.44,-3.69,0.02,-0.32,-0.38,0.1,-4.93,-3.25,0.01,-6.3,-4.33,-1.142
2022-12-21,100.67,80.91,68.55,,3.64,4.06,-0.14,-3.69,0.3,0.05,-0.06,1.49,-2.93,-3.13,1.54,-4.13,-4.16,-0.173
2022-12-22,100.48,79.74,67.06,5.42,3.06,4.11,-0.33,-3.69,-0.19,0.16,-0.22,-1.45,-1.88,-5.09,-2.18,-3.09,-7.17,-0.612
2022-12-23,100.46,80.21,67.2,5.41,2.9,4.1,-0.34,-3.69,-0.01,0.24,-0.16,0.59,-0.2,-4.53,0.21,-1.94,-6.98,-0.46
2022-12-27,100.61,79.88,66.27,5.41,2.92,4.13,-0.2,-3.69,0.14,0.26,-0.09,-0.4,0.3,-4.89,-1.38,-1.83,-7.78,-0.251
2022-12-28,100.45,78.92,65.37,5.4,3.3,2.83,-0.36,-3.69,-0.16,0.08,0.6,-1.2,-1.0,-4.56,-1.35,-3.17,-7.57,2.567
2022-12-29,100.5,80.3,67.07,5.4,2.26,2.71,-0.31,-3.69,0.05,-0.17,0.4,1.75,-0.75,-2.74,2.59,-2.16,-4.6,1.792
2022-12-30,100.37,80.1,67.0,5.4,2.03,2.76,-0.44,-3.69,-0.13,-0.11,0.27,-0.25,0.45,-5.9,-0.11,-0.09,-8.73,1.165
2023-01-02,100.75,80.1,67.0,5.42,3.53,3.03,-0.06,-3.69,0.38,0.29,0.52,0.0,-0.14,-5.82,0.0,-0.3,-8.85,2.073
2023-01-03,100.84,79.78,66.49,5.42,3.47,3.02,0.0,-3.69,0.09,0.23,0.5,-0.4,-0.13,-6.08,-0.76,0.33,-9.38,1.98
2023-01-04,100.95,80.38,66.95,5.42,2.94,3.0,0.0,-3.69,0.11,0.5,0.7,0.75,1.84,-3.65,0.69,2.4,-6.95,2.786
2023-01-05,100.93,79.44,65.96,5.42,3.07,3.01,-0.02,-3.69,-0.02,0.43,0.6,-1.16,-1.07,-3.38,-1.47,-1.65,-6.44,2.408
2023-01-06,101.11,81.26,67.65,5.42,2.39,2.74,0.0,-3.69,0.17,0.74,1.11,2.28,1.45,-0.99,2.56,0.98,-3.55,4.845
2023-01-09,101.23,81.19,68.08,5.42,1.16,2.67,0.0,-3.69,0.12,0.48,0.99,-0.08,1.37,-1.8,0.63,1.62,-4.03,4.449
2023-01-10,100.92,81.76,68.76,5.43,3.08,2.87,-0.31,-3.69,-0.31,0.08,0.48,0.7,2.49,-0.38,1.01,3.42,-2.38,2.006
2023-01-11,100.76,82.81,69.97,5.43,3.15,2.93,-0.46,-3.69,-0.16,-0.19,0.26,1.28,3.03,-0.52,1.76,4.52,-1.9,1.071
2023-01-12,101.07,83.09,70.42,5.43,4.01,3.05,-0.16,-3.69,0.31,0.14,0.38,0.34,4.6,-0.91,0.64,6.75,-2.27,1.514
2023-01-13,101.15,83.43,70.92,5.37,3.84,3.04,-0.08,-3.69,0.08,0.05,0.52,0.4,2.67,0.09,0.71,4.82,-0.82,2.074
2023-01-16,100.96,83.43,70.92,5.37,3.91,2.91,-0.27,-3.69,-0.2,-0.27,0.64,0.0,2.75,2.65,0.0,4.17,2.48,2.634
2023-01-17,101.09,83.26,71.02,5.31,3.32,2.89,-0.14,-3.69,0.13,0.16,0.86,-0.2,1.83,3.6,0.14,3.28,3.64,3.583
2023-01-18,101.38,81.96,70.14,5.32,3.22,3.0,0.0,-3.69,0.29,0.61,1.02,-1.56,-1.03,2.91,-1.24,0.23,3.9,4.074
2023-01-19,101.17,81.34,69.46,5.31,3.4,3.13,-0.2,-3.69,-0.2,0.09,0.79,-0.76,-2.12,2.02,-0.96,-1.35,2.89,3.051
2023-01-20,101.43,82.87,71.31,5.31,3.81,3.09,0.0,-3.69,0.26,0.27,0.75,1.89,-0.66,2.43,2.66,0.55,4.03,2.925
2023-01-23,101.47,83.86,72.74,5.29,3.15,2.97,0.0,-3.69,0.04,0.51,0.98,1.19,0.52,5.16,2.01,2.57,8.48,3.971
2023-01-24,101.67,83.8,72.55,5.29,3.22,3.01,0.0,-3.69,0.2,0.57,1.2,-0.07,0.65,4.48,-0.27,2.16,7.97,4.762
2023-01-25,101.58,83.78,72.42,5.28,3.03,3.02,-0.08,-3.69,-0.08,0.21,0.97,-0.02,2.22,4.88,-0.18,3.25,9.27,3.844
2023-01-26,101.69,84.71,73.69,5.28,2.1,2.93,0.0,-3.69,0.1,0.51,1.23,1.1,4.14,7.33,1.76,6.08,12.72,5.023
2023-01-27,101.14,84.92,74.39,5.3,4.54,3.58,-0.54,-3.69,-0.54,-0.28,0.64,0.25,2.47,5.75,0.95,4.32,10.91,2.137
2023-01-30,101.0,83.82,72.93,5.29,4.49,3.59,-0.68,-3.69,-0.14,-0.46,0.63,-1.3,-0.05,4.64,-1.96,0.26,8.86,2.109
2023-01-31,100.91,85.04,74.15,5.28,3.72,3.37,-0.76,-3.69,-0.09,-0.74,0.15,1.46,1.48,6.18,1.67,2.21,10.68,0.566
2023-02-01,101.07,85.93,75.64,5.29,4.33,3.4,-0.61,-3.69,0.16,-0.51,0.22,1.05,2.56,7.72,2.0,4.45,13.76,0.798
2023-02-02,101.29,87.2,78.1,5.29,4.76,3.46,-0.39,-3.69,0.22,-0.39,0.33,1.47,2.94,8.48,3.25,5.98,16.66,1.173
2023-02-03,101.21,86.29,76.86,5.28,2.6,3.47,-0.47,-3.69,-0.08,0.07,0.28,-1.04,1.62,8.62,-1.59,3.31,16.51,0.968
2023-02-06,101.03,85.76,76.09,5.28,2.74,3.48,-0.64,-3.69,-0.18,0.03,-0.08,-0.61,2.32,5.55,-1.0,4.33,12.47,-0.245
2023-02-07,100.58,86.87,77.54,5.3,4.27,3.77,-1.09,-3.69,-0.45,-0.33,-0.64,1.29,2.14,6.99,1.9,4.57,13.9,-2.04
2023-02-08,100.71,85.9,76.24,5.3,4.2,3.67,-0.96,-3.69,0.13,-0.35,-0.21,-1.11,-0.03,5.07,-1.68,0.8,10.87,-0.656
2023-02-09,100.76,85.15,75.46,5.29,3.57,3.63,-0.91,-3.69,0.05,-0.52,-0.0,-0.88,-2.35,2.82,-1.02,-3.37,7.85,0.012
2023-02-10,100.77,85.33,75.01,5.28,3.66,3.46,-0.9,-3.69,0.01,-0.43,-0.3,0.22,-1.11,2.69,-0.61,-2.41,6.52,-1.021
2023-02-13,101.02,86.31,76.12,5.28,4.19,3.56,-0.65,-3.69,0.25,-0.01,-0.13,1.14,0.64,3.46,1.48,0.04,7.33,-0.425
2023-02-14,101.07,86.29,76.56,5.28,1.5,3.5,-0.61,-3.69,0.05,0.49,0.11,-0.03,-0.67,3.43,0.57,-1.27,7.95,0.406
2023-02-15,101.47,86.52,77.26,5.25,2.64,3.73,-0.21,-3.69,0.4,0.75,0.38,0.28,0.72,3.92,0.92,1.34,8.79,1.243
2023-02-16,102.22,85.33,75.89,5.21,4.72,4.41,0.0,-3.69,0.74,1.45,0.84,-1.38,0.22,4.11,-1.78,0.56,8.2,2.287
2023-02-17,102.31,85.1,75.45,5.21,4.46,4.32,0.0,-3.69,0.09,1.53,1.13,-0.28,-0.28,4.62,-0.58,0.59,8.62,3.142
2023-02-20,101.97,85.1,75.45,5.03,6.42,4.46,-0.34,-3.69,-0.34,0.94,0.53,0.0,-1.41,2.68,0.0,-0.88,5.81,1.451
2023-02-21,101.97,83.39,73.56,4.97,6.5,4.46,-0.34,-3.69,-0.0,0.89,0.49,-2.0,-3.36,-0.56,-2.5,-3.91,1.13,1.342
2023-02-22,101.96,83.26,73.66,4.93,6.26,4.42,-0.34,-3.69,-0.0,0.48,0.29,-0.16,-3.77,-0.64,0.13,-4.67,1.52,0.809
2023-02-23,102.17,83.7,74.19,4.79,3.19,4.45,-0.14,-3.69,0.2,-0.06,0.57,0.53,-1.91,-0.1,0.72,-2.24,2.45,1.564
2023-02-24,101.86,82.82,72.94,4.78,3.6,4.58,-0.44,-3.69,-0.3,-0.44,0.17,-1.05,-2.67,-2.23,-1.69,-3.33,-1.02,0.468
2023-02-27,102.07,83.08,73.4,4.78,3.31,4.18,-0.23,-3.69,0.21,0.1,0.92,0.31,-2.37,-2.17,0.63,-2.72,-1.33,2.654
2023-02-28,102.12,82.82,73.33,4.57,3.3,4.12,-0.19,-3.69,0.05,0.15,1.11,-0.3,-0.68,-1.19,-0.1,-0.32,0.54,3.235
2023-03-01,101.91,82.43,72.84,4.54,3.72,4.19,-0.39,-3.69,-0.21,-0.05,0.99,-0.47,-0.99,-3.07,-0.66,-1.11,-1.77,2.846
2023-03-02,101.98,83.06,73.37,4.51,3.34,4.17,-0.32,-3.69,0.07,-0.18,0.91,0.76,-0.77,-3.35,0.73,-1.1,-2.99,2.611
2023-03-03,102.14,84.4,74.82,4.51,2.53,4.14,-0.17,-3.69,0.15,0.27,0.84,1.61,1.9,-3.21,1.97,2.58,-4.19,2.432
2023-03-06,102.11,84.46,74.74,4.51,2.16,4.13,-0.2,-3.69,-0.03,0.03,0.89,0.07,1.66,-2.13,-0.11,1.82,-2.76,2.587
2023-03-07,102.12,83.16,73.8,4.47,2.13,4.05,-0.19,-3.69,0.01,0.0,1.08,-1.53,0.41,-3.03,-1.25,0.65,-3.0,3.201
2023-03-08,102.12,83.28,74.1,4.47,1.17,3.64,-0.19,-3.69,-0.0,0.2,1.53,0.14,1.03,-4.13,0.4,1.73,-4.44,5.02
2023-03-09,102.18,81.74,72.58,4.47,1.16,3.63,-0.13,-3.69,0.06,0.2,1.46,-1.85,-1.58,-4.85,-2.05,-1.09,-4.8,4.796
2023-03-10,101.83,80.56,71.3,4.48,2.59,3.91,-0.48,-3.69,-0.35,-0.31,1.06,-1.45,-4.55,-5.39,-1.76,-4.71,-5.52,3.245
2023-03-13,101.39,80.44,71.62,4.49,3.62,4.24,-0.9,-3.69,-0.43,-0.7,0.61,-0.15,-4.76,-5.74,0.45,-4.17,-4.52,1.752
2023-03-14,101.91,81.76,73.15,4.51,5.93,4.5,-0.39,-3.69,0.51,-0.21,0.88,1.65,-1.68,-5.27,2.14,-0.89,-3.9,2.357
2023-03-15,101.17,81.19,73.19,4.57,7.6,5.22,-1.11,-3.69,-0.72,-0.92,0.1,-0.7,-2.51,-5.9,0.05,-1.23,-4.4,0.261
2023-03-16,101.56,82.62,75.0,4.59,8.55,5.21,-0.73,-3.69,0.38,-0.61,0.09,1.76,1.07,-4.52,2.48,3.34,-2.93,0.229
2023-03-17,101.24,81.71,74.45,4.6,8.5,4.58,-1.05,-3.69,-0.32,-0.58,-0.96,-1.1,1.43,-4.25,-0.74,4.41,-1.9,-2.517
2023-03-20,101.48,82.44,74.73,4.53,8.27,4.66,-0.81,-3.69,0.24,0.09,-0.81,0.89,2.48,-3.13,0.39,4.35,-0.95,-2.079
2023-03-21,101.87,83.51,75.92,4.54,7.82,4.75,-0.44,-3.69,0.38,-0.04,-0.1,1.3,2.13,-1.87,1.58,3.78,0.62,-0.233
2023-03-22,101.79,82.13,74.7,4.54,4.91,4.75,-0.51,-3.69,-0.07,0.61,-0.17,-1.65,1.16,-1.51,-1.6,2.06,1.55,-0.413
2023-03-23,101.66,82.38,75.45,4.54,4.52,4.77,-0.64,-3.69,-0.13,0.09,-0.3,0.3,-0.29,-1.06,1.01,0.6,2.44,-0.73
2023-03-24,101.33,82.84,75.68,4.55,4.51,4.82,-0.96,-3.69,-0.32,0.09,-0.82,0.56,1.39,-1.03,0.31,1.66,2.02,-2.02
2023-03-27,101.55,82.98,75.33,4.5,4.44,4.79,-0.74,-3.69,0.21,0.07,-0.3,0.16,0.66,0.19,-0.47,0.8,3.28,-0.738
2023-03-28,101.5,82.85,74.99,4.5,3.04,4.72,-0.79,-3.69,-0.05,-0.35,-0.56,-0.16,-0.79,-0.28,-0.45,-1.21,2.17,-1.395
2023-03-29,101.78,84.03,76.34,4.5,3.91,4.83,-0.52,-3.69,0.28,-0.01,-0.33,1.42,2.31,1.45,1.79,2.2,4.11,-0.794
2023-03-30,101.95,84.51,76.9,4.5,3.85,4.82,-0.35,-3.69,0.17,0.29,0.04,0.57,2.59,2.52,0.73,1.92,5.57,0.13
2023-03-31,102.08,85.73,78.23,4.49,1.92,4.83,-0.22,-3.69,0.13,0.74,0.1,1.44,3.48,3.21,1.74,3.37,6.62,0.27
2023-04-03,102.32,86.04,78.02,4.5,1.97,4.87,0.0,-3.69,0.23,0.76,0.18,0.37,3.7,1.95,-0.27,3.57,4.28,0.464
2023-04-04,102.35,85.54,77.62,4.5,1.52,4.87,0.0,-3.69,0.03,0.83,0.24,-0.58,3.26,1.29,-0.52,3.5,3.86,0.612
2023-04-05,102.22,85.33,76.79,4.5,2.22,4.89,-0.13,-3.69,-0.13,0.43,0.1,-0.25,1.55,2.61,-1.07,0.59,4.05,0.263
2023-04-06,102.44,85.64,77.37,4.5,2.36,4.95,0.0,-3.69,0.22,0.48,0.32,0.36,1.34,2.83,0.76,0.62,4.42,0.798
2023-04-10,102.44,85.72,77.35,4.5,2.43,4.95,0.0,-3.69,0.0,0.35,0.26,0.1,-0.0,4.87,-0.03,-1.13,6.58,0.646
2023-04-11,102.42,85.72,77.02,4.49,1.99,4.77,-0.02,-3.69,-0.02,0.1,0.58,-0.0,-0.38,6.41,-0.43,-1.29,8.02,1.488
2023-04-12,102.45,85.36,76.36,4.48,1.99,4.48,0.0,-3.69,0.03,0.1,1.04,-0.41,-0.21,6.13,-0.85,-1.62,6.62,2.806
2023-04-13,102.41,86.5,77.88,4.45,1.64,4.16,-0.04,-3.69,-0.04,0.19,0.49,1.33,1.37,5.79,1.99,1.41,6.46,1.439
2023-04-14,102.46,86.32,77.6,4.44,0.53,3.15,0.0,-3.69,0.04,0.01,1.27,-0.21,0.79,6.31,-0.35,0.29,6.03,4.808
