Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-06-21,98.17,78.54,70.85,,0.61,1.43,-1.87,-1.96,-0.0,0.1,-1.02,2.45,2.67,-8.89,2.51,3.98,-8.38,-8.605
2022-06-22,98.39,78.44,70.75,,1.53,1.6,-1.65,-1.96,0.22,0.3,-0.61,-0.13,2.31,-8.32,-0.15,2.36,-7.85,-4.554
2022-06-23,98.3,79.18,71.9,,1.86,1.61,-1.74,-1.96,-0.09,0.21,-0.66,0.95,3.29,-9.12,1.62,4.02,-8.81,-4.934
2022-06-24,98.64,81.6,74.3,,2.79,2.08,-1.4,-1.96,0.35,0.56,-0.33,3.06,6.45,-4.79,3.34,7.49,-3.37,-1.906
2022-06-25,98.64,81.6,74.3,,2.9,2.08,-1.4,-1.96,0.0,0.47,-0.33,0.0,6.45,-4.79,0.0,7.49,-3.37,-1.906
2022-06-26,98.64,81.6,74.3,,2.9,2.08,-1.4,-1.96,0.0,0.48,-0.33,0.0,3.9,-4.79,0.0,4.86,-3.37,-1.906
2022-06-27,98.74,81.36,73.77,,2.69,2.12,-1.3,-1.96,0.1,0.36,-0.23,-0.3,3.73,-5.37,-0.72,4.27,-4.45,-1.3
2022-06-28,98.54,79.72,71.57,,3.21,2.2,-1.5,-1.96,-0.21,0.24,-0.33,-2.01,0.68,-8.15,-2.98,-0.45,-8.16,-1.775
2022-06-29,98.72,79.67,71.55,,2.35,2.25,-1.32,-1.96,0.19,0.08,0.02,-0.07,-2.38,-7.21,-0.03,-3.7,-7.52,0.1
2022-06-30,98.62,78.97,70.59,,2.51,2.17,-1.42,-1.96,-0.1,-0.02,0.11,-0.88,-3.23,-5.79,-1.33,-4.99,-6.17,0.623
2022-07-01,98.76,79.8,71.23,,2.71,2.21,-1.28,-1.96,0.14,0.12,0.3,1.06,-2.21,-1.94,0.9,-4.13,-1.87,1.642
2022-07-02,98.76,79.8,71.23,,2.63,2.21,-1.28,-1.96,0.0,0.02,0.3,0.0,-1.92,-1.94,0.0,-3.44,-1.87,1.642
2022-07-03,98.76,79.8,71.23,,1.89,2.21,-1.28,-1.96,0.0,0.23,0.3,0.0,0.1,-1.94,0.0,-0.48,-1.87,1.642
2022-07-04,98.84,79.8,71.23,,1.47,2.22,-1.2,-1.96,0.08,0.12,0.31,0.0,0.17,2.02,0.0,-0.45,2.95,1.699
2022-07-05,98.77,79.93,72.47,,1.31,2.06,-1.27,-1.96,-0.07,0.15,0.47,0.16,1.22,2.57,1.75,2.66,4.56,2.749
2022-07-06,98.99,80.21,72.73,,1.8,2.13,-1.05,-1.96,0.23,0.23,0.79,0.36,0.52,1.45,0.35,2.1,2.37,4.47
2022-07-07,98.93,81.41,74.39,,1.95,2.06,-1.11,-1.96,-0.06,0.17,0.87,1.5,2.02,6.43,2.28,4.43,9.16,5.081
2022-07-08,98.96,81.35,74.48,,1.93,2.06,-1.08,-1.96,0.03,0.2,0.89,-0.08,1.94,6.11,0.12,4.56,7.75,5.179
2022-07-09,98.96,81.35,74.48,,1.9,2.06,-1.08,-1.96,0.0,0.12,0.89,0.0,1.94,6.11,0.0,4.56,7.75,5.179
2022-07-10,98.96,81.35,74.48,,1.74,2.06,-1.08,-1.96,0.0,0.19,0.89,0.0,1.77,6.11,0.0,2.77,7.75,5.179
2022-07-11,99.02,80.41,72.8,,0.69,2.05,-1.02,-1.96,0.06,0.02,0.86,-1.15,0.24,4.89,-2.26,0.09,5.32,5.011
2022-07-12,99.07,79.67,72.1,,0.42,2.05,-0.98,-1.96,0.05,0.13,0.91,-0.92,-2.15,1.43,-0.95,-3.07,1.77,5.32
2022-07-13,98.88,79.31,72.0,,1.58,2.09,-1.16,-1.96,-0.19,-0.08,0.5,-0.45,-2.5,1.11,-0.15,-3.33,1.76,2.863
2022-07-14,98.8,79.07,72.02,,1.63,2.08,-1.24,-1.96,-0.08,-0.16,0.51,-0.3,-2.8,-0.14,0.03,-3.3,0.17,2.944
2022-07-15,99.03,80.59,73.31,,2.5,1.88,-1.02,-1.96,0.23,0.06,0.39,1.92,-0.93,-1.24,1.79,-1.57,-1.34,2.496
2022-07-16,99.03,80.59,73.31,,2.47,1.88,-1.02,-1.96,0.0,0.01,0.39,0.0,0.23,-1.24,0.0,0.7,-1.34,2.496
2022-07-17,99.03,80.59,73.31,,2.44,1.88,-1.02,-1.96,0.0,-0.04,0.39,0.0,1.16,-1.24,0.0,1.67,-1.34,2.496
2022-07-18,99.0,79.92,72.71,,1.89,1.86,-1.04,-1.96,-0.03,0.12,0.26,-0.84,0.76,-1.78,-0.81,1.0,-1.43,1.68
2022-07-19,99.03,82.12,74.98,,1.66,1.68,-1.01,-1.96,0.04,0.24,0.5,2.76,3.86,3.01,3.11,4.11,4.75,3.589
2022-07-20,98.82,82.61,76.16,,1.55,1.75,-1.22,-1.96,-0.21,-0.2,0.1,0.59,2.5,3.69,1.58,3.89,6.44,0.696
2022-07-21,99.01,83.42,77.19,,2.26,1.81,-1.03,-1.96,0.19,-0.02,0.39,0.99,3.51,5.64,1.36,5.3,9.35,2.584
2022-07-22,99.13,82.65,75.75,,2.44,1.8,-0.91,-1.96,0.13,0.11,0.38,-0.93,2.55,3.56,-1.87,3.33,6.35,2.502
2022-07-23,99.13,82.65,75.75,,2.42,1.8,-0.91,-1.96,0.0,0.14,0.38,0.0,3.41,3.56,0.0,4.17,6.35,2.502
2022-07-24,99.13,82.65,75.75,,2.42,1.8,-0.91,-1.96,0.0,0.1,0.38,0.0,0.63,3.56,0.0,1.03,6.35,2.502
2022-07-25,99.2,82.75,75.42,,1.29,1.8,-0.84,-1.96,0.07,0.38,0.36,0.13,0.18,3.7,-0.43,-0.97,5.88,2.411
2022-07-26,99.24,81.8,74.01,,0.84,1.77,-0.8,-1.96,0.04,0.23,0.47,-1.15,-1.95,2.34,-1.87,-4.12,2.12,3.217
2022-07-27,99.26,83.94,77.02,,0.45,1.61,-0.78,-1.96,0.02,0.13,0.27,2.62,1.56,4.64,4.06,1.68,5.9,1.993
2022-07-28,99.21,84.96,77.85,,0.68,1.6,-0.83,-1.96,-0.05,0.08,0.28,1.21,2.8,4.35,1.08,2.78,4.66,2.104
2022-07-29,99.15,86.16,79.31,,0.86,1.62,-0.89,-1.96,-0.06,0.02,0.19,1.42,4.26,5.92,1.88,4.7,6.49,1.452
2022-07-30,99.15,86.16,79.31,,0.67,1.62,-0.89,-1.96,0.0,-0.04,0.19,0.0,4.12,5.92,0.0,5.16,6.49,1.452
2022-07-31,99.15,86.16,79.31,,0.52,1.62,-0.89,-1.96,0.0,-0.09,0.19,0.0,5.34,5.92,0.0,7.16,6.49,1.452
2022-08-01,99.15,85.92,79.17,,0.46,1.61,-0.89,-1.96,0.0,-0.1,0.14,-0.28,2.36,6.85,-0.18,2.8,8.76,1.038
2022-08-02,99.21,85.35,79.04,,0.65,1.61,-0.83,-1.96,0.06,0.0,0.15,-0.67,0.46,7.13,-0.16,1.53,9.62,1.109
2022-08-03,99.18,86.68,81.09,,0.51,1.45,-0.86,-1.96,-0.03,0.03,0.31,1.56,0.6,9.3,2.59,2.24,12.63,2.533
2022-08-04,99.2,86.62,81.42,,0.51,1.41,-0.84,-1.96,0.02,0.05,0.41,-0.08,0.52,9.54,0.41,2.66,13.06,3.444
2022-08-05,99.06,86.47,81.02,,1.2,1.3,-0.98,-1.96,-0.14,-0.1,0.03,-0.16,0.36,7.3,-0.5,2.15,10.52,0.321
2022-08-06,99.06,86.47,81.02,,1.2,1.3,-0.98,-1.96,0.0,-0.1,0.03,0.0,0.64,7.3,0.0,2.33,10.52,0.321
2022-08-07,99.06,86.47,81.02,,1.02,1.3,-0.98,-1.96,0.0,-0.15,0.03,0.0,1.32,7.3,0.0,2.5,10.52,0.321
2022-08-08,99.06,86.37,80.94,,1.05,1.29,-0.98,-1.96,0.0,-0.12,0.06,-0.12,-0.36,8.07,-0.1,-0.19,11.31,0.592
2022-08-09,99.07,86.0,79.97,,1.02,1.29,-0.98,-1.96,0.01,-0.14,0.03,-0.42,-0.71,4.72,-1.19,-1.78,6.67,0.322
2022-08-10,98.94,87.83,82.28,,0.91,1.14,-1.1,-1.96,-0.13,-0.12,0.12,2.13,1.57,6.32,2.89,1.56,8.04,1.245
2022-08-11,99.03,87.77,81.8,,1.22,0.98,-1.01,-1.96,0.09,-0.03,0.02,-0.07,1.5,5.21,-0.58,0.97,5.97,0.243
2022-08-12,98.97,89.29,83.51,,1.28,0.89,-1.08,-1.96,-0.06,-0.09,-0.17,1.73,3.26,8.04,2.09,3.08,10.25,-2.289
2022-08-13,98.97,89.29,83.51,,1.28,0.89,-1.08,-1.96,0.0,-0.09,-0.17,0.0,3.38,8.04,0.0,3.19,10.25,-2.289
2022-08-14,98.97,89.29,83.51,,1.27,0.89,-1.08,-1.96,0.0,-0.1,-0.17,0.0,3.82,8.04,0.0,4.43,10.25,-2.289
2022-08-15,99.08,89.64,84.03,,1.13,0.95,-0.97,-1.96,0.11,0.14,-0.13,0.4,2.06,8.33,0.62,2.13,11.42,-1.579
2022-08-16,99.03,89.81,83.87,,1.07,0.94,-1.01,-1.96,-0.04,0.0,-0.21,0.19,2.33,9.8,-0.19,2.52,13.32,-2.67
2022-08-17,99.2,89.16,82.82,,1.42,1.13,-0.84,-1.96,0.17,0.24,-0.06,-0.72,-0.14,6.22,-1.25,-0.84,7.53,-0.608
2022-08-18,99.16,89.36,82.99,,1.55,1.13,-0.89,-1.96,-0.05,0.19,-0.06,0.23,0.08,5.19,0.21,-0.63,6.6,-0.589
2022-08-19,99.21,88.21,81.33,,1.51,1.12,-0.83,-1.96,0.05,0.24,0.05,-1.29,-1.21,2.38,-2.01,-2.62,2.54,0.571
2022-08-20,99.21,88.21,81.33,,1.42,1.12,-0.83,-1.96,0.0,0.13,0.05,0.0,-1.6,2.38,0.0,-3.22,2.54,0.571
2022-08-21,99.21,88.21,81.33,,1.32,1.12,-0.83,-1.96,0.0,0.18,0.05,0.0,-1.78,2.38,0.0,-3.03,2.54,0.571
2022-08-22,99.24,86.32,79.25,,0.59,1.13,-0.8,-1.96,0.03,0.04,0.09,-2.14,-3.18,0.47,-2.55,-4.3,0.1,0.918
2022-08-23,99.03,86.13,79.25,,1.71,1.34,-1.01,-1.96,-0.21,-0.13,-0.19,-0.22,-3.62,0.92,-0.0,-4.5,0.26,-1.666
2022-08-24,99.14,86.38,79.57,,1.95,1.41,-0.9,-1.96,0.12,-0.06,-0.04,0.29,-2.07,-0.35,0.41,-2.15,-1.87,-0.312
2022-08-25,99.2,87.6,80.9,,2.02,1.42,-0.84,-1.96,0.06,-0.01,0.0,1.41,-0.69,1.14,1.67,-0.52,-0.64,0.022
2022-08-26,99.06,84.65,77.72,,2.24,1.42,-0.98,-1.96,-0.14,-0.14,0.01,-3.37,-4.04,-2.11,-3.94,-4.44,-4.08,0.056
2022-08-27,99.06,84.65,77.72,,2.19,1.42,-0.98,-1.96,0.0,-0.18,0.01,0.0,-1.94,-2.11,0.0,-1.94,-4.08,0.056
2022-08-28,99.06,84.65,77.72,,1.51,1.42,-0.98,-1.96,0.0,0.04,0.01,0.0,-1.72,-2.11,0.0,-1.94,-4.08,0.056
2022-08-29,99.06,84.08,76.92,,1.15,1.42,-0.98,-1.96,-0.0,-0.08,0.0,-0.67,-2.66,-2.64,-1.02,-3.33,-4.96,0.021
2022-08-30,99.03,83.16,76.06,,0.94,1.42,-1.01,-1.96,-0.03,-0.17,-0.04,-1.1,-5.07,-3.31,-1.12,-5.98,-4.89,-0.295
2022-08-31,98.97,82.51,75.63,,0.42,1.37,-1.07,-1.96,-0.06,-0.1,0.03,-0.78,-2.53,-6.06,-0.56,-2.68,-8.08,0.275
2022-09-01,98.8,82.75,75.44,,1.1,1.45,-1.24,-1.96,-0.17,-0.27,-0.23,0.3,-2.24,-5.71,-0.26,-2.94,-7.78,-1.875
2022-09-02,98.85,81.87,74.45,,1.29,1.45,-1.19,-1.96,0.05,-0.22,-0.12,-1.07,-3.29,-8.31,-1.31,-4.21,-10.86,-0.952
2022-09-03,98.85,81.87,74.45,,1.3,1.45,-1.19,-1.96,0.0,-0.21,-0.12,0.0,-2.64,-8.31,0.0,-3.22,-10.86,-0.952
2022-09-04,98.85,81.87,74.45,,1.33,1.45,-1.19,-1.96,0.0,-0.18,-0.12,0.0,-1.55,-8.31,0.0,-2.12,-10.86,-0.952
2022-09-05,98.81,81.87,74.45,,1.32,1.39,-1.23,-1.96,-0.04,-0.17,-0.27,0.0,-0.78,-8.68,0.0,-1.57,-11.4,-2.333
2022-09-06,98.75,81.53,73.9,,0.69,1.4,-1.3,-1.96,-0.06,-0.06,-0.29,-0.41,-1.48,-9.22,-0.74,-2.04,-11.89,-2.476
2022-09-07,98.62,83.03,75.48,,0.85,1.28,-1.42,-1.96,-0.13,-0.24,-0.59,1.83,1.42,-6.88,2.14,1.38,-8.86,-5.52
2022-09-08,98.5,83.57,75.93,,0.86,1.32,-1.54,-1.96,-0.12,-0.35,-0.66,0.66,2.09,-6.48,0.6,1.99,-8.51,-6.034
2022-09-09,98.66,84.85,77.53,,1.9,1.46,-1.38,-1.96,0.17,-0.19,-0.55,1.53,3.65,-3.81,2.11,4.14,-4.67,-4.509
2022-09-10,98.66,84.85,77.53,,1.91,1.46,-1.38,-1.96,0.0,-0.15,-0.55,0.0,3.65,-3.81,0.0,4.14,-4.67,-4.509
2022-09-11,98.66,84.85,77.53,,1.9,1.46,-1.38,-1.96,0.0,-0.08,-0.55,0.0,4.07,-3.81,0.0,4.91,-4.67,-4.509
2022-09-12,98.69,85.75,78.52,1.94,1.61,1.46,-1.35,-1.96,0.03,0.07,-0.56,1.06,3.28,-0.67,1.27,4.02,-0.93,-4.578
2022-09-13,98.71,82.04,74.47,1.94,1.11,1.29,-1.33,-1.96,0.02,0.22,-0.32,-4.32,-1.83,-4.75,-5.16,-1.93,-6.04,-2.944
2022-09-14,98.4,82.32,75.02,1.94,2.36,1.58,-1.64,-1.96,-0.32,-0.27,-0.75,0.34,-2.98,-4.7,0.74,-3.24,-5.73,-5.736
2022-09-15,98.36,81.39,73.95,1.94,2.32,1.54,-1.68,-1.96,-0.04,-0.31,-0.85,-1.13,-4.08,-7.09,-1.43,-4.62,-8.6,-6.631
2022-09-16,98.15,80.8,73.28,1.95,2.45,1.62,-1.89,-1.96,-0.21,-0.52,-0.92,-0.72,-4.77,-4.54,-0.9,-5.48,-5.71,-6.861
2022-09-17,98.15,80.8,73.28,1.95,2.37,1.62,-1.89,-1.96,0.0,-0.55,-0.92,0.0,-5.77,-4.54,0.0,-6.67,-5.71,-6.861
2022-09-18,98.15,80.8,73.28,1.95,2.29,1.62,-1.89,-1.96,0.0,-0.57,-0.92,0.0,-1.51,-4.54,0.0,-1.59,-5.71,-6.861
2022-09-19,98.26,81.36,73.83,1.94,1.88,1.71,-1.78,-1.96,0.11,-0.14,-0.81,0.69,-1.17,-3.24,0.76,-1.58,-4.02,-5.678
2022-09-20,98.1,80.44,73.13,1.94,2.14,1.77,-1.94,-1.96,-0.17,-0.27,-0.94,-1.13,-1.16,-3.27,-0.95,-1.1,-3.85,-6.428
2022-09-21,98.1,79.06,71.82,1.94,1.61,1.77,-1.94,-1.96,0.0,-0.05,-0.88,-1.71,-2.15,-4.17,-1.79,-1.99,-5.04,-5.98
2022-09-22,98.21,78.4,70.84,1.95,1.86,1.79,-1.83,-1.96,0.12,0.06,-0.6,-0.84,-2.98,-5.27,-1.37,-3.33,-6.1,-3.996
2022-09-23,98.18,77.05,69.56,1.95,1.89,1.77,-1.86,-1.96,-0.03,0.03,-0.68,-1.72,-4.65,-5.89,-1.8,-5.07,-6.56,-4.605
2022-09-24,98.18,77.05,69.56,1.95,1.63,1.77,-1.86,-1.96,0.0,-0.08,-0.68,0.0,-5.3,-5.89,0.0,-5.78,-6.56,-4.605
2022-09-25,98.18,77.05,69.56,1.95,0.92,1.77,-1.86,-1.96,0.0,0.09,-0.68,0.0,-4.22,-5.89,0.0,-4.88,-6.56,-4.605
2022-09-26,98.12,76.25,69.15,1.94,1.09,1.77,-1.92,-1.96,-0.06,0.02,-0.7,-1.03,-3.56,-6.86,-0.6,-3.72,-7.12,-4.722
2022-09-27,98.1,76.09,69.32,1.94,0.42,1.77,-1.94,-1.96,-0.02,-0.12,-0.66,-0.21,-2.95,-6.68,0.25,-2.14,-6.2,-4.464
2022-09-28,98.03,77.58,70.74,1.93,0.5,1.74,-2.01,-2.01,-0.06,-0.15,-0.59,1.97,0.7,-6.55,2.05,1.69,-6.28,-4.084
2022-09-29,98.12,75.95,68.73,1.93,1.0,1.75,-1.92,-2.01,0.09,-0.06,-0.38,-2.11,-1.43,-9.13,-2.84,-1.2,-9.48,-2.616
2022-09-30,98.18,74.8,67.69,1.93,1.13,1.65,-1.86,-2.01,0.06,0.0,-0.49,-1.51,-2.91,-11.84,-1.51,-2.69,-12.69,-3.565
2022-10-01,98.18,74.8,67.69,1.93,0.98,1.65,-1.86,-2.01,0.0,0.06,-0.49,0.0,-1.9,-11.84,0.0,-2.1,-12.69,-3.565
2022-10-02,98.18,74.8,67.69,1.93,0.95,1.65,-1.86,-2.01,0.0,0.09,-0.49,0.0,-1.69,-11.84,0.0,-2.34,-12.69,-3.565
2022-10-03,98.11,76.74,69.23,1.91,0.98,1.64,-1.93,-2.01,-0.07,0.08,-0.58,2.59,-1.09,-10.51,2.27,-2.14,-11.83,-4.267
2022-10-04,98.23,79.08,71.54,1.91,1.1,1.71,-1.82,-2.01,0.11,0.1,-0.49,3.06,4.13,-3.6,3.34,4.09,-3.93,-3.462
2022-10-05,98.18,78.92,71.36,1.91,1.13,1.33,-1.86,-2.01,-0.05,-0.0,-0.22,-0.2,5.51,-4.12,-0.25,5.42,-4.87,-1.984
2022-10-06,98.1,78.12,70.88,1.91,1.27,1.35,-1.94,-2.01,-0.08,-0.08,-0.26,-1.02,4.43,-4.02,-0.68,4.71,-4.15,-2.321
2022-10-07,98.06,75.93,68.19,1.91,1.26,1.15,-1.98,-2.01,-0.04,-0.12,-0.09,-2.8,1.51,-6.03,-3.8,0.73,-6.95,-0.898
2022-10-08,98.06,75.93,68.19,1.91,1.2,1.15,-1.98,-2.01,0.0,-0.05,-0.09,0.0,-1.05,-6.03,0.0,-1.51,-6.95,-0.898
2022-10-09,98.06,75.93,68.19,1.91,0.54,1.15,-1.98,-2.01,0.0,-0.16,-0.09,0.0,-3.99,-6.03,0.0,-4.69,-6.95,-0.898
2022-10-10,98.06,75.36,67.48,1.91,0.56,1.06,-1.98,-2.01,-0.0,-0.12,-0.21,-0.75,-4.52,-7.37,-1.04,-5.44,-8.61,-2.313
2022-10-11,98.03,74.87,66.74,1.91,0.27,0.9,-2.01,-2.01,-0.03,-0.07,-0.06,-0.65,-4.16,-6.93,-1.1,-5.84,-8.74,-0.844
2022-10-12,98.08,74.62,66.68,1.91,0.42,0.91,-1.96,-2.01,0.05,0.01,-0.02,-0.33,-1.72,-5.62,-0.09,-2.21,-7.16,-0.261
2022-10-13,97.95,76.56,68.16,1.91,1.04,0.91,-2.09,-2.09,-0.13,-0.12,-0.27,2.6,0.83,-2.34,2.23,-0.03,-3.77,-3.534
2022-10-14,98.03,74.75,66.07,1.91,1.27,0.96,-2.02,-2.09,0.08,-0.04,-0.16,-2.37,-1.55,-2.98,-3.08,-3.11,-5.03,-1.965
2022-10-15,98.03,74.75,66.07,1.91,1.27,0.96,-2.02,-2.09,0.0,-0.04,-0.16,0.0,-0.81,-2.98,0.0,-2.09,-5.03,-1.965
2022-10-16,98.03,74.75,66.07,1.91,1.26,0.96,-2.02,-2.09,0.0,-0.01,-0.16,0.0,-0.16,-2.98,0.0,-1.01,-5.03,-1.965
2022-10-17,98.24,76.73,68.34,1.92,2.02,1.21,-1.8,-2.09,0.22,0.16,0.12,2.65,2.82,0.63,3.43,2.48,-1.18,1.205
2022-10-18,98.26,77.6,68.95,1.92,1.44,1.21,-1.78,-2.09,0.02,0.32,0.17,1.14,1.36,1.99,0.9,1.16,-0.53,1.676
2022-10-19,98.11,77.09,68.37,1.92,2.09,1.31,-1.93,-2.09,-0.15,0.09,0.08,-0.67,3.13,-0.64,-0.85,3.48,-3.36,0.715
2022-10-20,98.05,76.47,67.94,1.92,2.16,1.29,-1.99,-2.09,-0.06,0.03,-0.07,-0.8,2.31,0.7,-0.61,2.84,-1.14,-0.685
2022-10-21,97.99,78.29,69.51,1.92,2.21,1.28,-2.05,-2.09,-0.06,-0.03,-0.19,2.37,4.74,4.66,2.31,5.22,2.69,-1.789
2022-10-22,97.99,78.29,69.51,1.92,1.09,1.28,-2.05,-2.09,0.0,-0.25,-0.19,0.0,2.03,4.66,0.0,1.72,2.69,-1.789
2022-10-23,97.99,78.29,69.51,1.92,1.0,1.28,-2.05,-2.09,0.0,-0.27,-0.19,0.0,0.88,4.66,0.0,0.81,2.69,-1.789
2022-10-24,98.19,79.22,70.11,1.92,1.72,1.46,-1.85,-2.09,0.2,0.08,0.08,1.19,2.77,3.23,0.86,2.55,1.27,0.669
2022-10-25,98.31,80.51,71.68,1.92,1.68,1.46,-1.73,-2.09,0.12,0.26,0.08,1.63,5.27,1.8,2.25,5.5,0.2,0.681
2022-10-26,98.33,79.91,70.22,1.92,1.42,1.45,-1.71,-2.09,0.02,0.34,0.15,-0.74,2.07,1.25,-2.04,1.02,-1.59,1.26
2022-10-27,98.21,79.43,69.08,1.92,1.93,1.48,-1.83,-2.09,-0.12,0.22,0.11,-0.61,1.45,1.68,-1.63,-0.62,-2.53,0.934
2022-10-28,98.26,81.38,71.07,1.92,1.89,1.48,-1.78,-2.09,0.05,0.28,0.2,2.46,3.95,7.18,2.87,2.24,4.22,1.644
2022-10-29,98.26,81.38,71.07,1.92,1.36,1.48,-1.78,-2.09,0.0,0.07,0.2,0.0,2.73,7.18,0.0,1.37,4.22,1.644
2022-10-30,98.26,81.38,71.07,1.92,1.02,1.48,-1.78,-2.09,0.0,-0.04,0.2,0.0,1.09,7.18,0.0,-0.86,4.22,1.644
2022-10-31,98.4,80.77,70.33,1.93,1.5,1.55,-1.64,-2.09,0.14,0.08,0.35,-0.75,1.08,7.19,-1.03,0.16,4.23,2.711
2022-11-01,98.34,80.44,69.71,1.93,1.23,1.57,-1.7,-2.09,-0.07,0.13,0.31,-0.41,1.28,7.45,-0.89,0.91,4.46,2.38
2022-11-02,98.4,78.43,67.37,1.93,1.24,1.57,-1.64,-2.09,0.06,0.14,0.32,-2.5,-3.62,5.11,-3.36,-5.2,1.03,2.483
2022-11-03,98.31,77.6,66.2,1.89,1.51,1.53,-1.73,-2.09,-0.09,0.05,0.37,-1.06,-4.64,1.36,-1.73,-6.84,-2.88,2.872
2022-11-04,98.36,78.66,67.05,1.86,1.54,1.52,-1.68,-2.09,0.06,0.1,0.34,1.36,-3.35,5.23,1.28,-5.65,1.49,2.714
2022-11-05,98.36,78.66,67.05,1.86,1.09,1.52,-1.68,-2.09,0.0,-0.04,0.34,0.0,-2.62,5.23,0.0,-4.67,1.49,2.714
2022-11-06,98.36,78.66,67.05,1.86,0.96,1.52,-1.68,-2.09,0.0,0.02,0.34,0.0,-2.22,5.23,0.0,-3.82,1.49,2.714
2022-11-07,98.25,79.42,67.62,1.86,1.14,1.41,-1.8,-2.09,-0.12,-0.15,0.01,0.96,1.25,3.5,0.85,0.38,-1.04,0.075
2022-11-08,98.28,79.86,67.95,1.86,1.08,1.41,-1.76,-2.09,0.04,-0.03,0.02,0.56,2.91,2.91,0.49,2.64,-1.45,0.189
2022-11-09,98.41,78.2,66.27,1.86,1.44,1.36,-1.63,-2.09,0.13,0.05,0.31,-2.08,-0.58,1.45,-2.48,-1.17,-3.06,2.725
2022-11-10,98.52,82.54,71.14,1.86,1.58,1.37,-1.52,-2.09,0.11,0.16,0.48,5.54,4.93,7.93,7.35,6.1,4.7,4.174
2022-11-11,98.3,83.3,72.48,1.86,2.41,1.59,-1.74,-2.09,-0.22,-0.06,0.31,0.92,5.9,6.4,1.88,8.1,4.27,2.38
2022-11-12,98.3,83.3,72.48,1.86,2.22,1.59,-1.74,-2.09,0.0,0.06,0.31,0.0,4.89,6.4,0.0,7.18,4.27,2.38
2022-11-13,98.3,83.3,72.48,1.86,2.21,1.59,-1.74,-2.09,0.0,0.02,0.31,0.0,4.31,6.4,0.0,6.66,4.27,2.38
2022-11-14,98.3,82.55,71.67,1.84,1.9,1.43,-1.74,-2.09,0.0,-0.11,0.11,-0.89,5.57,4.21,-1.12,8.14,2.22,0.955
2022-11-15,98.27,83.27,72.7,1.81,1.52,1.38,-1.77,-2.09,-0.04,-0.25,-0.04,0.87,0.89,3.44,1.45,2.2,1.42,-0.332
2022-11-16,98.34,82.59,71.59,1.73,0.66,1.4,-1.7,-2.09,0.08,0.04,0.02,-0.83,-0.86,3.35,-1.54,-1.23,1.94,0.15
2022-11-17,98.5,82.33,71.34,1.73,1.23,1.43,-1.54,-2.09,0.16,0.2,0.29,-0.31,-1.16,3.66,-0.35,-1.58,3.26,2.444
2022-11-18,98.61,82.72,71.35,1.73,1.25,1.47,-1.43,-2.09,0.11,0.31,0.35,0.48,-0.69,1.65,0.01,-1.57,0.39,2.863
2022-11-19,98.61,82.72,71.35,1.73,1.25,1.47,-1.43,-2.09,0.0,0.31,0.35,0.0,0.2,1.65,0.0,-0.45,0.39,2.863
2022-11-20,98.61,82.72,71.35,1.73,1.09,1.47,-1.43,-2.09,0.0,0.34,0.35,0.0,-0.66,1.65,0.0,-1.87,0.39,2.863
2022-11-21,98.74,82.4,70.57,1.73,1.2,1.46,-1.3,-2.09,0.14,0.4,0.34,-0.39,-0.22,2.01,-1.09,-1.42,0.33,2.825
2022-11-22,98.76,83.52,71.53,1.73,1.04,1.43,-1.29,-2.09,0.01,0.26,0.42,1.36,1.44,3.82,1.36,0.26,2.6,3.566
2022-11-23,98.82,84.01,72.24,1.73,0.93,1.43,-1.22,-2.09,0.07,0.22,0.43,0.59,1.56,7.12,0.99,1.25,7.23,3.63
2022-11-24,98.84,84.01,72.24,1.71,0.88,1.37,-1.2,-2.09,0.02,0.24,0.55,0.0,1.56,8.26,0.0,1.25,9.11,4.757
2022-11-25,98.83,83.99,71.86,1.69,0.93,1.38,-1.21,-2.09,-0.01,0.23,0.48,-0.03,1.53,6.78,-0.52,0.72,7.17,4.156
2022-11-26,98.83,83.99,71.86,1.69,0.49,1.38,-1.21,-2.09,0.0,0.09,0.48,0.0,1.93,6.78,0.0,1.83,7.17,4.156
2022-11-27,98.83,83.99,71.86,1.69,0.51,1.38,-1.21,-2.09,0.0,0.08,0.48,0.0,0.56,6.78,0.0,0.46,7.17,4.156
2022-11-28,98.88,82.69,70.73,1.69,0.41,1.28,-1.16,-2.09,0.05,0.06,0.65,-1.54,-1.57,4.13,-1.58,-2.09,4.59,6.093
2022-11-29,98.65,82.56,70.31,1.71,1.8,1.58,-1.39,-2.09,-0.24,-0.2,0.37,-0.16,-1.73,3.38,-0.59,-2.67,3.46,2.846
2022-11-30,98.76,85.12,73.41,1.7,2.12,1.56,-1.28,-2.09,0.12,-0.07,0.36,3.09,1.34,8.84,4.41,2.15,10.77,2.742
2022-12-01,98.91,85.04,73.5,1.71,2.42,1.6,-1.13,-2.09,0.15,0.08,0.4,-0.09,1.25,3.04,0.13,2.28,3.31,2.994
