Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2022-06-27,98.74,81.31,72.79,,1.22,0.46,-1.3,-1.96,0.1,0.36,-0.23,-0.3,3.73,-5.37,-0.72,4.27,-4.45
2022-06-28,98.54,79.67,70.62,,1.46,0.48,-1.5,-1.96,-0.21,0.24,-0.33,-2.01,0.68,-8.15,-2.98,-0.45,-8.16
2022-06-29,98.72,79.62,70.6,,1.07,0.49,-1.32,-1.96,0.19,0.08,0.02,-0.07,-2.38,-7.21,-0.03,-3.7,-7.52
2022-06-30,98.62,78.92,69.66,,1.14,0.47,-1.42,-1.96,-0.1,-0.02,0.11,-0.88,-3.23,-5.79,-1.33,-4.99,-6.17
2022-07-01,98.76,79.75,70.28,,1.23,0.48,-1.28,-1.96,0.14,0.12,0.3,1.06,-2.21,-1.94,0.9,-4.13,-1.87
2022-07-02,98.76,79.75,70.28,,1.19,0.48,-1.28,-1.96,0.0,0.02,0.3,0.0,-1.92,-1.94,0.0,-3.44,-1.87
2022-07-03,98.76,79.75,70.28,,0.86,0.48,-1.28,-1.96,0.0,0.23,0.3,0.0,0.1,-1.94,0.0,-0.48,-1.87
2022-07-04,98.84,79.75,70.28,,0.67,0.48,-1.2,-1.96,0.08,0.12,0.31,0.0,0.17,2.02,0.0,-0.45,2.95
2022-07-05,98.77,79.88,71.51,,0.6,0.45,-1.27,-1.96,-0.07,0.15,0.47,0.16,1.22,2.57,1.75,2.66,4.56
2022-07-06,98.99,80.16,71.76,,0.82,0.46,-1.05,-1.96,0.23,0.23,0.79,0.36,0.52,1.45,0.35,2.1,2.37
2022-07-07,98.93,81.36,73.4,,0.88,0.45,-1.11,-1.96,-0.06,0.17,0.87,1.5,2.02,6.43,2.28,4.43,9.16
2022-07-08,98.96,81.3,73.49,,0.87,0.45,-1.08,-1.96,0.03,0.2,0.89,-0.08,1.94,6.11,0.12,4.56,7.75
2022-07-09,98.96,81.3,73.49,,0.86,0.45,-1.08,-1.96,0.0,0.12,0.89,0.0,1.94,6.11,0.0,4.56,7.75
2022-07-10,98.96,81.3,73.49,,0.79,0.45,-1.08,-1.96,0.0,0.19,0.89,0.0,1.77,6.11,0.0,2.77,7.75
2022-07-11,99.02,80.36,71.83,,0.31,0.45,-1.02,-1.96,0.06,0.02,0.86,-1.15,0.24,4.89,-2.26,0.09,5.32
2022-07-12,99.07,79.62,71.15,,0.19,0.45,-0.98,-1.96,0.05,0.13,0.91,-0.92,-2.15,1.43,-0.95,-3.07,1.77
2022-07-13,98.88,79.26,71.04,,0.72,0.46,-1.16,-1.96,-0.19,-0.08,0.5,-0.45,-2.5,1.11,-0.15,-3.33,1.76
2022-07-14,98.8,79.02,71.06,,0.74,0.45,-1.24,-1.96,-0.08,-0.16,0.51,-0.3,-2.8,-0.14,0.03,-3.3,0.17
2022-07-15,99.03,80.54,72.33,,1.14,0.41,-1.02,-1.96,0.23,0.06,0.39,1.92,-0.93,-1.24,1.79,-1.57,-1.34
2022-07-16,99.03,80.54,72.33,,1.12,0.41,-1.02,-1.96,0.0,0.01,0.39,0.0,0.23,-1.24,0.0,0.7,-1.34
2022-07-17,99.03,80.54,72.33,,1.11,0.41,-1.02,-1.96,0.0,-0.04,0.39,0.0,1.16,-1.24,0.0,1.67,-1.34
2022-07-18,99.0,79.87,71.75,,0.86,0.41,-1.04,-1.96,-0.03,0.12,0.26,-0.84,0.76,-1.78,-0.81,1.0,-1.43
2022-07-19,99.03,82.07,73.98,,0.75,0.37,-1.01,-1.96,0.04,0.24,0.5,2.76,3.86,3.01,3.11,4.11,4.75
2022-07-20,98.82,82.56,75.15,,0.7,0.38,-1.22,-1.96,-0.21,-0.2,0.1,0.59,2.5,3.69,1.58,3.89,6.44
2022-07-21,99.01,83.37,76.17,,1.03,0.4,-1.03,-1.96,0.19,-0.02,0.39,0.99,3.51,5.64,1.36,5.3,9.35
2022-07-22,99.13,82.59,74.74,,1.11,0.39,-0.91,-1.96,0.13,0.11,0.38,-0.93,2.55,3.56,-1.87,3.33,6.35
2022-07-23,99.13,82.59,74.74,,1.1,0.39,-0.91,-1.96,0.0,0.14,0.38,0.0,3.41,3.56,0.0,4.17,6.35
2022-07-24,99.13,82.59,74.74,,1.1,0.39,-0.91,-1.96,0.0,0.1,0.38,0.0,0.63,3.56,0.0,1.03,6.35
2022-07-25,99.2,82.7,74.42,,0.59,0.39,-0.84,-1.96,0.07,0.38,0.36,0.13,0.18,3.7,-0.43,-0.97,5.88
2022-07-26,99.24,81.75,73.03,,0.38,0.39,-0.8,-1.96,0.04,0.23,0.47,-1.15,-1.95,2.34,-1.87,-4.12,2.12
2022-07-27,99.26,83.89,76.0,,0.21,0.35,-0.78,-1.96,0.02,0.13,0.27,2.62,1.56,4.64,4.06,1.68,5.9
2022-07-28,99.21,84.9,76.82,,0.31,0.35,-0.83,-1.96,-0.05,0.08,0.28,1.21,2.8,4.35,1.08,2.78,4.66
2022-07-29,99.15,86.11,78.26,,0.39,0.35,-0.89,-1.96,-0.06,0.02,0.19,1.42,4.26,5.92,1.88,4.7,6.49
2022-07-30,99.15,86.11,78.26,,0.3,0.35,-0.89,-1.96,0.0,-0.04,0.19,0.0,4.12,5.92,0.0,5.16,6.49
2022-07-31,99.15,86.11,78.26,,0.24,0.35,-0.89,-1.96,0.0,-0.09,0.19,0.0,5.34,5.92,0.0,7.16,6.49
2022-08-01,99.15,85.87,78.12,,0.21,0.35,-0.89,-1.96,0.0,-0.1,0.14,-0.28,2.36,6.85,-0.18,2.8,8.76
2022-08-02,99.21,85.29,77.99,,0.29,0.35,-0.83,-1.96,0.06,0.0,0.15,-0.67,0.46,7.13,-0.16,1.53,9.62
2022-08-03,99.18,86.63,80.01,,0.23,0.32,-0.86,-1.96,-0.03,0.03,0.31,1.56,0.6,9.3,2.59,2.24,12.63
2022-08-04,99.2,86.56,80.34,,0.23,0.31,-0.84,-1.96,0.02,0.05,0.41,-0.08,0.52,9.54,0.41,2.66,13.06
2022-08-05,99.06,86.42,79.95,,0.54,0.28,-0.98,-1.96,-0.14,-0.1,0.03,-0.16,0.36,7.3,-0.5,2.15,10.52
2022-08-06,99.06,86.42,79.95,,0.54,0.28,-0.98,-1.96,0.0,-0.1,0.03,0.0,0.64,7.3,0.0,2.33,10.52
2022-08-07,99.06,86.42,79.95,,0.46,0.28,-0.98,-1.96,0.0,-0.15,0.03,0.0,1.32,7.3,0.0,2.5,10.52
2022-08-08,99.06,86.31,79.86,,0.48,0.28,-0.98,-1.96,0.0,-0.12,0.06,-0.12,-0.36,8.07,-0.1,-0.19,11.31
2022-08-09,99.07,85.95,78.91,,0.46,0.28,-0.98,-1.96,0.01,-0.14,0.03,-0.42,-0.71,4.72,-1.19,-1.78,6.67
2022-08-10,98.94,87.78,81.19,,0.41,0.25,-1.1,-1.96,-0.13,-0.12,0.12,2.13,1.57,6.32,2.89,1.56,8.04
2022-08-11,99.03,87.71,80.72,,0.55,0.21,-1.01,-1.96,0.09,-0.03,0.02,-0.07,1.5,5.21,-0.58,0.97,5.97
2022-08-12,98.97,89.23,82.41,,0.58,0.19,-1.08,-1.96,-0.06,-0.09,-0.17,1.73,3.26,8.04,2.09,3.08,10.25
2022-08-13,98.97,89.23,82.41,,0.58,0.19,-1.08,-1.96,0.0,-0.09,-0.17,0.0,3.38,8.04,0.0,3.19,10.25
2022-08-14,98.97,89.23,82.41,,0.58,0.19,-1.08,-1.96,0.0,-0.1,-0.17,0.0,3.82,8.04,0.0,4.43,10.25
2022-08-15,99.08,89.59,82.92,,0.51,0.21,-0.97,-1.96,0.11,0.14,-0.13,0.4,2.06,8.33,0.62,2.13,11.42
2022-08-16,99.03,89.76,82.76,,0.49,0.21,-1.01,-1.96,-0.04,0.0,-0.21,0.19,2.33,9.8,-0.19,2.52,13.32
2022-08-17,99.2,89.11,81.72,,0.65,0.25,-0.84,-1.96,0.17,0.24,-0.06,-0.72,-0.14,6.22,-1.25,-0.84,7.53
2022-08-18,99.16,89.31,81.89,,0.7,0.25,-0.89,-1.96,-0.05,0.19,-0.06,0.23,0.08,5.19,0.21,-0.63,6.6
2022-08-19,99.21,88.16,80.25,,0.69,0.25,-0.83,-1.96,0.05,0.24,0.05,-1.29,-1.21,2.38,-2.01,-2.62,2.54
2022-08-20,99.21,88.16,80.25,,0.65,0.25,-0.83,-1.96,0.0,0.13,0.05,0.0,-1.6,2.38,0.0,-3.22,2.54
2022-08-21,99.21,88.16,80.25,,0.6,0.25,-0.83,-1.96,0.0,0.18,0.05,0.0,-1.78,2.38,0.0,-3.03,2.54
2022-08-22,99.24,86.27,78.2,,0.27,0.25,-0.8,-1.96,0.03,0.04,0.09,-2.14,-3.18,0.47,-2.55,-4.3,0.1
2022-08-23,99.03,86.08,78.2,,0.78,0.29,-1.01,-1.96,-0.21,-0.13,-0.19,-0.22,-3.62,0.92,-0.0,-4.5,0.26
2022-08-24,99.14,86.33,78.52,,0.89,0.31,-0.9,-1.96,0.12,-0.06,-0.04,0.29,-2.07,-0.35,0.41,-2.15,-1.87
2022-08-25,99.2,87.54,79.83,,0.92,0.31,-0.84,-1.96,0.06,-0.01,0.0,1.41,-0.69,1.14,1.67,-0.52,-0.64
2022-08-26,99.06,84.6,76.69,,1.02,0.31,-0.98,-1.96,-0.14,-0.14,0.01,-3.37,-4.04,-2.11,-3.94,-4.44,-4.08
2022-08-27,99.06,84.6,76.69,,1.0,0.31,-0.98,-1.96,0.0,-0.18,0.01,0.0,-1.94,-2.11,0.0,-1.94,-4.08
2022-08-28,99.06,84.6,76.69,,0.68,0.31,-0.98,-1.96,0.0,0.04,0.01,0.0,-1.72,-2.11,0.0,-1.94,-4.08
2022-08-29,99.06,84.03,75.9,,0.52,0.31,-0.98,-1.96,-0.0,-0.08,0.0,-0.67,-2.66,-2.64,-1.02,-3.33,-4.96
2022-08-30,99.03,83.1,75.05,,0.43,0.31,-1.01,-1.96,-0.03,-0.17,-0.04,-1.1,-5.07,-3.31,-1.12,-5.98,-4.89
2022-08-31,98.97,82.45,74.63,,0.19,0.3,-1.07,-1.96,-0.06,-0.1,0.03,-0.78,-2.53,-6.06,-0.56,-2.68,-8.08
2022-09-01,98.8,82.7,74.43,,0.5,0.32,-1.24,-1.96,-0.17,-0.27,-0.23,0.3,-2.24,-5.71,-0.26,-2.94,-7.78
2022-09-02,98.85,81.81,73.46,,0.59,0.32,-1.19,-1.96,0.05,-0.22,-0.12,-1.07,-3.29,-8.31,-1.31,-4.21,-10.86
2022-09-03,98.85,81.81,73.46,,0.59,0.32,-1.19,-1.96,0.0,-0.21,-0.12,0.0,-2.64,-8.31,0.0,-3.22,-10.86
2022-09-04,98.85,81.81,73.46,,0.61,0.32,-1.19,-1.96,0.0,-0.18,-0.12,0.0,-1.55,-8.31,0.0,-2.12,-10.86
2022-09-05,98.81,81.81,73.46,,0.6,0.3,-1.23,-1.96,-0.04,-0.17,-0.27,0.0,-0.78,-8.68,0.0,-1.57,-11.4
2022-09-06,98.75,81.48,72.92,,0.31,0.31,-1.3,-1.96,-0.06,-0.06,-0.29,-0.41,-1.48,-9.22,-0.74,-2.04,-11.89
2022-09-07,98.62,82.97,74.48,,0.39,0.28,-1.42,-1.96,-0.13,-0.24,-0.59,1.83,1.42,-6.88,2.14,1.38,-8.86
2022-09-08,98.5,83.52,74.92,,0.39,0.29,-1.54,-1.96,-0.12,-0.35,-0.66,0.66,2.09,-6.48,0.6,1.99,-8.51
2022-09-09,98.66,84.8,76.5,1.94,0.86,0.32,-1.38,-1.96,0.17,-0.19,-0.55,1.53,3.65,-3.81,2.11,4.14,-4.67
2022-09-10,98.66,84.8,76.5,1.94,0.87,0.32,-1.38,-1.96,0.0,-0.15,-0.55,0.0,3.65,-3.81,0.0,4.14,-4.67
2022-09-11,98.66,84.8,76.5,1.94,0.86,0.32,-1.38,-1.96,0.0,-0.08,-0.55,0.0,4.07,-3.81,0.0,4.91,-4.67
2022-09-12,98.69,85.69,77.47,1.94,0.73,0.32,-1.35,-1.96,0.03,0.07,-0.56,1.06,3.28,-0.67,1.27,4.02,-0.93
2022-09-13,98.71,81.99,73.48,1.94,0.5,0.28,-1.33,-1.96,0.02,0.22,-0.32,-4.32,-1.83,-4.75,-5.16,-1.93,-6.04
2022-09-14,98.4,82.27,74.02,1.94,1.07,0.34,-1.64,-1.96,-0.32,-0.27,-0.75,0.34,-2.98,-4.7,0.74,-3.24,-5.73
2022-09-15,98.36,81.34,72.96,1.94,1.05,0.34,-1.68,-1.96,-0.04,-0.31,-0.85,-1.13,-4.08,-7.09,-1.43,-4.62,-8.6
2022-09-16,98.15,80.75,72.31,1.95,1.11,0.35,-1.89,-1.96,-0.21,-0.52,-0.92,-0.72,-4.77,-4.54,-0.9,-5.48,-5.71
2022-09-17,98.15,80.75,72.31,1.95,1.08,0.35,-1.89,-1.96,0.0,-0.55,-0.92,0.0,-5.77,-4.54,0.0,-6.67,-5.71
2022-09-18,98.15,80.75,72.31,1.95,1.04,0.35,-1.89,-1.96,0.0,-0.57,-0.92,0.0,-1.51,-4.54,0.0,-1.59,-5.71
2022-09-19,98.26,81.31,72.86,1.94,0.85,0.37,-1.78,-1.96,0.11,-0.14,-0.81,0.69,-1.17,-3.24,0.76,-1.58,-4.02
2022-09-20,98.1,80.39,72.16,1.94,0.97,0.39,-1.94,-1.96,-0.17,-0.27,-0.94,-1.13,-1.16,-3.27,-0.95,-1.1,-3.85
2022-09-21,98.1,79.01,70.87,1.94,0.73,0.39,-1.94,-1.96,0.0,-0.05,-0.88,-1.71,-2.15,-4.17,-1.79,-1.99,-5.04
2022-09-22,98.21,78.35,69.9,1.95,0.84,0.39,-1.83,-1.96,0.12,0.06,-0.6,-0.84,-2.98,-5.27,-1.37,-3.33,-6.1
2022-09-23,98.18,77.0,68.64,1.95,0.86,0.39,-1.86,-1.96,-0.03,0.03,-0.68,-1.72,-4.65,-5.89,-1.8,-5.07,-6.56
2022-09-24,98.18,77.0,68.64,1.95,0.74,0.39,-1.86,-1.96,0.0,-0.08,-0.68,0.0,-5.3,-5.89,0.0,-5.78,-6.56
2022-09-25,98.18,77.0,68.64,1.95,0.42,0.39,-1.86,-1.96,0.0,0.09,-0.68,0.0,-4.22,-5.89,0.0,-4.88,-6.56
2022-09-26,98.12,76.2,68.23,1.94,0.49,0.39,-1.92,-1.96,-0.06,0.02,-0.7,-1.03,-3.56,-6.86,-0.6,-3.72,-7.12
2022-09-27,98.1,76.04,68.4,1.94,0.19,0.39,-1.94,-1.96,-0.02,-0.12,-0.66,-0.21,-2.95,-6.68,0.25,-2.14,-6.2
2022-09-28,98.03,77.54,69.8,1.93,0.23,0.38,-2.01,-2.01,-0.06,-0.15,-0.59,1.97,0.7,-6.55,2.05,1.69,-6.28
2022-09-29,98.12,75.9,67.82,1.93,0.46,0.38,-1.92,-2.01,0.09,-0.06,-0.38,-2.11,-1.43,-9.13,-2.84,-1.2,-9.48
2022-09-30,98.18,74.75,66.8,1.93,0.51,0.36,-1.86,-2.01,0.06,0.0,-0.49,-1.51,-2.91,-11.84,-1.51,-2.69,-12.69
2022-10-01,98.18,74.75,66.8,1.93,0.45,0.36,-1.86,-2.01,0.0,0.06,-0.49,0.0,-1.9,-11.84,0.0,-2.1,-12.69
2022-10-02,98.18,74.75,66.8,1.93,0.43,0.36,-1.86,-2.01,0.0,0.09,-0.49,0.0,-1.69,-11.84,0.0,-2.34,-12.69
2022-10-03,98.11,76.69,68.31,1.91,0.44,0.36,-1.93,-2.01,-0.07,0.08,-0.58,2.59,-1.09,-10.51,2.27,-2.14,-11.83
2022-10-04,98.23,79.03,70.59,1.91,0.5,0.37,-1.82,-2.01,0.11,0.1,-0.49,3.06,4.13,-3.6,3.34,4.09,-3.93
2022-10-05,98.18,78.87,70.41,1.91,0.51,0.29,-1.86,-2.01,-0.05,-0.0,-0.22,-0.2,5.51,-4.12,-0.25,5.42,-4.87
2022-10-06,98.1,78.07,69.94,1.91,0.57,0.3,-1.94,-2.01,-0.08,-0.08,-0.26,-1.02,4.43,-4.02,-0.68,4.71,-4.15
2022-10-07,98.06,75.88,67.28,1.91,0.57,0.25,-1.98,-2.01,-0.04,-0.12,-0.09,-2.8,1.51,-6.03,-3.8,0.73,-6.95
2022-10-08,98.06,75.88,67.28,1.91,0.54,0.25,-1.98,-2.01,0.0,-0.05,-0.09,0.0,-1.05,-6.03,0.0,-1.51,-6.95
2022-10-09,98.06,75.88,67.28,1.91,0.25,0.25,-1.98,-2.01,0.0,-0.16,-0.09,0.0,-3.99,-6.03,0.0,-4.69,-6.95
2022-10-10,98.06,75.31,66.58,1.91,0.25,0.23,-1.98,-2.01,-0.0,-0.12,-0.21,-0.75,-4.52,-7.37,-1.04,-5.44,-8.61
2022-10-11,98.03,74.82,65.85,1.91,0.12,0.2,-2.01,-2.01,-0.03,-0.07,-0.06,-0.65,-4.16,-6.93,-1.1,-5.84,-8.74
2022-10-12,98.08,74.57,65.79,1.91,0.19,0.2,-1.96,-2.01,0.05,0.01,-0.02,-0.33,-1.72,-5.62,-0.09,-2.21,-7.16
2022-10-13,97.95,76.51,67.26,1.91,0.47,0.2,-2.09,-2.09,-0.13,-0.12,-0.27,2.6,0.83,-2.34,2.23,-0.03,-3.77
2022-10-14,98.03,74.7,65.19,1.91,0.58,0.21,-2.02,-2.09,0.08,-0.04,-0.16,-2.37,-1.55,-2.98,-3.08,-3.11,-5.03
2022-10-15,98.03,74.7,65.19,1.91,0.58,0.21,-2.02,-2.09,0.0,-0.04,-0.16,0.0,-0.81,-2.98,0.0,-2.09,-5.03
2022-10-16,98.03,74.7,65.19,1.91,0.57,0.21,-2.02,-2.09,0.0,-0.01,-0.16,0.0,-0.16,-2.98,0.0,-1.01,-5.03
2022-10-17,98.24,76.68,67.43,1.92,0.92,0.26,-1.8,-2.09,0.22,0.16,0.12,2.65,2.82,0.63,3.43,2.48,-1.18
2022-10-18,98.26,77.56,68.04,1.92,0.65,0.26,-1.78,-2.09,0.02,0.32,0.17,1.14,1.36,1.99,0.9,1.16,-0.53
2022-10-19,98.11,77.04,67.46,1.92,0.95,0.29,-1.93,-2.09,-0.15,0.09,0.08,-0.67,3.13,-0.64,-0.85,3.48,-3.36
2022-10-20,98.05,76.43,67.04,1.92,0.98,0.28,-1.99,-2.09,-0.06,0.03,-0.07,-0.8,2.31,0.7,-0.61,2.84,-1.14
2022-10-21,97.99,78.24,68.59,1.92,1.01,0.28,-2.05,-2.09,-0.06,-0.03,-0.19,2.37,4.74,4.66,2.31,5.22,2.69
2022-10-22,97.99,78.24,68.59,1.92,0.5,0.28,-2.05,-2.09,0.0,-0.25,-0.19,0.0,2.03,4.66,0.0,1.72,2.69
2022-10-23,97.99,78.24,68.59,1.92,0.45,0.28,-2.05,-2.09,0.0,-0.27,-0.19,0.0,0.88,4.66,0.0,0.81,2.69
2022-10-24,98.19,79.17,69.18,1.92,0.78,0.32,-1.85,-2.09,0.2,0.08,0.08,1.19,2.77,3.23,0.86,2.55,1.27
2022-10-25,98.31,80.46,70.73,1.92,0.76,0.32,-1.73,-2.09,0.12,0.26,0.08,1.63,5.27,1.8,2.25,5.5,0.2
2022-10-26,98.33,79.86,69.29,1.92,0.64,0.32,-1.71,-2.09,0.02,0.34,0.15,-0.74,2.07,1.25,-2.04,1.02,-1.59
2022-10-27,98.21,79.38,68.17,1.92,0.88,0.32,-1.83,-2.09,-0.12,0.22,0.11,-0.61,1.45,1.68,-1.63,-0.62,-2.53
2022-10-28,98.26,81.33,70.12,1.92,0.86,0.32,-1.78,-2.09,0.05,0.28,0.2,2.46,3.95,7.18,2.87,2.24,4.22
2022-10-29,98.26,81.33,70.12,1.92,0.62,0.32,-1.78,-2.09,0.0,0.07,0.2,0.0,2.73,7.18,0.0,1.37,4.22
2022-10-30,98.26,81.33,70.12,1.92,0.46,0.32,-1.78,-2.09,0.0,-0.04,0.2,0.0,1.09,7.18,0.0,-0.86,4.22
2022-10-31,98.4,80.72,69.4,1.93,0.68,0.34,-1.64,-2.09,0.14,0.08,0.35,-0.75,1.08,7.19,-1.03,0.16,4.23
2022-11-01,98.34,80.39,68.79,1.93,0.56,0.34,-1.7,-2.09,-0.07,0.13,0.31,-0.41,1.28,7.45,-0.89,0.91,4.46
2022-11-02,98.4,78.38,66.47,1.93,0.56,0.34,-1.64,-2.09,0.06,0.14,0.32,-2.5,-3.62,5.11,-3.36,-5.2,1.03
2022-11-03,98.31,77.55,65.33,1.89,0.68,0.33,-1.73,-2.09,-0.09,0.05,0.37,-1.06,-4.64,1.36,-1.73,-6.84,-2.88
2022-11-04,98.36,78.61,66.16,1.86,0.7,0.33,-1.68,-2.09,0.06,0.1,0.34,1.36,-3.35,5.23,1.28,-5.65,1.49
2022-11-05,98.36,78.61,66.16,1.86,0.49,0.33,-1.68,-2.09,0.0,-0.04,0.34,0.0,-2.62,5.23,0.0,-4.67,1.49
2022-11-06,98.36,78.61,66.16,1.86,0.44,0.33,-1.68,-2.09,0.0,0.02,0.34,0.0,-2.22,5.23,0.0,-3.82,1.49
2022-11-07,98.25,79.37,66.73,1.86,0.52,0.31,-1.8,-2.09,-0.12,-0.15,0.01,0.96,1.25,3.5,0.85,0.38,-1.04
2022-11-08,98.28,79.81,67.05,1.86,0.49,0.31,-1.76,-2.09,0.04,-0.03,0.02,0.56,2.91,2.91,0.49,2.64,-1.45
2022-11-09,98.41,78.15,65.39,1.86,0.65,0.3,-1.63,-2.09,0.13,0.05,0.31,-2.08,-0.58,1.45,-2.48,-1.17,-3.06
2022-11-10,98.52,82.48,70.2,1.86,0.72,0.3,-1.52,-2.09,0.11,0.16,0.48,5.54,4.93,7.93,7.35,6.1,4.7
2022-11-11,98.3,83.25,71.52,1.86,1.1,0.35,-1.74,-2.09,-0.22,-0.06,0.31,0.92,5.9,6.4,1.88,8.1,4.27
2022-11-12,98.3,83.25,71.52,1.86,1.01,0.35,-1.74,-2.09,0.0,0.06,0.31,0.0,4.89,6.4,0.0,7.18,4.27
2022-11-13,98.3,83.25,71.52,1.86,1.0,0.35,-1.74,-2.09,0.0,0.02,0.31,0.0,4.31,6.4,0.0,6.66,4.27
2022-11-14,98.3,82.5,70.72,1.84,0.86,0.31,-1.74,-2.09,0.0,-0.11,0.11,-0.89,5.57,4.21,-1.12,8.14,2.22
2022-11-15,98.27,83.22,71.74,1.81,0.69,0.3,-1.77,-2.09,-0.04,-0.25,-0.04,0.87,0.89,3.44,1.45,2.2,1.42
2022-11-16,98.34,82.53,70.64,1.73,0.3,0.31,-1.7,-2.09,0.08,0.04,0.02,-0.83,-0.86,3.35,-1.54,-1.23,1.94
2022-11-17,98.5,82.28,70.39,1.73,0.56,0.31,-1.54,-2.09,0.16,0.2,0.29,-0.31,-1.16,3.66,-0.35,-1.58,3.26
2022-11-18,98.61,82.67,70.4,1.73,0.57,0.32,-1.43,-2.09,0.11,0.31,0.35,0.48,-0.69,1.65,0.01,-1.57,0.39
2022-11-19,98.61,82.67,70.4,1.73,0.57,0.32,-1.43,-2.09,0.0,0.31,0.35,0.0,0.2,1.65,0.0,-0.45,0.39
2022-11-20,98.61,82.67,70.4,1.73,0.5,0.32,-1.43,-2.09,0.0,0.34,0.35,0.0,-0.66,1.65,0.0,-1.87,0.39
2022-11-21,98.74,82.35,69.63,1.73,0.54,0.32,-1.3,-2.09,0.14,0.4,0.34,-0.39,-0.22,2.01,-1.09,-1.42,0.33
2022-11-22,98.76,83.47,70.58,1.73,0.47,0.31,-1.29,-2.09,0.01,0.26,0.42,1.36,1.44,3.82,1.36,0.26,2.6
2022-11-23,98.82,83.96,71.28,1.73,0.42,0.31,-1.22,-2.09,0.07,0.22,0.43,0.59,1.56,7.12,0.99,1.25,7.23
2022-11-24,98.84,83.96,71.28,1.71,0.4,0.3,-1.2,-2.09,0.02,0.24,0.55,0.0,1.56,8.26,0.0,1.25,9.11
2022-11-25,98.83,83.94,70.91,1.69,0.42,0.3,-1.21,-2.09,-0.01,0.23,0.48,-0.03,1.53,6.78,-0.52,0.72,7.17
2022-11-26,98.83,83.94,70.91,1.69,0.22,0.3,-1.21,-2.09,0.0,0.09,0.48,0.0,1.93,6.78,0.0,1.83,7.17
2022-11-27,98.83,83.94,70.91,1.69,0.23,0.3,-1.21,-2.09,0.0,0.08,0.48,0.0,0.56,6.78,0.0,0.46,7.17
2022-11-28,98.88,82.64,69.79,1.69,0.19,0.28,-1.16,-2.09,0.05,0.06,0.65,-1.54,-1.57,4.13,-1.58,-2.09,4.59
2022-11-29,98.65,82.51,69.37,1.71,0.82,0.34,-1.39,-2.09,-0.24,-0.2,0.37,-0.16,-1.73,3.38,-0.59,-2.67,3.46
2022-11-30,98.76,85.06,72.43,1.7,0.96,0.34,-1.28,-2.09,0.12,-0.07,0.36,3.09,1.34,8.84,4.41,2.15,10.77
2022-12-01,98.91,84.99,72.52,1.71,1.1,0.35,-1.13,-2.09,0.15,0.08,0.4,-0.09,1.25,3.04,0.13,2.28,3.31
2022-12-02,98.84,84.89,72.39,1.71,1.14,0.3,-1.21,-2.09,-0.08,0.0,0.54,-0.12,1.13,1.97,-0.18,2.09,1.22
2022-12-03,98.84,84.89,72.39,1.71,1.12,0.3,-1.21,-2.09,0.0,-0.05,0.54,0.0,2.72,1.97,0.0,3.73,1.22
2022-12-04,98.84,84.89,72.39,1.71,0.66,0.3,-1.21,-2.09,0.0,0.19,0.54,0.0,2.88,1.97,0.0,4.35,1.22
2022-12-05,98.66,83.37,70.99,1.71,0.87,0.34,-1.38,-2.09,-0.18,-0.11,0.36,-1.79,-1.99,1.05,-1.93,-1.99,0.39
2022-12-06,98.69,82.17,69.57,1.71,0.61,0.34,-1.35,-2.09,0.03,-0.23,0.43,-1.44,-3.32,-1.26,-2.0,-4.07,-3.02
2022-12-07,98.44,82.02,69.21,1.73,0.91,0.39,-1.6,-2.09,-0.25,-0.4,0.1,-0.19,-3.38,-0.63,-0.51,-4.39,-2.01
2022-12-08,98.46,82.63,69.99,1.73,0.93,0.37,-1.58,-2.09,0.02,-0.38,-0.04,0.75,-2.66,0.43,1.13,-3.31,-0.56
2022-12-09,98.44,82.03,69.51,1.73,0.91,0.36,-1.6,-2.09,-0.02,-0.4,-0.17,-0.73,-3.37,-0.78,-0.7,-3.99,-1.27
2022-12-10,98.44,82.03,69.51,1.73,0.84,0.36,-1.6,-2.09,0.0,-0.22,-0.17,0.0,-1.61,-0.78,0.0,-2.09,-1.27
2022-12-11,98.44,82.03,69.51,1.73,0.81,0.36,-1.6,-2.09,0.0,-0.25,-0.17,0.0,-0.17,-0.78,0.0,-0.09,-1.27
2022-12-12,98.47,83.2,70.38,1.72,0.13,0.35,-1.57,-2.09,0.03,0.03,-0.28,1.43,1.44,1.03,1.26,1.69,1.08
2022-12-13,98.47,83.8,71.1,1.72,0.12,0.35,-1.57,-2.09,0.01,0.02,-0.29,0.73,1.42,0.4,1.01,1.58,0.74
2022-12-14,98.63,83.3,70.56,1.72,0.5,0.37,-1.41,-2.09,0.16,0.2,-0.19,-0.61,1.55,-0.79,-0.76,1.51,-1.01
2022-12-15,98.27,81.22,68.28,1.76,1.42,0.45,-1.77,-2.09,-0.37,-0.17,-0.58,-2.49,-0.98,-3.27,-3.23,-1.76,-4.21
2022-12-16,98.22,80.32,67.62,1.75,1.41,0.45,-1.82,-2.09,-0.06,-0.22,-0.62,-1.11,-2.08,-4.32,-0.97,-2.72,-4.64
