Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-06-20,78.2,76.66,69.12,,23.05,20.61,-22.57,-23.28,0.84,-2.03,-10.97,0.0,-3.04,-11.63,0.0,-2.71,-10.99,-6.65
2022-06-21,78.58,78.54,70.85,,5.9,20.82,-22.19,-23.28,0.49,1.41,-9.59,2.45,2.67,-8.89,2.51,3.98,-8.38,-5.694
2022-06-22,77.83,78.44,70.75,,10.74,20.86,-22.94,-23.28,-0.96,0.36,-9.74,-0.13,2.31,-8.32,-0.15,2.36,-7.85,-5.782
2022-06-23,77.34,79.18,71.9,,11.9,20.2,-23.43,-23.43,-0.64,-0.28,-11.17,0.95,3.29,-9.12,1.62,4.02,-8.81,-6.915
2022-06-24,79.91,81.6,74.3,,26.89,24.28,-20.88,-23.43,3.33,3.04,-8.0,3.06,6.45,-4.79,3.34,7.49,-3.37,-3.997
2022-06-25,79.91,81.6,74.3,,27.11,24.28,-20.88,-23.43,0.0,2.19,-8.0,0.0,6.45,-4.79,0.0,7.49,-3.37,-3.997
2022-06-26,79.91,81.6,74.3,,27.28,24.28,-20.88,-23.43,0.0,1.69,-8.0,0.0,3.9,-4.79,0.0,4.86,-3.37,-3.997
2022-06-27,80.13,81.36,73.77,,24.86,23.6,-20.66,-23.43,0.27,2.95,-8.97,-0.3,3.73,-5.37,-0.72,4.27,-4.45,-4.655
2022-06-28,80.25,79.72,71.57,,22.97,23.62,-20.55,-23.43,0.15,3.76,-8.04,-2.01,0.68,-8.15,-2.98,-0.45,-8.16,-4.136
2022-06-29,79.38,79.67,71.55,,8.57,23.7,-21.4,-23.43,-1.07,-0.66,-8.29,-0.07,-2.38,-7.21,-0.03,-3.7,-7.52,-4.257
2022-06-30,78.0,78.97,70.59,,14.03,23.67,-22.77,-23.43,-1.74,-2.39,-8.25,-0.88,-3.23,-5.79,-1.33,-4.99,-6.17,-4.242
2022-07-01,77.74,79.8,71.23,,13.5,21.86,-23.03,-23.43,-0.34,-2.72,-5.83,1.06,-2.21,-1.94,0.9,-4.13,-1.87,-3.19
2022-07-02,77.74,79.8,71.23,,12.56,21.86,-23.03,-23.43,0.0,-2.98,-5.83,0.0,-1.92,-1.94,0.0,-3.44,-1.87,-3.19
2022-07-03,77.74,79.8,71.23,,12.05,21.86,-23.03,-23.43,0.0,-3.12,-5.83,0.0,0.1,-1.94,0.0,-0.48,-1.87,-3.19
2022-07-04,77.9,79.8,71.23,,12.51,19.23,-22.87,-23.43,0.21,-1.86,-2.56,0.0,0.17,2.02,0.0,-0.45,2.95,-1.526
2022-07-05,76.29,79.93,72.47,,14.8,19.95,-24.46,-24.46,-2.07,-2.19,-3.26,0.16,1.22,2.57,1.75,2.66,4.56,-1.898
2022-07-06,78.26,80.21,72.73,,26.14,21.62,-22.52,-24.46,2.57,0.67,-1.96,0.36,0.52,1.45,0.35,2.1,2.37,-0.995
2022-07-07,79.43,81.41,74.39,,27.74,19.64,-21.36,-24.46,1.5,2.17,2.5,1.5,2.02,6.43,2.28,4.43,9.16,1.604
2022-07-08,80.01,81.35,74.48,,27.49,19.75,-20.78,-24.46,0.73,2.92,3.17,-0.08,1.94,6.11,0.12,4.56,7.75,1.993
2022-07-09,80.01,81.35,74.48,,27.71,19.75,-20.78,-24.46,0.0,2.71,3.17,0.0,1.94,6.11,0.0,4.56,7.75,1.993
2022-07-10,80.01,81.35,74.48,,17.37,19.75,-20.78,-24.46,0.0,4.88,3.17,0.0,1.77,6.11,0.0,2.77,7.75,1.993
2022-07-11,79.44,80.41,72.8,,13.33,19.81,-21.34,-24.46,-0.71,1.52,1.59,-1.15,0.24,4.89,-2.26,0.09,5.32,1.051
2022-07-12,79.98,79.67,72.1,,9.38,19.86,-20.81,-24.46,0.67,0.69,1.77,-0.92,-2.15,1.43,-0.95,-3.07,1.77,1.156
2022-07-13,79.56,79.31,72.0,,8.57,19.63,-21.23,-24.46,-0.53,-0.57,2.22,-0.45,-2.5,1.11,-0.15,-3.33,1.76,1.434
2022-07-14,78.6,79.07,72.02,,11.38,20.0,-22.18,-24.46,-1.21,-1.77,1.63,-0.3,-2.8,-0.14,0.03,-3.3,0.17,1.066
2022-07-15,81.15,80.59,73.31,,28.4,19.83,-19.65,-24.46,3.25,1.42,1.55,1.92,-0.93,-1.24,1.79,-1.57,-1.34,1.025
2022-07-16,81.15,80.59,73.31,,27.24,19.83,-19.65,-24.46,0.0,2.15,1.55,0.0,0.23,-1.24,0.0,0.7,-1.34,1.025
2022-07-17,81.15,80.59,73.31,,27.29,19.83,-19.65,-24.46,0.0,1.47,1.55,0.0,1.16,-1.24,0.0,1.67,-1.34,1.025
2022-07-18,81.94,79.92,72.71,,26.49,20.07,-18.87,-24.46,0.97,3.0,2.26,-0.84,0.76,-1.78,-0.81,1.0,-1.43,1.432
2022-07-19,83.56,82.12,74.98,,22.07,21.08,-17.26,-24.46,1.98,6.32,4.13,2.76,3.86,3.01,3.11,4.11,4.75,2.407
2022-07-20,83.71,82.61,76.16,,13.6,20.57,-17.12,-24.46,0.18,3.15,5.45,0.59,2.5,3.69,1.58,3.89,6.44,3.196
2022-07-21,84.49,83.42,77.19,,12.47,19.34,-16.35,-24.46,0.93,4.11,8.31,0.99,3.51,5.64,1.36,5.3,9.35,5.056
2022-07-22,84.79,82.65,75.75,,11.19,19.16,-16.05,-24.46,0.36,4.49,9.07,-0.93,2.55,3.56,-1.87,3.33,6.35,5.541
2022-07-23,84.79,82.65,75.75,,12.73,19.16,-16.05,-24.46,0.0,3.48,9.07,0.0,3.41,3.56,0.0,4.17,6.35,5.541
2022-07-24,84.79,82.65,75.75,,6.15,19.16,-16.05,-24.46,0.0,1.47,9.07,0.0,0.63,3.56,0.0,1.03,6.35,5.541
2022-07-25,84.71,82.75,75.42,,6.74,19.23,-16.12,-24.46,-0.09,1.2,8.74,0.13,0.18,3.7,-0.43,-0.97,5.88,5.33
2022-07-26,84.01,81.8,74.01,,6.93,17.64,-16.82,-24.46,-0.83,-0.57,10.12,-1.15,-1.95,2.34,-1.87,-4.12,2.12,6.655
2022-07-27,84.96,83.94,77.02,,11.11,16.1,-15.88,-24.46,1.13,0.19,8.56,2.62,1.56,4.64,4.06,1.68,5.9,6.21
2022-07-28,86.49,84.96,77.85,,16.66,16.39,-14.37,-24.46,1.8,2.0,8.89,1.21,2.8,4.35,1.08,2.78,4.66,6.321
2022-07-29,87.62,86.16,79.31,,17.27,16.66,-13.24,-24.46,1.31,3.34,9.51,1.42,4.26,5.92,1.88,4.7,6.49,6.638
2022-07-30,87.62,86.16,79.31,,17.02,16.66,-13.24,-24.46,0.0,3.43,9.51,0.0,4.12,5.92,0.0,5.16,6.49,6.638
2022-07-31,87.62,86.16,79.31,,12.89,16.66,-13.24,-24.46,0.0,4.3,9.51,0.0,5.34,5.92,0.0,7.16,6.49,6.638
2022-08-01,87.31,85.92,79.17,,14.98,16.39,-13.55,-24.46,-0.35,2.77,9.91,-0.28,2.36,6.85,-0.18,2.8,8.76,7.008
2022-08-02,86.73,85.35,79.04,,11.97,16.82,-14.13,-24.46,-0.67,0.28,8.45,-0.67,0.46,7.13,-0.16,1.53,9.62,5.877
2022-08-03,87.95,86.68,81.09,,12.53,16.82,-12.92,-24.46,1.4,0.37,10.54,1.56,0.6,9.3,2.59,2.24,12.63,7.25
2022-08-04,88.54,86.62,81.42,,13.17,15.66,-12.34,-24.46,0.68,1.05,12.65,-0.08,0.52,9.54,0.41,2.66,13.06,9.228
2022-08-05,87.7,86.47,81.02,,15.62,13.17,-13.17,-24.46,-0.95,0.09,8.07,-0.16,0.36,7.3,-0.5,2.15,10.52,7.148
2022-08-06,87.7,86.47,81.02,,15.28,13.17,-13.17,-24.46,0.0,0.44,8.07,0.0,0.64,7.3,0.0,2.33,10.52,7.148
2022-08-07,87.7,86.47,81.02,,13.87,13.17,-13.17,-24.46,0.0,1.12,8.07,0.0,1.32,7.3,0.0,2.5,10.52,7.148
2022-08-08,88.25,86.37,80.94,,10.4,13.03,-12.62,-24.46,0.62,0.35,7.7,-0.12,-0.36,8.07,-0.1,-0.19,11.31,6.907
2022-08-09,87.14,86.0,79.97,,12.23,12.78,-13.73,-24.46,-1.26,-1.59,4.28,-0.42,-0.71,4.72,-1.19,-1.78,6.67,3.997
2022-08-10,88.02,87.83,82.28,,13.71,13.08,-12.85,-24.46,1.02,0.36,5.15,2.13,1.57,6.32,2.89,1.56,8.04,4.674
2022-08-11,88.24,87.77,81.8,,13.74,12.84,-12.63,-24.46,0.25,0.62,4.44,-0.07,1.5,5.21,-0.58,0.97,5.97,4.127
2022-08-12,88.61,89.29,83.51,,13.83,12.85,-12.26,-24.46,0.42,1.04,4.51,1.73,3.26,8.04,2.09,3.08,10.25,4.182
2022-08-13,88.61,89.29,83.51,,13.35,12.85,-12.26,-24.46,0.0,0.41,4.51,0.0,3.38,8.04,0.0,3.19,10.25,4.182
2022-08-14,88.61,89.29,83.51,,6.65,12.85,-12.26,-24.46,0.0,1.7,4.51,0.0,3.82,8.04,0.0,4.43,10.25,4.182
2022-08-15,88.87,89.64,84.03,,2.97,12.8,-12.01,-24.46,0.29,0.97,4.91,0.4,2.06,8.33,0.62,2.13,11.42,4.557
2022-08-16,89.28,89.81,83.87,,3.53,12.22,-11.6,-24.46,0.46,1.18,6.27,0.19,2.33,9.8,-0.19,2.52,13.32,6.04
2022-08-17,87.98,89.16,82.82,,12.05,13.23,-12.89,-24.46,-1.45,-0.71,3.56,-0.72,-0.14,6.22,-1.25,-0.84,7.53,3.241
2022-08-18,88.79,89.36,82.99,,14.28,12.17,-12.09,-24.46,0.92,0.2,2.67,0.23,0.08,5.19,0.21,-0.63,6.6,2.653
2022-08-19,87.69,88.21,81.33,,16.99,12.26,-13.18,-24.46,-1.24,-1.05,0.07,-1.29,-1.21,2.38,-2.01,-2.62,2.54,0.131
2022-08-20,87.69,88.21,81.33,,16.58,12.26,-13.18,-24.46,0.0,-1.33,0.07,0.0,-1.6,2.38,0.0,-3.22,2.54,0.131
2022-08-21,87.69,88.21,81.33,,15.61,12.26,-13.18,-24.46,0.0,-1.78,0.07,0.0,-1.78,2.38,0.0,-3.03,2.54,0.131
2022-08-22,85.56,86.32,79.25,,20.63,14.85,-15.29,-24.46,-2.43,-2.75,-2.01,-2.14,-3.18,0.47,-2.55,-4.3,0.1,-1.568
2022-08-23,85.24,86.13,79.25,,16.45,14.74,-15.61,-24.46,-0.38,-4.01,-1.73,-0.22,-3.62,0.92,-0.0,-4.5,0.26,-1.346
2022-08-24,85.79,86.38,79.57,,18.66,14.01,-15.06,-24.46,0.65,-2.16,-2.45,0.29,-2.07,-0.35,0.41,-2.15,-1.87,-2.054
2022-08-25,85.66,87.6,80.9,,18.47,13.71,-15.19,-24.46,-0.15,-2.31,-3.25,1.41,-0.69,1.14,1.67,-0.52,-0.64,-2.825
2022-08-26,84.02,84.65,77.72,,20.38,14.79,-16.81,-24.46,-1.92,-4.19,-4.2,-3.37,-4.04,-2.11,-3.94,-4.44,-4.08,-3.408
2022-08-27,84.02,84.65,77.72,,15.13,14.79,-16.81,-24.46,0.0,-1.8,-4.2,0.0,-1.94,-2.11,0.0,-1.94,-4.08,-3.408
2022-08-28,84.02,84.65,77.72,,15.33,14.79,-16.81,-24.46,0.0,-1.43,-4.2,0.0,-1.72,-2.11,0.0,-1.94,-4.08,-3.408
2022-08-29,82.96,84.08,76.92,,13.9,14.91,-17.86,-24.46,-1.26,-3.3,-5.99,-0.67,-2.66,-2.64,-1.02,-3.33,-4.96,-4.895
2022-08-30,82.82,83.16,76.06,,13.87,14.48,-17.99,-24.46,-0.17,-3.31,-4.95,-1.1,-5.07,-3.31,-1.12,-5.98,-4.89,-4.129
2022-08-31,81.18,82.51,75.63,,14.22,14.93,-19.62,-24.46,-1.98,-3.37,-7.77,-0.78,-2.53,-6.06,-0.56,-2.68,-8.08,-6.413
2022-09-01,79.73,82.75,75.44,,14.52,15.51,-21.06,-24.46,-1.79,-5.1,-9.65,0.3,-2.24,-5.71,-0.26,-2.94,-7.78,-7.758
2022-09-02,81.91,81.87,74.45,,30.75,18.9,-18.9,-24.46,2.73,-2.51,-7.57,-1.07,-3.29,-8.31,-1.31,-4.21,-10.86,-4.898
2022-09-03,81.91,81.87,74.45,,30.07,18.9,-18.9,-24.46,0.0,-1.27,-7.57,0.0,-2.64,-8.31,0.0,-3.22,-10.86,-4.898
2022-09-04,81.91,81.87,74.45,,30.12,18.9,-18.9,-24.46,0.0,-1.11,-7.57,0.0,-1.55,-8.31,0.0,-2.12,-10.86,-4.898
2022-09-05,80.76,81.87,74.45,,28.2,19.06,-20.04,-24.46,-1.4,-0.53,-9.13,0.0,-0.78,-8.68,0.0,-1.57,-11.4,-5.923
2022-09-06,80.87,81.53,73.9,,23.86,18.9,-19.93,-24.46,0.14,1.43,-9.42,-0.41,-1.48,-9.22,-0.74,-2.04,-11.89,-6.176
2022-09-07,80.8,83.03,75.48,,10.15,18.59,-20.0,-24.46,-0.08,-1.35,-8.16,1.83,1.42,-6.88,2.14,1.38,-8.86,-5.396
2022-09-08,80.96,83.57,75.93,,10.58,18.11,-19.84,-24.46,0.2,-1.15,-8.82,0.66,2.09,-6.48,0.6,1.99,-8.51,-6.014
2022-09-09,82.56,84.85,77.53,,19.07,19.65,-18.26,-24.46,1.97,0.79,-5.85,1.53,3.65,-3.81,2.11,4.14,-4.67,-3.583
2022-09-10,82.56,84.85,77.53,,13.63,19.65,-18.26,-24.46,0.0,2.23,-5.85,0.0,3.65,-3.81,0.0,4.14,-4.67,-3.583
2022-09-11,82.56,84.85,77.53,,13.86,19.65,-18.26,-24.46,0.0,2.09,-5.85,0.0,4.07,-3.81,0.0,4.91,-4.67,-3.583
2022-09-12,84.13,85.75,78.52,22.65,16.3,19.42,-16.7,-24.46,1.9,4.12,-1.67,1.06,3.28,-0.67,1.27,4.02,-0.93,-0.95
2022-09-13,82.38,82.04,74.47,22.73,26.51,20.6,-18.43,-24.46,-2.07,1.75,-3.34,-4.32,-1.83,-4.75,-5.16,-1.93,-6.04,-1.882
2022-09-14,81.86,82.32,75.02,22.73,22.74,20.45,-18.95,-24.46,-0.64,-0.85,-4.59,0.34,-2.98,-4.7,0.74,-3.24,-5.73,-2.654
2022-09-15,80.92,81.39,73.95,22.66,23.66,20.7,-19.88,-24.46,-1.14,-1.98,-5.53,-1.13,-4.08,-7.09,-1.43,-4.62,-8.6,-3.197
2022-09-16,79.47,80.8,73.28,22.71,25.16,20.58,-21.31,-24.46,-1.79,-3.74,-5.41,-0.72,-4.77,-4.54,-0.9,-5.48,-5.71,-3.141
2022-09-17,79.47,80.8,73.28,22.71,13.39,20.58,-21.31,-24.46,0.0,-5.54,-5.41,0.0,-5.77,-4.54,0.0,-6.67,-5.71,-3.141
2022-09-18,79.47,80.8,73.28,22.71,12.22,20.58,-21.31,-24.46,0.0,-3.54,-5.41,0.0,-1.51,-4.54,0.0,-1.59,-5.71,-3.141
2022-09-19,79.47,81.36,73.83,22.57,13.25,20.26,-21.32,-24.46,-0.01,-2.92,-4.21,0.69,-1.17,-3.24,0.76,-1.58,-4.02,-2.45
2022-09-20,78.52,80.44,73.13,22.55,13.37,20.55,-22.26,-24.46,-1.19,-2.97,-5.2,-1.13,-1.16,-3.27,-0.95,-1.1,-3.85,-3.014
2022-09-21,79.54,79.06,71.82,22.56,13.96,20.2,-21.25,-24.46,1.3,0.08,-2.03,-1.71,-2.15,-4.17,-1.79,-1.99,-5.04,-1.12
2022-09-22,77.89,78.4,70.84,22.64,20.39,20.51,-22.88,-24.46,-2.07,-1.99,-2.3,-0.84,-2.98,-5.27,-1.37,-3.33,-6.1,-1.264
2022-09-23,76.83,77.05,69.56,22.64,21.01,18.14,-23.93,-24.46,-1.36,-3.32,-6.19,-1.72,-4.65,-5.89,-1.8,-5.07,-6.56,-4.137
2022-09-24,76.83,77.05,69.56,22.64,21.02,18.14,-23.93,-24.46,0.0,-3.31,-6.19,0.0,-5.3,-5.89,0.0,-5.78,-6.56,-4.137
2022-09-25,76.83,77.05,69.56,22.64,20.84,18.14,-23.93,-24.46,0.0,-2.15,-6.19,0.0,-4.22,-5.89,0.0,-4.88,-6.56,-4.137
2022-09-26,76.89,76.25,69.15,22.63,15.63,17.72,-23.87,-24.46,0.07,-3.33,-4.79,-1.03,-3.56,-6.86,-0.6,-3.72,-7.12,-3.235
2022-09-27,76.6,76.09,69.32,22.6,9.53,17.68,-24.16,-24.46,-0.37,-1.66,-5.28,-0.21,-2.95,-6.68,0.25,-2.14,-6.2,-3.591
2022-09-28,77.19,77.58,70.74,22.62,6.56,18.02,-23.58,-24.46,0.76,0.46,-4.48,1.97,0.7,-6.55,2.05,1.69,-6.28,-2.96
2022-09-29,76.03,75.95,68.73,22.64,13.2,18.49,-24.73,-24.73,-1.5,-1.05,-6.1,-2.11,-1.43,-9.13,-2.84,-1.2,-9.48,-3.991
2022-09-30,76.97,74.8,67.69,22.61,16.85,17.51,-23.8,-24.73,1.24,0.17,-6.77,-1.51,-2.91,-11.84,-1.51,-2.69,-12.69,-4.715
2022-10-01,76.97,74.8,67.69,22.61,16.85,17.51,-23.8,-24.73,0.0,0.1,-6.77,0.0,-1.9,-11.84,0.0,-2.1,-12.69,-4.715
2022-10-02,76.97,74.8,67.69,22.61,16.5,17.51,-23.8,-24.73,0.0,0.47,-6.77,0.0,-1.69,-11.84,0.0,-2.34,-12.69,-4.715
2022-10-03,77.38,76.74,69.23,22.15,16.0,15.88,-23.39,-24.73,0.54,0.25,-8.02,2.59,-1.09,-10.51,2.27,-2.14,-11.83,-6.231
2022-10-04,81.24,79.08,71.54,22.71,33.25,23.48,-19.56,-24.73,4.99,6.86,-1.39,3.06,4.13,-3.6,3.34,4.09,-3.93,-0.605
2022-10-05,80.59,78.92,71.36,22.6,36.65,23.54,-20.21,-24.73,-0.8,4.71,-1.55,-0.2,5.51,-4.12,-0.25,5.42,-4.87,-0.684
2022-10-06,80.52,78.12,70.88,22.6,36.8,23.21,-20.28,-24.73,-0.09,4.62,-0.49,-1.02,4.43,-4.02,-0.68,4.71,-4.15,-0.148
2022-10-07,78.88,75.93,68.19,22.64,42.46,23.46,-21.9,-24.73,-2.04,2.48,-0.75,-2.8,1.51,-6.03,-3.8,0.73,-6.95,-0.274
2022-10-08,78.88,75.93,68.19,22.64,42.62,23.46,-21.9,-24.73,0.0,1.93,-0.75,0.0,-1.05,-6.03,0.0,-1.51,-6.95,-0.274
2022-10-09,78.88,75.93,68.19,22.64,13.97,23.46,-21.9,-24.73,0.0,-2.91,-0.75,0.0,-3.99,-6.03,0.0,-4.69,-6.95,-0.274
2022-10-10,78.47,75.36,67.48,22.61,13.85,23.52,-22.3,-24.73,-0.51,-2.63,-1.25,-0.75,-4.52,-7.37,-1.04,-5.44,-8.61,-0.53
2022-10-11,78.21,74.87,66.74,22.55,13.45,23.19,-22.57,-24.73,-0.34,-2.87,-0.4,-0.65,-4.16,-6.93,-1.1,-5.84,-8.74,-0.098
2022-10-12,78.12,74.62,66.68,22.55,3.57,22.7,-22.66,-24.73,-0.12,-0.96,-1.79,-0.33,-1.72,-5.62,-0.09,-2.21,-7.16,-0.846
2022-10-13,79.27,76.56,68.16,22.49,12.56,22.09,-21.52,-24.73,1.47,0.5,1.76,2.6,0.83,-2.34,2.23,-0.03,-3.77,1.054
2022-10-14,79.18,74.75,66.07,22.47,12.65,21.47,-21.61,-24.73,-0.11,0.38,3.05,-2.37,-1.55,-2.98,-3.08,-3.11,-5.03,1.781
2022-10-15,79.18,74.75,66.07,22.47,11.63,21.47,-21.61,-24.73,0.0,0.9,3.05,0.0,-0.81,-2.98,0.0,-2.09,-5.03,1.781
2022-10-16,79.18,74.75,66.07,22.47,10.9,21.47,-21.61,-24.73,0.0,1.24,3.05,0.0,-0.16,-2.98,0.0,-1.01,-5.03,1.781
2022-10-17,80.76,76.73,68.34,22.54,15.73,22.4,-20.04,-24.73,2.0,3.38,5.04,2.65,2.82,0.63,3.43,2.48,-1.18,2.74
2022-10-18,81.41,77.6,68.95,22.56,14.24,22.36,-19.39,-24.73,0.81,2.71,6.28,1.14,1.36,1.99,0.9,1.16,-0.53,3.379
2022-10-19,81.55,77.09,68.37,22.48,13.55,22.3,-19.26,-24.73,0.17,3.0,5.66,-0.67,3.13,-0.64,-0.85,3.48,-3.36,3.068
2022-10-20,82.11,76.47,67.94,22.49,12.48,21.38,-18.7,-24.73,0.68,3.7,8.0,-0.8,2.31,0.7,-0.61,2.84,-1.14,4.429
2022-10-21,81.8,78.29,69.51,22.46,14.04,21.29,-19.01,-24.73,-0.37,3.32,6.29,2.37,4.74,4.66,2.31,5.22,2.69,3.541
2022-10-22,81.8,78.29,69.51,22.46,7.76,21.29,-19.01,-24.73,0.0,1.29,6.29,0.0,2.03,4.66,0.0,1.72,2.69,3.541
2022-10-23,81.8,78.29,69.51,22.46,6.09,21.29,-19.01,-24.73,0.0,0.48,6.29,0.0,0.88,4.66,0.0,0.81,2.69,3.541
2022-10-24,83.07,79.22,70.11,22.42,12.07,21.71,-17.75,-24.73,1.55,1.86,7.35,1.19,2.77,3.23,0.86,2.55,1.27,4.03
2022-10-25,84.96,80.51,71.68,22.43,18.34,15.58,-15.88,-24.73,2.28,3.48,4.58,1.63,5.27,1.8,2.25,5.5,0.2,3.53
2022-10-26,85.52,79.91,70.22,22.43,15.88,15.2,-15.32,-24.73,0.66,4.54,6.12,-0.74,2.07,1.25,-2.04,1.02,-1.59,4.767
2022-10-27,84.62,79.43,69.08,22.45,20.68,15.85,-16.22,-24.73,-1.06,3.44,5.09,-0.61,1.45,1.68,-1.63,-0.62,-2.53,3.835
2022-10-28,85.49,81.38,71.07,22.45,19.81,13.71,-15.35,-24.73,1.04,4.51,8.39,2.46,3.95,7.18,2.87,2.24,4.22,7.13
2022-10-29,85.49,81.38,71.07,22.45,19.63,13.71,-15.35,-24.73,0.0,2.92,8.39,0.0,2.73,7.18,0.0,1.37,4.22,7.13
2022-10-30,85.49,81.38,71.07,22.45,12.66,13.71,-15.35,-24.73,0.0,0.63,8.39,0.0,1.09,7.18,0.0,-0.86,4.22,7.13
2022-10-31,85.09,80.77,70.33,22.35,12.22,13.69,-15.76,-24.73,-0.48,-0.51,8.42,-0.75,1.08,7.19,-1.03,0.16,4.23,7.17
2022-11-01,86.05,80.44,69.71,22.38,11.28,13.65,-14.8,-24.73,1.13,1.69,10.03,-0.41,1.28,7.45,-0.89,0.91,4.46,8.485
2022-11-02,85.48,78.43,67.37,22.39,11.1,14.06,-15.37,-24.73,-0.66,-0.02,9.42,-2.5,-3.62,5.11,-3.36,-5.2,1.03,7.768
2022-11-03,84.49,77.6,66.2,22.19,13.8,14.56,-16.35,-24.73,-1.16,-1.18,6.59,-1.06,-4.64,1.36,-1.73,-6.84,-2.88,5.334
2022-11-04,87.13,78.66,67.05,22.03,27.81,17.41,-13.74,-24.73,3.12,1.91,10.04,1.36,-3.35,5.23,1.28,-5.65,1.49,6.691
2022-11-05,87.13,78.66,67.05,22.03,27.06,17.41,-13.74,-24.73,0.0,2.4,10.04,0.0,-2.62,5.23,0.0,-4.67,1.49,6.691
2022-11-06,87.13,78.66,67.05,22.03,26.54,17.41,-13.74,-24.73,0.0,1.25,10.04,0.0,-2.22,5.23,0.0,-3.82,1.49,6.691
2022-11-07,87.49,79.42,67.62,22.03,25.26,16.49,-13.37,-24.73,0.42,2.35,8.33,0.96,1.25,3.5,0.85,0.38,-1.04,5.915
2022-11-08,88.64,79.86,67.95,21.64,20.89,16.74,-12.24,-24.73,1.31,4.91,8.88,0.56,2.91,2.91,0.49,2.64,-1.45,6.187
2022-11-09,88.52,78.2,66.27,21.46,9.44,16.83,-12.36,-24.73,-0.14,1.6,8.54,-2.08,-0.58,1.45,-2.48,-1.17,-3.06,5.935
2022-11-10,91.57,82.54,71.14,21.63,23.43,19.87,-9.34,-24.73,3.44,5.1,11.52,5.54,4.93,7.93,7.35,6.1,4.7,6.695
2022-11-11,91.96,83.3,72.48,21.03,22.44,19.6,-8.95,-24.73,0.43,5.55,12.42,0.92,5.9,6.4,1.88,8.1,4.27,7.276
2022-11-12,91.96,83.3,72.48,21.03,23.41,19.6,-8.95,-24.73,0.0,5.11,12.42,0.0,4.89,6.4,0.0,7.18,4.27,7.276
2022-11-13,91.96,83.3,72.48,21.03,24.18,19.6,-8.95,-24.73,0.0,3.74,12.42,0.0,4.31,6.4,0.0,6.66,4.27,7.276
2022-11-14,92.13,82.55,71.67,21.01,23.53,19.31,-8.78,-24.73,0.19,4.08,10.91,-0.89,5.57,4.21,-1.12,8.14,2.22,6.54
2022-11-15,92.83,83.27,72.7,21.02,5.11,18.23,-8.09,-24.73,0.76,1.38,9.25,0.87,0.89,3.44,1.45,2.2,1.42,5.923
2022-11-16,91.99,82.59,71.59,19.65,9.45,18.78,-8.92,-24.73,-0.9,0.03,7.56,-0.83,-0.86,3.35,-1.54,-1.23,1.94,4.756
2022-11-17,92.31,82.33,71.34,19.41,9.75,18.06,-8.6,-24.73,0.35,0.38,9.09,-0.31,-1.16,3.66,-0.35,-1.58,3.26,5.879
2022-11-18,93.46,82.72,71.35,19.4,12.66,18.16,-7.47,-24.73,1.24,1.63,9.31,0.48,-0.69,1.65,0.01,-1.57,0.39,5.981
2022-11-19,93.46,82.72,71.35,19.4,12.86,18.16,-7.47,-24.73,0.0,1.44,9.31,0.0,0.2,1.65,0.0,-0.45,0.39,5.981
2022-11-20,93.46,82.72,71.35,19.4,12.24,18.16,-7.47,-24.73,0.0,0.68,9.31,0.0,-0.66,1.65,0.0,-1.87,0.39,5.981
2022-11-21,92.91,82.4,70.57,19.37,10.66,18.24,-8.01,-24.73,-0.59,1.0,9.2,-0.39,-0.22,2.01,-1.09,-1.42,0.33,5.887
2022-11-22,93.26,83.52,71.53,19.37,10.67,18.05,-7.67,-24.73,0.37,1.02,8.37,1.36,1.44,3.82,1.36,0.26,2.6,5.44
2022-11-23,93.65,84.01,72.24,18.94,6.41,17.64,-7.28,-24.73,0.42,0.21,9.56,0.59,1.56,7.12,0.99,1.25,7.23,6.305
2022-11-24,93.75,84.01,72.24,18.94,6.41,16.72,-7.17,-24.73,0.11,0.32,10.96,0.0,1.56,8.26,0.0,1.25,9.11,7.566
2022-11-25,93.76,83.99,71.86,18.93,6.41,13.79,-7.17,-24.73,0.01,0.32,7.61,-0.03,1.53,6.78,-0.52,0.72,7.17,6.458
2022-11-26,93.76,83.99,71.86,18.93,3.21,13.79,-7.17,-24.73,0.0,0.91,7.61,0.0,1.93,6.78,0.0,1.83,7.17,6.458
2022-11-27,93.76,83.99,71.86,18.93,2.89,13.79,-7.17,-24.73,0.0,0.54,7.61,0.0,0.56,6.78,0.0,0.46,7.17,6.458
2022-11-28,92.45,82.69,70.73,18.98,10.16,15.06,-8.47,-24.73,-1.4,-1.28,5.66,-1.54,-1.57,4.13,-1.58,-2.09,4.59,4.465
2022-11-29,92.14,82.56,70.31,18.92,9.63,14.69,-8.77,-24.73,-0.33,-1.72,3.95,-0.16,-1.73,3.38,-0.59,-2.67,3.46,3.236
2022-11-30,92.87,85.12,73.41,18.89,12.56,14.78,-8.05,-24.73,0.79,-0.95,4.91,3.09,1.34,8.84,4.41,2.15,10.77,3.968
