Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-08-26,98.73,84.65,77.72,,1.09,1.36,-1.25,-1.78,-0.09,-0.14,-0.06,-3.37,-4.04,-0.36,-3.94,-4.44,-0.17,-0.497
2022-08-29,98.65,84.08,76.92,,0.97,1.33,-1.33,-1.78,-0.09,-0.12,-0.25,-0.67,-2.59,-2.41,-1.02,-2.94,-3.01,-2.243
2022-08-30,98.72,83.16,76.06,,1.22,1.37,-1.25,-1.78,0.08,-0.05,-0.19,-1.1,-3.45,-3.22,-1.12,-4.02,-3.93,-1.655
2022-08-31,98.66,82.51,75.63,,1.29,1.38,-1.32,-1.78,-0.07,-0.11,-0.23,-0.78,-4.49,-3.33,-0.56,-4.95,-4.31,-1.99
2022-09-01,98.59,82.75,75.44,,1.13,1.27,-1.39,-1.78,-0.07,-0.23,-0.44,0.3,-5.53,-4.53,-0.26,-6.76,-6.97,-4.22
2022-09-02,98.72,81.87,74.45,,1.6,1.33,-1.26,-1.78,0.13,-0.01,-0.4,-1.07,-3.29,-5.48,-1.31,-4.21,-8.57,-3.576
2022-09-05,98.65,81.87,74.45,,1.56,1.31,-1.33,-1.78,-0.07,-0.0,-0.37,0.0,-2.64,-5.33,0.0,-3.22,-8.11,-3.373
2022-09-06,98.66,81.53,73.9,,1.41,1.31,-1.31,-1.78,0.02,-0.06,-0.35,-0.41,-1.96,-5.6,-0.74,-2.85,-8.7,-3.193
2022-09-07,98.69,83.03,75.48,,1.33,1.22,-1.29,-1.78,0.02,0.03,-0.17,1.83,0.63,-3.46,2.14,-0.21,-5.62,-1.681
2022-09-08,98.71,83.57,75.93,,1.16,1.15,-1.27,-1.78,0.02,0.12,-0.25,0.66,0.99,-4.85,0.6,0.65,-7.72,-2.648
2022-09-09,98.8,84.85,77.53,,0.92,1.19,-1.18,-1.78,0.09,0.08,-0.2,1.53,3.65,-3.33,2.11,4.14,-5.22,-1.995
2022-09-12,98.85,85.75,78.52,,0.47,1.21,-1.12,-1.78,0.06,0.21,-0.15,1.06,4.74,-3.97,1.27,5.46,-5.98,-1.513
2022-09-13,98.71,82.04,74.47,,1.47,1.31,-1.27,-1.78,-0.15,0.04,-0.3,-4.32,0.63,-8.48,-5.16,0.77,-11.38,-2.778
2022-09-14,98.69,82.32,75.02,,1.47,1.31,-1.29,-1.78,-0.01,0.01,-0.32,0.34,-0.85,-8.34,0.74,-0.61,-10.55,-2.934
2022-09-15,98.68,81.39,73.95,,1.46,1.2,-1.29,-1.78,-0.01,-0.03,-0.17,-1.13,-2.62,-8.72,-1.43,-2.61,-10.71,-1.678
2022-09-16,98.64,80.8,73.28,,1.21,1.15,-1.33,-1.78,-0.04,-0.15,-0.29,-0.72,-4.77,-9.58,-0.9,-5.48,-11.7,-3.018
2022-09-19,98.67,81.36,73.83,,1.08,1.15,-1.31,-1.78,0.03,-0.18,-0.2,0.69,-5.12,-7.77,0.76,-5.96,-9.21,-2.116
2022-09-20,98.66,80.44,73.13,,0.38,1.09,-1.32,-1.78,-0.01,-0.04,-0.1,-1.13,-1.95,-6.82,-0.95,-1.79,-7.73,-1.098
2022-09-21,98.74,79.06,71.82,,0.72,1.12,-1.24,-1.78,0.08,0.05,-0.03,-1.71,-3.96,-8.21,-1.79,-4.26,-9.38,-0.332
2022-09-22,98.61,78.4,70.84,,1.27,1.21,-1.37,-1.78,-0.13,-0.08,-0.16,-0.84,-3.67,-9.24,-1.37,-4.2,-10.98,-1.616
2022-09-23,98.5,77.05,69.56,,1.42,1.24,-1.47,-1.78,-0.1,-0.14,-0.32,-1.72,-4.65,-12.05,-1.8,-5.07,-14.01,-3.065
2022-09-26,98.51,76.25,69.15,,1.36,1.21,-1.47,-1.78,0.0,-0.17,-0.23,-1.03,-6.28,-9.92,-0.6,-6.35,-11.03,-2.242
2022-09-27,98.54,76.09,69.32,,1.43,1.19,-1.44,-1.78,0.03,-0.13,-0.11,-0.21,-5.41,-9.51,0.25,-5.21,-9.89,-1.107
2022-09-28,98.52,77.58,70.74,,1.12,1.15,-1.46,-1.78,-0.02,-0.22,-0.21,1.97,-1.87,-6.7,2.05,-1.5,-7.0,-2.18
2022-09-29,98.42,75.95,68.73,,0.97,1.17,-1.56,-1.78,-0.1,-0.19,-0.24,-2.11,-3.13,-7.95,-2.84,-2.98,-9.13,-2.454
2022-09-30,98.47,74.8,67.69,,0.96,1.18,-1.5,-1.78,0.06,-0.03,-0.12,-1.51,-2.91,-9.61,-1.51,-2.69,-10.26,-1.195
2022-10-03,98.52,76.74,69.23,,1.04,1.09,-1.45,-1.78,0.05,0.02,-0.2,2.59,0.64,-6.26,2.27,0.12,-7.01,-2.189
2022-10-04,98.73,79.08,71.54,,1.83,1.3,-1.25,-1.78,0.21,0.2,0.09,3.06,3.94,-3.4,3.34,3.2,-3.91,0.806
2022-10-05,98.82,78.92,71.36,,1.78,1.34,-1.15,-1.78,0.09,0.31,0.16,-0.2,1.73,-3.2,-0.25,0.88,-3.43,1.468
2022-10-06,98.83,78.12,70.88,,1.21,1.34,-1.14,-1.78,0.01,0.42,0.15,-1.02,2.86,-5.91,-0.68,3.13,-6.09,1.359
2022-10-07,98.73,75.93,68.19,,1.86,1.39,-1.25,-1.78,-0.11,0.26,0.02,-2.8,1.51,-9.15,-3.8,0.73,-10.2,0.153
2022-10-10,98.65,75.36,67.48,,2.07,1.38,-1.33,-1.78,-0.08,0.13,-0.15,-0.75,-1.8,-11.19,-1.04,-2.53,-12.96,-1.262
2022-10-11,98.56,74.87,66.74,,1.35,1.39,-1.42,-1.78,-0.09,-0.17,-0.3,-0.65,-5.33,-12.69,-1.1,-6.71,-15.0,-2.548
2022-10-12,98.58,74.62,66.68,,0.95,1.3,-1.4,-1.78,0.02,-0.25,-0.13,-0.33,-5.45,-9.04,-0.09,-6.56,-10.46,-1.166
2022-10-13,98.66,76.56,68.16,,1.32,1.34,-1.31,-1.78,0.09,-0.17,-0.03,2.6,-1.99,-7.0,2.23,-3.83,-9.13,-0.243
2022-10-14,98.63,74.75,66.07,,1.15,1.34,-1.35,-1.78,-0.04,-0.1,-0.06,-2.37,-1.55,-8.16,-3.08,-3.11,-10.66,-0.516
2022-10-17,98.7,76.73,68.34,,1.21,1.37,-1.27,-1.78,0.08,0.05,0.06,2.65,1.81,-5.04,3.43,1.27,-6.75,0.547
2022-10-18,98.74,77.6,68.95,,0.81,1.37,-1.23,-1.78,0.04,0.18,0.07,1.14,3.65,-4.61,0.9,3.32,-6.61,0.639
2022-10-19,98.75,77.09,68.37,,0.84,1.37,-1.23,-1.78,0.0,0.17,0.09,-0.67,3.3,-4.17,-0.85,2.53,-6.52,0.758
2022-10-20,98.81,76.47,67.94,,0.78,1.36,-1.16,-1.78,0.07,0.15,0.08,-0.8,-0.11,-3.28,-0.61,-0.32,-5.4,0.673
2022-10-21,98.79,78.29,69.51,,0.71,1.27,-1.19,-1.78,-0.03,0.16,0.18,2.37,4.74,-0.14,2.31,5.22,-1.87,1.738
2022-10-24,98.85,79.22,70.11,,0.65,1.22,-1.13,-1.78,0.06,0.15,0.35,1.19,3.25,2.82,0.86,2.59,0.78,3.45
2022-10-25,98.92,80.51,71.68,,0.73,1.23,-1.05,-1.78,0.08,0.18,0.42,1.63,3.74,5.58,2.25,3.96,3.67,4.103
2022-10-26,98.91,79.91,70.22,,0.79,1.24,-1.07,-1.78,-0.01,0.16,0.38,-0.74,3.67,5.03,-2.04,2.72,1.31,3.657
2022-10-27,98.8,79.43,69.08,,1.17,1.3,-1.17,-1.78,-0.1,-0.01,0.29,-0.61,3.86,2.37,-1.63,1.68,-2.34,2.67
2022-10-28,98.8,81.38,71.07,,1.15,1.24,-1.18,-1.78,-0.0,0.01,0.39,2.46,3.95,7.16,2.87,2.24,3.4,3.765
2022-10-31,98.74,80.77,70.33,,1.09,1.26,-1.24,-1.78,-0.07,-0.11,0.27,-0.75,1.97,7.99,-1.03,0.32,3.9,2.529
2022-11-01,98.79,80.44,69.71,,0.96,1.26,-1.19,-1.78,0.05,-0.14,0.27,-0.41,-0.08,4.83,-0.89,-2.75,0.7,2.554
2022-11-02,98.75,78.43,67.37,,0.96,1.05,-1.23,-1.78,-0.04,-0.16,0.02,-2.5,-1.85,-0.82,-3.36,-4.07,-5.83,0.215
2022-11-03,98.73,77.6,66.2,,0.71,0.99,-1.24,-1.78,-0.02,-0.07,-0.09,-1.06,-2.3,-1.68,-1.73,-4.17,-7.23,-1.101
2022-11-04,98.87,78.66,67.05,,1.32,1.11,-1.11,-1.78,0.14,0.07,0.04,1.36,-3.35,0.7,1.28,-5.65,-5.4,0.403
2022-11-07,98.94,79.42,67.62,,1.13,1.05,-1.04,-1.78,0.07,0.2,0.21,0.96,-1.68,4.59,0.85,-3.86,-0.82,2.416
2022-11-08,99.15,79.86,67.95,,1.67,1.22,-0.83,-1.78,0.21,0.36,0.5,0.56,-0.73,5.97,0.49,-2.52,0.7,4.933
2022-11-09,99.1,78.2,66.27,,1.71,1.17,-0.88,-1.78,-0.05,0.35,0.54,-2.08,-0.3,4.45,-2.48,-1.63,-0.7,5.539
2022-11-10,99.31,82.54,71.14,,1.75,1.34,-0.67,-1.78,0.21,0.58,0.74,5.54,6.36,10.6,7.35,7.46,6.69,6.596
2022-11-11,99.26,83.3,72.48,,2.06,1.35,-0.72,-1.78,-0.05,0.39,0.61,0.92,5.9,8.8,1.88,8.1,6.33,5.356
2022-11-14,99.49,82.55,71.67,,2.32,1.5,-0.48,-1.78,0.23,0.56,0.88,-0.89,3.95,10.44,-1.12,5.98,8.48,7.003
2022-11-15,99.58,83.27,72.7,,2.14,1.5,-0.4,-1.78,0.08,0.43,0.88,0.87,4.27,8.53,1.45,6.99,6.39,7.027
2022-11-16,99.55,82.59,71.59,,2.07,1.52,-0.43,-1.78,-0.03,0.45,0.81,-0.83,5.61,6.42,-1.54,8.02,3.82,6.39
2022-11-17,99.53,82.33,71.34,,1.85,1.53,-0.45,-1.78,-0.02,0.22,0.79,-0.31,-0.25,6.8,-0.35,0.28,4.35,6.203
2022-11-18,99.55,82.72,71.35,,1.7,1.53,-0.43,-1.78,0.02,0.29,0.75,0.48,-0.69,8.17,0.01,-1.57,5.0,5.841
2022-11-21,99.49,82.4,70.57,,0.86,1.54,-0.48,-1.78,-0.06,0.0,0.72,-0.39,-0.18,5.25,-1.09,-1.53,1.52,5.559
2022-11-22,99.51,83.52,71.53,,0.5,1.54,-0.47,-1.78,0.02,-0.07,0.67,1.36,0.3,5.43,1.36,-1.62,2.03,5.202
2022-11-23,99.51,84.01,72.24,,0.49,1.54,-0.47,-1.78,0.0,-0.03,0.6,0.59,1.73,4.36,0.99,0.91,0.77,4.641
2022-11-24,99.53,84.01,72.24,,0.5,1.53,-0.45,-1.78,0.02,-0.0,0.63,0.0,2.04,5.13,0.0,1.26,2.87,4.901
2022-11-25,99.5,83.99,71.86,,0.48,1.46,-0.47,-1.78,-0.02,-0.05,0.71,-0.03,1.53,5.75,-0.52,0.72,4.02,5.789
2022-11-28,99.41,82.69,70.73,,0.71,1.52,-0.56,-1.78,-0.09,-0.08,0.62,-1.54,0.35,1.61,-1.58,0.23,-0.48,4.882
2022-11-29,99.41,82.56,70.31,,0.67,1.49,-0.57,-1.78,-0.0,-0.1,0.68,-0.16,-1.15,2.21,-0.59,-1.71,-0.04,5.496
2022-11-30,99.5,85.12,73.41,,1.04,1.5,-0.48,-1.78,0.09,-0.01,0.72,3.09,1.31,5.81,4.41,1.62,5.3,5.75
2022-12-01,99.58,85.04,73.5,,1.19,1.48,-0.4,-1.78,0.08,0.05,0.84,-0.09,1.22,8.43,0.13,1.75,9.1,6.753
2022-12-02,99.55,84.94,73.36,,1.18,1.48,-0.42,-1.78,-0.02,0.05,0.83,-0.12,1.13,9.46,-0.18,2.09,10.81,6.707
2022-12-05,99.55,83.42,71.95,,0.82,1.45,-0.43,-1.78,-0.0,0.14,0.69,-1.79,0.88,6.05,-1.93,1.72,7.3,5.696
2022-12-06,99.48,82.22,70.51,,1.08,1.48,-0.5,-1.78,-0.07,0.07,0.55,-1.44,-0.41,3.53,-2.0,0.28,4.26,4.452
2022-12-07,99.44,82.07,70.14,,0.88,1.34,-0.54,-1.78,-0.04,-0.06,0.3,-0.19,-3.58,2.76,-0.51,-4.44,3.22,2.66
2022-12-08,99.5,82.68,70.94,,0.77,1.32,-0.48,-1.78,0.06,-0.08,0.4,0.75,-2.77,5.73,1.13,-3.49,7.04,3.659
2022-12-09,99.48,82.08,70.44,,0.77,1.13,-0.5,-1.78,-0.02,-0.08,0.17,-0.73,-3.37,-0.56,-0.7,-3.99,-0.99,1.852
2022-12-12,99.47,83.25,71.33,,0.77,1.11,-0.51,-1.78,-0.01,-0.08,0.21,1.43,-0.21,-0.06,1.26,-0.86,-1.59,2.231
2022-12-13,99.6,83.86,72.05,,1.16,0.9,-0.37,-1.78,0.14,0.12,0.11,0.73,1.99,1.58,1.01,2.2,0.54,1.478
2022-12-14,99.53,83.35,71.5,,1.28,0.89,-0.45,-1.78,-0.07,0.09,-0.04,-0.61,1.56,0.09,-0.76,1.94,-1.65,-0.59
2022-12-15,99.4,81.27,69.2,,1.61,1.0,-0.58,-1.78,-0.14,-0.1,-0.15,-2.49,-1.71,-1.59,-3.23,-2.45,-3.34,-1.806
2022-12-16,99.33,80.37,68.52,,1.64,1.02,-0.65,-1.78,-0.07,-0.15,-0.2,-1.11,-2.08,-2.39,-0.97,-2.72,-3.94,-2.364
2022-12-19,99.3,79.64,67.5,,1.63,1.02,-0.67,-1.78,-0.02,-0.16,-0.25,-0.9,-4.33,-3.72,-1.49,-5.36,-5.38,-2.911
2022-12-20,99.3,79.72,67.51,,0.8,1.01,-0.68,-1.78,-0.01,-0.31,-0.2,0.1,-4.93,-3.25,0.01,-6.3,-4.33,-2.368
2022-12-21,99.34,80.91,68.55,,1.09,1.02,-0.64,-1.78,0.04,-0.19,-0.17,1.49,-2.93,-3.13,1.54,-4.13,-4.16,-1.991
2022-12-22,99.25,79.74,67.06,1.29,0.84,1.06,-0.73,-1.78,-0.09,-0.14,-0.26,-1.45,-1.88,-5.09,-2.18,-3.09,-7.17,-2.962
2022-12-23,99.23,80.21,67.2,1.29,0.77,1.06,-0.75,-1.78,-0.02,-0.1,-0.3,0.59,-0.2,-4.53,0.21,-1.94,-6.98,-3.389
2022-12-27,99.21,79.88,66.27,1.28,0.77,1.05,-0.77,-1.78,-0.02,-0.09,-0.3,-0.4,0.3,-4.89,-1.38,-1.83,-7.78,-3.36
2022-12-28,99.17,78.92,65.37,1.28,0.78,1.02,-0.81,-1.78,-0.04,-0.13,-0.25,-1.2,-1.0,-4.56,-1.35,-3.17,-7.57,-2.917
2022-12-29,99.23,80.3,67.07,1.28,0.91,1.06,-0.75,-1.78,0.07,-0.11,-0.18,1.75,-0.75,-2.74,2.59,-2.16,-4.6,-2.018
2022-12-30,99.21,80.1,67.0,1.28,0.69,1.0,-0.77,-1.78,-0.03,-0.05,-0.3,-0.25,0.45,-5.9,-0.11,-0.09,-8.73,-3.554
2023-01-02,99.23,80.1,67.0,1.28,0.73,0.96,-0.74,-1.78,0.03,0.0,-0.34,0.0,-0.14,-5.82,0.0,-0.3,-8.85,-4.314
2023-01-03,99.27,79.78,66.49,1.28,0.74,0.97,-0.71,-1.78,0.04,0.06,-0.29,-0.4,-0.13,-6.08,-0.76,0.33,-9.38,-3.537
2023-01-04,99.36,80.38,66.95,1.28,0.71,1.04,-0.62,-1.78,0.09,0.19,-0.19,0.75,1.84,-3.65,0.69,2.4,-6.95,-2.229
2023-01-05,99.34,79.44,65.96,1.28,0.75,1.01,-0.64,-1.78,-0.02,0.11,-0.14,-1.16,-1.07,-3.38,-1.47,-1.65,-6.44,-1.658
2023-01-06,99.41,81.26,67.65,1.28,0.67,1.04,-0.56,-1.78,0.07,0.21,-0.03,2.28,1.45,-0.99,2.56,0.98,-3.55,-0.297
2023-01-09,99.48,81.19,68.08,1.28,0.68,1.05,-0.49,-1.78,0.07,0.25,-0.01,-0.08,1.37,-1.8,0.63,1.62,-4.03,-0.162
2023-01-10,99.45,81.76,68.76,1.28,0.92,1.05,-0.53,-1.78,-0.03,0.18,-0.03,0.7,2.49,-0.38,1.01,3.42,-2.38,-0.344
2023-01-11,99.46,82.81,69.97,1.28,0.79,1.05,-0.52,-1.78,0.01,0.1,-0.01,1.28,3.03,-0.52,1.76,4.52,-1.9,-0.08
2023-01-12,99.5,83.09,70.42,1.27,0.72,0.95,-0.47,-1.78,0.04,0.16,-0.1,0.34,4.6,-0.91,0.64,6.75,-2.27,-1.258
2023-01-13,99.54,83.43,70.92,1.26,0.64,0.93,-0.43,-1.78,0.04,0.13,0.01,0.4,2.67,0.09,0.71,4.82,-0.82,0.142
2023-01-16,99.54,83.43,70.92,1.26,0.51,0.78,-0.44,-1.78,-0.0,0.06,0.15,0.0,2.75,2.65,0.0,4.17,2.48,2.239
2023-01-17,99.59,83.26,71.02,1.26,0.36,0.74,-0.39,-1.78,0.05,0.14,0.26,-0.2,1.83,3.6,0.14,3.28,3.64,4.214
2023-01-18,99.6,81.96,70.14,1.26,0.34,0.73,-0.37,-1.78,0.02,0.15,0.3,-1.56,-1.03,2.91,-1.24,0.23,3.9,4.984
2023-01-19,99.5,81.34,69.46,1.26,0.96,0.83,-0.47,-1.78,-0.1,-0.0,0.21,-0.76,-2.12,2.02,-0.96,-1.35,2.89,2.991
2023-01-20,99.48,82.87,71.31,1.25,0.89,0.83,-0.5,-1.78,-0.02,-0.06,0.14,1.89,-0.66,2.43,2.66,0.55,4.03,2.047
2023-01-23,99.56,83.86,72.74,1.25,1.11,0.78,-0.42,-1.78,0.08,0.02,0.31,1.19,0.52,5.16,2.01,2.57,8.48,4.763
2023-01-24,99.54,83.8,72.55,1.26,1.05,0.79,-0.44,-1.78,-0.02,-0.05,0.31,-0.07,0.65,4.48,-0.27,2.16,7.97,4.694
2023-01-25,99.58,83.78,72.42,1.25,1.1,0.78,-0.4,-1.78,0.04,-0.03,0.37,-0.02,2.22,4.88,-0.18,3.25,9.27,5.679
2023-01-26,99.72,84.71,73.69,1.25,1.12,0.86,-0.26,-1.78,0.14,0.22,0.56,1.1,4.14,7.33,1.76,6.08,12.72,7.787
2023-01-27,99.72,84.92,74.39,1.25,1.05,0.85,-0.26,-1.78,0.0,0.24,0.49,0.25,2.47,5.75,0.95,4.32,10.91,6.919
2023-01-30,99.68,83.82,72.93,1.25,1.17,0.86,-0.3,-1.78,-0.04,0.12,0.47,-1.3,-0.05,4.64,-1.96,0.26,8.86,6.596
2023-01-31,99.65,85.04,74.15,1.24,1.17,0.88,-0.32,-1.78,-0.02,0.12,0.42,1.46,1.48,6.18,1.67,2.21,10.68,5.785
2023-02-01,99.7,85.93,75.64,1.24,1.17,0.88,-0.28,-1.78,0.04,0.12,0.43,1.05,2.56,7.72,2.0,4.45,13.76,5.881
2023-02-02,99.94,87.2,78.1,1.26,1.81,1.14,-0.04,-1.78,0.24,0.22,0.58,1.47,2.94,8.48,3.25,5.98,16.66,6.099
2023-02-03,99.98,86.29,76.86,1.26,1.77,1.13,0.0,-1.78,0.05,0.27,0.65,-1.04,1.62,8.62,-1.59,3.31,16.51,6.864
2023-02-06,99.93,85.76,76.09,1.26,1.8,1.15,-0.05,-1.78,-0.05,0.26,0.52,-0.61,2.32,5.55,-1.0,4.33,12.47,5.411
2023-02-07,99.93,86.87,77.54,1.26,1.75,1.14,-0.05,-1.78,0.0,0.28,0.45,1.29,2.14,6.99,1.9,4.57,13.9,4.717
2023-02-08,99.89,85.9,76.24,1.26,1.88,1.15,-0.09,-1.78,-0.04,0.19,0.44,-1.11,-0.03,5.07,-1.68,0.8,10.87,4.636
2023-02-09,99.96,85.15,75.46,1.26,0.86,1.16,-0.02,-1.78,0.07,0.03,0.5,-0.88,-2.35,2.82,-1.02,-3.37,7.85,5.212
2023-02-10,99.88,85.33,75.01,1.26,0.93,1.21,-0.1,-1.78,-0.08,-0.1,0.38,0.22,-1.11,2.69,-0.61,-2.41,6.52,3.773
2023-02-13,99.92,86.31,76.12,1.26,0.94,1.21,-0.07,-1.78,0.03,-0.01,0.38,1.14,0.64,3.46,1.48,0.04,7.33,3.72
2023-02-14,99.92,86.29,76.56,1.26,0.94,1.21,-0.06,-1.78,0.0,-0.01,0.38,-0.03,-0.67,3.43,0.57,-1.27,7.95,3.794
2023-02-15,99.95,86.52,77.26,1.26,0.89,1.2,-0.03,-1.78,0.03,0.06,0.37,0.28,0.72,3.92,0.92,1.34,8.79,3.651
2023-02-16,99.94,85.33,75.89,1.25,0.73,1.21,-0.04,-1.78,-0.01,-0.02,0.34,-1.38,0.22,4.11,-1.78,0.56,8.2,3.357
2023-02-17,99.9,85.1,75.45,1.25,0.52,1.15,-0.09,-1.78,-0.04,0.01,0.4,-0.28,-0.28,4.62,-0.58,0.59,8.62,4.115
2023-02-20,99.87,85.1,75.45,1.24,0.47,1.16,-0.11,-1.78,-0.03,-0.05,0.39,0.0,-1.41,2.68,0.0,-0.88,5.81,4.045
2023-02-21,99.84,83.39,73.56,1.24,0.48,1.15,-0.15,-1.78,-0.03,-0.09,0.28,-2.0,-3.36,-0.56,-2.5,-3.91,1.13,2.884
2023-02-22,99.81,83.26,73.66,1.24,0.2,1.15,-0.17,-1.78,-0.02,-0.14,0.28,-0.16,-3.77,-0.64,0.13,-4.67,1.52,2.905
2023-02-23,99.86,83.7,74.19,1.23,0.59,1.15,-0.12,-1.78,0.05,-0.08,0.29,0.53,-1.91,-0.1,0.72,-2.24,2.45,2.981
2023-02-24,99.76,82.82,72.94,1.23,0.87,1.12,-0.23,-1.78,-0.11,-0.14,0.04,-1.05,-2.67,-2.23,-1.69,-3.33,-1.02,0.407
2023-02-27,99.78,83.08,73.4,1.23,0.93,1.12,-0.21,-1.78,0.02,-0.09,0.06,0.31,-2.37,-2.17,0.63,-2.72,-1.33,0.612
2023-02-28,99.75,82.82,73.33,1.2,0.92,1.11,-0.23,-1.78,-0.03,-0.09,0.07,-0.3,-0.68,-1.19,-0.1,-0.32,0.54,0.795
2023-03-01,99.77,82.43,72.84,1.2,0.96,1.11,-0.21,-1.78,0.02,-0.04,0.12,-0.47,-0.99,-3.07,-0.66,-1.11,-1.77,1.302
2023-03-02,99.76,83.06,73.37,1.2,0.82,1.1,-0.23,-1.78,-0.01,-0.1,0.06,0.76,-0.77,-3.35,0.73,-1.1,-2.99,0.675
2023-03-03,99.81,84.4,74.82,1.2,0.52,0.73,-0.17,-1.78,0.06,0.06,-0.12,1.61,1.9,-3.21,1.97,2.58,-4.19,-1.979
2023-03-06,99.88,84.46,74.74,1.2,0.64,0.75,-0.11,-1.78,0.06,0.1,-0.11,0.07,1.66,-2.13,-0.11,1.82,-2.76,-1.724
2023-03-07,99.83,83.16,73.8,1.18,0.73,0.74,-0.15,-1.78,-0.05,0.08,-0.1,-1.53,0.41,-3.03,-1.25,0.65,-3.0,-1.612
2023-03-08,99.93,83.28,74.1,1.18,0.92,0.81,-0.06,-1.78,0.09,0.15,-0.01,0.14,1.03,-4.13,0.4,1.73,-4.44,-0.089
2023-03-09,99.95,81.74,72.58,1.18,0.83,0.81,-0.03,-1.78,0.03,0.2,0.06,-1.85,-1.58,-4.85,-2.05,-1.09,-4.8,0.951
2023-03-10,99.93,80.56,71.3,1.18,0.91,0.77,-0.05,-1.78,-0.02,0.12,-0.03,-1.45,-4.55,-5.39,-1.76,-4.71,-5.52,-0.421
2023-03-13,99.81,80.44,71.62,1.18,1.32,0.85,-0.18,-1.78,-0.13,-0.07,-0.08,-0.15,-4.76,-5.74,0.45,-4.17,-4.52,-1.084
2023-03-14,99.88,81.76,73.15,1.18,1.41,0.88,-0.11,-1.78,0.07,0.05,-0.04,1.65,-1.68,-5.27,2.14,-0.89,-3.9,-0.499
2023-03-15,99.74,81.19,73.19,1.19,1.52,1.01,-0.25,-1.78,-0.14,-0.19,-0.18,-0.7,-2.51,-5.9,0.05,-1.23,-4.4,-2.193
2023-03-16,99.79,82.62,75.0,1.19,1.61,1.03,-0.19,-1.78,0.06,-0.16,-0.16,1.76,1.07,-4.52,2.48,3.34,-2.93,-1.835
2023-03-17,99.84,81.71,74.45,1.19,1.72,1.05,-0.14,-1.78,0.05,-0.09,-0.1,-1.1,1.43,-4.25,-0.74,4.41,-1.9,-1.105
2023-03-20,99.84,82.44,74.73,1.18,1.41,1.04,-0.14,-1.78,-0.0,0.04,-0.05,0.89,2.48,-3.13,0.39,4.35,-0.95,-0.601
2023-03-21,99.86,83.51,75.92,1.18,1.3,1.03,-0.13,-1.78,0.01,-0.02,-0.01,1.3,2.13,-1.87,1.58,3.78,0.62,-0.145
2023-03-22,99.9,82.13,74.7,1.18,0.4,1.03,-0.09,-1.78,0.04,0.16,0.06,-1.65,1.16,-1.51,-1.6,2.06,1.55,0.721
2023-03-23,99.97,82.38,75.45,1.18,0.45,1.06,-0.02,-1.78,0.07,0.17,0.15,0.3,-0.29,-1.06,1.01,0.6,2.44,1.757
2023-03-24,99.82,82.84,75.68,1.19,1.32,1.17,-0.16,-1.78,-0.15,-0.02,-0.04,0.56,1.39,-1.03,0.31,1.66,2.02,-0.402
2023-03-27,99.87,82.98,75.33,1.18,1.36,1.11,-0.12,-1.78,0.04,0.02,0.11,0.16,0.66,0.19,-0.47,0.8,3.28,1.18
2023-03-28,99.77,82.85,74.99,1.18,1.52,1.16,-0.21,-1.78,-0.09,-0.09,-0.0,-0.16,-0.79,-0.28,-0.45,-1.21,2.17,-0.038
2023-03-29,99.98,84.03,76.34,1.2,2.22,1.36,-0.01,-1.78,0.21,0.08,0.23,1.42,2.31,1.45,1.79,2.2,4.11,2.022
2023-03-30,100.14,84.51,76.9,1.21,2.45,1.46,0.0,-1.78,0.16,0.17,0.37,0.57,2.59,2.52,0.73,1.92,5.57,3.036
2023-03-31,100.13,85.73,78.23,1.21,1.97,1.46,-0.01,-1.78,-0.01,0.31,0.37,1.44,3.48,3.21,1.74,3.37,6.62,3.049
2023-04-03,100.06,86.04,78.02,1.21,2.17,1.48,-0.08,-1.78,-0.06,0.2,0.25,0.37,3.7,1.95,-0.27,3.57,4.28,2.03
2023-04-04,100.03,85.54,77.62,1.21,1.96,1.48,-0.11,-1.78,-0.03,0.26,0.16,-0.58,3.26,1.29,-0.52,3.5,3.86,1.283
2023-04-05,99.95,85.33,76.79,1.21,1.56,1.5,-0.19,-1.78,-0.08,-0.03,0.12,-0.25,1.55,2.61,-1.07,0.59,4.05,0.966
2023-04-06,99.93,85.64,77.37,1.21,0.49,1.46,-0.21,-1.78,-0.02,-0.21,0.01,0.36,1.34,2.83,0.76,0.62,4.42,0.085
2023-04-10,99.93,85.72,77.35,1.21,0.54,1.46,-0.21,-1.78,0.0,-0.19,-0.02,0.1,-0.0,4.87,-0.03,-1.13,6.58,-0.157
2023-04-11,99.94,85.72,77.02,1.21,0.55,1.46,-0.2,-1.78,0.0,-0.13,0.0,-0.0,-0.38,6.41,-0.43,-1.29,8.02,0.032
2023-04-12,99.96,85.36,76.36,1.21,0.63,1.38,-0.18,-1.78,0.02,-0.08,0.15,-0.41,-0.21,6.13,-0.85,-1.62,6.62,1.322
2023-04-13,100.02,86.5,77.88,1.21,0.46,1.37,-0.12,-1.78,0.06,0.07,0.14,1.33,1.37,5.79,1.99,1.41,6.46,1.207
