Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-06-20,54.57,76.66,69.12,,50.85,49.3,-44.43,-46.2,0.01,-2.52,-14.05,0.0,-3.04,-11.63,0.0,-2.71,-10.99,-3.435
2022-06-21,56.49,78.54,70.85,,29.45,51.41,-42.48,-46.2,3.52,6.92,-10.57,2.45,2.67,-8.89,2.51,3.98,-8.38,-2.354
2022-06-22,56.43,78.44,70.75,,26.85,51.16,-42.54,-46.2,-0.12,3.71,-8.95,-0.13,2.31,-8.32,-0.15,2.36,-7.85,-1.949
2022-06-23,57.74,79.18,71.9,,24.74,47.4,-41.2,-46.2,2.34,6.97,-11.79,0.95,3.29,-9.12,1.62,4.02,-8.81,-2.937
2022-06-24,60.91,81.6,74.3,,37.82,50.27,-37.98,-46.2,5.48,11.63,-3.34,3.06,6.45,-4.79,3.34,7.49,-3.37,-0.568
2022-06-25,60.99,81.6,74.3,,37.38,50.27,-37.89,-46.2,0.13,11.77,-3.31,0.0,6.45,-4.79,0.0,7.49,-3.37,-0.56
2022-06-26,60.82,81.6,74.3,,39.09,50.27,-38.07,-46.2,-0.29,7.66,-3.61,0.0,3.9,-4.79,0.0,4.86,-3.37,-0.633
2022-06-27,59.4,81.36,73.77,,47.2,50.64,-39.51,-46.2,-2.33,5.27,-6.83,-0.3,3.73,-5.37,-0.72,4.27,-4.45,-1.43
2022-06-28,56.96,79.72,71.57,,57.34,52.19,-42.0,-46.2,-4.1,-1.35,-11.22,-2.01,0.68,-8.15,-2.98,-0.45,-8.16,-2.476
2022-06-29,56.44,79.67,71.55,,27.42,52.21,-42.53,-46.2,-0.92,-7.34,-11.49,-0.07,-2.38,-7.21,-0.03,-3.7,-7.52,-2.545
2022-06-30,55.27,78.97,70.59,,23.31,51.43,-43.72,-46.2,-2.07,-9.38,-10.2,-0.88,-3.23,-5.79,-1.33,-4.99,-6.17,-2.256
2022-07-01,55.0,79.8,71.23,,22.42,48.74,-44.0,-46.2,-0.49,-9.57,-5.96,1.06,-2.21,-1.94,0.9,-4.13,-1.87,-1.276
2022-07-02,55.01,79.8,71.23,,26.06,48.74,-43.98,-46.2,0.02,-7.39,-5.44,0.0,-1.92,-1.94,0.0,-3.44,-1.87,-1.14
2022-07-03,55.04,79.8,71.23,,13.87,48.73,-43.95,-46.2,0.05,-3.38,-4.86,0.0,0.1,-1.94,0.0,-0.48,-1.87,-0.991
2022-07-04,55.37,79.8,71.23,,16.23,40.74,-43.62,-46.2,0.6,-1.89,3.53,0.0,0.17,2.02,0.0,-0.45,2.95,1.218
2022-07-05,57.6,79.93,72.47,,28.96,42.8,-41.34,-46.2,4.03,4.22,6.67,0.16,1.22,2.57,1.75,2.66,4.56,2.016
2022-07-06,57.79,80.21,72.73,,27.1,41.07,-41.15,-46.2,0.33,5.08,3.24,0.36,0.52,1.45,0.35,2.1,2.37,1.128
2022-07-07,59.91,81.41,74.39,,30.82,36.92,-39.0,-46.2,3.66,8.9,13.38,1.5,2.02,6.43,2.28,4.43,9.16,4.269
2022-07-08,59.86,81.35,74.48,,31.26,35.98,-39.04,-46.2,-0.08,8.76,10.03,-0.08,1.94,6.11,0.12,4.56,7.75,3.364
2022-07-09,59.83,81.35,74.48,,33.02,35.75,-39.08,-46.2,-0.05,8.05,10.83,0.0,1.94,6.11,0.0,4.56,7.75,3.63
2022-07-10,59.61,81.35,74.48,,26.56,35.81,-39.3,-46.2,-0.37,3.48,9.25,0.0,1.77,6.11,0.0,2.77,7.75,3.139
2022-07-11,57.02,80.41,72.8,,44.93,39.45,-41.93,-46.2,-4.33,-1.33,4.5,-1.15,0.24,4.89,-2.26,0.09,5.32,1.527
2022-07-12,56.28,79.67,72.1,,28.73,37.91,-42.69,-46.2,-1.31,-6.06,-0.38,-0.92,-2.15,1.43,-0.95,-3.07,1.77,0.06
2022-07-13,56.35,79.31,72.0,,29.27,37.91,-42.62,-46.2,0.12,-5.87,-0.14,-0.45,-2.5,1.11,-0.15,-3.33,1.76,0.136
2022-07-14,56.21,79.07,72.02,,28.84,36.96,-42.76,-46.2,-0.24,-6.05,-2.65,-0.3,-2.8,-0.14,0.03,-3.3,0.17,-0.697
2022-07-15,57.37,80.59,73.31,,37.27,32.01,-41.58,-46.2,2.05,-3.76,-5.82,1.92,-0.93,-1.24,1.79,-1.57,-1.34,-2.091
2022-07-16,57.69,80.59,73.31,,19.52,32.11,-41.25,-46.2,0.57,1.17,-5.41,0.0,0.23,-1.24,0.0,0.7,-1.34,-1.92
2022-07-17,57.61,80.59,73.31,,14.91,32.11,-41.34,-46.2,-0.15,2.36,-5.27,0.0,1.16,-1.24,0.0,1.67,-1.34,-1.869
2022-07-18,58.55,79.92,72.71,,16.48,31.8,-40.38,-46.2,1.64,3.91,-1.43,-0.84,0.76,-1.78,-0.81,1.0,-1.43,-0.39
2022-07-19,60.78,82.12,74.98,,24.09,30.89,-38.11,-46.2,3.81,8.13,6.71,2.76,3.86,3.01,3.11,4.11,4.75,2.672
2022-07-20,63.19,82.61,76.16,,29.61,32.97,-35.65,-46.2,3.96,10.15,11.97,0.59,2.5,3.69,1.58,3.89,6.44,4.281
2022-07-21,64.49,83.42,77.19,,26.96,31.9,-34.33,-46.2,2.06,11.78,16.69,0.99,3.51,5.64,1.36,5.3,9.35,5.977
2022-07-22,61.86,82.65,75.75,,51.99,35.85,-37.01,-46.2,-4.08,7.38,12.47,-0.93,2.55,3.56,-1.87,3.33,6.35,4.116
2022-07-23,61.85,82.65,75.75,,52.99,35.86,-37.02,-46.2,-0.02,5.63,12.43,0.0,3.41,3.56,0.0,4.17,6.35,4.101
2022-07-24,61.97,82.65,75.75,,47.46,35.84,-36.9,-46.2,0.19,1.95,12.59,0.0,0.63,3.56,0.0,1.03,6.35,4.152
2022-07-25,60.75,82.75,75.42,,37.13,36.91,-38.14,-46.2,-1.96,-3.86,9.72,0.13,0.18,3.7,-0.43,-0.97,5.88,3.198
2022-07-26,59.08,81.8,74.01,,28.93,36.14,-39.84,-46.2,-2.76,-8.4,2.56,-1.15,-1.95,2.34,-1.87,-4.12,2.12,1.012
2022-07-27,63.29,83.94,77.02,,62.0,43.51,-35.55,-46.2,7.13,2.31,9.51,2.62,1.56,4.64,4.06,1.68,5.9,2.716
2022-07-28,64.05,84.96,77.85,,61.95,42.05,-34.77,-46.2,1.21,3.57,6.92,1.21,2.8,4.35,1.08,2.78,4.66,2.111
2022-07-29,65.39,86.16,79.31,,62.31,42.43,-33.42,-46.2,2.08,5.52,9.23,1.42,4.26,5.92,1.88,4.7,6.49,2.702
2022-07-30,65.31,86.16,79.31,,57.73,42.45,-33.5,-46.2,-0.12,7.5,9.16,0.0,4.12,5.92,0.0,5.16,6.49,2.683
2022-07-31,65.24,86.16,79.31,,47.57,42.39,-33.57,-46.2,-0.11,10.43,9.44,0.0,5.34,5.92,0.0,7.16,6.49,2.759
2022-08-01,65.51,85.92,79.17,,15.01,38.64,-33.29,-46.2,0.43,3.51,14.89,-0.28,2.36,6.85,-0.18,2.8,8.76,4.505
2022-08-02,66.13,85.35,79.04,,14.55,37.96,-32.66,-46.2,0.95,3.25,17.51,-0.67,0.46,7.13,-0.16,1.53,9.62,5.3
2022-08-03,67.73,86.68,81.09,,16.62,38.27,-31.03,-46.2,2.41,3.58,20.19,1.56,0.6,9.3,2.59,2.24,12.63,5.973
2022-08-04,68.36,86.62,81.42,,14.89,38.04,-30.39,-46.2,0.93,4.67,21.6,-0.08,0.52,9.54,0.41,2.66,13.06,6.378
2022-08-05,68.34,86.47,81.02,,14.5,37.97,-30.41,-46.2,-0.02,4.76,19.13,-0.16,0.36,7.3,-0.5,2.15,10.52,5.735
2022-08-06,68.22,86.47,81.02,,16.39,38.13,-30.54,-46.2,-0.19,4.12,18.24,0.0,0.64,7.3,0.0,2.33,10.52,5.472
2022-08-07,68.26,86.47,81.02,,17.12,38.07,-30.49,-46.2,0.07,3.22,18.5,0.0,1.32,7.3,0.0,2.5,10.52,5.55
2022-08-08,64.91,86.37,80.94,,36.94,42.81,-33.9,-46.2,-4.91,-4.16,10.86,-0.12,-0.36,8.07,-0.1,-0.19,11.31,3.098
2022-08-09,62.91,86.0,79.97,,35.91,42.81,-35.94,-46.2,-3.09,-7.97,3.49,-0.42,-0.71,4.72,-1.19,-1.78,6.67,1.165
2022-08-10,65.71,87.83,82.28,,56.6,43.38,-33.09,-46.2,4.45,-3.86,3.98,2.13,1.57,6.32,2.89,1.56,8.04,1.285
2022-08-11,65.09,87.77,81.8,,56.4,43.02,-33.72,-46.2,-0.94,-4.58,0.93,-0.07,1.5,5.21,-0.58,0.97,5.97,0.46
2022-08-12,67.44,89.29,83.51,,65.08,41.88,-31.33,-46.2,3.6,-1.21,9.02,1.73,3.26,8.04,2.09,3.08,10.25,2.676
2022-08-13,67.48,89.29,83.51,,50.12,41.87,-31.29,-46.2,0.07,3.96,9.11,0.0,3.38,8.04,0.0,3.19,10.25,2.7
2022-08-14,67.39,89.29,83.51,,38.71,41.91,-31.38,-46.2,-0.13,7.13,8.75,0.0,3.82,8.04,0.0,4.43,10.25,2.604
2022-08-15,67.77,89.64,84.03,,27.74,40.99,-30.99,-46.2,0.57,3.14,11.56,0.4,2.06,8.33,0.62,2.13,11.42,3.403
2022-08-16,67.22,89.81,83.87,,27.3,39.54,-31.55,-46.2,-0.81,3.28,13.79,0.19,2.33,9.8,-0.19,2.52,13.32,4.118
2022-08-17,65.7,89.16,82.82,,17.38,32.97,-33.1,-46.2,-2.26,-2.57,3.81,-0.72,-0.14,6.22,-1.25,-0.84,7.53,1.52
2022-08-18,65.69,89.36,82.99,,17.21,32.77,-33.11,-46.2,-0.02,-2.65,2.55,0.23,0.08,5.19,0.21,-0.63,6.6,1.08
2022-08-19,62.33,88.21,81.33,,36.04,36.65,-36.53,-46.2,-5.12,-7.51,-4.68,-1.29,-1.21,2.38,-2.01,-2.62,2.54,-1.391
2022-08-20,62.3,88.21,81.33,,34.0,36.66,-36.56,-46.2,-0.04,-8.07,-4.6,0.0,-1.6,2.38,0.0,-3.22,2.54,-1.365
2022-08-21,62.44,88.21,81.33,,36.32,36.69,-36.42,-46.2,0.22,-7.11,-4.29,0.0,-1.78,2.38,0.0,-3.03,2.54,-1.256
2022-08-22,60.17,86.32,79.25,,39.45,38.49,-38.73,-46.2,-3.64,-8.42,-8.16,-2.14,-3.18,0.47,-2.55,-4.3,0.1,-2.463
2022-08-23,60.27,86.13,79.25,,39.97,38.25,-38.63,-46.2,0.17,-8.25,-8.87,-0.22,-3.62,0.92,-0.0,-4.5,0.26,-2.723
2022-08-24,60.49,86.38,79.57,,27.18,36.98,-38.4,-46.2,0.37,-2.95,-10.68,0.29,-2.07,-0.35,0.41,-2.15,-1.87,-3.479
2022-08-25,62.32,87.6,80.9,,37.72,38.68,-36.54,-46.2,3.02,0.03,-8.83,1.41,-0.69,1.14,1.67,-0.52,-0.64,-2.676
2022-08-26,58.27,84.65,77.72,,59.49,44.01,-40.67,-46.2,-6.5,-6.68,-14.74,-3.37,-4.04,-2.11,-3.94,-4.44,-4.08,-4.12
2022-08-27,58.2,84.65,77.72,,55.99,44.02,-40.73,-46.2,-0.11,-3.27,-14.68,0.0,-1.94,-2.11,0.0,-1.94,-4.08,-4.097
2022-08-28,58.02,84.65,77.72,,55.67,43.96,-40.91,-46.2,-0.31,-3.73,-15.0,0.0,-1.72,-2.11,0.0,-1.94,-4.08,-4.207
2022-08-29,57.44,84.08,76.92,,54.85,41.28,-41.51,-46.2,-1.01,-5.05,-11.51,-0.67,-2.66,-2.64,-1.02,-3.33,-4.96,-3.346
2022-08-30,56.7,83.16,76.06,,42.07,40.34,-42.26,-46.2,-1.28,-9.01,-9.86,-1.1,-5.07,-3.31,-1.12,-5.98,-4.89,-2.886
2022-08-31,56.24,82.51,75.63,,7.72,36.17,-42.73,-46.2,-0.82,-3.48,-14.41,-0.78,-2.53,-6.06,-0.56,-2.68,-8.08,-4.967
2022-09-01,54.81,82.75,75.44,,13.27,36.72,-44.19,-46.2,-2.55,-5.84,-15.8,0.3,-2.24,-5.71,-0.26,-2.94,-7.78,-5.418
2022-09-02,53.95,81.87,74.45,,10.77,33.12,-45.07,-46.2,-1.57,-7.03,-20.0,-1.07,-3.29,-8.31,-1.31,-4.21,-10.86,-7.883
2022-09-03,53.89,81.87,74.45,,14.42,33.05,-45.12,-46.2,-0.1,-6.17,-20.14,0.0,-2.64,-8.31,0.0,-3.22,-10.86,-7.958
2022-09-04,53.95,81.87,74.45,,17.37,33.15,-45.06,-46.2,0.11,-4.86,-19.94,0.0,-1.55,-8.31,0.0,-2.12,-10.86,-7.849
2022-09-05,53.99,81.87,74.45,,19.01,32.89,-45.02,-46.2,0.08,-4.0,-20.33,0.0,-0.78,-8.68,0.0,-1.57,-11.4,-8.087
2022-09-06,53.19,81.53,73.9,,13.67,32.91,-45.84,-46.2,-1.5,-2.96,-20.88,-0.41,-1.48,-9.22,-0.74,-2.04,-11.89,-8.331
2022-09-07,54.25,83.03,75.48,,19.77,34.28,-44.76,-46.2,2.0,0.56,-17.43,1.83,1.42,-6.88,2.14,1.38,-8.86,-6.506
2022-09-08,54.84,83.57,75.93,,20.72,34.85,-44.15,-46.2,1.09,1.76,-16.51,0.66,2.09,-6.48,0.6,1.99,-8.51,-6.019
2022-09-09,56.73,84.85,77.53,,29.74,34.19,-42.23,-46.2,3.44,5.15,-8.98,1.53,3.65,-3.81,2.11,4.14,-4.67,-3.131
2022-09-10,56.86,84.85,77.53,,29.45,34.24,-42.1,-46.2,0.24,5.32,-8.73,0.0,3.65,-3.81,0.0,4.14,-4.67,-3.028
2022-09-11,56.85,84.85,77.53,,22.42,34.2,-42.11,-46.2,-0.02,6.89,-8.95,0.0,4.07,-3.81,0.0,4.91,-4.67,-3.117
2022-09-12,57.65,85.75,78.52,43.54,21.71,32.65,-41.3,-46.2,1.4,6.26,-4.19,1.06,3.28,-0.67,1.27,4.02,-0.93,-1.414
2022-09-13,53.28,82.04,74.47,44.14,66.35,41.42,-45.74,-46.2,-7.57,-2.84,-11.59,-4.32,-1.83,-4.75,-5.16,-1.93,-6.04,-3.356
2022-09-14,53.75,82.32,75.02,43.87,58.82,41.6,-45.27,-46.2,0.88,-5.25,-11.14,0.34,-2.98,-4.7,0.74,-3.24,-5.73,-3.194
2022-09-15,53.46,81.39,73.95,43.87,58.04,39.55,-45.56,-46.2,-0.54,-5.98,-14.21,-1.13,-4.08,-7.09,-1.43,-4.62,-8.6,-4.44
2022-09-16,53.16,80.8,73.28,43.84,57.48,33.44,-45.87,-46.2,-0.57,-6.5,-8.77,-0.72,-4.77,-4.54,-0.9,-5.48,-5.71,-3.123
2022-09-17,53.27,80.8,73.28,43.84,54.55,33.5,-45.75,-46.2,0.22,-7.59,-8.47,0.0,-5.77,-4.54,0.0,-6.67,-5.71,-3.0
2022-09-18,52.94,80.8,73.28,43.84,10.5,33.51,-46.1,-46.2,-0.63,-0.65,-8.77,0.0,-1.51,-4.54,0.0,-1.59,-5.71,-3.115
2022-09-19,53.56,81.36,73.83,43.86,12.33,33.87,-45.46,-46.2,1.17,-0.36,-6.75,0.69,-1.17,-3.24,0.76,-1.58,-4.02,-2.308
2022-09-20,52.54,80.44,73.13,43.85,18.05,34.16,-46.5,-46.5,-1.9,-1.73,-7.34,-1.13,-1.16,-3.27,-0.95,-1.1,-3.85,-2.506
2022-09-21,52.14,79.06,71.82,43.84,18.25,34.15,-46.91,-46.91,-0.77,-1.92,-7.3,-1.71,-2.15,-4.17,-1.79,-1.99,-5.04,-2.49
2022-09-22,51.07,78.4,70.84,43.72,20.54,33.79,-48.0,-48.0,-2.06,-4.15,-6.83,-0.84,-2.98,-5.27,-1.37,-3.33,-6.1,-2.342
2022-09-23,50.67,77.05,69.56,43.71,20.47,33.53,-48.4,-48.4,-0.77,-4.28,-6.07,-1.72,-4.65,-5.89,-1.8,-5.07,-6.56,-2.074
2022-09-24,50.6,77.05,69.56,43.71,13.05,33.53,-48.47,-48.47,-0.13,-5.51,-6.1,0.0,-5.3,-5.89,0.0,-5.78,-6.56,-2.086
2022-09-25,50.54,77.05,69.56,43.71,12.49,33.5,-48.54,-48.54,-0.13,-3.81,-6.32,0.0,-4.22,-5.89,0.0,-4.88,-6.56,-2.17
2022-09-26,50.49,76.25,69.15,43.71,13.35,33.48,-48.59,-48.59,-0.11,-3.17,-6.5,-1.03,-3.56,-6.86,-0.6,-3.72,-7.12,-2.239
2022-09-27,50.79,76.09,69.32,43.58,7.69,33.33,-48.28,-48.59,0.6,-0.55,-4.51,-0.21,-2.95,-6.68,0.25,-2.14,-6.2,-1.496
2022-09-28,52.18,77.58,70.74,43.63,19.65,34.03,-46.87,-48.59,2.74,2.97,-3.82,1.97,0.7,-6.55,2.05,1.69,-6.28,-1.206
2022-09-29,51.18,75.95,68.73,43.64,26.61,34.22,-47.88,-48.59,-1.91,1.14,-6.68,-2.11,-1.43,-9.13,-2.84,-1.2,-9.48,-2.252
2022-09-30,50.8,74.8,67.69,43.35,27.47,31.4,-48.27,-48.59,-0.73,0.52,-10.44,-1.51,-2.91,-11.84,-1.51,-2.69,-12.69,-4.049
2022-10-01,50.76,74.8,67.69,43.35,27.46,31.32,-48.31,-48.59,-0.09,0.54,-10.74,0.0,-1.9,-11.84,0.0,-2.1,-12.69,-4.185
2022-10-02,50.65,74.8,67.69,43.34,27.17,31.29,-48.42,-48.59,-0.2,-0.26,-10.9,0.0,-1.69,-11.84,0.0,-2.34,-12.69,-4.26
2022-10-03,51.81,76.74,69.23,43.41,24.24,32.11,-47.25,-48.59,2.28,-0.71,-10.13,2.59,-1.09,-10.51,2.27,-2.14,-11.83,-3.824
2022-10-04,53.67,79.08,71.54,43.49,29.75,23.13,-45.35,-48.59,3.6,4.87,0.73,3.06,4.13,-3.6,3.34,4.09,-3.93,0.487
2022-10-05,53.53,78.92,71.36,43.49,28.2,22.95,-45.49,-48.59,-0.26,5.37,-0.41,-0.2,5.51,-4.12,-0.25,5.42,-4.87,-0.104
2022-10-06,53.39,78.12,70.88,43.44,28.66,22.89,-45.63,-48.59,-0.26,5.19,-0.13,-1.02,4.43,-4.02,-0.68,4.71,-4.15,0.038
2022-10-07,50.73,75.93,68.19,43.55,52.1,28.66,-48.34,-48.59,-4.98,0.15,-4.56,-2.8,1.51,-6.03,-3.8,0.73,-6.95,-1.816
2022-10-08,50.68,75.93,68.19,43.55,48.37,28.62,-48.39,-48.59,-0.1,-2.17,-4.86,0.0,-1.05,-6.03,0.0,-1.51,-6.95,-1.951
2022-10-09,50.7,75.93,68.19,43.55,34.37,28.59,-48.37,-48.59,0.03,-5.54,-4.22,0.0,-3.99,-6.03,0.0,-4.69,-6.95,-1.673
2022-10-10,49.84,75.36,67.48,43.22,33.64,28.6,-49.25,-49.25,-1.7,-6.9,-6.95,-0.75,-4.52,-7.37,-1.04,-5.44,-8.61,-2.878
2022-10-11,49.34,74.87,66.74,43.2,32.46,28.14,-49.75,-49.75,-0.99,-7.58,-6.08,-0.65,-4.16,-6.93,-1.1,-5.84,-8.74,-2.538
2022-10-12,49.34,74.62,66.68,43.2,12.19,28.1,-49.76,-49.76,-0.01,-2.75,-5.37,-0.33,-1.72,-5.62,-0.09,-2.21,-7.16,-2.22
2022-10-13,50.32,76.56,68.16,42.87,22.06,28.31,-48.76,-49.76,1.98,-0.72,-1.47,2.6,0.83,-2.34,2.23,-0.03,-3.77,-0.491
2022-10-14,47.94,74.75,66.07,42.94,39.04,32.56,-51.18,-51.18,-4.72,-5.44,-5.39,-2.37,-1.55,-2.98,-3.08,-3.11,-5.03,-1.882
2022-10-15,47.88,74.75,66.07,42.94,39.09,32.56,-51.24,-51.24,-0.12,-3.92,-5.37,0.0,-0.81,-2.98,0.0,-2.09,-5.03,-1.877
2022-10-16,47.97,74.75,66.07,42.94,39.55,32.59,-51.15,-51.24,0.18,-2.79,-5.09,0.0,-0.16,-2.98,0.0,-1.01,-5.03,-1.764
2022-10-17,50.33,76.73,68.34,43.24,55.9,37.18,-48.75,-51.24,4.93,2.02,-0.3,2.65,2.82,0.63,3.43,2.48,-1.18,0.08
2022-10-18,50.83,77.6,68.95,43.24,54.6,37.28,-48.24,-51.24,0.98,1.02,0.08,1.14,1.36,1.99,0.9,1.16,-0.53,0.204
2022-10-19,50.39,77.09,68.37,43.04,36.26,36.05,-48.69,-51.24,-0.86,5.11,-3.43,-0.67,3.13,-0.64,-0.85,3.48,-3.36,-0.988
2022-10-20,50.61,76.47,67.94,42.97,35.36,35.51,-48.46,-51.24,0.44,5.7,-1.11,-0.8,2.31,0.7,-0.61,2.84,-1.14,-0.208
2022-10-21,51.73,78.29,69.51,42.82,34.82,36.23,-47.33,-51.24,2.2,7.83,1.81,2.37,4.74,4.66,2.31,5.22,2.69,0.768
2022-10-22,51.76,78.29,69.51,42.82,18.03,36.22,-47.29,-51.24,0.06,2.83,1.97,0.0,2.03,4.66,0.0,1.72,2.69,0.82
2022-10-23,51.9,78.29,69.51,42.82,17.69,36.2,-47.15,-51.24,0.28,2.12,2.47,0.0,0.88,4.66,0.0,0.81,2.69,0.981
2022-10-24,52.14,79.22,70.11,42.82,13.66,35.39,-46.91,-51.24,0.45,3.47,0.64,1.19,2.77,3.23,0.86,2.55,1.27,0.386
2022-10-25,54.33,80.51,71.68,42.65,28.01,36.21,-44.67,-51.24,4.21,7.35,1.23,1.63,5.27,1.8,2.25,5.5,0.2,0.577
2022-10-26,52.94,79.91,70.22,42.72,38.35,37.34,-46.09,-51.24,-2.56,2.35,-1.11,-0.74,2.07,1.25,-2.04,1.02,-1.59,-0.179
2022-10-27,51.96,79.43,69.08,42.03,41.96,37.87,-47.09,-51.24,-1.86,0.38,-2.69,-0.61,1.45,1.68,-1.63,-0.62,-2.53,-0.682
2022-10-28,53.24,81.38,71.07,41.99,45.29,34.42,-45.79,-51.24,2.47,2.58,4.94,2.46,3.95,7.18,2.87,2.24,4.22,1.848
2022-10-29,53.38,81.38,71.07,41.99,45.33,34.4,-45.64,-51.24,0.26,2.38,5.32,0.0,2.73,7.18,0.0,1.37,4.22,1.974
2022-10-30,53.31,81.38,71.07,41.99,31.29,34.42,-45.72,-51.24,-0.13,-1.88,5.14,0.0,1.09,7.18,0.0,-0.86,4.22,1.914
2022-10-31,52.68,80.77,70.33,42.01,26.32,34.08,-46.36,-51.24,-1.18,-0.49,5.71,-0.75,1.08,7.19,-1.03,0.16,4.23,2.118
2022-11-01,52.11,80.44,69.71,41.99,23.44,34.13,-46.94,-51.24,-1.08,0.3,5.61,-0.41,1.28,7.45,-0.89,0.91,4.46,2.084
2022-11-02,50.16,78.43,67.37,42.07,24.74,36.86,-48.92,-51.24,-3.74,-5.78,1.68,-2.5,-3.62,5.11,-3.36,-5.2,1.03,0.717
2022-11-03,49.67,77.6,66.2,41.52,21.57,36.38,-49.42,-51.24,-0.98,-6.94,-1.28,-1.06,-4.64,1.36,-1.73,-6.84,-2.88,-0.252
2022-11-04,50.89,78.66,67.05,41.6,34.96,33.08,-48.18,-51.24,2.45,-4.53,6.15,1.36,-3.35,5.23,1.28,-5.65,1.49,2.326
2022-11-05,50.88,78.66,67.05,41.6,35.36,33.07,-48.19,-51.24,-0.02,-3.42,6.26,0.0,-2.62,5.23,0.0,-4.67,1.49,2.362
2022-11-06,50.75,78.66,67.05,41.59,35.24,33.12,-48.32,-51.24,-0.25,-2.61,5.8,0.0,-2.22,5.23,0.0,-3.82,1.49,2.202
2022-11-07,49.78,79.42,67.62,41.54,25.83,29.3,-49.31,-51.24,-1.91,-0.76,-1.1,0.96,1.25,3.5,0.85,0.38,-1.04,-0.313
2022-11-08,49.76,79.86,67.95,41.53,24.75,29.06,-49.33,-51.24,-0.04,0.18,-2.1,0.56,2.91,2.91,0.49,2.64,-1.45,-0.738
2022-11-09,47.44,78.2,66.27,41.76,31.68,33.05,-51.69,-51.69,-4.66,-6.78,-5.85,-2.08,-0.58,1.45,-2.48,-1.17,-3.06,-2.028
2022-11-10,52.79,82.54,71.14,43.19,96.72,51.88,-46.25,-51.69,11.27,3.75,4.3,5.54,4.93,7.93,7.35,6.1,4.7,1.212
2022-11-11,54.98,83.3,72.48,43.3,98.53,53.24,-44.01,-51.69,4.17,8.34,6.3,0.92,5.9,6.4,1.88,8.1,4.27,1.624
2022-11-12,54.88,83.3,72.48,43.3,95.19,53.26,-44.12,-51.69,-0.19,10.24,6.03,0.0,4.89,6.4,0.0,7.18,4.27,1.565
2022-11-13,54.73,83.3,72.48,43.3,95.52,53.3,-44.27,-51.69,-0.27,9.99,5.45,0.0,4.31,6.4,0.0,6.66,4.27,1.441
2022-11-14,54.05,82.55,71.67,43.18,82.56,53.56,-44.96,-51.69,-1.24,13.94,3.68,-0.89,5.57,4.21,-1.12,8.14,2.22,1.055
2022-11-15,55.15,83.27,72.7,43.23,34.66,52.03,-43.84,-51.69,2.03,4.48,1.51,0.87,0.89,3.44,1.45,2.2,1.42,0.584
2022-11-16,53.63,82.59,71.59,42.94,27.76,52.17,-45.39,-51.69,-2.76,-2.47,1.3,-0.83,-0.86,3.35,-1.54,-1.23,1.94,0.536
2022-11-17,52.51,82.33,71.34,42.99,29.68,52.28,-46.53,-51.69,-2.08,-4.32,1.07,-0.31,-1.16,3.66,-0.35,-1.58,3.26,0.483
2022-11-18,51.82,82.72,71.35,42.92,29.28,51.76,-47.23,-51.69,-1.31,-5.32,-2.66,0.48,-0.69,1.65,0.01,-1.57,0.39,-0.389
2022-11-19,51.84,82.72,71.35,42.92,30.2,51.75,-47.21,-51.69,0.03,-4.1,-2.89,0.0,0.2,1.65,0.0,-0.45,0.39,-0.442
2022-11-20,51.61,82.72,71.35,42.92,18.23,51.76,-47.45,-51.69,-0.44,-6.42,-3.18,0.0,-0.66,1.65,0.0,-1.87,0.39,-0.513
2022-11-21,50.68,82.4,70.57,42.84,14.25,51.97,-48.39,-51.69,-1.81,-5.5,-3.8,-0.39,-0.22,2.01,-1.09,-1.42,0.33,-0.656
2022-11-22,51.79,83.52,71.53,42.69,24.58,52.45,-47.27,-51.69,2.19,-1.38,-0.62,1.36,1.44,3.82,1.36,0.26,2.6,0.097
2022-11-23,52.97,84.01,72.24,42.3,27.99,51.15,-46.06,-51.69,2.29,2.22,5.59,0.59,1.56,7.12,0.99,1.25,7.23,1.513
2022-11-24,53.02,84.01,72.24,42.25,27.94,50.94,-46.01,-51.69,0.09,2.27,6.73,0.0,1.56,8.26,0.0,1.25,9.11,1.77
2022-11-25,52.45,83.99,71.86,42.04,29.51,50.58,-46.59,-51.69,-1.06,1.63,3.07,-0.03,1.53,6.78,-0.52,0.72,7.17,0.949
2022-11-26,52.46,83.99,71.86,42.04,23.38,50.57,-46.58,-51.69,0.01,3.51,3.1,0.0,1.93,6.78,0.0,1.83,7.17,0.957
2022-11-27,52.43,83.99,71.86,42.04,19.51,50.56,-46.61,-51.69,-0.05,1.25,3.31,0.0,0.56,6.78,0.0,0.46,7.17,1.006
2022-11-28,51.44,82.69,70.73,42.07,13.81,50.55,-47.62,-51.69,-1.89,-2.89,3.33,-1.54,-1.57,4.13,-1.58,-2.09,4.59,1.01
2022-11-29,51.09,82.56,70.31,42.0,12.48,50.63,-47.97,-51.69,-0.68,-3.63,2.68,-0.16,-1.73,3.38,-0.59,-2.67,3.46,0.858
