Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-08-26,96.42,84.65,77.72,,2.93,2.51,-3.55,-3.9,-0.25,-0.21,0.08,-3.37,-4.04,-0.36,-3.94,-4.44,-0.17,0.386
2022-08-29,96.33,84.08,76.92,,2.75,2.53,-3.64,-3.9,-0.1,-0.13,0.04,-0.67,-2.59,-2.41,-1.02,-2.94,-3.01,0.211
2022-08-30,96.25,83.16,76.06,,2.76,2.54,-3.71,-3.9,-0.08,-0.14,-0.07,-1.1,-3.45,-3.22,-1.12,-4.02,-3.93,-0.296
2022-08-31,96.47,82.51,75.63,,3.24,2.66,-3.5,-3.9,0.22,0.0,0.15,-0.78,-4.49,-3.33,-0.56,-4.95,-4.31,0.669
2022-09-01,96.55,82.75,75.44,,2.87,2.42,-3.41,-3.9,0.09,-0.11,-0.09,0.3,-5.53,-4.53,-0.26,-6.76,-6.97,-0.422
2022-09-02,96.38,81.87,74.45,,2.57,2.48,-3.59,-3.9,-0.18,-0.05,-0.33,-1.07,-3.29,-5.48,-1.31,-4.21,-8.57,-1.6
2022-09-05,96.38,81.87,74.45,,2.45,2.45,-3.59,-3.9,0.0,0.05,-0.21,0.0,-2.64,-5.33,0.0,-3.22,-8.11,-1.023
2022-09-06,96.31,81.53,73.9,,2.43,2.42,-3.65,-3.9,-0.07,0.06,-0.39,-0.41,-1.96,-5.6,-0.74,-2.85,-8.7,-1.928
2022-09-07,96.38,83.03,75.48,,1.76,2.43,-3.59,-3.9,0.07,-0.09,-0.26,1.83,0.63,-3.46,2.14,-0.21,-5.62,-1.273
2022-09-08,96.44,83.57,75.93,,1.66,2.07,-3.53,-3.9,0.06,-0.12,-0.54,0.66,0.99,-4.85,0.6,0.65,-7.72,-3.158
2022-09-09,96.69,84.85,77.53,,1.95,2.3,-3.27,-3.9,0.26,0.33,-0.26,1.53,3.65,-3.33,2.11,4.14,-5.22,-1.324
2022-09-12,96.69,85.75,78.52,,1.97,2.26,-3.28,-3.9,-0.01,0.32,-0.36,1.06,4.74,-3.97,1.27,5.46,-5.98,-1.922
2022-09-13,96.14,82.04,74.47,,4.94,2.94,-3.82,-3.9,-0.56,-0.18,-0.94,-4.32,0.63,-8.48,-5.16,0.77,-11.38,-3.825
2022-09-14,96.08,82.32,75.02,,4.85,2.94,-3.89,-3.9,-0.07,-0.31,-0.95,0.34,-0.85,-8.34,0.74,-0.61,-10.55,-3.897
2022-09-15,96.01,81.39,73.95,,4.73,2.92,-3.96,-3.96,-0.08,-0.45,-0.88,-1.13,-2.62,-8.72,-1.43,-2.61,-10.71,-3.607
2022-09-16,95.88,80.8,73.28,,3.57,2.93,-4.09,-4.09,-0.13,-0.84,-1.0,-0.72,-4.77,-9.58,-0.9,-5.48,-11.7,-4.1
2022-09-19,95.95,81.36,73.83,,3.82,2.88,-4.02,-4.09,0.07,-0.76,-0.7,0.69,-5.12,-7.77,0.76,-5.96,-9.21,-2.918
2022-09-20,95.87,80.44,73.13,,1.2,2.84,-4.09,-4.09,-0.08,-0.28,-0.6,-1.13,-1.95,-6.82,-0.95,-1.79,-7.73,-2.549
2022-09-21,95.72,79.06,71.82,,1.42,2.87,-4.25,-4.25,-0.16,-0.38,-0.7,-1.71,-3.96,-8.21,-1.79,-4.26,-9.38,-2.901
2022-09-22,95.75,78.4,70.84,,1.61,2.85,-4.22,-4.25,0.03,-0.27,-0.75,-0.84,-3.67,-9.24,-1.37,-4.2,-10.98,-3.134
2022-09-23,95.65,77.05,69.56,,1.53,2.72,-4.32,-4.32,-0.1,-0.24,-1.05,-1.72,-4.65,-12.05,-1.8,-5.07,-14.01,-4.621
2022-09-26,95.48,76.25,69.15,,1.29,2.67,-4.48,-4.48,-0.17,-0.48,-0.97,-1.03,-6.28,-9.92,-0.6,-6.35,-11.03,-4.379
2022-09-27,95.4,76.09,69.32,,1.28,2.66,-4.57,-4.57,-0.09,-0.49,-0.96,-0.21,-5.41,-9.51,0.25,-5.21,-9.89,-4.337
2022-09-28,95.71,77.58,70.74,,3.09,2.95,-4.26,-4.57,0.32,-0.01,-0.57,1.97,-1.87,-6.7,2.05,-1.5,-7.0,-2.3
2022-09-29,95.5,75.95,68.73,,3.43,2.88,-4.47,-4.57,-0.22,-0.26,-1.0,-2.11,-3.13,-7.95,-2.84,-2.98,-9.13,-4.194
2022-09-30,95.47,74.8,67.69,,3.4,2.83,-4.5,-4.57,-0.03,-0.19,-1.12,-1.51,-2.91,-9.61,-1.51,-2.69,-10.26,-4.772
2022-10-03,95.59,76.74,69.23,,3.32,2.86,-4.38,-4.57,0.13,0.11,-0.81,2.59,0.64,-6.26,2.27,0.12,-7.01,-3.417
2022-10-04,95.66,79.08,71.54,,3.18,2.88,-4.31,-4.57,0.07,0.27,-0.74,3.06,3.94,-3.4,3.34,3.2,-3.91,-3.088
2022-10-05,95.61,78.92,71.36,,2.14,2.88,-4.36,-4.57,-0.06,-0.11,-0.73,-0.2,1.73,-3.2,-0.25,0.88,-3.43,-3.044
2022-10-06,95.61,78.12,70.88,,1.21,2.86,-4.36,-4.57,0.0,0.12,-0.8,-1.02,2.86,-5.91,-0.68,3.13,-6.09,-3.344
2022-10-07,95.38,75.93,68.19,,2.28,2.92,-4.59,-4.59,-0.24,-0.09,-1.1,-2.8,1.51,-9.15,-3.8,0.73,-10.2,-4.528
2022-10-10,95.39,75.36,67.48,,1.93,2.7,-4.57,-4.59,0.02,-0.21,-1.34,-0.75,-1.8,-11.19,-1.04,-2.53,-12.96,-5.992
2022-10-11,95.17,74.87,66.74,,2.02,2.76,-4.8,-4.8,-0.24,-0.51,-1.57,-0.65,-5.33,-12.69,-1.1,-6.71,-15.0,-6.869
2022-10-12,95.12,74.62,66.68,,2.03,2.11,-4.84,-4.84,-0.05,-0.51,-1.06,-0.33,-5.45,-9.04,-0.09,-6.56,-10.46,-6.047
2022-10-13,95.25,76.56,68.16,,2.57,2.2,-4.72,-4.84,0.13,-0.38,-0.87,2.6,-1.99,-7.0,2.23,-3.83,-9.13,-4.729
2022-10-14,95.09,74.75,66.07,,2.3,2.24,-4.87,-4.87,-0.16,-0.3,-0.95,-2.37,-1.55,-8.16,-3.08,-3.11,-10.66,-5.113
2022-10-17,95.42,76.73,68.34,,3.72,2.59,-4.55,-4.87,0.34,0.03,-0.48,2.65,1.81,-5.04,3.43,1.27,-6.75,-2.221
2022-10-18,95.37,77.6,68.95,,3.17,2.57,-4.6,-4.87,-0.06,0.21,-0.61,1.14,3.65,-4.61,0.9,3.32,-6.61,-2.83
2022-10-19,95.39,77.09,68.37,,3.08,2.57,-4.58,-4.87,0.02,0.28,-0.51,-0.67,3.3,-4.17,-0.85,2.53,-6.52,-2.375
2022-10-20,95.31,76.47,67.94,,3.11,2.53,-4.65,-4.87,-0.08,0.07,-0.42,-0.8,-0.11,-3.28,-0.61,-0.32,-5.4,-2.004
2022-10-21,95.25,78.29,69.51,,2.84,2.53,-4.72,-4.87,-0.07,0.16,-0.52,2.37,4.74,-0.14,2.31,5.22,-1.87,-2.474
2022-10-24,95.23,79.22,70.11,,0.65,2.51,-4.73,-4.87,-0.01,-0.2,-0.43,1.19,3.25,2.82,0.86,2.59,0.78,-2.069
2022-10-25,95.58,80.51,71.68,,2.88,2.77,-4.39,-4.87,0.36,0.22,0.1,1.63,3.74,5.58,2.25,3.96,3.67,0.433
2022-10-26,95.26,79.91,70.22,,3.97,3.0,-4.71,-4.87,-0.34,-0.14,-0.15,-0.74,3.67,5.03,-2.04,2.72,1.31,-0.596
2022-10-27,93.85,79.43,69.08,,11.08,5.73,-6.11,-6.11,-1.47,-1.53,-1.94,-0.61,3.86,2.37,-1.63,1.68,-2.34,-4.075
2022-10-28,93.92,81.38,71.07,,11.33,5.73,-6.04,-6.11,0.08,-1.39,-1.65,2.46,3.95,7.16,2.87,2.24,3.4,-3.446
2022-10-31,93.58,80.77,70.33,,11.08,5.82,-6.39,-6.39,-0.37,-1.73,-1.97,-0.75,1.97,7.99,-1.03,0.32,3.9,-4.085
2022-11-01,93.7,80.44,69.71,,10.25,5.82,-6.26,-6.39,0.13,-1.96,-1.97,-0.41,-0.08,4.83,-0.89,-2.75,0.7,-4.08
2022-11-02,93.43,78.43,67.37,,10.27,5.82,-6.54,-6.54,-0.29,-1.92,-2.33,-2.5,-1.85,-0.82,-3.36,-4.07,-5.83,-4.83
2022-11-03,93.33,77.6,66.2,,3.48,5.82,-6.64,-6.64,-0.11,-0.56,-2.38,-1.06,-2.3,-1.68,-1.73,-4.17,-7.23,-4.941
2022-11-04,93.45,78.66,67.05,,3.66,5.87,-6.52,-6.64,0.13,-0.51,-2.26,1.36,-3.35,0.7,1.28,-5.65,-5.4,-4.65
2022-11-07,93.81,79.42,67.62,,4.14,6.09,-6.15,-6.64,0.39,0.25,-1.64,0.96,-1.68,4.59,0.85,-3.86,-0.82,-3.229
2022-11-08,93.8,79.86,67.95,,4.09,6.09,-6.17,-6.64,-0.02,0.1,-1.67,0.56,-0.73,5.97,0.49,-2.52,0.7,-3.293
2022-11-09,94.09,78.2,66.27,,3.35,6.2,-5.88,-6.64,0.31,0.71,-1.13,-2.08,-0.3,4.45,-2.48,-1.63,-0.7,-2.173
2022-11-10,94.67,82.54,71.14,,3.86,6.62,-5.3,-6.64,0.61,1.44,-0.48,5.54,6.36,10.6,7.35,7.46,6.69,-0.834
2022-11-11,94.73,83.3,72.48,,4.05,6.61,-5.24,-6.64,0.06,1.37,-0.55,0.92,5.9,8.8,1.88,8.1,6.33,-0.962
2022-11-14,94.79,82.55,71.67,,4.11,6.59,-5.18,-6.64,0.06,1.04,-0.32,-0.89,3.95,10.44,-1.12,5.98,8.48,-0.552
2022-11-15,94.93,83.27,72.7,,3.69,6.49,-5.04,-6.64,0.15,1.21,-0.51,0.87,4.27,8.53,1.45,6.99,6.39,-0.92
2022-11-16,94.74,82.59,71.59,,4.71,6.52,-5.22,-6.64,-0.2,0.69,-0.65,-0.83,5.61,6.42,-1.54,8.02,3.82,-1.177
2022-11-17,94.65,82.33,71.34,,2.22,6.52,-5.31,-6.64,-0.09,-0.02,-0.77,-0.31,-0.25,6.8,-0.35,0.28,4.35,-1.386
2022-11-18,94.68,82.72,71.35,,2.17,6.52,-5.28,-6.64,0.03,-0.05,-0.66,0.48,-0.69,8.17,0.01,-1.57,5.0,-1.185
2022-11-21,94.57,82.4,70.57,,2.17,6.53,-5.39,-6.64,-0.12,-0.23,-0.71,-0.39,-0.18,5.25,-1.09,-1.53,1.52,-1.272
2022-11-22,94.65,83.52,71.53,,1.83,6.54,-5.31,-6.64,0.09,-0.29,-0.61,1.36,0.3,5.43,1.36,-1.62,2.03,-1.087
2022-11-23,94.69,84.01,72.24,,1.43,6.4,-5.27,-6.64,0.04,-0.05,-0.92,0.59,1.73,4.36,0.99,0.91,0.77,-1.707
2022-11-24,94.69,84.01,72.24,,1.22,6.31,-5.27,-6.64,0.0,0.04,-0.59,0.0,2.04,5.13,0.0,1.26,2.87,-1.093
2022-11-25,94.65,83.99,71.86,,1.25,3.49,-5.31,-6.64,-0.04,-0.03,0.85,-0.03,1.53,5.75,-0.52,0.72,4.02,2.936
2022-11-28,94.52,82.69,70.73,,1.39,3.55,-5.45,-6.64,-0.14,-0.06,0.63,-1.54,0.35,1.61,-1.58,0.23,-0.48,2.151
2022-11-29,94.55,82.56,70.31,,1.21,3.24,-5.41,-6.64,0.04,-0.11,1.04,-0.16,-1.15,2.21,-0.59,-1.71,-0.04,3.844
2022-11-30,95.0,85.12,73.41,,3.78,3.55,-4.96,-6.64,0.47,0.32,1.39,3.09,1.31,5.81,4.41,1.62,5.3,4.664
2022-12-01,95.12,85.04,73.5,,3.74,3.31,-4.85,-6.64,0.12,0.44,1.8,-0.09,1.22,8.43,0.13,1.75,9.1,6.51
2022-12-02,95.26,84.94,73.36,,3.56,3.24,-4.71,-6.64,0.15,0.64,2.07,-0.12,1.13,9.46,-0.18,2.09,10.81,7.614
2022-12-05,95.21,83.42,71.95,,3.16,3.27,-4.76,-6.64,-0.05,0.73,1.89,-1.79,0.88,6.05,-1.93,1.72,7.3,6.871
2022-12-06,94.82,82.22,70.51,,5.11,3.51,-5.14,-6.64,-0.41,0.28,1.08,-1.44,-0.41,3.53,-2.0,0.28,4.26,3.682
2022-12-07,94.81,82.07,70.14,,3.53,3.51,-5.15,-6.64,-0.01,-0.2,1.08,-0.19,-3.58,2.76,-0.51,-4.44,3.22,3.703
2022-12-08,94.88,82.68,70.94,,3.42,3.38,-5.08,-6.64,0.07,-0.24,0.84,0.75,-2.77,5.73,1.13,-3.49,7.04,2.999
2022-12-09,94.91,82.08,70.44,,3.06,2.65,-5.05,-6.64,0.03,-0.37,0.26,-0.73,-3.37,-0.56,-0.7,-3.99,-0.99,1.171
2022-12-12,94.85,83.25,71.33,,3.05,2.66,-5.11,-6.64,-0.06,-0.38,0.13,1.43,-0.21,-0.06,1.26,-0.86,-1.59,0.612
2022-12-13,95.12,83.86,72.05,,2.12,2.82,-4.84,-6.64,0.28,0.32,0.35,0.73,1.99,1.58,1.01,2.2,0.54,1.515
2022-12-14,95.19,83.35,71.5,,2.02,2.79,-4.77,-6.64,0.07,0.4,0.28,-0.61,1.56,0.09,-0.76,1.94,-1.65,1.196
2022-12-15,94.94,81.27,69.2,,3.2,2.87,-5.03,-6.64,-0.27,0.06,0.2,-2.49,-1.71,-1.59,-3.23,-2.45,-3.34,0.866
2022-12-16,95.1,80.37,68.52,,3.4,2.89,-4.87,-6.64,0.17,0.2,0.47,-1.11,-2.08,-2.39,-0.97,-2.72,-3.94,1.953
2022-12-19,94.86,79.64,67.5,,3.96,3.04,-5.11,-6.64,-0.25,0.01,0.19,-0.9,-4.33,-3.72,-1.49,-5.36,-5.38,0.749
2022-12-20,94.99,79.72,67.51,,3.39,3.03,-4.98,-6.64,0.14,-0.14,0.44,0.1,-4.93,-3.25,0.01,-6.3,-4.33,1.755
2022-12-21,95.12,80.91,68.55,,3.54,3.05,-4.85,-6.64,0.14,-0.08,0.49,1.49,-2.93,-3.13,1.54,-4.13,-4.16,1.943
2022-12-22,94.99,79.74,67.06,3.84,3.02,3.1,-4.97,-6.64,-0.13,0.06,0.32,-1.45,-1.88,-5.09,-2.18,-3.09,-7.17,1.235
2022-12-23,95.04,80.21,67.2,3.84,2.73,3.1,-4.93,-6.64,0.05,-0.06,0.36,0.59,-0.2,-4.53,0.21,-1.94,-6.98,1.417
2022-12-27,94.98,79.88,66.27,3.83,1.9,3.11,-4.98,-6.64,-0.06,0.13,0.35,-0.4,0.3,-4.89,-1.38,-1.83,-7.78,1.359
2022-12-28,94.92,78.92,65.37,3.83,1.68,3.07,-5.04,-6.64,-0.06,-0.07,0.43,-1.2,-1.0,-4.56,-1.35,-3.17,-7.57,1.677
2022-12-29,95.15,80.3,67.07,3.84,2.32,3.16,-4.82,-6.64,0.24,0.03,0.63,1.75,-0.75,-2.74,2.59,-2.16,-4.6,2.399
2022-12-30,95.15,80.1,67.0,3.84,1.98,2.72,-4.81,-6.64,0.0,0.17,0.16,-0.25,0.45,-5.9,-0.11,-0.09,-8.73,0.716
2023-01-02,95.15,80.1,67.0,3.84,1.99,2.69,-4.81,-6.64,0.0,0.12,0.04,0.0,-0.14,-5.82,0.0,-0.3,-8.85,0.194
2023-01-03,95.36,79.78,66.49,3.84,2.22,2.74,-4.6,-6.64,0.22,0.4,0.11,-0.4,-0.13,-6.08,-0.76,0.33,-9.38,0.484
2023-01-04,95.48,80.38,66.95,3.84,1.82,2.77,-4.48,-6.64,0.13,0.59,0.29,0.75,1.84,-3.65,0.69,2.4,-6.95,1.252
2023-01-05,95.46,79.44,65.96,3.84,1.64,2.31,-4.5,-6.64,-0.02,0.33,0.68,-1.16,-1.07,-3.38,-1.47,-1.65,-6.44,3.506
2023-01-06,95.6,81.26,67.65,3.85,1.61,2.34,-4.36,-6.64,0.15,0.47,0.83,2.28,1.45,-0.99,2.56,0.98,-3.55,4.264
2023-01-09,95.58,81.19,68.08,3.84,1.71,2.35,-4.39,-6.64,-0.03,0.45,0.73,-0.08,1.37,-1.8,0.63,1.62,-4.03,3.744
2023-01-10,95.73,81.76,68.76,3.84,1.47,2.39,-4.23,-6.64,0.16,0.39,0.87,0.7,2.49,-0.38,1.01,3.42,-2.38,4.35
2023-01-11,95.73,82.81,69.97,3.84,1.5,2.37,-4.24,-6.64,-0.0,0.26,0.92,1.28,3.03,-0.52,1.76,4.52,-1.9,4.682
2023-01-12,95.9,83.09,70.42,3.84,1.54,2.25,-4.07,-6.64,0.17,0.45,0.81,0.34,4.6,-0.91,0.64,6.75,-2.27,4.323
2023-01-13,95.91,83.43,70.92,3.84,1.53,2.25,-4.06,-6.64,0.01,0.32,0.75,0.4,2.67,0.09,0.71,4.82,-0.82,4.005
2023-01-16,95.91,83.43,70.92,3.84,1.44,1.97,-4.06,-6.64,0.0,0.34,1.02,0.0,2.75,2.65,0.0,4.17,2.48,6.22
2023-01-17,95.84,83.26,71.02,3.83,1.43,1.96,-4.13,-6.64,-0.07,0.11,0.78,-0.2,1.83,3.6,0.14,3.28,3.64,4.777
2023-01-18,95.74,81.96,70.14,3.84,1.7,1.74,-4.23,-6.64,-0.1,0.01,0.93,-1.56,-1.03,2.91,-1.24,0.23,3.9,6.363
2023-01-19,95.87,81.34,69.46,3.84,1.5,1.75,-4.09,-6.64,0.14,-0.02,0.93,-0.76,-2.12,2.02,-0.96,-1.35,2.89,6.382
2023-01-20,96.01,82.87,71.31,3.83,1.84,1.75,-3.96,-6.64,0.14,0.11,0.94,1.89,-0.66,2.43,2.66,0.55,4.03,6.404
2023-01-23,96.17,83.86,72.74,3.83,2.08,1.67,-3.79,-6.64,0.17,0.28,1.24,1.19,0.52,5.16,2.01,2.57,8.48,8.841
2023-01-24,96.17,83.8,72.55,3.83,1.87,1.69,-3.8,-6.64,-0.01,0.34,1.19,-0.07,0.65,4.48,-0.27,2.16,7.97,8.392
2023-01-25,96.1,83.78,72.42,3.49,1.68,1.7,-3.87,-6.64,-0.07,0.38,1.18,-0.02,2.22,4.88,-0.18,3.25,9.27,8.28
2023-01-26,96.34,84.71,73.69,3.5,2.06,1.76,-3.63,-6.64,0.25,0.48,1.49,1.1,4.14,7.33,1.76,6.08,12.72,10.106
2023-01-27,96.51,84.92,74.39,3.49,2.13,1.7,-3.45,-6.64,0.18,0.52,1.43,0.25,2.47,5.75,0.95,4.32,10.91,10.05
2023-01-30,96.33,83.82,72.93,3.5,2.82,1.9,-3.63,-6.64,-0.19,0.17,1.24,-1.3,-0.05,4.64,-1.96,0.26,8.86,7.781
2023-01-31,96.41,85.04,74.15,3.48,2.81,1.89,-3.56,-6.64,0.08,0.25,1.32,1.46,1.48,6.18,1.67,2.21,10.68,8.322
2023-02-01,96.57,85.93,75.64,3.49,2.68,1.84,-3.4,-6.64,0.17,0.49,1.26,1.05,2.56,7.72,2.0,4.45,13.76,8.192
2023-02-02,97.92,87.2,78.1,3.75,9.77,4.99,-2.05,-6.64,1.4,1.64,2.55,1.47,2.94,8.48,3.25,5.98,16.66,6.082
2023-02-03,97.85,86.29,76.86,3.75,10.17,5.01,-2.12,-6.64,-0.07,1.39,2.5,-1.04,1.62,8.62,-1.59,3.31,16.51,5.934
2023-02-06,97.83,85.76,76.09,3.75,9.74,5.03,-2.13,-6.64,-0.02,1.56,2.33,-0.61,2.32,5.55,-1.0,4.33,12.47,5.527
2023-02-07,98.01,86.87,77.54,3.75,9.62,5.01,-1.96,-6.64,0.18,1.66,2.54,1.29,2.14,6.99,1.9,4.57,13.9,6.039
2023-02-08,97.76,85.9,76.24,3.75,10.5,5.17,-2.21,-6.64,-0.26,1.23,2.11,-1.11,-0.03,5.07,-1.68,0.8,10.87,4.876
2023-02-09,97.58,85.15,75.46,3.76,2.66,5.25,-2.38,-6.64,-0.18,-0.34,1.93,-0.88,-2.35,2.82,-1.02,-3.37,7.85,4.4
2023-02-10,97.46,85.33,75.01,3.76,2.69,5.3,-2.51,-6.64,-0.13,-0.4,1.63,0.22,-1.11,2.69,-0.61,-2.41,6.52,3.685
2023-02-13,97.63,86.31,76.12,3.76,3.29,5.3,-2.33,-6.64,0.18,-0.2,1.8,1.14,0.64,3.46,1.48,0.04,7.33,4.065
2023-02-14,97.64,86.29,76.56,3.76,2.73,5.3,-2.33,-6.64,0.0,-0.38,1.8,-0.03,-0.67,3.43,0.57,-1.27,7.95,4.069
2023-02-15,97.56,86.52,77.26,3.75,2.24,5.31,-2.41,-6.64,-0.08,-0.2,1.8,0.28,0.72,3.92,0.92,1.34,8.79,4.053
2023-02-16,97.4,85.33,75.89,3.75,2.16,5.34,-2.56,-6.64,-0.16,-0.18,1.74,-1.38,0.22,4.11,-1.78,0.56,8.2,3.905
2023-02-17,97.42,85.1,75.45,3.75,2.02,5.34,-2.55,-6.64,0.02,-0.04,1.61,-0.28,-0.28,4.62,-0.58,0.59,8.62,3.621
2023-02-20,97.42,85.1,75.45,3.75,1.18,5.34,-2.55,-6.64,0.0,-0.22,1.47,0.0,-1.41,2.68,0.0,-0.88,5.81,3.301
2023-02-21,97.39,83.39,73.56,3.74,1.12,5.33,-2.57,-6.64,-0.03,-0.25,1.27,-2.0,-3.36,-0.56,-2.5,-3.91,1.13,2.863
2023-02-22,97.36,83.26,73.66,3.74,1.1,5.34,-2.61,-6.64,-0.03,-0.21,1.24,-0.16,-3.77,-0.64,0.13,-4.67,1.52,2.797
2023-02-23,97.39,83.7,74.19,3.74,0.44,5.32,-2.57,-6.64,0.03,-0.01,1.34,0.53,-1.91,-0.1,0.72,-2.24,2.45,3.035
2023-02-24,97.33,82.82,72.94,3.72,0.55,5.29,-2.63,-6.64,-0.06,-0.09,1.04,-1.05,-2.67,-2.23,-1.69,-3.33,-1.02,2.362
2023-02-27,97.31,83.08,73.4,3.72,0.53,5.28,-2.66,-6.64,-0.03,-0.12,0.82,0.31,-2.37,-2.17,0.63,-2.72,-1.33,1.89
2023-02-28,97.49,82.82,73.33,3.72,1.6,5.24,-2.47,-6.64,0.19,0.1,1.2,-0.3,-0.68,-1.19,-0.1,-0.32,0.54,2.767
2023-03-01,97.44,82.43,72.84,3.72,1.65,5.25,-2.52,-6.64,-0.05,0.08,1.07,-0.47,-0.99,-3.07,-0.66,-1.11,-1.77,2.462
2023-03-02,97.48,83.06,73.37,3.71,1.65,5.23,-2.49,-6.64,0.04,0.09,0.94,0.76,-0.77,-3.35,0.73,-1.1,-2.99,2.175
2023-03-03,97.84,84.4,74.82,3.73,2.8,2.25,-2.13,-6.64,0.37,0.52,-0.08,1.61,1.9,-3.21,1.97,2.58,-4.19,-0.427
2023-03-06,97.83,84.46,74.74,3.72,2.74,2.23,-2.14,-6.64,-0.01,0.54,-0.02,0.07,1.66,-2.13,-0.11,1.82,-2.76,-0.108
2023-03-07,97.81,83.16,73.8,3.71,2.73,2.23,-2.15,-6.64,-0.01,0.33,-0.02,-1.53,0.41,-3.03,-1.25,0.65,-3.0,-0.094
2023-03-08,97.83,83.28,74.1,3.7,2.59,2.14,-2.14,-6.64,0.01,0.4,-0.18,0.14,1.03,-4.13,0.4,1.73,-4.44,-1.022
2023-03-09,97.72,81.74,72.58,3.7,2.91,1.97,-2.24,-6.64,-0.11,0.25,-0.03,-1.85,-1.58,-4.85,-2.05,-1.09,-4.8,-0.194
2023-03-10,97.65,80.56,71.3,3.69,0.79,1.88,-2.31,-6.64,-0.07,-0.19,0.08,-1.45,-4.55,-5.39,-1.76,-4.71,-5.52,0.487
2023-03-13,97.7,80.44,71.62,3.69,0.99,1.83,-2.27,-6.64,0.05,-0.13,0.25,-0.15,-4.76,-5.74,0.45,-4.17,-4.52,1.642
2023-03-14,98.12,81.76,73.15,3.72,3.44,2.28,-1.84,-6.64,0.44,0.32,0.5,1.65,-1.68,-5.27,2.14,-0.89,-3.9,2.651
2023-03-15,98.24,81.19,73.19,3.71,3.43,2.3,-1.73,-6.64,0.12,0.42,0.62,-0.7,-2.51,-5.9,0.05,-1.23,-4.4,3.221
2023-03-16,98.45,82.62,75.0,3.72,3.04,2.35,-1.51,-6.64,0.22,0.74,0.91,1.76,1.07,-4.52,2.48,3.34,-2.93,4.654
2023-03-17,98.18,81.71,74.45,3.73,4.11,2.5,-1.78,-6.64,-0.27,0.54,0.8,-1.1,1.43,-4.25,-0.74,4.41,-1.9,3.832
2023-03-20,98.25,82.44,74.73,3.73,4.09,2.5,-1.72,-6.64,0.07,0.56,0.85,0.89,2.48,-3.13,0.39,4.35,-0.95,4.081
2023-03-21,98.38,83.51,75.92,3.73,3.01,2.52,-1.59,-6.64,0.13,0.26,0.99,1.3,2.13,-1.87,1.58,3.78,0.62,4.686
2023-03-22,98.31,82.13,74.7,3.73,3.05,2.54,-1.65,-6.64,-0.07,0.07,0.94,-1.65,1.16,-1.51,-1.6,2.06,1.55,4.451
2023-03-23,98.44,82.38,75.45,3.73,2.74,2.54,-1.52,-6.64,0.13,-0.01,1.11,0.3,-0.29,-1.06,1.01,0.6,2.44,5.241
2023-03-24,98.49,82.84,75.68,3.72,1.32,2.54,-1.47,-6.64,0.05,0.31,1.13,0.56,1.39,-1.03,0.31,1.66,2.02,5.331
2023-03-27,98.4,82.98,75.33,3.72,1.71,2.56,-1.56,-6.64,-0.09,0.15,1.1,0.16,0.66,0.19,-0.47,0.8,3.28,5.122
2023-03-28,98.34,82.85,74.99,3.72,1.54,2.58,-1.63,-6.64,-0.06,-0.04,1.06,-0.16,-0.79,-0.28,-0.45,-1.21,2.17,4.932
2023-03-29,98.48,84.03,76.34,3.72,1.72,2.55,-1.49,-6.64,0.14,0.17,1.01,1.42,2.31,1.45,1.79,2.2,4.11,4.746
2023-03-30,98.55,84.51,76.9,3.72,1.54,2.52,-1.42,-6.64,0.07,0.11,1.14,0.57,2.59,2.52,0.73,1.92,5.57,5.388
2023-03-31,98.66,85.73,78.23,3.72,1.69,2.53,-1.3,-6.64,0.12,0.17,1.22,1.44,3.48,3.21,1.74,3.37,6.62,5.748
2023-04-03,98.7,86.04,78.02,3.72,1.28,2.26,-1.27,-6.64,0.03,0.3,0.88,0.37,3.7,1.95,-0.27,3.57,4.28,4.64
2023-04-04,98.74,85.54,77.62,3.72,0.73,2.26,-1.22,-6.64,0.05,0.41,0.94,-0.58,3.26,1.29,-0.52,3.5,3.86,4.964
2023-04-05,98.65,85.33,76.79,3.72,1.24,2.3,-1.31,-6.64,-0.09,0.18,0.86,-0.25,1.55,2.61,-1.07,0.59,4.05,4.47
2023-04-06,98.78,85.64,77.37,3.72,1.4,2.32,-1.18,-6.64,0.13,0.24,0.97,0.36,1.34,2.83,0.76,0.62,4.42,5.035
2023-04-10,98.74,85.72,77.35,3.71,1.34,2.27,-1.22,-6.64,-0.04,0.08,1.04,0.1,-0.0,4.87,-0.03,-1.13,6.58,5.5
2023-04-11,98.72,85.72,77.02,3.68,1.36,2.24,-1.25,-6.64,-0.03,0.02,1.09,-0.0,-0.38,6.41,-0.43,-1.29,8.02,5.814
2023-04-12,98.72,85.36,76.36,3.66,1.31,2.25,-1.24,-6.64,0.0,-0.02,1.05,-0.41,-0.21,6.13,-0.85,-1.62,6.62,5.573
2023-04-13,98.9,86.5,77.88,3.67,1.55,1.83,-1.07,-6.64,0.18,0.25,0.79,1.33,1.37,5.79,1.99,1.41,6.46,5.159
