Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2023-02-24,103.26,97.61,94.08,11.5,3.4,2.54,-13.68,-21.94,-0.78,-1.16,-0.11,-1.05,-2.67,-4.02,-1.69,-3.33,-5.1
2023-02-25,103.24,97.61,94.08,11.36,2.02,2.54,-13.7,-21.94,-0.02,-1.69,-0.01,0.0,-2.67,-4.02,0.0,-3.33,-5.1
2023-02-26,103.67,97.61,94.08,11.19,3.13,2.53,-13.34,-21.94,0.42,-0.89,0.81,0.0,-0.68,-4.02,0.0,-0.85,-5.1
2023-02-27,103.62,97.91,94.67,11.19,3.14,2.53,-13.37,-21.94,-0.04,-0.68,0.98,0.31,-0.22,-3.13,0.63,-0.35,-3.54
2023-02-28,103.21,97.61,94.58,11.2,3.24,2.52,-13.72,-21.94,-0.4,-0.83,0.03,-0.3,-1.05,-4.66,-0.1,-1.16,-5.43
2023-03-01,103.77,97.15,93.95,11.17,2.74,2.53,-13.25,-21.94,0.54,0.49,0.92,-0.47,-0.47,-4.04,-0.66,-0.14,-4.46
2023-03-02,103.58,97.89,94.64,11.09,2.87,2.33,-13.41,-21.94,-0.18,0.33,1.98,0.76,0.28,-2.45,0.73,0.6,-2.77
2023-03-03,102.35,99.47,96.51,11.16,4.51,2.52,-14.44,-21.94,-1.19,-1.27,0.97,1.61,1.9,-1.1,1.97,2.58,-0.25
2023-03-04,102.34,99.47,96.51,11.15,4.53,2.51,-14.45,-21.94,-0.01,-1.24,0.7,0.0,1.59,-1.1,0.0,1.94,-0.25
2023-03-05,102.43,99.47,96.51,11.14,4.6,2.51,-14.37,-21.94,0.09,-0.75,0.89,0.0,1.9,-1.1,0.0,2.04,-0.25
2023-03-06,102.43,99.53,96.4,11.13,3.8,2.51,-14.37,-21.94,-0.01,-1.29,0.86,0.07,2.46,-2.15,-0.11,2.6,-1.82
2023-03-07,102.19,98.01,95.2,11.12,3.79,2.5,-14.57,-21.94,-0.23,-1.34,0.15,-1.53,0.13,-3.62,-1.25,0.59,-3.59
2023-03-08,101.61,98.15,95.57,11.13,1.9,1.71,-15.06,-21.94,-0.56,-0.72,-2.7,0.14,-1.33,-3.75,0.4,-0.97,-4.1
2023-03-09,100.03,96.34,93.61,11.24,4.81,1.98,-16.38,-21.94,-1.56,-2.26,-3.54,-1.85,-3.15,-4.21,-2.05,-3.0,-4.36
2023-03-10,99.81,94.94,91.96,11.22,4.45,1.75,-16.56,-21.94,-0.22,-2.56,-4.7,-1.45,-4.55,-5.33,-1.76,-4.71,-5.5
2023-03-11,100.36,94.94,91.96,11.23,5.51,1.83,-16.1,-21.94,0.55,-2.02,-4.25,0.0,-4.61,-5.33,0.0,-4.6,-5.5
2023-03-12,102.22,94.94,91.96,11.38,9.22,2.4,-14.54,-21.94,1.86,0.03,-2.16,0.0,-3.13,-5.33,0.0,-3.39,-5.5
2023-03-13,104.57,94.8,92.38,11.55,11.27,2.98,-12.58,-21.94,2.29,2.91,-0.43,-0.15,-3.41,-5.47,0.45,-3.34,-5.08
2023-03-14,105.16,96.36,94.35,11.56,7.45,3.0,-12.09,-21.94,0.57,5.13,0.54,1.65,0.02,-1.95,2.14,0.79,-0.56
2023-03-15,104.77,95.69,94.4,11.56,7.8,3.01,-12.42,-21.94,-0.37,4.97,0.41,-0.7,0.79,-2.48,0.05,2.65,-0.63
2023-03-16,105.5,97.37,96.74,11.5,7.71,3.04,-11.81,-21.94,0.69,5.12,1.36,1.76,2.56,-1.3,2.48,5.19,1.09
2023-03-17,107.99,96.29,96.02,11.74,8.57,3.42,-9.72,-21.94,2.37,5.64,4.58,-1.1,1.43,-1.35,-0.74,4.41,2.07
2023-03-18,107.54,96.29,96.02,11.75,8.15,3.45,-10.1,-21.94,-0.42,2.84,4.17,0.0,1.58,-1.35,0.0,3.95,2.07
2023-03-19,108.61,96.29,96.02,11.75,8.26,3.5,-9.2,-21.94,0.99,3.28,4.77,0.0,-0.07,-1.35,0.0,1.77,2.07
2023-03-20,108.35,97.15,96.39,11.7,8.06,3.51,-9.42,-21.94,-0.24,3.42,4.56,0.89,1.53,-0.77,0.39,2.11,1.82
2023-03-21,108.75,98.41,97.92,11.68,8.12,3.48,-9.09,-21.94,0.37,3.08,5.36,1.3,1.08,0.82,1.58,1.22,3.53
2023-03-22,107.91,96.79,96.35,11.65,5.04,3.55,-9.79,-21.94,-0.77,-0.08,3.99,-1.65,0.52,-0.36,-1.6,0.34,2.55
2023-03-23,108.92,97.08,97.32,11.68,5.5,3.58,-8.94,-21.94,0.94,1.28,5.16,0.3,0.82,-0.82,1.01,1.35,2.83
2023-03-24,108.11,97.63,97.62,11.7,5.32,3.49,-9.62,-21.94,-0.74,-0.46,5.63,0.56,1.39,-1.85,0.31,1.66,1.15
2023-03-25,108.12,97.63,97.62,11.7,5.29,3.49,-9.62,-21.94,0.0,-0.21,5.64,0.0,0.49,-1.85,0.0,1.27,1.15
2023-03-26,108.61,97.63,97.62,11.69,5.39,3.49,-9.21,-21.94,0.45,-0.13,6.02,0.0,-0.8,-1.85,0.0,-0.3,1.15
2023-03-27,107.78,97.79,97.16,11.54,5.37,3.57,-9.9,-21.94,-0.76,-0.12,5.22,0.16,1.03,-1.75,-0.47,0.85,0.8
2023-03-28,107.91,97.64,96.73,11.5,3.92,3.56,-9.79,-21.94,0.12,-0.93,5.59,-0.16,0.57,-0.38,-0.45,-0.61,1.61
2023-03-29,108.97,99.03,98.46,11.54,4.64,3.53,-8.9,-21.94,0.99,0.8,7.25,1.42,1.43,0.9,1.79,0.87,3.03
2023-03-30,108.67,99.59,99.18,11.54,4.85,3.24,-9.15,-21.94,-0.28,0.51,8.64,0.57,2.01,3.38,0.73,1.6,5.95
2023-03-31,109.1,101.03,100.9,11.54,4.79,3.2,-8.79,-21.94,0.4,0.46,9.31,1.44,3.48,6.41,1.74,3.37,9.72
2023-04-01,109.04,101.03,100.9,11.53,3.53,3.22,-8.85,-21.94,-0.06,1.17,8.65,0.0,3.31,6.41,0.0,3.85,9.72
2023-04-02,108.83,101.03,100.9,11.54,3.79,3.03,-9.02,-21.94,-0.19,0.86,6.47,0.0,3.48,6.41,0.0,4.32,9.72
2023-04-03,108.44,101.41,100.64,11.46,2.15,2.62,-9.35,-21.94,-0.36,-0.49,3.7,0.37,2.4,6.97,-0.27,2.21,8.94
2023-04-04,108.81,100.82,100.12,11.46,2.39,2.61,-9.04,-21.94,0.34,0.13,3.47,-0.58,1.23,4.63,-0.52,0.94,6.11
2023-04-05,108.82,100.57,99.05,11.29,1.88,2.58,-9.03,-21.94,0.01,-0.26,3.87,-0.25,-0.46,5.1,-1.07,-1.84,4.92
2023-04-06,108.69,100.93,99.8,11.25,1.89,2.55,-9.14,-21.94,-0.12,-0.32,3.03,0.36,-0.1,3.65,0.76,-1.1,3.16
2023-04-07,108.57,100.93,99.8,11.25,1.84,1.85,-9.23,-21.94,-0.11,-0.24,0.54,0.0,-0.1,4.81,0.0,-1.1,3.93
2023-04-08,108.6,100.93,99.8,11.25,1.33,1.82,-9.22,-21.94,0.02,0.14,0.98,0.0,-0.47,4.81,0.0,-0.83,3.93
2023-04-09,108.97,100.93,99.8,11.25,1.35,1.67,-8.9,-21.94,0.34,0.15,0.33,0.0,0.11,4.81,0.0,-0.32,3.93
2023-04-10,110.24,101.03,99.77,11.3,3.88,1.87,-7.84,-21.94,1.16,1.31,1.75,0.1,0.46,3.99,-0.03,0.73,3.5
2023-04-11,110.78,101.02,99.34,11.31,3.6,1.88,-7.39,-21.94,0.49,1.92,1.87,-0.0,0.1,2.65,-0.43,-0.46,1.45
2023-04-12,110.69,100.6,98.49,11.3,3.55,1.76,-7.46,-21.94,-0.08,1.95,2.58,-0.41,-0.32,3.94,-0.85,-1.31,2.22
2023-04-13,110.93,101.94,100.45,11.3,3.34,1.64,-7.26,-21.94,0.22,2.15,1.84,1.33,1.0,5.0,1.99,0.65,3.21
2023-04-14,111.01,101.73,100.09,11.28,3.53,1.5,-7.2,-21.94,0.07,1.87,2.68,-0.21,0.79,4.2,-0.35,0.29,2.53
2023-04-15,110.86,101.73,100.09,11.28,1.82,1.51,-7.33,-21.94,-0.14,0.56,2.54,0.0,0.69,4.2,0.0,0.32,2.53
2023-04-16,110.85,101.73,100.09,11.27,0.99,1.49,-7.33,-21.94,-0.0,0.07,2.07,0.0,0.7,4.2,0.0,0.76,2.53
2023-04-17,110.06,102.06,100.37,11.28,2.6,1.48,-7.99,-21.94,-0.72,-0.57,2.12,0.33,1.45,4.37,0.28,1.91,3.3
2023-04-18,110.95,102.15,100.34,11.29,3.94,1.57,-7.25,-21.94,0.81,0.02,2.82,0.09,0.21,4.62,-0.04,-0.11,3.73
2023-04-19,109.51,102.14,100.37,11.33,5.71,1.76,-8.45,-21.94,-1.3,-1.35,0.49,-0.01,0.41,3.15,0.03,0.28,1.94
2023-04-20,108.96,101.53,99.56,11.35,5.72,1.79,-8.91,-21.94,-0.5,-1.71,0.27,-0.6,-0.19,1.95,-0.8,-0.53,0.38
2023-04-21,108.03,101.63,99.67,11.37,5.72,1.88,-9.69,-21.94,-0.86,-2.55,-0.98,0.09,-0.1,0.59,0.11,-0.42,-1.22
2023-04-22,108.57,101.63,99.67,11.38,6.45,1.92,-9.24,-21.94,0.5,-1.36,-0.43,0.0,-0.43,0.59,0.0,-0.7,-1.22
2023-04-23,108.34,101.63,99.67,11.38,4.88,1.93,-9.43,-21.94,-0.2,-2.35,-0.45,0.0,-0.51,0.59,0.0,-0.67,-1.22
2023-04-24,108.28,101.71,99.38,11.38,3.65,1.91,-9.48,-21.94,-0.06,-1.13,-0.15,0.09,-0.42,0.3,-0.29,-0.99,-1.25
2023-04-25,109.05,100.1,97.41,11.4,4.46,1.97,-8.84,-21.94,0.71,0.08,0.22,-1.58,-1.41,-0.71,-1.98,-2.16,-2.7
2023-04-26,109.16,99.72,97.87,11.38,2.76,1.97,-8.75,-21.94,0.1,1.05,0.31,-0.38,-1.88,-0.84,0.47,-1.81,-1.19
2023-04-27,110.17,101.67,100.25,11.42,3.57,2.08,-7.9,-21.94,0.92,1.48,1.36,1.96,0.04,0.74,2.43,0.58,0.45
2023-04-28,110.04,102.51,100.94,11.13,3.42,2.08,-8.01,-21.94,-0.11,1.57,1.35,0.83,0.87,1.57,0.69,1.28,1.15
2023-04-29,109.96,102.51,100.94,11.12,3.44,2.08,-8.08,-21.94,-0.08,1.55,1.25,0.0,0.78,1.57,0.0,1.57,1.15
2023-04-30,109.98,102.51,100.94,11.12,3.1,2.07,-8.06,-21.94,0.02,0.85,0.92,0.0,2.4,1.57,0.0,3.62,1.15
2023-05-01,108.87,102.47,100.83,11.16,4.93,2.02,-8.99,-21.94,-1.01,-0.26,-1.24,-0.04,2.76,1.43,-0.11,3.02,1.06
2023-05-02,109.44,101.28,99.74,11.17,3.98,2.02,-8.51,-21.94,0.52,-0.66,-1.21,-1.16,-0.38,0.26,-1.08,-0.51,0.4
2023-05-03,109.75,100.58,99.28,11.18,4.2,2.04,-8.25,-21.94,0.28,-0.26,-0.85,-0.7,-1.89,-0.03,-0.46,-1.65,0.8
2023-05-04,109.6,99.85,98.8,11.18,4.21,2.03,-8.37,-21.94,-0.14,-0.32,-1.2,-0.72,-2.6,-2.05,-0.49,-2.13,-1.64
2023-05-05,110.25,101.69,101.02,11.07,4.74,2.09,-7.83,-21.94,0.6,0.25,-0.68,1.85,-0.8,-0.03,2.25,0.07,0.92
2023-05-06,109.67,101.69,101.02,11.08,3.43,2.12,-8.32,-21.94,-0.53,0.73,-1.07,0.0,-0.76,-0.03,0.0,0.19,0.92
2023-05-07,109.24,101.69,101.02,11.08,3.39,2.13,-8.68,-21.94,-0.39,-0.18,-1.46,0.0,0.4,-0.03,0.0,1.28,0.92
2023-05-08,108.51,101.74,101.19,11.07,3.6,2.13,-9.29,-21.94,-0.67,-1.13,-1.41,0.05,1.16,-0.32,0.18,1.93,0.82
2023-05-09,108.48,101.27,100.56,11.05,3.65,2.01,-9.32,-21.94,-0.03,-1.03,-2.23,-0.46,1.43,-0.86,-0.63,1.78,0.22
2023-05-10,108.44,101.73,101.6,11.05,2.09,1.77,-9.35,-21.94,-0.03,-1.65,-0.98,0.45,0.03,-0.41,1.04,0.58,1.23
2023-05-11,107.83,101.56,101.78,11.06,2.13,1.78,-9.86,-21.94,-0.56,-1.68,-1.04,-0.17,-0.14,0.02,0.18,0.76,2.23
2023-05-12,107.63,101.39,101.42,11.06,2.17,1.67,-10.02,-21.94,-0.18,-1.47,-0.37,-0.16,-0.29,-0.23,-0.36,0.4,1.76
2023-05-13,107.61,101.39,101.42,11.06,1.67,1.62,-10.04,-21.94,-0.02,-0.83,-0.88,0.0,-0.34,-0.23,0.0,0.23,1.76
2023-05-14,107.76,101.39,101.42,11.06,1.91,1.62,-9.91,-21.94,0.14,-0.66,-0.54,0.0,0.12,-0.23,0.0,0.86,1.76
2023-05-15,108.02,101.69,102.09,11.06,2.27,1.63,-9.7,-21.94,0.24,-0.38,-0.24,0.3,-0.03,-0.02,0.66,0.48,2.72
2023-05-16,107.87,101.05,101.91,10.99,1.31,1.53,-9.83,-21.94,-0.14,0.04,-1.08,-0.64,-0.5,0.94,-0.18,0.12,4.61
2023-05-17,108.23,102.25,103.21,10.98,1.4,1.55,-9.52,-21.94,0.33,0.55,-0.85,1.19,0.84,2.53,1.28,1.76,5.45
2023-05-18,107.67,103.21,104.76,10.99,2.49,1.39,-9.99,-21.94,-0.52,0.05,-2.27,0.94,1.79,1.52,1.51,3.29,4.5
2023-05-19,107.73,103.06,104.5,10.68,2.45,1.4,-9.94,-21.94,0.05,-0.03,-2.1,-0.14,1.65,0.54,-0.24,3.04,3.53
2023-05-20,107.97,103.06,104.5,10.67,2.42,1.42,-9.74,-21.94,0.22,-0.05,-1.81,0.0,1.35,0.54,0.0,2.37,3.53
2023-05-21,107.59,103.06,104.5,10.68,2.65,1.43,-10.05,-21.94,-0.35,-0.25,-2.17,0.0,2.0,0.54,0.0,2.55,3.53
2023-05-22,107.69,103.08,105.02,10.66,2.28,1.24,-9.97,-21.94,0.09,-0.5,-1.08,0.02,0.81,0.59,0.5,1.76,4.16
2023-05-23,108.07,101.92,103.7,10.4,1.89,1.2,-9.66,-21.94,0.35,0.37,-1.26,-1.12,-1.25,0.63,-1.26,-1.01,3.97
2023-05-24,107.18,101.18,103.07,10.43,3.45,1.29,-10.4,-21.94,-0.82,-0.51,-2.34,-0.73,-1.83,0.6,-0.61,-1.37,3.82
2023-05-25,107.33,102.06,104.84,10.41,3.36,1.31,-10.28,-21.94,0.13,-0.59,-2.08,0.88,-0.97,2.22,1.71,0.32,6.11
2023-05-26,107.57,103.4,107.13,10.41,3.36,1.22,-10.07,-21.94,0.23,-0.02,-2.43,1.3,0.32,1.67,2.19,2.51,6.05
2023-05-27,107.72,103.4,107.13,10.4,3.38,1.18,-9.95,-21.94,0.14,0.03,-1.77,0.0,0.31,1.67,0.0,2.0,6.05
2023-05-28,108.94,103.4,107.13,10.42,4.98,1.47,-8.93,-21.94,1.13,0.81,-0.27,0.0,1.44,1.67,0.0,3.31,6.05
2023-05-29,108.61,103.4,107.13,10.43,3.8,1.4,-9.2,-21.94,-0.3,1.33,0.1,0.0,2.19,1.63,0.0,3.94,5.86
2023-05-30,108.57,103.4,107.47,10.39,3.91,1.4,-9.24,-21.94,-0.04,1.16,0.09,0.0,1.31,2.1,0.32,2.51,6.88
2023-05-31,108.1,102.77,106.79,10.39,4.47,1.44,-9.63,-21.94,-0.44,0.49,-0.31,-0.61,-0.61,1.02,-0.63,-0.31,5.11
2023-06-01,107.7,103.78,108.16,10.34,4.7,1.4,-9.96,-21.94,-0.37,-0.02,-0.12,0.99,0.37,2.19,1.28,0.97,6.27
2023-06-02,108.13,105.29,109.32,10.34,2.46,1.43,-9.6,-21.94,0.4,-0.74,0.46,1.45,1.83,3.84,1.07,2.04,7.78
2023-06-03,107.96,105.29,109.32,10.33,2.39,1.43,-9.75,-21.94,-0.16,-0.6,0.32,0.0,1.83,3.84,0.0,2.04,7.78
2023-06-04,108.0,105.29,109.32,10.33,2.44,1.43,-9.71,-21.94,0.04,-0.52,0.23,0.0,1.83,3.84,0.0,1.72,7.78
2023-06-05,106.65,105.08,109.22,10.39,4.46,1.7,-10.84,-21.94,-1.25,-1.34,-1.27,-0.2,2.25,3.32,-0.09,2.27,6.99
2023-06-06,108.18,105.32,109.61,10.49,7.0,2.04,-9.56,-21.94,1.44,0.45,0.29,0.24,1.49,4.23,0.36,1.34,7.56
2023-06-07,107.29,104.92,108.19,10.52,7.4,2.12,-10.3,-21.94,-0.82,-0.78,-0.86,-0.38,-0.35,2.61,-1.29,-1.03,4.83
2023-06-08,107.46,105.57,109.3,10.52,7.46,2.09,-10.17,-21.94,0.15,-0.46,-0.19,0.62,0.27,2.28,1.02,-0.02,4.33
2023-06-09,107.43,105.69,109.47,10.51,7.45,2.09,-10.19,-21.94,-0.03,-0.53,-0.27,0.11,0.39,2.55,0.16,0.14,4.75
2023-06-10,106.79,105.69,109.47,10.53,6.35,2.12,-10.72,-21.94,-0.59,0.13,-1.09,0.0,0.59,2.55,0.0,0.22,4.75
2023-06-11,106.89,105.69,109.47,10.52,3.16,2.11,-10.65,-21.94,0.09,-1.2,-0.66,0.0,0.35,2.55,0.0,-0.13,4.75
2023-06-12,106.85,106.68,111.14,10.5,2.14,2.11,-10.68,-21.94,-0.04,-0.42,-0.78,0.93,1.67,3.49,1.53,2.72,5.83
2023-06-13,106.86,107.42,112.06,10.46,1.98,2.09,-10.66,-21.94,0.02,-0.56,-1.11,0.69,1.75,5.39,0.83,2.53,8.07
2023-06-14,106.04,107.5,112.5,10.49,2.82,2.08,-11.35,-21.94,-0.77,-1.29,-1.06,0.08,1.72,6.25,0.39,2.77,9.15
2023-06-15,106.52,108.81,113.79,10.49,3.19,2.11,-10.95,-21.94,0.45,-0.25,-0.75,1.22,2.95,6.61,1.15,3.95,8.54
2023-06-16,107.3,108.41,113.02,10.5,4.11,2.18,-10.3,-21.94,0.73,0.39,-0.25,-0.37,2.58,4.85,-0.68,3.25,5.5
2023-06-17,107.49,108.41,113.02,10.5,4.09,2.18,-10.14,-21.94,0.17,0.6,-0.22,0.0,1.63,4.85,0.0,1.69,5.5
2023-06-18,107.31,108.41,113.02,10.5,4.19,1.99,-10.29,-21.94,-0.16,0.42,-1.5,0.0,0.93,4.85,0.0,0.86,5.5
2023-06-19,107.84,108.41,113.02,10.5,2.48,2.02,-9.85,-21.94,0.49,1.69,-0.71,0.0,0.85,4.85,0.0,0.46,5.5
2023-06-20,109.32,107.9,112.84,10.59,4.21,2.28,-8.61,-21.94,1.37,2.63,0.69,-0.47,-0.84,4.36,-0.16,-0.84,4.99
2023-06-21,110.96,107.33,111.48,10.69,5.3,2.5,-7.24,-21.94,1.5,3.41,2.65,-0.52,-1.0,4.45,-1.21,-1.37,4.38
2023-06-22,110.85,107.73,112.54,10.68,5.69,2.48,-7.33,-21.94,-0.1,3.13,2.93,0.37,-0.63,3.81,0.95,-0.43,4.04
2023-06-23,111.58,106.91,111.4,10.7,4.76,2.5,-6.72,-21.94,0.65,3.98,3.19,-0.77,-1.39,1.54,-1.01,-1.44,1.9
2023-06-24,111.45,106.91,111.4,10.7,5.58,2.5,-6.83,-21.94,-0.12,3.35,3.23,0.0,-1.39,1.54,0.0,-1.44,1.9
2023-06-25,111.38,106.91,111.4,10.69,5.09,2.5,-6.89,-21.94,-0.06,1.89,3.13,0.0,-0.92,1.54,0.0,-1.28,1.9
2023-06-26,111.19,106.43,110.1,10.69,2.49,2.26,-7.05,-21.94,-0.17,0.21,4.26,-0.45,-0.84,1.29,-1.16,-1.23,0.8
2023-06-27,111.58,107.65,111.92,10.69,2.57,2.04,-6.73,-21.94,0.34,0.65,3.14,1.15,-0.08,2.21,1.65,-0.55,2.1
2023-06-28,111.03,107.61,112.21,10.7,2.16,1.96,-7.18,-21.94,-0.49,-0.49,3.48,-0.04,0.66,2.56,0.27,0.74,3.72
2023-06-29,111.36,108.09,112.21,10.7,2.5,1.97,-6.91,-21.94,0.3,-0.08,3.63,0.45,1.11,2.39,-0.0,0.73,2.67
2023-06-30,111.39,109.42,113.83,10.7,2.49,1.96,-6.88,-21.94,0.03,0.0,3.68,1.23,2.35,3.52,1.45,2.19,3.99
2023-07-01,111.49,109.42,113.83,10.7,2.4,1.87,-6.8,-21.94,0.09,0.27,4.4,0.0,2.81,3.52,0.0,3.39,3.99
2023-07-02,111.52,109.42,113.83,10.69,2.1,1.87,-6.77,-21.94,0.03,-0.05,4.34,0.0,1.64,3.52,0.0,1.71,3.99
2023-07-03,112.01,109.55,114.07,10.7,1.33,1.87,-6.36,-21.94,0.44,0.88,4.83,0.12,1.8,2.69,0.21,1.66,2.64
2023-07-04,111.67,109.55,114.07,10.66,1.9,1.91,-6.65,-21.94,-0.3,0.28,4.5,0.0,1.35,1.98,0.0,1.66,1.79
2023-07-05,111.43,109.33,113.86,10.64,2.1,1.78,-6.85,-21.94,-0.21,0.04,5.08,-0.2,-0.08,1.7,-0.18,0.03,1.21
2023-07-06,110.88,108.46,112.94,10.63,2.59,1.85,-7.31,-21.94,-0.5,-0.55,4.09,-0.79,-0.87,-0.32,-0.82,-0.79,-0.75
2023-07-07,111.28,108.15,112.78,10.63,3.01,1.81,-6.97,-21.94,0.36,-0.22,3.7,-0.29,-1.16,-0.24,-0.13,-0.92,-0.21
2023-07-08,111.23,108.15,112.78,10.63,2.34,1.81,-7.01,-21.94,-0.04,-0.69,3.48,0.0,-1.27,-0.24,0.0,-1.13,-0.21
2023-07-09,111.12,108.15,112.78,10.63,2.24,1.81,-7.11,-21.94,-0.1,-0.49,3.55,0.0,-1.27,-0.24,0.0,-1.13,-0.21
2023-07-10,111.34,108.41,112.99,10.63,2.36,1.79,-6.92,-21.94,0.2,-0.08,3.25,0.24,-0.84,-0.0,0.18,-0.77,-0.03
2023-07-11,111.53,109.14,113.61,10.63,1.36,1.51,-6.76,-21.94,0.17,0.59,2.02,0.67,0.63,1.15,0.55,0.6,0.68
2023-07-12,111.32,109.95,114.92,10.62,1.23,1.03,-6.94,-21.94,-0.19,0.04,0.33,0.74,1.66,2.44,1.15,1.89,3.09
2023-07-13,112.32,110.88,116.73,10.65,3.06,1.22,-6.11,-21.94,0.89,0.98,1.32,0.85,2.53,2.92,1.58,3.5,3.73
2023-07-14,111.3,110.77,116.52,10.64,4.72,1.33,-6.96,-21.94,-0.91,0.16,-0.25,-0.1,2.42,3.61,-0.18,3.32,4.6
2023-07-15,111.26,110.77,116.52,10.64,4.68,1.33,-6.99,-21.94,-0.03,-0.07,-0.16,0.0,2.17,3.61,0.0,3.13,4.6
2023-07-16,111.22,110.77,116.52,10.63,4.62,1.33,-7.02,-21.94,-0.04,-0.28,-0.15,0.0,1.49,3.61,0.0,2.57,4.6
2023-07-17,111.13,111.2,117.61,10.62,4.59,1.32,-7.1,-21.94,-0.09,-0.18,-0.06,0.39,1.13,4.48,0.93,2.34,6.82
2023-07-18,110.86,111.99,118.5,10.31,2.68,1.3,-7.32,-21.94,-0.24,-1.3,-0.64,0.71,1.0,4.03,0.76,1.52,5.89
2023-07-19,110.91,112.25,118.54,9.64,0.77,1.25,-7.28,-21.94,0.05,-0.35,-0.1,0.24,1.34,4.31,0.03,1.73,5.64
2023-07-20,110.8,111.49,116.11,9.28,0.76,1.23,-7.37,-21.94,-0.1,-0.42,-0.5,-0.68,0.65,3.15,-2.05,-0.36,3.47
2023-07-21,110.91,111.53,115.86,9.24,0.96,1.23,-7.28,-21.94,0.1,-0.28,-0.43,0.03,0.69,1.93,-0.22,-0.57,1.78
2023-07-22,110.78,111.53,115.86,9.23,0.98,1.23,-7.39,-21.94,-0.11,-0.31,-0.64,0.0,0.3,1.93,0.0,-1.49,1.78
2023-07-23,111.07,111.53,115.86,9.2,1.12,1.25,-7.15,-21.94,0.26,0.19,-0.4,0.0,-0.41,1.93,0.0,-2.24,1.78
2023-07-24,110.23,111.98,116.07,9.23,2.78,1.31,-7.85,-21.94,-0.75,-0.61,-1.58,0.4,-0.24,2.22,0.19,-2.08,1.75
2023-07-25,110.28,112.3,116.78,9.23,2.84,1.3,-7.81,-21.94,0.04,-0.47,-1.24,0.28,0.72,2.51,0.61,0.58,2.37
2023-07-26,110.4,112.28,116.64,9.22,2.85,1.3,-7.71,-21.94,0.11,-0.46,-0.92,-0.02,0.67,2.7,-0.12,0.67,2.43
2023-07-27,110.27,111.56,116.0,9.22,2.85,1.25,-7.82,-21.94,-0.12,-0.46,-0.55,-0.64,0.02,2.85,-0.55,0.12,2.71
2023-07-28,110.37,112.66,118.2,9.22,2.62,1.22,-7.73,-21.94,0.09,-0.63,-0.82,0.99,1.01,4.17,1.9,2.02,4.8
2023-07-29,110.4,112.66,118.2,9.22,0.66,1.22,-7.7,-21.94,0.03,0.15,-0.74,0.0,0.61,4.17,0.0,1.83,4.8
2023-07-30,110.33,112.66,118.2,9.2,0.73,1.22,-7.77,-21.94,-0.07,0.04,-0.71,0.0,0.32,4.17,0.0,1.22,4.8
2023-07-31,110.29,112.82,118.44,9.16,0.61,1.21,-7.8,-21.94,-0.04,-0.11,-0.95,0.15,0.49,4.07,0.21,1.55,4.83
2023-08-01,110.71,112.52,117.93,9.15,1.3,1.24,-7.45,-21.94,0.38,0.4,-0.74,-0.27,0.87,3.1,-0.43,1.66,3.8
2023-08-02,110.22,110.97,115.37,9.14,2.11,1.27,-7.86,-21.94,-0.44,-0.14,-0.99,-1.38,-1.5,0.92,-2.17,-2.4,0.39
2023-08-03,110.24,110.68,115.25,9.14,2.11,1.03,-7.84,-21.94,0.02,-0.15,-1.85,-0.25,-1.75,-0.18,-0.1,-2.49,-1.26
2023-08-04,110.14,110.1,114.84,9.14,2.12,0.81,-7.92,-21.94,-0.09,-0.17,-1.04,-0.53,-2.27,-0.61,-0.36,-2.85,-1.45
2023-08-05,110.11,110.1,114.84,9.14,2.12,0.81,-7.95,-21.94,-0.03,-0.16,-1.03,0.0,-2.42,-0.61,0.0,-3.04,-1.45
2023-08-06,110.11,110.1,114.84,9.14,1.38,0.81,-7.95,-21.94,-0.0,-0.54,-1.0,0.0,-2.16,-0.61,0.0,-2.62,-1.45
2023-08-07,110.24,111.09,115.54,9.13,0.55,0.82,-7.84,-21.94,0.12,0.02,-0.79,0.9,0.11,-0.1,0.61,0.15,-1.76
2023-08-08,110.8,110.62,114.63,9.14,1.7,0.89,-7.38,-21.94,0.5,0.5,-0.06,-0.42,-0.06,-1.22,-0.79,-0.54,-3.27
2023-08-09,110.61,109.84,113.29,9.08,1.84,0.9,-7.54,-21.94,-0.17,0.42,-0.28,-0.7,-0.23,-2.15,-1.17,-1.35,-4.43
2023-08-10,110.48,109.87,113.42,9.08,1.92,0.9,-7.64,-21.94,-0.11,0.34,-0.28,0.03,-0.21,-1.46,0.12,-1.23,-2.31
2023-08-11,110.45,109.75,112.65,9.07,1.94,0.9,-7.66,-21.94,-0.03,0.31,-0.41,-0.11,-0.31,-1.59,-0.68,-1.9,-2.76
2023-08-12,110.47,109.75,112.65,9.07,1.93,0.9,-7.65,-21.94,0.02,0.21,-0.28,0.0,-1.2,-1.59,0.0,-2.5,-2.76
2023-08-13,110.35,109.75,112.65,9.07,0.54,0.87,-7.75,-21.94,-0.11,-0.41,-0.65,0.0,-0.79,-1.59,0.0,-1.72,-2.76
