Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2022-06-26,83.44,81.55,73.31,,6.3,4.56,-17.3,-19.44,-0.55,0.43,-7.87,0.0,3.9,-4.79,0.0,4.86,-3.37
2022-06-27,83.15,81.31,72.79,,5.42,4.38,-17.59,-19.44,-0.35,0.96,-9.3,-0.3,3.73,-5.37,-0.72,4.27,-4.45
2022-06-28,82.69,79.67,70.62,,2.96,4.37,-18.04,-19.44,-0.55,-0.96,-9.64,-2.01,0.68,-8.15,-2.98,-0.45,-8.16
2022-06-29,82.51,79.62,70.6,,2.58,4.37,-18.22,-19.44,-0.22,-1.34,-9.15,-0.07,-2.38,-7.21,-0.03,-3.7,-7.52
2022-06-30,82.19,78.92,69.66,,1.02,4.36,-18.54,-19.44,-0.4,-2.05,-9.44,-0.88,-3.23,-5.79,-1.33,-4.99,-6.17
2022-07-01,81.65,79.75,70.28,,1.23,4.35,-19.07,-19.44,-0.65,-2.14,-9.25,1.06,-2.21,-1.94,0.9,-4.13,-1.87
2022-07-02,81.62,79.75,70.28,,1.79,4.36,-19.1,-19.44,-0.04,-1.84,-8.72,0.0,-1.92,-1.94,0.0,-3.44,-1.87
2022-07-03,81.68,79.75,70.28,,2.08,4.3,-19.05,-19.44,0.07,-1.23,-7.35,0.0,0.1,-1.94,0.0,-0.48,-1.87
2022-07-04,82.67,79.75,70.28,,5.16,3.36,-18.07,-19.44,1.21,0.19,-2.32,0.0,0.17,2.02,0.0,-0.45,2.95
2022-07-05,82.63,79.88,71.51,,4.89,3.35,-18.11,-19.44,-0.05,0.54,-2.07,0.16,1.22,2.57,1.75,2.66,4.56
2022-07-06,82.99,80.16,71.76,,3.84,3.36,-17.74,-19.44,0.44,1.64,-2.04,0.36,0.52,1.45,0.35,2.1,2.37
2022-07-07,84.09,81.36,73.4,,4.6,2.97,-16.65,-19.44,1.33,3.03,1.73,1.5,2.02,6.43,2.28,4.43,9.16
2022-07-08,84.18,81.3,73.49,,4.54,2.97,-16.56,-19.44,0.11,3.07,1.73,-0.08,1.94,6.11,0.12,4.56,7.75
2022-07-09,84.05,81.3,73.49,,4.32,2.59,-16.7,-19.44,-0.16,1.67,3.4,0.0,1.94,6.11,0.0,4.56,7.75
2022-07-10,83.34,81.3,73.49,,5.77,2.24,-17.4,-19.44,-0.85,0.86,0.49,0.0,1.77,6.11,0.0,2.77,7.75
2022-07-11,82.45,80.36,71.83,,6.81,2.38,-18.28,-19.44,-1.07,-0.66,-0.63,-1.15,0.24,4.89,-2.26,0.09,5.32
2022-07-12,81.78,79.62,71.15,,3.62,2.45,-18.95,-19.44,-0.81,-2.75,-1.57,-0.92,-2.15,1.43,-0.95,-3.07,1.77
2022-07-13,82.72,79.26,71.04,,6.5,2.53,-18.01,-19.44,1.15,-1.74,0.44,-0.45,-2.5,1.11,-0.15,-3.33,1.76
2022-07-14,83.09,79.02,71.06,,7.0,2.32,-17.65,-19.44,0.44,-1.15,-0.48,-0.3,-2.8,-0.14,0.03,-3.3,0.17
2022-07-15,83.36,80.54,72.33,,6.66,2.33,-17.38,-19.44,0.32,0.02,-0.33,1.92,-0.93,-1.24,1.79,-1.57,-1.34
2022-07-16,83.71,80.54,72.33,,5.08,2.34,-17.03,-19.44,0.42,1.53,-0.23,0.0,0.23,-1.24,0.0,0.7,-1.34
2022-07-17,83.3,80.54,72.33,,4.19,2.33,-17.44,-19.44,-0.48,1.86,-0.16,0.0,1.16,-1.24,0.0,1.67,-1.34
2022-07-18,85.01,79.87,71.75,,6.66,2.78,-15.74,-19.44,2.05,2.77,2.24,-0.84,0.76,-1.78,-0.81,1.0,-1.43
2022-07-19,85.87,82.07,73.98,,6.78,2.81,-14.89,-19.44,1.0,3.35,3.84,2.76,3.86,3.01,3.11,4.11,4.75
2022-07-20,85.72,82.56,75.15,,7.27,2.81,-15.04,-19.44,-0.17,2.84,3.89,0.59,2.5,3.69,1.58,3.89,6.44
2022-07-21,85.66,83.37,76.17,,7.57,2.78,-15.1,-19.44,-0.07,2.33,4.23,0.99,3.51,5.64,1.36,5.3,9.35
2022-07-22,85.25,82.59,74.74,,7.57,2.75,-15.51,-19.44,-0.49,2.33,4.4,-0.93,2.55,3.56,-1.87,3.33,6.35
2022-07-23,85.01,82.59,74.74,,4.2,2.77,-15.74,-19.44,-0.27,-0.0,4.15,0.0,3.41,3.56,0.0,4.17,6.35
2022-07-24,85.15,82.59,74.74,,1.72,2.77,-15.61,-19.44,0.16,-0.84,4.25,0.0,0.63,3.56,0.0,1.03,6.35
2022-07-25,83.97,82.7,74.42,,4.27,2.89,-16.77,-19.44,-1.38,-2.04,1.58,0.13,0.18,3.7,-0.43,-0.97,5.88
2022-07-26,83.85,81.75,73.03,,4.2,2.89,-16.89,-19.44,-0.14,-2.11,1.48,-1.15,-1.95,2.34,-1.87,-4.12,2.12
2022-07-27,85.52,83.89,76.0,,8.8,3.23,-15.24,-19.44,1.99,0.32,3.05,2.62,1.56,4.64,4.06,1.68,5.9
2022-07-28,86.37,84.9,76.82,,9.1,3.16,-14.39,-19.44,1.0,1.6,2.71,1.21,2.8,4.35,1.08,2.78,4.66
2022-07-29,86.34,86.11,78.26,,9.17,3.17,-14.43,-19.44,-0.04,1.4,2.56,1.42,4.26,5.92,1.88,4.7,6.49
2022-07-30,86.2,86.11,78.26,,6.84,3.17,-14.56,-19.44,-0.16,2.66,2.56,0.0,4.12,5.92,0.0,5.16,6.49
2022-07-31,85.91,86.11,78.26,,7.11,3.1,-14.85,-19.44,-0.34,2.46,3.09,0.0,5.34,5.92,0.0,7.16,6.49
2022-08-01,85.89,85.87,78.12,,3.77,2.95,-14.87,-19.44,-0.02,0.43,4.18,-0.28,2.36,6.85,-0.18,2.8,8.76
2022-08-02,85.58,85.29,77.99,,1.15,2.87,-15.18,-19.44,-0.36,-0.92,4.65,-0.67,0.46,7.13,-0.16,1.53,9.62
2022-08-03,85.46,86.63,80.01,,1.02,2.79,-15.3,-19.44,-0.14,-1.02,3.31,1.56,0.6,9.3,2.59,2.24,12.63
2022-08-04,85.26,86.56,80.34,,1.01,2.79,-15.5,-19.44,-0.24,-1.1,2.61,-0.08,0.52,9.54,0.41,2.66,13.06
2022-08-05,85.88,86.42,79.95,,3.09,2.83,-14.88,-19.44,0.73,-0.04,3.03,-0.16,0.36,7.3,-0.5,2.15,10.52
2022-08-06,85.58,86.42,79.95,,3.29,2.84,-15.18,-19.44,-0.35,-0.37,2.23,0.0,0.64,7.3,0.0,2.33,10.52
2022-08-07,85.78,86.42,79.95,,3.17,2.8,-14.99,-19.44,0.23,0.23,2.97,0.0,1.32,7.3,0.0,2.5,10.52
2022-08-08,86.36,86.31,79.86,,3.62,2.41,-14.4,-19.44,0.68,1.06,1.59,-0.12,-0.36,8.07,-0.1,-0.19,11.31
2022-08-09,85.78,85.95,78.91,,4.5,2.35,-14.98,-19.44,-0.68,0.61,-0.11,-0.42,-0.71,4.72,-1.19,-1.78,6.67
2022-08-10,86.5,87.78,81.19,,4.72,2.43,-14.27,-19.44,0.85,0.73,0.91,2.13,1.57,6.32,2.89,1.56,8.04
2022-08-11,86.51,87.71,80.72,,4.35,2.43,-14.26,-19.44,0.01,1.09,0.99,-0.07,1.5,5.21,-0.58,0.97,5.97
2022-08-12,86.91,89.23,82.41,,4.42,2.41,-13.86,-19.44,0.46,1.33,1.96,1.73,3.26,8.04,2.09,3.08,10.25
2022-08-13,86.93,89.23,82.41,,4.11,2.4,-13.84,-19.44,0.02,0.66,2.26,0.0,3.38,8.04,0.0,3.19,10.25
2022-08-14,86.84,89.23,82.41,,2.88,2.4,-13.93,-19.44,-0.11,1.24,1.99,0.0,3.82,8.04,0.0,4.43,10.25
2022-08-15,86.68,89.59,82.92,,1.82,2.11,-14.09,-19.44,-0.19,0.2,3.22,0.4,2.06,8.33,0.62,2.13,11.42
2022-08-16,86.45,89.76,82.76,,2.07,2.12,-14.32,-19.44,-0.26,-0.07,3.09,0.19,2.33,9.8,-0.19,2.52,13.32
2022-08-17,85.95,89.11,81.72,,1.61,1.61,-14.81,-19.44,-0.57,-1.1,0.5,-0.72,-0.14,6.22,-1.25,-0.84,7.53
2022-08-18,85.84,89.31,81.89,,1.36,1.42,-14.92,-19.44,-0.13,-1.26,-0.62,0.23,0.08,5.19,0.21,-0.63,6.6
2022-08-19,83.68,88.16,80.25,,7.28,2.36,-17.06,-19.44,-2.51,-3.64,-3.08,-1.29,-1.21,2.38,-2.01,-2.62,2.54
2022-08-20,83.97,88.16,80.25,,7.97,2.38,-16.78,-19.44,0.35,-3.12,-2.59,0.0,-1.6,2.38,0.0,-3.22,2.54
2022-08-21,84.34,88.16,80.25,,8.67,2.41,-16.41,-19.44,0.43,-2.44,-1.84,0.0,-1.78,2.38,0.0,-3.03,2.54
2022-08-22,84.2,86.27,78.2,,8.73,2.41,-16.55,-19.44,-0.16,-2.04,-1.97,-2.14,-3.18,0.47,-2.55,-4.3,0.1
2022-08-23,84.33,86.08,78.2,,8.89,2.41,-16.42,-19.44,0.15,-1.76,-1.46,-0.22,-3.62,0.92,-0.0,-4.5,0.26
2022-08-24,84.2,86.33,78.52,,1.98,2.41,-16.55,-19.44,-0.15,0.62,-1.48,0.29,-2.07,-0.35,0.41,-2.15,-1.87
2022-08-25,84.4,87.54,79.83,,1.86,2.42,-16.35,-19.44,0.24,0.51,-1.0,1.41,-0.69,1.14,1.67,-0.52,-0.64
2022-08-26,83.09,84.6,76.69,,5.23,2.59,-17.65,-19.44,-1.55,-1.47,-3.24,-3.37,-4.04,-2.11,-3.94,-4.44,-4.08
2022-08-27,82.87,84.6,76.69,,5.2,2.59,-17.87,-19.44,-0.27,-1.58,-3.16,0.0,-1.94,-2.11,0.0,-1.94,-4.08
2022-08-28,82.43,84.6,76.69,,4.86,2.58,-18.3,-19.44,-0.53,-2.25,-3.9,0.0,-1.72,-2.11,0.0,-1.94,-4.08
2022-08-29,83.15,84.03,75.9,,6.51,2.62,-17.59,-19.44,0.87,-1.25,-3.73,-0.67,-2.66,-2.64,-1.02,-3.33,-4.96
2022-08-30,82.63,83.1,75.05,,6.26,2.62,-18.1,-19.44,-0.62,-2.1,-3.67,-1.1,-5.07,-3.31,-1.12,-5.98,-4.89
2022-08-31,82.9,82.45,74.63,,4.53,2.52,-17.84,-19.44,0.32,-0.24,-4.17,-0.78,-2.53,-6.06,-0.56,-2.68,-8.08
2022-09-01,82.98,82.7,74.43,,4.45,2.53,-17.76,-19.44,0.1,0.13,-4.09,0.3,-2.24,-5.71,-0.26,-2.94,-7.78
2022-09-02,82.81,81.81,73.46,,4.01,2.47,-17.92,-19.44,-0.2,0.47,-4.72,-1.07,-3.29,-8.31,-1.31,-4.21,-10.86
2022-09-03,82.67,81.81,73.46,,2.54,2.46,-18.06,-19.44,-0.17,-0.57,-4.9,0.0,-2.64,-8.31,0.0,-3.22,-10.86
2022-09-04,82.83,81.81,73.46,,1.63,2.48,-17.9,-19.44,0.19,0.24,-4.61,0.0,-1.55,-8.31,0.0,-2.12,-10.86
2022-09-05,82.65,81.81,73.46,,1.37,2.48,-18.08,-19.44,-0.22,-0.29,-4.64,0.0,-0.78,-8.68,0.0,-1.57,-11.4
2022-09-06,81.64,81.48,72.92,,3.85,2.6,-19.09,-19.44,-1.23,-1.62,-5.57,-0.41,-1.48,-9.22,-0.74,-2.04,-11.89
2022-09-07,82.13,82.97,74.48,,4.91,2.67,-18.6,-19.44,0.6,-0.83,-4.45,1.83,1.42,-6.88,2.14,1.38,-8.86
2022-09-08,82.17,83.52,74.92,,4.96,2.67,-18.56,-19.44,0.05,-0.61,-4.28,0.66,2.09,-6.48,0.6,1.99,-8.51
2022-09-09,84.35,84.8,76.5,14.11,10.37,2.84,-16.4,-19.44,2.65,1.83,0.8,1.53,3.65,-3.81,2.11,4.14,-4.67
2022-09-10,84.64,84.8,76.5,14.11,10.11,2.84,-16.11,-19.44,0.35,2.41,0.8,0.0,3.65,-3.81,0.0,4.14,-4.67
2022-09-11,84.73,84.8,76.5,14.12,7.83,2.83,-16.02,-19.44,0.1,3.79,0.47,0.0,4.07,-3.81,0.0,4.91,-4.67
2022-09-12,85.31,85.69,77.47,14.13,7.81,2.87,-15.44,-19.44,0.69,3.88,1.32,1.06,3.28,-0.67,1.27,4.02,-0.93
2022-09-13,83.34,81.99,73.48,14.31,12.79,3.38,-17.4,-19.44,-2.32,1.42,-1.18,-4.32,-1.83,-4.75,-5.16,-1.93,-6.04
2022-09-14,83.28,82.27,74.02,14.26,8.59,3.38,-17.46,-19.44,-0.07,-1.27,-1.09,0.34,-2.98,-4.7,0.74,-3.24,-5.73
2022-09-15,82.72,81.34,72.96,14.27,8.29,3.41,-18.01,-19.44,-0.67,-2.27,-1.99,-1.13,-4.08,-7.09,-1.43,-4.62,-8.6
2022-09-16,82.8,80.75,72.31,14.24,8.28,3.2,-17.94,-19.44,0.09,-2.28,-0.35,-0.72,-4.77,-4.54,-0.9,-5.48,-5.71
2022-09-17,83.17,80.75,72.31,14.25,7.87,3.21,-17.57,-19.44,0.45,-2.51,0.36,0.0,-5.77,-4.54,0.0,-6.67,-5.71
2022-09-18,82.44,80.75,72.31,14.27,3.95,3.26,-18.29,-19.44,-0.88,-1.08,0.01,0.0,-1.51,-4.54,0.0,-1.59,-5.71
2022-09-19,82.57,81.31,72.86,14.27,4.13,3.19,-18.16,-19.44,0.16,-0.85,-0.69,0.69,-1.17,-3.24,0.76,-1.58,-4.02
2022-09-20,81.88,80.39,72.16,14.28,4.42,3.22,-18.85,-19.44,-0.84,-1.02,-0.91,-1.13,-1.16,-3.27,-0.95,-1.1,-3.85
2022-09-21,81.51,79.01,70.87,14.27,4.29,3.22,-19.21,-19.44,-0.45,-1.56,-1.67,-1.71,-2.15,-4.17,-1.79,-1.99,-5.04
2022-09-22,82.46,78.35,69.9,14.3,6.17,3.36,-18.27,-19.44,1.17,-0.85,-0.62,-0.84,-2.98,-5.27,-1.37,-3.33,-6.1
2022-09-23,82.34,77.0,68.64,14.3,5.48,3.35,-18.39,-19.44,-0.15,-0.12,-0.57,-1.72,-4.65,-5.89,-1.8,-5.07,-6.56
2022-09-24,81.95,77.0,68.64,14.3,5.58,3.37,-18.77,-19.44,-0.47,-0.75,-0.87,0.0,-5.3,-5.89,0.0,-5.78,-6.56
2022-09-25,81.81,77.0,68.64,14.3,4.89,3.37,-18.92,-19.44,-0.18,-0.09,-1.24,0.0,-4.22,-5.89,0.0,-4.88,-6.56
2022-09-26,82.27,76.2,68.23,14.31,4.8,3.39,-18.47,-19.44,0.56,0.93,-0.47,-1.03,-3.56,-6.86,-0.6,-3.72,-7.12
2022-09-27,82.15,76.04,68.4,14.31,2.74,3.26,-18.59,-19.44,-0.15,-0.38,0.63,-0.21,-2.95,-6.68,0.25,-2.14,-6.2
2022-09-28,82.49,77.54,69.8,14.32,3.12,3.24,-18.25,-19.44,0.41,0.18,0.44,1.97,0.7,-6.55,2.05,1.69,-6.28
2022-09-29,82.64,75.9,67.82,14.31,2.37,3.24,-18.09,-19.44,0.19,0.84,0.58,-2.11,-1.43,-9.13,-2.84,-1.2,-9.48
2022-09-30,82.49,74.75,66.8,14.08,2.37,2.49,-18.24,-19.44,-0.18,0.84,-2.2,-1.51,-2.91,-11.84,-1.51,-2.69,-12.69
2022-10-01,82.36,74.75,66.8,14.05,1.91,2.46,-18.37,-19.44,-0.15,0.12,-2.69,0.0,-1.9,-11.84,0.0,-2.1,-12.69
2022-10-02,82.08,74.75,66.8,14.02,2.23,2.46,-18.65,-19.44,-0.35,-0.08,-3.13,0.0,-1.69,-11.84,0.0,-2.34,-12.69
2022-10-03,82.7,76.69,68.31,14.04,3.18,2.48,-18.03,-19.44,0.76,0.26,-3.06,2.59,-1.09,-10.51,2.27,-2.14,-11.83
2022-10-04,83.45,79.03,70.59,14.07,4.24,1.92,-17.29,-19.44,0.91,0.98,0.14,3.06,4.13,-3.6,3.34,4.09,-3.93
2022-10-05,83.27,78.87,70.41,14.07,4.29,1.92,-17.47,-19.44,-0.22,0.95,-0.01,-0.2,5.51,-4.12,-0.25,5.42,-4.87
2022-10-06,83.06,78.07,69.94,14.07,4.4,1.86,-17.68,-19.44,-0.25,0.85,0.41,-1.02,4.43,-4.02,-0.68,4.71,-4.15
2022-10-07,82.64,75.88,67.28,14.07,4.68,1.9,-18.1,-19.44,-0.51,0.68,-0.2,-2.8,1.51,-6.03,-3.8,0.73,-6.95
2022-10-08,82.5,75.88,67.28,14.07,3.98,1.87,-18.23,-19.44,-0.17,-0.25,-0.81,0.0,-1.05,-6.03,0.0,-1.51,-6.95
2022-10-09,82.53,75.88,67.28,14.07,1.42,1.75,-18.2,-19.44,0.04,-1.11,0.11,0.0,-3.99,-6.03,0.0,-4.69,-6.95
2022-10-10,82.21,75.31,66.58,14.06,1.52,1.77,-18.52,-19.44,-0.39,-1.28,-0.44,-0.75,-4.52,-7.37,-1.04,-5.44,-8.61
2022-10-11,82.11,74.82,65.85,14.06,1.59,1.65,-18.62,-19.44,-0.12,-1.15,0.28,-0.65,-4.16,-6.93,-1.1,-5.84,-8.74
2022-10-12,82.22,74.57,65.79,14.02,1.47,1.61,-18.51,-19.44,0.14,-0.5,0.88,-0.33,-1.72,-5.62,-0.09,-2.21,-7.16
2022-10-13,82.47,76.51,67.26,14.02,1.89,1.36,-18.27,-19.44,0.29,-0.04,0.01,2.6,0.83,-2.34,2.23,-0.03,-3.77
2022-10-14,82.26,74.7,65.19,13.7,2.03,1.37,-18.47,-19.44,-0.25,-0.33,-0.1,-2.37,-1.55,-2.98,-3.08,-3.11,-5.03
2022-10-15,82.13,74.7,65.19,13.7,1.64,1.32,-18.6,-19.44,-0.15,-0.09,0.22,0.0,-0.81,-2.98,0.0,-2.09,-5.03
2022-10-16,82.35,74.7,65.19,13.69,1.79,1.33,-18.39,-19.44,0.26,0.29,0.66,0.0,-0.16,-2.98,0.0,-1.01,-5.03
2022-10-17,82.65,76.68,67.43,13.67,2.06,1.29,-18.09,-19.44,0.37,0.52,0.47,2.65,2.82,0.63,3.43,2.48,-1.18
2022-10-18,82.42,77.56,68.04,13.67,2.19,1.3,-18.31,-19.44,-0.28,-0.06,0.33,1.14,1.36,1.99,0.9,1.16,-0.53
2022-10-19,82.21,77.04,67.46,13.67,2.18,1.28,-18.52,-19.44,-0.25,-0.05,-0.33,-0.67,3.13,-0.64,-0.85,3.48,-3.36
2022-10-20,82.12,76.43,67.04,13.66,2.15,1.27,-18.61,-19.44,-0.11,-0.01,-0.63,-0.8,2.31,0.7,-0.61,2.84,-1.14
2022-10-21,82.25,78.24,68.59,13.65,2.0,1.27,-18.48,-19.44,0.16,-0.12,-0.3,2.37,4.74,4.66,2.31,5.22,2.69
2022-10-22,82.29,78.24,68.59,13.65,1.35,1.27,-18.45,-19.44,0.05,-0.44,-0.1,0.0,2.03,4.66,0.0,1.72,2.69
2022-10-23,82.67,78.24,68.59,13.66,1.98,1.28,-18.06,-19.44,0.47,0.3,0.72,0.0,0.88,4.66,0.0,0.81,2.69
2022-10-24,82.44,79.17,69.18,13.66,2.05,1.17,-18.3,-19.44,-0.28,0.27,-0.32,1.19,2.77,3.23,0.86,2.55,1.27
2022-10-25,83.24,80.46,70.73,13.64,3.41,1.2,-17.5,-19.44,0.97,1.36,-0.26,1.63,5.27,1.8,2.25,5.5,0.2
2022-10-26,83.93,79.86,69.29,13.67,3.8,1.34,-16.81,-19.44,0.84,2.05,0.79,-0.74,2.07,1.25,-2.04,1.02,-1.59
2022-10-27,83.44,79.38,68.17,13.55,4.95,1.41,-17.3,-19.44,-0.58,1.41,0.46,-0.61,1.45,1.68,-1.63,-0.62,-2.53
2022-10-28,83.76,81.33,70.12,13.55,4.92,1.37,-16.98,-19.44,0.38,1.32,1.36,2.46,3.95,7.18,2.87,2.24,4.22
2022-10-29,83.99,81.33,70.12,13.56,4.41,1.36,-16.76,-19.44,0.27,1.88,1.81,0.0,2.73,7.18,0.0,1.37,4.22
2022-10-30,83.81,81.33,70.12,13.52,3.98,1.38,-16.94,-19.44,-0.22,0.68,1.54,0.0,1.09,7.18,0.0,-0.86,4.22
2022-10-31,83.66,80.72,69.4,13.5,2.83,1.35,-17.08,-19.44,-0.17,-0.32,1.77,-0.75,1.08,7.19,-1.03,0.16,4.23
2022-11-01,83.65,80.39,68.79,13.47,1.92,1.34,-17.09,-19.44,-0.01,0.25,1.88,-0.41,1.28,7.45,-0.89,0.91,4.46
2022-11-02,83.32,78.38,66.47,13.46,1.81,1.39,-17.42,-19.44,-0.4,-0.53,1.33,-2.5,-3.62,5.11,-3.36,-5.2,1.03
2022-11-03,83.37,77.55,65.33,13.44,1.3,1.38,-17.37,-19.44,0.06,-0.74,1.1,-1.06,-4.64,1.36,-1.73,-6.84,-2.88
2022-11-04,84.34,78.61,66.16,13.48,4.35,1.59,-16.41,-19.44,1.16,0.64,2.53,1.36,-3.35,5.23,1.28,-5.65,1.49
2022-11-05,84.47,78.61,66.16,13.48,4.18,1.57,-16.28,-19.44,0.16,0.97,2.85,0.0,-2.62,5.23,0.0,-4.67,1.49
2022-11-06,84.12,78.61,66.16,13.46,4.62,1.62,-16.63,-19.44,-0.42,0.56,2.15,0.0,-2.22,5.23,0.0,-3.82,1.49
2022-11-07,83.8,79.37,66.73,12.95,4.61,1.65,-16.95,-19.44,-0.39,0.57,1.39,0.96,1.25,3.5,0.85,0.38,-1.04
2022-11-08,81.7,79.81,67.05,13.15,9.65,2.54,-19.03,-19.44,-2.5,-2.01,-0.87,0.56,2.91,2.91,0.49,2.64,-1.45
2022-11-09,78.77,78.15,65.39,13.61,11.63,3.7,-21.93,-21.93,-3.59,-6.61,-4.19,-2.08,-0.58,1.45,-2.48,-1.17,-3.06
2022-11-10,80.88,82.48,70.2,13.87,17.34,4.29,-19.84,-21.93,2.69,-4.25,-1.51,5.54,4.93,7.93,7.35,6.1,4.7
2022-11-11,80.25,83.25,71.52,13.76,17.26,4.32,-20.47,-21.93,-0.79,-4.6,-2.43,0.92,5.9,6.4,1.88,8.1,4.27
2022-11-12,79.97,83.25,71.52,13.76,17.28,4.32,-20.74,-21.93,-0.35,-4.56,-2.81,0.0,4.89,6.4,0.0,7.18,4.27
2022-11-13,79.44,83.25,71.52,13.76,16.05,4.32,-21.27,-21.93,-0.66,-2.76,-3.91,0.0,4.31,6.4,0.0,6.66,4.27
2022-11-14,79.76,82.5,70.72,13.77,10.33,4.34,-20.95,-21.93,0.4,1.26,-3.24,-0.89,5.57,4.21,-1.12,8.14,2.22
2022-11-15,80.08,83.22,71.74,13.77,4.12,4.27,-20.63,-21.93,0.4,-0.99,-3.79,0.87,0.89,3.44,1.45,2.2,1.42
2022-11-16,79.83,82.53,70.64,13.6,3.48,4.19,-20.88,-21.93,-0.32,-0.53,-4.89,-0.83,-0.86,3.35,-1.54,-1.23,1.94
2022-11-17,79.85,82.28,70.39,13.52,3.35,4.19,-20.86,-21.93,0.03,-0.15,-4.31,-0.31,-1.16,3.66,-0.35,-1.58,3.26
2022-11-18,79.86,82.67,70.4,13.52,2.2,4.17,-20.85,-21.93,0.02,0.53,-4.66,0.48,-0.69,1.65,0.01,-1.57,0.39
2022-11-19,79.88,82.67,70.4,13.52,1.84,4.15,-20.83,-21.93,0.02,0.14,-4.9,0.0,0.2,1.65,0.0,-0.45,0.39
2022-11-20,79.38,82.67,70.4,13.52,2.11,4.16,-21.33,-21.93,-0.63,-0.88,-5.29,0.0,-0.66,1.65,0.0,-1.87,0.39
2022-11-21,78.76,82.35,69.63,13.48,2.88,4.18,-21.94,-21.94,-0.77,-1.34,-5.86,-0.39,-0.22,2.01,-1.09,-1.42,0.33
2022-11-22,79.26,83.47,70.58,13.49,4.1,4.24,-21.44,-21.94,0.64,-0.73,-5.25,1.36,1.44,3.82,1.36,0.26,2.6
2022-11-23,79.78,83.96,71.28,13.46,4.87,4.29,-20.93,-21.94,0.65,-0.1,-4.25,0.59,1.56,7.12,0.99,1.25,7.23
2022-11-24,79.77,83.96,71.28,13.46,4.86,4.28,-20.94,-21.94,-0.01,-0.13,-4.32,0.0,1.56,8.26,0.0,1.25,9.11
2022-11-25,79.67,83.94,70.91,13.44,4.29,4.15,-21.04,-21.94,-0.12,0.37,-5.53,-0.03,1.53,6.78,-0.52,0.72,7.17
2022-11-26,79.6,83.94,70.91,13.44,2.85,4.14,-21.11,-21.94,-0.09,1.07,-5.77,0.0,1.93,6.78,0.0,1.83,7.17
2022-11-27,79.58,83.94,70.91,13.43,2.32,4.14,-21.13,-21.94,-0.03,0.4,-5.4,0.0,0.56,6.78,0.0,0.46,7.17
2022-11-28,79.3,82.64,69.79,13.44,0.97,4.14,-21.4,-21.94,-0.35,-0.6,-5.36,-1.54,-1.57,4.13,-1.58,-2.09,4.59
2022-11-29,79.58,82.51,69.37,13.41,1.82,3.75,-21.13,-21.94,0.35,-0.24,-2.59,-0.16,-1.73,3.38,-0.59,-2.67,3.46
2022-11-30,80.46,85.06,72.43,13.46,4.06,2.67,-20.26,-21.94,1.1,0.99,2.14,3.09,1.34,8.84,4.41,2.15,10.77
2022-12-01,80.22,84.99,72.52,13.44,4.29,1.72,-20.49,-21.94,-0.29,0.78,-0.82,-0.09,1.25,3.04,0.13,2.28,3.31
2022-12-02,80.37,84.89,72.39,13.44,4.23,1.63,-20.35,-21.94,0.18,0.99,0.15,-0.12,1.13,1.97,-0.18,2.09,1.22
2022-12-03,80.15,84.89,72.39,13.44,4.1,1.62,-20.56,-21.94,-0.26,1.07,0.23,0.0,2.72,1.97,0.0,3.73,1.22
2022-12-04,80.42,84.89,72.39,13.38,4.09,1.54,-20.3,-21.94,0.33,1.05,1.23,0.0,2.88,1.97,0.0,4.35,1.22
2022-12-05,80.23,83.37,70.99,13.38,2.08,1.53,-20.48,-21.94,-0.23,-0.28,0.59,-1.79,-1.99,1.05,-1.93,-1.99,0.39
2022-12-06,80.37,82.17,69.57,13.38,1.92,1.5,-20.35,-21.94,0.17,0.18,0.36,-1.44,-3.32,-1.26,-2.0,-4.07,-3.02
2022-12-07,80.09,82.02,69.21,13.38,2.16,1.51,-20.63,-21.94,-0.35,-0.35,0.32,-0.19,-3.38,-0.63,-0.51,-4.39,-2.01
2022-12-08,80.54,82.63,69.99,13.37,2.77,1.57,-20.17,-21.94,0.57,0.49,0.87,0.75,-2.66,0.43,1.13,-3.31,-0.56
2022-12-09,80.43,82.03,69.51,13.37,2.68,1.57,-20.29,-21.94,-0.15,0.01,0.71,-0.73,-3.37,-0.78,-0.7,-3.99,-1.27
2022-12-10,80.42,82.03,69.51,13.37,2.52,1.57,-20.29,-21.94,-0.01,0.23,0.68,0.0,-1.61,-0.78,0.0,-2.09,-1.27
2022-12-11,80.39,82.03,69.51,13.36,2.48,1.49,-20.32,-21.94,-0.04,0.03,1.28,0.0,-0.17,-0.78,0.0,-0.09,-1.27
2022-12-12,80.51,83.2,70.38,13.36,2.02,1.33,-20.2,-21.94,0.15,0.53,2.22,1.43,1.44,1.03,1.26,1.69,1.08
2022-12-13,81.18,83.8,71.1,13.38,2.83,1.38,-19.54,-21.94,0.84,0.8,2.42,0.73,1.42,0.4,1.01,1.58,0.74
2022-12-14,81.22,83.3,70.56,13.33,2.62,1.32,-19.5,-21.94,0.05,0.99,1.81,-0.61,1.55,-0.79,-0.76,1.51,-1.01
