Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-08-26,84.86,84.65,77.72,,15.72,17.83,-14.74,-19.43,-1.37,-1.58,-5.25,-3.37,-4.04,-0.36,-3.94,-4.44,-0.17,-3.541
2022-08-29,84.53,84.08,76.92,,13.58,17.61,-15.07,-19.43,-0.39,-0.73,-6.12,-0.67,-2.59,-2.41,-1.02,-2.94,-3.01,-4.207
2022-08-30,84.48,83.16,76.06,,13.58,17.51,-15.13,-19.43,-0.06,-0.62,-6.43,-1.1,-3.45,-3.22,-1.12,-4.02,-3.93,-4.464
2022-08-31,84.3,82.51,75.63,,13.13,16.83,-15.31,-19.43,-0.22,-1.1,-7.59,-0.78,-4.49,-3.33,-0.56,-4.95,-4.31,-5.535
2022-09-01,83.69,82.75,75.44,,8.22,16.48,-15.91,-19.43,-0.72,-2.73,-8.81,0.3,-5.53,-4.53,-0.26,-6.76,-6.97,-6.623
2022-09-02,83.45,81.87,74.45,,3.88,16.3,-16.16,-19.43,-0.29,-1.66,-9.31,-1.07,-3.29,-5.48,-1.31,-4.21,-8.57,-7.098
2022-09-05,83.45,81.87,74.45,,4.47,16.17,-16.16,-19.43,0.0,-1.28,-9.56,0.0,-2.64,-5.33,0.0,-3.22,-8.11,-7.359
2022-09-06,83.13,81.53,73.9,,4.16,12.11,-16.48,-19.43,-0.39,-1.6,-6.72,-0.41,-1.96,-5.6,-0.74,-2.85,-8.7,-6.823
2022-09-07,83.43,83.03,75.48,,6.47,11.69,-16.18,-19.43,0.36,-1.03,-5.06,1.83,0.63,-3.46,2.14,-0.21,-5.62,-5.269
2022-09-08,83.81,83.57,75.93,,5.99,11.25,-15.8,-19.43,0.45,0.14,-5.46,0.66,0.99,-4.85,0.6,0.65,-7.72,-5.928
2022-09-09,84.5,84.85,77.53,,7.36,11.85,-15.1,-19.43,0.83,1.26,-4.27,1.53,3.65,-3.33,2.11,4.14,-5.22,-4.359
2022-09-12,85.07,85.75,78.52,,7.48,11.11,-14.53,-19.43,0.68,1.95,-4.81,1.06,4.74,-3.97,1.27,5.46,-5.98,-5.266
2022-09-13,83.72,82.04,74.47,,15.67,12.02,-15.88,-19.43,-1.59,0.72,-6.32,-4.32,0.63,-8.48,-5.16,0.77,-11.38,-6.454
2022-09-14,84.13,82.32,75.02,,15.8,12.31,-15.48,-19.43,0.48,0.84,-5.48,0.34,-0.85,-8.34,0.74,-0.61,-10.55,-5.428
2022-09-15,85.13,81.39,73.95,,17.42,13.16,-14.47,-19.43,1.2,1.58,-3.62,-1.13,-2.62,-8.72,-1.43,-2.61,-10.71,-3.294
2022-09-16,84.55,80.8,73.28,,17.95,13.14,-15.06,-19.43,-0.69,0.05,-3.59,-0.72,-4.77,-9.58,-0.9,-5.48,-11.7,-3.275
2022-09-19,84.75,81.36,73.83,,17.19,12.0,-14.85,-19.43,0.25,-0.38,-1.71,0.69,-5.12,-7.77,0.76,-5.96,-9.21,-1.662
2022-09-20,84.13,80.44,73.13,,13.0,11.5,-15.47,-19.43,-0.73,0.49,-1.2,-1.13,-1.95,-6.82,-0.95,-1.79,-7.73,-1.204
2022-09-21,84.32,79.06,71.82,,12.65,11.53,-15.29,-19.43,0.22,0.23,-0.81,-1.71,-3.96,-8.21,-1.79,-4.26,-9.38,-0.786
2022-09-22,83.48,78.4,70.84,,9.24,11.94,-16.13,-19.43,-1.0,-1.94,-2.06,-0.84,-3.67,-9.24,-1.37,-4.2,-10.98,-2.034
2022-09-23,83.56,77.05,69.56,,9.33,11.35,-16.05,-19.43,0.1,-1.17,-2.89,-1.72,-4.65,-12.05,-1.8,-5.07,-14.01,-3.039
2022-09-26,83.91,76.25,69.15,,9.96,10.57,-15.7,-19.43,0.42,-1.0,-1.12,-1.03,-6.28,-9.92,-0.6,-6.35,-11.03,-1.231
2022-09-27,84.18,76.09,69.32,,9.17,10.57,-15.43,-19.43,0.32,0.05,-0.42,-0.21,-5.41,-9.51,0.25,-5.21,-9.89,-0.423
2022-09-28,85.0,77.58,70.74,,11.51,11.11,-14.6,-19.43,0.98,0.81,0.62,1.97,-1.87,-6.7,2.05,-1.5,-7.0,0.717
2022-09-29,85.36,75.95,68.73,,5.14,11.15,-14.24,-19.43,0.42,2.25,1.26,-2.11,-3.13,-7.95,-2.84,-2.98,-9.13,1.402
2022-09-30,85.49,74.8,67.69,,4.93,10.79,-14.11,-19.43,0.15,2.31,2.14,-1.51,-2.91,-9.61,-1.51,-2.69,-10.26,2.409
2022-10-03,85.76,76.74,69.23,,5.02,10.72,-13.84,-19.43,0.32,2.21,2.77,2.59,0.64,-6.26,2.27,0.12,-7.01,3.112
2022-10-04,86.31,79.08,71.54,,5.06,10.85,-13.28,-19.43,0.64,2.54,3.43,3.06,3.94,-3.4,3.34,3.2,-3.91,3.784
2022-10-05,86.21,78.92,71.36,,4.52,10.71,-13.38,-19.43,-0.11,1.43,3.71,-0.2,1.73,-3.2,-0.25,0.88,-3.43,4.141
2022-10-06,86.34,78.12,70.88,,4.42,10.69,-13.26,-19.43,0.14,1.15,3.49,-1.02,2.86,-5.91,-0.68,3.13,-6.09,3.902
2022-10-07,85.55,75.93,68.19,,9.29,11.25,-14.04,-19.43,-0.91,0.08,2.08,-2.8,1.51,-9.15,-3.8,0.73,-10.2,2.255
2022-10-10,85.33,75.36,67.48,,9.0,10.99,-14.27,-19.43,-0.27,-0.51,0.98,-0.75,-1.8,-11.19,-1.04,-2.53,-12.96,1.114
2022-10-11,85.28,74.87,66.74,,6.35,10.76,-14.32,-19.43,-0.06,-1.2,0.24,-0.65,-5.33,-12.69,-1.1,-6.71,-15.0,0.316
2022-10-12,85.35,74.62,66.68,,6.76,9.04,-14.25,-19.43,0.09,-1.0,1.95,-0.33,-5.45,-9.04,-0.09,-6.56,-10.46,2.602
2022-10-13,85.38,76.56,68.16,,6.44,8.93,-14.22,-19.43,0.03,-1.11,1.49,2.6,-1.99,-7.0,2.23,-3.83,-9.13,2.027
2022-10-14,83.98,74.75,66.07,,11.43,9.79,-15.62,-19.43,-1.63,-1.84,-1.35,-2.37,-1.55,-8.16,-3.08,-3.11,-10.66,-1.618
2022-10-17,85.08,76.73,68.34,,16.6,10.59,-14.52,-19.43,1.31,-0.29,0.63,2.65,1.81,-5.04,3.43,1.27,-6.75,0.767
2022-10-18,85.65,77.6,68.95,,17.36,10.79,-13.95,-19.43,0.66,0.43,1.05,1.14,3.65,-4.61,0.9,3.32,-6.61,1.217
2022-10-19,85.02,77.09,68.37,,18.33,10.79,-14.58,-19.43,-0.74,-0.39,1.05,-0.67,3.3,-4.17,-0.85,2.53,-6.52,1.214
2022-10-20,85.35,76.47,67.94,,18.64,10.84,-14.25,-19.43,0.39,-0.03,1.23,-0.8,-0.11,-3.28,-0.61,-0.32,-5.4,1.401
2022-10-21,85.99,78.29,69.51,,11.97,10.37,-13.61,-19.43,0.75,2.39,3.01,2.37,4.74,-0.14,2.31,5.22,-1.87,3.484
2022-10-24,85.94,79.22,70.11,,9.7,10.39,-13.66,-19.43,-0.06,1.01,2.85,1.19,3.25,2.82,0.86,2.59,0.78,3.297
2022-10-25,86.91,80.51,71.68,,11.5,10.92,-12.68,-19.43,1.13,1.48,3.58,1.63,3.74,5.58,2.25,3.96,3.67,3.919
2022-10-26,86.7,79.91,70.22,,9.0,11.0,-12.9,-19.43,-0.25,1.97,2.99,-0.74,3.67,5.03,-2.04,2.72,1.31,3.271
2022-10-27,86.77,79.43,69.08,,9.27,10.57,-12.82,-19.43,0.08,1.66,2.08,-0.61,3.86,2.37,-1.63,1.68,-2.34,2.391
2022-10-28,86.87,81.38,71.07,,8.54,10.51,-12.73,-19.43,0.11,1.02,1.77,2.46,3.95,7.16,2.87,2.24,3.4,2.05
2022-10-31,87.23,80.77,70.33,,8.28,10.57,-12.36,-19.43,0.42,1.5,2.04,-0.75,1.97,7.99,-1.03,0.32,3.9,2.342
2022-11-01,86.89,80.44,69.71,,5.03,10.66,-12.7,-19.43,-0.38,-0.02,1.32,-0.41,-0.08,4.83,-0.89,-2.75,0.7,1.526
2022-11-02,85.86,78.43,67.37,,9.97,11.29,-13.74,-19.43,-1.19,-0.97,-0.53,-2.5,-1.85,-0.82,-3.36,-4.07,-5.83,-0.508
2022-11-03,85.51,77.6,66.2,,9.72,11.36,-14.09,-19.43,-0.41,-1.45,-0.82,-1.06,-2.3,-1.68,-1.73,-4.17,-7.23,-0.817
2022-11-04,85.13,78.66,67.05,,9.04,11.43,-14.48,-19.43,-0.45,-2.0,-1.4,1.36,-3.35,0.7,1.28,-5.65,-5.4,-1.43
2022-11-07,82.78,79.42,67.62,,16.16,14.52,-16.83,-19.43,-2.75,-5.1,-3.24,0.96,-1.68,4.59,0.85,-3.86,-0.82,-2.653
2022-11-08,83.32,79.86,67.95,,20.0,14.77,-16.29,-19.43,0.65,-4.11,-2.35,0.56,-0.73,5.97,0.49,-2.52,0.7,-1.864
2022-11-09,82.68,78.2,66.27,,19.74,14.94,-16.93,-19.43,-0.77,-3.7,-3.04,-2.08,-0.3,4.45,-2.48,-1.63,-0.7,-2.409
2022-11-10,84.56,82.54,71.14,,29.4,17.12,-15.05,-19.43,2.27,-1.11,-0.93,5.54,6.36,10.6,7.35,7.46,6.69,-0.575
2022-11-11,86.6,83.3,72.48,,34.54,19.12,-12.99,-19.43,2.42,1.74,1.43,0.92,5.9,8.8,1.88,8.1,6.33,0.984
2022-11-14,85.84,82.55,71.67,,25.19,18.44,-13.76,-19.43,-0.88,3.69,2.21,-0.89,3.95,10.44,-1.12,5.98,8.48,1.508
2022-11-15,86.45,83.27,72.7,,25.18,18.07,-13.15,-19.43,0.71,3.75,1.6,0.87,4.27,8.53,1.45,6.99,6.39,1.144
2022-11-16,85.75,82.59,71.59,,25.33,18.19,-13.85,-19.43,-0.81,3.71,0.12,-0.83,5.61,6.42,-1.54,8.02,3.82,0.166
2022-11-17,84.63,82.33,71.34,,24.47,18.59,-14.98,-19.43,-1.31,0.08,-0.46,-0.31,-0.25,6.8,-0.35,0.28,4.35,-0.209
2022-11-18,84.01,82.72,71.35,,12.2,18.68,-15.59,-19.43,-0.72,-2.99,-1.57,0.48,-0.69,8.17,0.01,-1.57,5.0,-0.926
2022-11-21,83.47,82.4,70.57,,11.97,18.54,-16.14,-19.43,-0.65,-2.76,-2.93,-0.39,-0.18,5.25,-1.09,-1.53,1.52,-1.837
2022-11-22,83.55,83.52,71.53,,8.03,18.56,-16.06,-19.43,0.1,-3.35,-2.78,1.36,0.3,5.43,1.36,-1.62,2.03,-1.733
2022-11-23,83.97,84.01,72.24,,11.37,18.14,-15.64,-19.43,0.5,-2.08,-3.39,0.59,1.73,4.36,0.99,0.91,0.77,-2.192
2022-11-24,83.97,84.01,72.24,,8.27,18.15,-15.64,-19.43,0.0,-0.78,-3.15,0.0,2.04,5.13,0.0,1.26,2.87,-2.026
2022-11-25,83.72,83.99,71.86,,6.84,18.13,-15.89,-19.43,-0.29,-0.35,-3.51,-0.03,1.53,5.75,-0.52,0.72,4.02,-2.277
2022-11-28,83.39,82.69,70.73,,5.61,18.12,-16.22,-19.43,-0.4,-0.09,-4.0,-1.54,0.35,1.61,-1.58,0.23,-0.48,-2.615
2022-11-29,83.17,82.56,70.31,,5.73,17.99,-16.44,-19.43,-0.27,-0.46,-4.65,-0.16,-1.15,2.21,-0.59,-1.71,-0.04,-3.091
2022-11-30,84.35,85.12,73.41,,12.03,18.85,-15.25,-19.43,1.42,0.46,-2.93,3.09,1.31,5.81,4.41,1.62,5.3,-1.8
2022-12-01,85.32,85.04,73.5,,14.07,18.94,-14.28,-19.43,1.15,1.61,-0.62,-0.09,1.22,8.43,0.13,1.75,9.1,-0.305
2022-12-02,84.8,84.94,73.36,,15.09,19.01,-14.8,-19.43,-0.61,1.29,-0.82,-0.12,1.13,9.46,-0.18,2.09,10.81,-0.432
2022-12-05,83.55,83.42,71.95,,19.37,19.61,-16.06,-19.43,-1.47,0.19,-1.85,-1.79,0.88,6.05,-1.93,1.72,7.3,-1.047
2022-12-06,83.0,82.22,70.51,,19.98,17.21,-16.62,-19.43,-0.67,-0.21,0.26,-1.44,-0.41,3.53,-2.0,0.28,4.26,0.262
2022-12-07,83.22,82.07,70.14,,15.95,17.09,-16.39,-19.43,0.27,-1.34,-0.11,-0.19,-3.58,2.76,-0.51,-4.44,3.22,0.0
2022-12-08,83.36,82.68,70.94,,11.3,16.87,-16.24,-19.43,0.17,-2.3,0.83,0.75,-2.77,5.73,1.13,-3.49,7.04,0.666
2022-12-09,83.34,82.08,70.44,,11.56,14.8,-16.27,-19.43,-0.03,-1.73,-1.44,-0.73,-3.37,-0.56,-0.7,-3.99,-0.99,-1.109
2022-12-12,83.84,83.25,71.33,,7.51,12.04,-15.76,-19.43,0.61,0.35,-3.19,1.43,-0.21,-0.06,1.26,-0.86,-1.59,-3.167
2022-12-13,84.42,83.86,72.05,,4.81,12.07,-15.18,-19.43,0.69,1.72,-1.65,0.73,1.99,1.58,1.01,2.2,0.54,-1.593
2022-12-14,84.02,83.35,71.5,,7.63,11.79,-15.59,-19.43,-0.48,0.95,-2.81,-0.61,1.56,0.09,-0.76,1.94,-1.65,-2.842
2022-12-15,83.08,81.27,69.2,,12.01,12.06,-16.53,-19.43,-1.11,-0.34,-3.11,-2.49,-1.71,-1.59,-3.23,-2.45,-3.34,-3.083
2022-12-16,82.77,80.37,68.52,,12.2,11.33,-16.84,-19.43,-0.38,-0.68,-2.19,-1.11,-2.08,-2.39,-0.97,-2.72,-3.94,-2.292
2022-12-19,81.19,79.64,67.5,,15.29,12.81,-18.43,-19.43,-1.91,-3.17,-3.36,-0.9,-4.33,-3.72,-1.49,-5.36,-5.38,-3.142
2022-12-20,81.07,79.72,67.51,,11.33,12.68,-18.55,-19.43,-0.15,-3.98,-2.88,0.1,-4.93,-3.25,0.01,-6.3,-4.33,-2.701
2022-12-21,81.65,80.91,68.55,,15.83,13.01,-17.97,-19.43,0.72,-2.82,-2.27,1.49,-2.93,-3.13,1.54,-4.13,-4.16,-2.059
2022-12-22,81.11,79.74,67.06,17.32,15.17,12.95,-18.51,-19.43,-0.66,-2.38,-3.41,-1.45,-1.88,-5.09,-2.18,-3.09,-7.17,-3.146
2022-12-23,81.02,80.21,67.2,17.31,15.39,12.94,-18.6,-19.43,-0.11,-2.12,-3.52,0.59,-0.2,-4.53,0.21,-1.94,-6.98,-3.255
2022-12-27,80.12,79.88,66.27,17.28,10.88,13.34,-19.51,-19.51,-1.11,-1.32,-4.3,-0.4,0.3,-4.89,-1.38,-1.83,-7.78,-3.889
2022-12-28,80.34,78.92,65.37,17.28,11.57,13.42,-19.28,-19.51,0.28,-0.89,-3.65,-1.2,-1.0,-4.56,-1.35,-3.17,-7.57,-3.26
2022-12-29,81.39,80.3,67.07,17.33,14.73,14.36,-18.23,-19.51,1.3,-0.32,-2.13,1.75,-0.75,-2.74,2.59,-2.16,-4.6,-1.734
2022-12-30,81.45,80.1,67.0,17.33,13.71,13.27,-18.17,-19.51,0.07,0.43,-3.44,-0.25,0.45,-5.9,-0.11,-0.09,-8.73,-3.094
2023-01-02,81.45,80.1,67.0,17.32,13.63,12.41,-18.17,-19.51,0.0,0.54,-4.54,0.0,-0.14,-5.82,0.0,-0.3,-8.85,-4.425
2023-01-03,81.36,79.78,66.49,17.32,9.12,12.33,-18.26,-19.51,-0.11,1.55,-4.06,-0.4,-0.13,-6.08,-0.76,0.33,-9.38,-3.968
2023-01-04,81.94,80.38,66.95,17.31,9.54,11.79,-17.67,-19.51,0.71,1.99,-1.93,0.75,1.84,-3.65,0.69,2.4,-6.95,-1.924
2023-01-05,81.17,79.44,65.96,17.34,9.43,12.0,-18.45,-19.51,-0.95,-0.28,-2.2,-1.16,-1.07,-3.38,-1.47,-1.65,-6.44,-2.171
2023-01-06,81.41,81.26,67.65,17.34,9.76,12.01,-18.21,-19.51,0.3,-0.05,-2.18,2.28,1.45,-0.99,2.56,0.98,-3.55,-2.14
2023-01-09,81.72,81.19,68.08,17.28,10.14,12.09,-17.9,-19.51,0.37,0.32,-1.98,-0.08,1.37,-1.8,0.63,1.62,-4.03,-1.922
2023-01-10,82.32,81.76,68.76,17.29,10.96,12.43,-17.29,-19.51,0.74,1.18,-1.22,0.7,2.49,-0.38,1.01,3.42,-2.38,-1.124
2023-01-11,83.15,82.81,69.97,17.32,11.91,12.76,-16.46,-19.51,1.0,1.47,-0.83,1.28,3.03,-0.52,1.76,4.52,-1.9,-0.723
2023-01-12,83.23,83.09,70.42,17.23,5.73,12.5,-16.38,-19.51,0.1,2.55,-1.41,0.34,4.6,-0.91,0.64,6.75,-2.27,-1.303
2023-01-13,83.09,83.43,70.92,17.23,7.5,12.42,-16.52,-19.51,-0.17,2.06,-1.1,0.4,2.67,0.09,0.71,4.82,-0.82,-1.013
2023-01-16,83.09,83.43,70.92,17.22,8.06,11.8,-16.52,-19.51,0.0,1.68,0.01,0.0,2.75,2.65,0.0,4.17,2.48,0.063
2023-01-17,83.4,83.26,71.02,17.22,7.29,11.79,-16.2,-19.51,0.38,1.32,0.77,-0.2,1.83,3.6,0.14,3.28,3.64,0.833
2023-01-18,82.92,81.96,70.14,17.2,5.63,9.73,-16.69,-19.51,-0.58,-0.27,2.14,-1.56,-1.03,2.91,-1.24,0.23,3.9,2.657
2023-01-19,82.43,81.34,69.46,17.19,6.5,9.99,-17.18,-19.51,-0.59,-0.96,1.69,-0.76,-2.12,2.02,-0.96,-1.35,2.89,2.059
2023-01-20,83.29,82.87,71.31,17.12,10.89,10.29,-16.32,-19.51,1.03,0.24,2.0,1.89,-0.66,2.43,2.66,0.55,4.03,2.361
2023-01-23,84.31,83.86,72.74,17.14,13.69,10.62,-15.29,-19.51,1.23,1.47,3.95,1.19,0.52,5.16,2.01,2.57,8.48,4.431
2023-01-24,83.32,83.8,72.55,17.12,17.09,11.58,-16.29,-19.51,-1.17,-0.1,2.85,-0.07,0.65,4.48,-0.27,2.16,7.97,2.967
2023-01-25,83.89,83.78,72.42,17.06,16.82,10.8,-15.71,-19.51,0.68,1.17,4.71,-0.02,2.22,4.88,-0.18,3.25,9.27,5.173
2023-01-26,83.95,84.71,73.69,17.03,15.36,10.81,-15.66,-19.51,0.07,1.84,4.49,1.1,4.14,7.33,1.76,6.08,12.72,4.931
2023-01-27,84.81,84.92,74.39,17.07,15.35,10.49,-14.79,-19.51,1.03,1.83,4.2,0.25,2.47,5.75,0.95,4.32,10.91,4.762
2023-01-30,84.33,83.82,72.93,17.07,14.26,10.82,-15.28,-19.51,-0.57,0.02,3.53,-1.3,-0.05,4.64,-1.96,0.26,8.86,3.899
2023-01-31,85.45,85.04,74.15,17.07,12.16,11.53,-14.15,-19.51,1.34,2.55,4.91,1.46,1.48,6.18,1.67,2.21,10.68,5.051
2023-02-01,86.56,85.93,75.64,17.12,13.43,12.02,-13.03,-19.51,1.3,3.18,6.39,1.05,2.56,7.72,2.0,4.45,13.76,6.249
2023-02-02,88.56,87.2,78.1,17.26,16.58,13.85,-11.02,-19.51,2.31,5.49,8.08,1.47,2.94,8.48,3.25,5.98,16.66,6.807
2023-02-03,87.19,86.29,76.86,17.33,25.02,14.7,-12.4,-19.51,-1.55,2.8,7.42,-1.04,1.62,8.62,-1.59,3.31,16.51,5.923
2023-02-06,86.94,85.76,76.09,17.25,24.27,14.87,-12.65,-19.51,-0.29,3.1,6.79,-0.61,2.32,5.55,-1.0,4.33,12.47,5.383
2023-02-07,86.99,86.87,77.54,17.24,23.59,14.89,-12.6,-19.51,0.06,1.8,6.45,1.29,2.14,6.99,1.9,4.57,13.9,5.118
2023-02-08,86.72,85.9,76.24,16.83,22.34,14.95,-12.88,-19.51,-0.32,0.18,5.34,-1.11,-0.03,5.07,-1.68,0.8,10.87,4.251
2023-02-09,86.03,85.15,75.46,16.78,9.86,15.1,-13.56,-19.51,-0.79,-2.86,3.47,-0.88,-2.35,2.82,-1.02,-3.37,7.85,2.784
2023-02-10,84.89,85.33,75.01,16.83,8.53,15.97,-14.71,-19.51,-1.33,-2.64,1.99,0.22,-1.11,2.69,-0.61,-2.41,6.52,1.558
2023-02-13,85.16,86.31,76.12,16.79,10.49,15.95,-14.44,-19.51,0.32,-2.05,2.49,1.14,0.64,3.46,1.48,0.04,7.33,1.928
2023-02-14,89.48,86.29,76.56,17.55,40.95,23.42,-10.1,-19.51,5.08,2.87,7.7,-0.03,-0.67,3.43,0.57,-1.27,7.95,3.916
2023-02-15,91.56,86.52,77.26,17.4,41.53,24.37,-8.01,-19.51,2.32,5.58,9.77,0.28,0.72,3.92,0.92,1.34,8.79,4.716
2023-02-16,90.69,85.33,75.89,17.41,42.0,24.61,-8.89,-19.51,-0.95,5.41,9.36,-1.38,0.22,4.11,-1.78,0.56,8.2,4.49
2023-02-17,89.55,85.1,75.45,17.44,41.76,25.06,-10.04,-19.51,-1.26,5.48,8.63,-0.28,-0.28,4.62,-0.58,0.59,8.62,4.087
2023-02-20,89.55,85.1,75.45,17.43,42.2,24.99,-10.04,-19.51,0.0,5.15,7.52,0.0,-1.41,2.68,0.0,-0.88,5.81,3.602
2023-02-21,87.84,83.39,73.56,17.53,26.13,25.95,-11.75,-19.51,-1.9,-1.84,4.19,-2.0,-3.36,-0.56,-2.5,-3.91,1.13,2.019
2023-02-22,87.57,83.26,73.66,17.47,12.03,25.55,-12.02,-19.51,-0.31,-4.36,5.09,-0.16,-3.77,-0.64,0.13,-4.67,1.52,2.455
2023-02-23,87.09,83.7,74.19,17.46,12.23,25.64,-12.5,-19.51,-0.55,-3.97,3.81,0.53,-1.91,-0.1,0.72,-2.24,2.45,1.871
2023-02-24,86.88,82.82,72.94,17.46,11.99,25.68,-12.71,-19.51,-0.24,-2.97,3.5,-1.05,-2.67,-2.23,-1.69,-3.33,-1.02,1.727
2023-02-27,86.73,83.08,73.4,17.46,11.48,25.51,-12.86,-19.51,-0.18,-3.14,2.26,0.31,-2.37,-2.17,0.63,-2.72,-1.33,1.171
2023-02-28,86.24,82.82,73.33,17.42,2.84,25.51,-13.36,-19.51,-0.57,-1.83,2.26,-0.3,-0.68,-1.19,-0.1,-0.32,0.54,1.173
2023-03-01,85.84,82.43,72.84,17.42,2.85,25.19,-13.76,-19.51,-0.46,-1.97,0.45,-0.47,-0.99,-3.07,-0.66,-1.11,-1.77,0.334
2023-03-02,86.59,83.06,73.37,17.42,9.12,24.96,-13.0,-19.51,0.87,-0.57,0.04,0.76,-0.77,-3.35,0.73,-1.1,-2.99,0.134
2023-03-03,87.53,84.4,74.82,17.35,12.27,23.88,-12.06,-19.51,1.08,0.74,-1.16,1.61,1.9,-3.21,1.97,2.58,-4.19,-0.477
2023-03-06,87.4,84.46,74.74,17.34,12.22,23.25,-12.19,-19.51,-0.14,0.78,0.24,0.07,1.66,-2.13,-0.11,1.82,-2.76,0.235
2023-03-07,87.4,83.16,73.8,17.19,10.66,23.22,-12.19,-19.51,0.0,1.35,0.53,-1.53,0.41,-3.03,-1.25,0.65,-3.0,0.382
2023-03-08,87.02,83.28,74.1,17.16,10.55,23.28,-12.57,-19.51,-0.43,1.38,0.04,0.14,1.03,-4.13,0.4,1.73,-4.44,0.128
2023-03-09,85.89,81.74,72.58,17.18,13.62,23.7,-13.7,-19.51,-1.3,-0.81,-0.95,-1.85,-1.58,-4.85,-2.05,-1.09,-4.8,-0.372
2023-03-10,84.98,80.56,71.3,17.2,9.03,23.83,-14.62,-19.51,-1.06,-2.91,-1.22,-1.45,-4.55,-5.39,-1.76,-4.71,-5.52,-0.507
2023-03-13,86.42,80.44,71.62,17.24,18.86,24.08,-13.17,-19.51,1.7,-1.12,1.81,-0.15,-4.76,-5.74,0.45,-4.17,-4.52,1.006
2023-03-14,86.48,81.76,73.15,17.24,18.91,24.07,-13.12,-19.51,0.06,-1.06,1.55,1.65,-1.68,-5.27,2.14,-0.89,-3.9,0.878
2023-03-15,86.5,81.19,73.19,17.23,18.84,15.81,-13.09,-19.51,0.03,-0.6,-3.33,-0.7,-2.51,-5.9,0.05,-1.23,-4.4,-2.495
2023-03-16,86.71,82.62,75.0,17.22,15.64,13.13,-12.88,-19.51,0.24,0.96,-5.29,1.76,1.07,-4.52,2.48,3.34,-2.93,-4.901
2023-03-17,86.45,81.71,74.45,17.2,12.39,12.88,-13.14,-19.51,-0.3,1.73,-4.67,-1.1,1.43,-4.25,-0.74,4.41,-1.9,-4.388
2023-03-20,86.98,82.44,74.73,17.15,5.28,12.61,-12.61,-19.51,0.61,0.64,-2.87,0.89,2.48,-3.13,0.39,4.35,-0.95,-2.703
2023-03-21,87.94,83.51,75.92,17.18,8.56,13.32,-11.65,-19.51,1.1,1.69,-1.8,1.3,2.13,-1.87,1.58,3.78,0.62,-1.57
2023-03-22,87.34,82.13,74.7,17.2,11.24,11.8,-12.25,-19.51,-0.68,0.96,-0.57,-1.65,1.16,-1.51,-1.6,2.06,1.55,-0.529
2023-03-23,87.64,82.38,75.45,17.2,11.3,11.82,-11.95,-19.51,0.35,1.07,0.09,0.3,-0.29,-1.06,1.01,0.6,2.44,0.145
2023-03-24,87.31,82.84,75.68,17.14,11.52,11.73,-12.28,-19.51,-0.37,1.0,0.26,0.56,1.39,-1.03,0.31,1.66,2.02,0.321
2023-03-27,86.91,82.98,75.33,17.11,11.65,11.82,-12.69,-19.51,-0.47,-0.09,0.02,0.16,0.66,0.19,-0.47,0.8,3.28,0.081
2023-03-28,86.8,82.85,74.99,17.04,6.29,11.81,-12.79,-19.51,-0.12,-1.29,0.08,-0.16,-0.79,-0.28,-0.45,-1.21,2.17,0.141
2023-03-29,87.37,84.03,76.34,17.05,7.66,11.82,-12.22,-19.51,0.66,0.04,1.32,1.42,2.31,1.45,1.79,2.2,4.11,1.387
2023-03-30,87.2,84.51,76.9,17.05,7.1,11.71,-12.4,-19.51,-0.2,-0.51,1.58,0.57,2.59,2.52,0.73,1.92,5.57,1.661
2023-03-31,87.97,85.73,78.23,17.07,9.32,11.72,-11.62,-19.51,0.88,0.75,1.59,1.44,3.48,3.21,1.74,3.37,6.62,1.67
2023-04-03,87.79,86.04,78.02,17.07,8.34,11.16,-11.8,-19.51,-0.2,1.02,0.3,0.37,3.7,1.95,-0.27,3.57,4.28,0.374
2023-04-04,87.72,85.54,77.62,17.05,8.26,11.16,-11.87,-19.51,-0.09,1.05,0.36,-0.58,3.26,1.29,-0.52,3.5,3.86,0.437
2023-04-05,86.78,85.33,76.79,17.06,10.97,11.77,-12.81,-19.51,-1.06,-0.68,-0.71,-0.25,1.55,2.61,-1.07,0.59,4.05,-0.67
2023-04-06,87.07,85.64,77.37,17.06,11.4,11.74,-12.52,-19.51,0.33,-0.14,0.05,0.36,1.34,2.83,0.76,0.62,4.42,0.111
2023-04-10,87.85,85.72,77.35,17.01,11.44,11.11,-11.74,-19.51,0.89,-0.14,2.27,0.1,-0.0,4.87,-0.03,-1.13,6.58,2.482
2023-04-11,88.4,85.72,77.02,17.02,12.14,10.38,-11.19,-19.51,0.63,0.69,4.02,-0.0,-0.38,6.41,-0.43,-1.29,8.02,4.609
2023-04-12,87.71,85.36,76.36,17.02,13.83,9.34,-11.88,-19.51,-0.78,-0.01,1.49,-0.41,-0.21,6.13,-0.85,-1.62,6.62,1.938
2023-04-13,88.34,86.5,77.88,17.02,10.6,9.61,-11.25,-19.51,0.72,1.79,2.15,1.33,1.37,5.79,1.99,1.41,6.46,2.708
