Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-06-18,81.29,76.61,68.2,,19.66,20.49,-19.44,-19.44,-1.78,-3.96,-9.31,0.0,-1.99,-11.63,0.0,-0.1,-10.99,-5.612
2022-06-19,82.93,76.61,68.2,,28.34,21.98,-17.81,-19.44,2.02,-1.71,-7.99,0.0,-1.62,-11.63,0.0,-0.28,-10.99,-4.429
2022-06-20,82.97,76.61,68.2,,27.86,20.38,-17.76,-19.44,0.06,-2.06,-9.68,0.0,-3.04,-11.63,0.0,-2.71,-10.99,-5.883
2022-06-21,83.09,78.49,69.91,,21.3,20.41,-17.65,-19.44,0.13,0.51,-9.61,2.45,2.67,-8.89,2.51,3.98,-8.38,-5.826
2022-06-22,82.36,78.39,69.81,,22.41,20.08,-18.37,-19.44,-0.87,-0.48,-8.97,-0.13,2.31,-8.32,-0.15,2.36,-7.85,-5.507
2022-06-23,83.49,79.13,70.94,,18.24,20.78,-17.25,-19.44,1.37,2.71,-8.23,0.95,3.29,-9.12,1.62,4.02,-8.81,-4.852
2022-06-24,83.64,81.55,73.31,,12.68,20.85,-17.11,-19.44,0.17,0.86,-7.5,3.06,6.45,-4.79,3.34,7.49,-3.37,-4.375
2022-06-25,83.9,81.55,73.31,,12.67,20.93,-16.84,-19.44,0.32,1.12,-7.3,0.0,6.45,-4.79,0.0,7.49,-3.37,-4.239
2022-06-26,83.44,81.55,73.31,,13.86,20.88,-17.3,-19.44,-0.55,0.43,-7.87,0.0,3.9,-4.79,0.0,4.86,-3.37,-4.601
2022-06-27,83.15,81.31,72.79,,11.93,20.05,-17.59,-19.44,-0.35,0.96,-9.3,-0.3,3.73,-5.37,-0.72,4.27,-4.45,-5.732
2022-06-28,82.69,79.67,70.62,,6.52,20.03,-18.04,-19.44,-0.55,-0.96,-9.64,-2.01,0.68,-8.15,-2.98,-0.45,-8.16,-5.964
2022-06-29,82.51,79.62,70.6,,5.68,20.02,-18.22,-19.44,-0.22,-1.34,-9.15,-0.07,-2.38,-7.21,-0.03,-3.7,-7.52,-5.645
2022-06-30,82.19,78.92,69.66,,2.25,19.98,-18.54,-19.44,-0.4,-2.05,-9.44,-0.88,-3.23,-5.79,-1.33,-4.99,-6.17,-5.844
2022-07-01,81.65,79.75,70.28,,2.7,19.94,-19.07,-19.44,-0.65,-2.14,-9.25,1.06,-2.21,-1.94,0.9,-4.13,-1.87,-5.734
2022-07-02,81.62,79.75,70.28,,3.94,19.98,-19.1,-19.44,-0.04,-1.84,-8.72,0.0,-1.92,-1.94,0.0,-3.44,-1.87,-5.37
2022-07-03,81.68,79.75,70.28,,4.58,19.72,-19.05,-19.44,0.07,-1.23,-7.35,0.0,0.1,-1.94,0.0,-0.48,-1.87,-4.54
2022-07-04,82.67,79.75,70.28,,11.35,15.38,-18.07,-19.44,1.21,0.19,-2.32,0.0,0.17,2.02,0.0,-0.45,2.95,-1.76
2022-07-05,82.63,79.88,71.51,,10.76,15.37,-18.11,-19.44,-0.05,0.54,-2.07,0.16,1.22,2.57,1.75,2.66,4.56,-1.558
2022-07-06,82.99,80.16,71.76,,8.45,15.38,-17.74,-19.44,0.44,1.64,-2.04,0.36,0.52,1.45,0.35,2.1,2.37,-1.533
2022-07-07,84.09,81.36,73.4,,10.12,13.6,-16.65,-19.44,1.33,3.03,1.73,1.5,2.02,6.43,2.28,4.43,9.16,1.578
2022-07-08,84.18,81.3,73.49,,10.0,13.6,-16.56,-19.44,0.11,3.07,1.73,-0.08,1.94,6.11,0.12,4.56,7.75,1.576
2022-07-09,84.05,81.3,73.49,,9.52,11.85,-16.7,-19.44,-0.16,1.67,3.4,0.0,1.94,6.11,0.0,4.56,7.75,3.444
2022-07-10,83.34,81.3,73.49,,12.69,10.24,-17.4,-19.44,-0.85,0.86,0.49,0.0,1.77,6.11,0.0,2.77,7.75,0.627
2022-07-11,82.45,80.36,71.83,,14.99,10.92,-18.28,-19.44,-1.07,-0.66,-0.63,-1.15,0.24,4.89,-2.26,0.09,5.32,-0.646
2022-07-12,81.78,79.62,71.15,,7.97,11.23,-18.95,-19.44,-0.81,-2.75,-1.57,-0.92,-2.15,1.43,-0.95,-3.07,1.77,-1.637
2022-07-13,82.72,79.26,71.04,,14.32,11.59,-18.01,-19.44,1.15,-1.74,0.44,-0.45,-2.5,1.11,-0.15,-3.33,1.76,0.508
2022-07-14,83.09,79.02,71.06,,15.41,10.63,-17.65,-19.44,0.44,-1.15,-0.48,-0.3,-2.8,-0.14,0.03,-3.3,0.17,-0.498
2022-07-15,83.36,80.54,72.33,,14.66,10.68,-17.38,-19.44,0.32,0.02,-0.33,1.92,-0.93,-1.24,1.79,-1.57,-1.34,-0.326
2022-07-16,83.71,80.54,72.33,,11.19,10.73,-17.03,-19.44,0.42,1.53,-0.23,0.0,0.23,-1.24,0.0,0.7,-1.34,-0.206
2022-07-17,83.3,80.54,72.33,,9.22,10.68,-17.44,-19.44,-0.48,1.86,-0.16,0.0,1.16,-1.24,0.0,1.67,-1.34,-0.131
2022-07-18,85.01,79.87,71.75,,14.65,12.75,-15.74,-19.44,2.05,2.77,2.24,-0.84,0.76,-1.78,-0.81,1.0,-1.43,2.148
2022-07-19,85.87,82.07,73.98,,14.93,12.88,-14.89,-19.44,1.0,3.35,3.84,2.76,3.86,3.01,3.11,4.11,4.75,3.575
2022-07-20,85.72,82.56,75.15,,16.01,12.86,-15.04,-19.44,-0.17,2.84,3.89,0.59,2.5,3.69,1.58,3.89,6.44,3.626
2022-07-21,85.66,83.37,76.17,,16.66,12.72,-15.1,-19.44,-0.07,2.33,4.23,0.99,3.51,5.64,1.36,5.3,9.35,3.971
2022-07-22,85.25,82.59,74.74,,16.66,12.6,-15.51,-19.44,-0.49,2.33,4.4,-0.93,2.55,3.56,-1.87,3.33,6.35,4.169
2022-07-23,85.01,82.59,74.74,,9.24,12.68,-15.74,-19.44,-0.27,-0.0,4.15,0.0,3.41,3.56,0.0,4.17,6.35,3.915
2022-07-24,85.15,82.59,74.74,,3.8,12.67,-15.61,-19.44,0.16,-0.84,4.25,0.0,0.63,3.56,0.0,1.03,6.35,4.001
2022-07-25,83.97,82.7,74.42,,9.4,13.24,-16.77,-19.44,-1.38,-2.04,1.58,0.13,0.18,3.7,-0.43,-0.97,5.88,1.483
2022-07-26,83.85,81.75,73.03,,9.25,13.25,-16.89,-19.44,-0.14,-2.11,1.48,-1.15,-1.95,2.34,-1.87,-4.12,2.12,1.398
2022-07-27,85.52,83.89,76.0,,19.38,14.79,-15.24,-19.44,1.99,0.32,3.05,2.62,1.56,4.64,4.06,1.68,5.9,2.507
2022-07-28,86.37,84.9,76.82,,20.04,14.5,-14.39,-19.44,1.0,1.6,2.71,1.21,2.8,4.35,1.08,2.78,4.66,2.285
2022-07-29,86.34,86.11,78.26,,20.19,14.51,-14.43,-19.44,-0.04,1.4,2.56,1.42,4.26,5.92,1.88,4.7,6.49,2.159
2022-07-30,86.2,86.11,78.26,,15.06,14.51,-14.56,-19.44,-0.16,2.66,2.56,0.0,4.12,5.92,0.0,5.16,6.49,2.163
2022-07-31,85.91,86.11,78.26,,15.66,14.19,-14.85,-19.44,-0.34,2.46,3.09,0.0,5.34,5.92,0.0,7.16,6.49,2.644
2022-08-01,85.89,85.87,78.12,,8.3,13.5,-14.87,-19.44,-0.02,0.43,4.18,-0.28,2.36,6.85,-0.18,2.8,8.76,3.703
2022-08-02,85.58,85.29,77.99,,2.53,13.17,-15.18,-19.44,-0.36,-0.92,4.65,-0.67,0.46,7.13,-0.16,1.53,9.62,4.207
2022-08-03,85.46,86.63,80.01,,2.25,12.77,-15.3,-19.44,-0.14,-1.02,3.31,1.56,0.6,9.3,2.59,2.24,12.63,3.123
2022-08-04,85.26,86.56,80.34,,2.22,12.8,-15.5,-19.44,-0.24,-1.1,2.61,-0.08,0.52,9.54,0.41,2.66,13.06,2.481
2022-08-05,85.88,86.42,79.95,,6.81,12.95,-14.88,-19.44,0.73,-0.04,3.03,-0.16,0.36,7.3,-0.5,2.15,10.52,2.825
2022-08-06,85.58,86.42,79.95,,7.24,13.02,-15.18,-19.44,-0.35,-0.37,2.23,0.0,0.64,7.3,0.0,2.33,10.52,2.094
2022-08-07,85.78,86.42,79.95,,6.98,12.85,-14.99,-19.44,0.23,0.23,2.97,0.0,1.32,7.3,0.0,2.5,10.52,2.794
2022-08-08,86.36,86.31,79.86,,7.97,11.03,-14.4,-19.44,0.68,1.06,1.59,-0.12,-0.36,8.07,-0.1,-0.19,11.31,1.765
2022-08-09,85.78,85.95,78.91,,9.91,10.78,-14.98,-19.44,-0.68,0.61,-0.11,-0.42,-0.71,4.72,-1.19,-1.78,6.67,-0.067
2022-08-10,86.5,87.78,81.19,,10.39,11.15,-14.27,-19.44,0.85,0.73,0.91,2.13,1.57,6.32,2.89,1.56,8.04,1.026
2022-08-11,86.51,87.71,80.72,,9.58,11.14,-14.26,-19.44,0.01,1.09,0.99,-0.07,1.5,5.21,-0.58,0.97,5.97,1.116
2022-08-12,86.91,89.23,82.41,,9.74,11.05,-13.86,-19.44,0.46,1.33,1.96,1.73,3.26,8.04,2.09,3.08,10.25,2.156
2022-08-13,86.93,89.23,82.41,,9.06,10.98,-13.84,-19.44,0.02,0.66,2.26,0.0,3.38,8.04,0.0,3.19,10.25,2.495
2022-08-14,86.84,89.23,82.41,,6.34,11.0,-13.93,-19.44,-0.11,1.24,1.99,0.0,3.82,8.04,0.0,4.43,10.25,2.198
2022-08-15,86.68,89.59,82.92,,4.01,9.68,-14.09,-19.44,-0.19,0.2,3.22,0.4,2.06,8.33,0.62,2.13,11.42,3.975
2022-08-16,86.45,89.76,82.76,,4.57,9.74,-14.32,-19.44,-0.26,-0.07,3.09,0.19,2.33,9.8,-0.19,2.52,13.32,3.805
2022-08-17,85.95,89.11,81.72,,3.54,7.39,-14.81,-19.44,-0.57,-1.1,0.5,-0.72,-0.14,6.22,-1.25,-0.84,7.53,0.851
2022-08-18,85.84,89.31,81.89,,3.0,6.5,-14.92,-19.44,-0.13,-1.26,-0.62,0.23,0.08,5.19,0.21,-0.63,6.6,-1.114
2022-08-19,83.68,88.16,80.25,,16.03,10.79,-17.06,-19.44,-2.51,-3.64,-3.08,-1.29,-1.21,2.38,-2.01,-2.62,2.54,-3.422
2022-08-20,83.97,88.16,80.25,,17.55,10.93,-16.78,-19.44,0.35,-3.12,-2.59,0.0,-1.6,2.38,0.0,-3.22,2.54,-2.829
2022-08-21,84.34,88.16,80.25,,19.1,11.06,-16.41,-19.44,0.43,-2.44,-1.84,0.0,-1.78,2.38,0.0,-3.03,2.54,-1.957
2022-08-22,84.2,86.27,78.2,,19.21,11.06,-16.55,-19.44,-0.16,-2.04,-1.97,-2.14,-3.18,0.47,-2.55,-4.3,0.1,-2.101
2022-08-23,84.33,86.08,78.2,,19.56,11.05,-16.42,-19.44,0.15,-1.76,-1.46,-0.22,-3.62,0.92,-0.0,-4.5,0.26,-1.548
2022-08-24,84.2,86.33,78.52,,4.37,11.05,-16.55,-19.44,-0.15,0.62,-1.48,0.29,-2.07,-0.35,0.41,-2.15,-1.87,-1.56
2022-08-25,84.4,87.54,79.83,,4.09,11.08,-16.35,-19.44,0.24,0.51,-1.0,1.41,-0.69,1.14,1.67,-0.52,-0.64,-1.04
2022-08-26,83.09,84.6,76.69,,11.51,11.86,-17.65,-19.44,-1.55,-1.47,-3.24,-3.37,-4.04,-2.11,-3.94,-4.44,-4.08,-3.277
2022-08-27,82.87,84.6,76.69,,11.46,11.85,-17.87,-19.44,-0.27,-1.58,-3.16,0.0,-1.94,-2.11,0.0,-1.94,-4.08,-3.197
2022-08-28,82.43,84.6,76.69,,10.7,11.83,-18.3,-19.44,-0.53,-2.25,-3.9,0.0,-1.72,-2.11,0.0,-1.94,-4.08,-3.976
2022-08-29,83.15,84.03,75.9,,14.34,12.02,-17.59,-19.44,0.87,-1.25,-3.73,-0.67,-2.66,-2.64,-1.02,-3.33,-4.96,-3.73
2022-08-30,82.63,83.1,75.05,,13.78,11.99,-18.1,-19.44,-0.62,-2.1,-3.67,-1.1,-5.07,-3.31,-1.12,-5.98,-4.89,-3.679
2022-08-31,82.9,82.45,74.63,,9.98,11.56,-17.84,-19.44,0.32,-0.24,-4.17,-0.78,-2.53,-6.06,-0.56,-2.68,-8.08,-4.363
2022-09-01,82.98,82.7,74.43,,9.8,11.58,-17.76,-19.44,0.1,0.13,-4.09,0.3,-2.24,-5.71,-0.26,-2.94,-7.78,-4.265
2022-09-02,82.81,81.81,73.46,,8.84,11.33,-17.92,-19.44,-0.2,0.47,-4.72,-1.07,-3.29,-8.31,-1.31,-4.21,-10.86,-5.059
2022-09-03,82.67,81.81,73.46,,5.59,11.29,-18.06,-19.44,-0.17,-0.57,-4.9,0.0,-2.64,-8.31,0.0,-3.22,-10.86,-5.28
2022-09-04,82.83,81.81,73.46,,3.6,11.39,-17.9,-19.44,0.19,0.24,-4.61,0.0,-1.55,-8.31,0.0,-2.12,-10.86,-4.919
2022-09-05,82.65,81.81,73.46,,3.03,11.39,-18.08,-19.44,-0.22,-0.29,-4.64,0.0,-0.78,-8.68,0.0,-1.57,-11.4,-4.952
2022-09-06,81.64,81.48,72.92,,8.48,11.91,-19.09,-19.44,-1.23,-1.62,-5.57,-0.41,-1.48,-9.22,-0.74,-2.04,-11.89,-5.709
2022-09-07,82.13,82.97,74.48,,10.8,12.22,-18.6,-19.44,0.6,-0.83,-4.45,1.83,1.42,-6.88,2.14,1.38,-8.86,-4.41
2022-09-08,82.17,83.52,74.92,,10.91,12.25,-18.56,-19.44,0.05,-0.61,-4.28,0.66,2.09,-6.48,0.6,1.99,-8.51,-4.219
2022-09-09,84.35,84.8,76.5,,22.83,13.03,-16.4,-19.44,2.65,1.83,0.8,1.53,3.65,-3.81,2.11,4.14,-4.67,0.792
2022-09-10,84.64,84.8,76.5,14.11,22.25,13.03,-16.11,-19.44,0.35,2.41,0.8,0.0,3.65,-3.81,0.0,4.14,-4.67,0.796
2022-09-11,84.73,84.8,76.5,14.12,17.23,12.96,-16.02,-19.44,0.1,3.79,0.47,0.0,4.07,-3.81,0.0,4.91,-4.67,0.493
2022-09-12,85.31,85.69,77.47,14.13,17.19,13.14,-15.44,-19.44,0.69,3.88,1.32,1.06,3.28,-0.67,1.27,4.02,-0.93,1.26
2022-09-13,83.34,81.99,73.48,14.31,28.15,15.51,-17.4,-19.44,-2.32,1.42,-1.18,-4.32,-1.83,-4.75,-5.16,-1.93,-6.04,-0.843
2022-09-14,83.28,82.27,74.02,14.26,18.91,15.5,-17.46,-19.44,-0.07,-1.27,-1.09,0.34,-2.98,-4.7,0.74,-3.24,-5.73,-0.777
2022-09-15,82.72,81.34,72.96,14.27,18.25,15.61,-18.01,-19.44,-0.67,-2.27,-1.99,-1.13,-4.08,-7.09,-1.43,-4.62,-8.6,-1.469
2022-09-16,82.8,80.75,72.31,14.24,18.23,14.68,-17.94,-19.44,0.09,-2.28,-0.35,-0.72,-4.77,-4.54,-0.9,-5.48,-5.71,-0.219
2022-09-17,83.17,80.75,72.31,14.25,17.33,14.73,-17.57,-19.44,0.45,-2.51,0.36,0.0,-5.77,-4.54,0.0,-6.67,-5.71,0.367
2022-09-18,82.44,80.75,72.31,14.27,8.7,14.95,-18.29,-19.44,-0.88,-1.08,0.01,0.0,-1.51,-4.54,0.0,-1.59,-5.71,0.081
2022-09-19,82.57,81.31,72.86,14.27,9.09,14.63,-18.16,-19.44,0.16,-0.85,-0.69,0.69,-1.17,-3.24,0.76,-1.58,-4.02,-0.498
2022-09-20,81.88,80.39,72.16,14.28,9.72,14.76,-18.85,-19.44,-0.84,-1.02,-0.91,-1.13,-1.16,-3.27,-0.95,-1.1,-3.85,-0.671
2022-09-21,81.51,79.01,70.87,14.27,9.45,14.76,-19.21,-19.44,-0.45,-1.56,-1.67,-1.71,-2.15,-4.17,-1.79,-1.99,-5.04,-1.3
2022-09-22,82.46,78.35,69.9,14.3,13.58,15.38,-18.27,-19.44,1.17,-0.85,-0.62,-0.84,-2.98,-5.27,-1.37,-3.33,-6.1,-0.412
2022-09-23,82.34,77.0,68.64,14.3,12.07,15.37,-18.39,-19.44,-0.15,-0.12,-0.57,-1.72,-4.65,-5.89,-1.8,-5.07,-6.56,-0.376
2022-09-24,81.95,77.0,68.64,14.3,12.29,15.44,-18.77,-19.44,-0.47,-0.75,-0.87,0.0,-5.3,-5.89,0.0,-5.78,-6.56,-0.604
2022-09-25,81.81,77.0,68.64,14.3,10.77,15.42,-18.92,-19.44,-0.18,-0.09,-1.24,0.0,-4.22,-5.89,0.0,-4.88,-6.56,-0.895
2022-09-26,82.27,76.2,68.23,14.31,10.57,15.55,-18.47,-19.44,0.56,0.93,-0.47,-1.03,-3.56,-6.86,-0.6,-3.72,-7.12,-0.287
2022-09-27,82.15,76.04,68.4,14.31,6.03,14.93,-18.59,-19.44,-0.15,-0.38,0.63,-0.21,-2.95,-6.68,0.25,-2.14,-6.2,0.572
2022-09-28,82.49,77.54,69.8,14.32,6.87,14.85,-18.25,-19.44,0.41,0.18,0.44,1.97,0.7,-6.55,2.05,1.69,-6.28,0.424
2022-09-29,82.64,75.9,67.82,14.31,5.22,14.87,-18.09,-19.44,0.19,0.84,0.58,-2.11,-1.43,-9.13,-2.84,-1.2,-9.48,0.534
2022-09-30,82.49,74.75,66.8,14.08,5.23,11.41,-18.24,-19.44,-0.18,0.84,-2.2,-1.51,-2.91,-11.84,-1.51,-2.69,-12.69,-2.285
2022-10-01,82.36,74.75,66.8,14.05,4.21,11.29,-18.37,-19.44,-0.15,0.12,-2.69,0.0,-1.9,-11.84,0.0,-2.1,-12.69,-2.845
2022-10-02,82.08,74.75,66.8,14.02,4.91,11.28,-18.65,-19.44,-0.35,-0.08,-3.13,0.0,-1.69,-11.84,0.0,-2.34,-12.69,-3.325
2022-10-03,82.7,76.69,68.31,14.04,6.99,11.35,-18.03,-19.44,0.76,0.26,-3.06,2.59,-1.09,-10.51,2.27,-2.14,-11.83,-3.231
2022-10-04,83.45,79.03,70.59,14.07,9.34,8.78,-17.29,-19.44,0.91,0.98,0.14,3.06,4.13,-3.6,3.34,4.09,-3.93,0.234
2022-10-05,83.27,78.87,70.41,14.07,9.44,8.81,-17.47,-19.44,-0.22,0.95,-0.01,-0.2,5.51,-4.12,-0.25,5.42,-4.87,0.032
2022-10-06,83.06,78.07,69.94,14.07,9.69,8.53,-17.68,-19.44,-0.25,0.85,0.41,-1.02,4.43,-4.02,-0.68,4.71,-4.15,0.613
2022-10-07,82.64,75.88,67.28,14.07,10.3,8.72,-18.1,-19.44,-0.51,0.68,-0.2,-2.8,1.51,-6.03,-3.8,0.73,-6.95,-0.23
2022-10-08,82.5,75.88,67.28,14.07,8.75,8.57,-18.23,-19.44,-0.17,-0.25,-0.81,0.0,-1.05,-6.03,0.0,-1.51,-6.95,-1.095
2022-10-09,82.53,75.88,67.28,14.07,3.14,8.01,-18.2,-19.44,0.04,-1.11,0.11,0.0,-3.99,-6.03,0.0,-4.69,-6.95,0.203
2022-10-10,82.21,75.31,66.58,14.06,3.35,8.1,-18.52,-19.44,-0.39,-1.28,-0.44,-0.75,-4.52,-7.37,-1.04,-5.44,-8.61,-0.618
2022-10-11,82.11,74.82,65.85,14.06,3.5,7.55,-18.62,-19.44,-0.12,-1.15,0.28,-0.65,-4.16,-6.93,-1.1,-5.84,-8.74,0.478
2022-10-12,82.22,74.57,65.79,14.02,3.24,7.37,-18.51,-19.44,0.14,-0.5,0.88,-0.33,-1.72,-5.62,-0.09,-2.21,-7.16,1.457
2022-10-13,82.47,76.51,67.26,14.02,4.16,6.22,-18.27,-19.44,0.29,-0.04,0.01,2.6,0.83,-2.34,2.23,-0.03,-3.77,0.041
2022-10-14,82.26,74.7,65.19,13.7,4.46,6.26,-18.47,-19.44,-0.25,-0.33,-0.1,-2.37,-1.55,-2.98,-3.08,-3.11,-5.03,-0.161
2022-10-15,82.13,74.7,65.19,13.7,3.61,6.06,-18.6,-19.44,-0.15,-0.09,0.22,0.0,-0.81,-2.98,0.0,-2.09,-5.03,0.455
2022-10-16,82.35,74.7,65.19,13.69,3.94,6.08,-18.39,-19.44,0.26,0.29,0.66,0.0,-0.16,-2.98,0.0,-1.01,-5.03,1.323
2022-10-17,82.65,76.68,67.43,13.67,4.53,5.9,-18.09,-19.44,0.37,0.52,0.47,2.65,2.82,0.63,3.43,2.48,-1.18,0.972
2022-10-18,82.42,77.56,68.04,13.67,4.81,5.97,-18.31,-19.44,-0.28,-0.06,0.33,1.14,1.36,1.99,0.9,1.16,-0.53,0.698
2022-10-19,82.21,77.04,67.46,13.67,4.81,5.85,-18.52,-19.44,-0.25,-0.05,-0.33,-0.67,3.13,-0.64,-0.85,3.48,-3.36,-0.653
2022-10-20,82.12,76.43,67.04,13.66,4.74,5.82,-18.61,-19.44,-0.11,-0.01,-0.63,-0.8,2.31,0.7,-0.61,2.84,-1.14,-1.277
2022-10-21,82.25,78.24,68.59,13.65,4.41,5.82,-18.48,-19.44,0.16,-0.12,-0.3,2.37,4.74,4.66,2.31,5.22,2.69,-0.582
2022-10-22,82.29,78.24,68.59,13.65,2.98,5.8,-18.45,-19.44,0.05,-0.44,-0.1,0.0,2.03,4.66,0.0,1.72,2.69,-0.169
2022-10-23,82.67,78.24,68.59,13.66,4.36,5.88,-18.06,-19.44,0.47,0.3,0.72,0.0,0.88,4.66,0.0,0.81,2.69,1.494
2022-10-24,82.44,79.17,69.18,13.66,4.5,5.34,-18.3,-19.44,-0.28,0.27,-0.32,1.19,2.77,3.23,0.86,2.55,1.27,-0.7
2022-10-25,83.24,80.46,70.73,13.64,7.52,5.48,-17.5,-19.44,0.97,1.36,-0.26,1.63,5.27,1.8,2.25,5.5,0.2,-0.549
2022-10-26,83.93,79.86,69.29,13.67,8.37,6.16,-16.81,-19.44,0.84,2.05,0.79,-0.74,2.07,1.25,-2.04,1.02,-1.59,1.568
2022-10-27,83.44,79.38,68.17,13.55,10.9,6.46,-17.3,-19.44,-0.58,1.41,0.46,-0.61,1.45,1.68,-1.63,-0.62,-2.53,0.885
2022-10-28,83.76,81.33,70.12,13.55,10.82,6.26,-16.98,-19.44,0.38,1.32,1.36,2.46,3.95,7.18,2.87,2.24,4.22,2.624
2022-10-29,83.99,81.33,70.12,13.56,9.72,6.24,-16.76,-19.44,0.27,1.88,1.81,0.0,2.73,7.18,0.0,1.37,4.22,3.474
2022-10-30,83.81,81.33,70.12,13.52,8.76,6.33,-16.94,-19.44,-0.22,0.68,1.54,0.0,1.09,7.18,0.0,-0.86,4.22,2.937
2022-10-31,83.66,80.72,69.4,13.5,6.23,6.17,-17.08,-19.44,-0.17,-0.32,1.77,-0.75,1.08,7.19,-1.03,0.16,4.23,3.447
2022-11-01,83.65,80.39,68.79,13.47,4.23,6.14,-17.09,-19.44,-0.01,0.25,1.88,-0.41,1.28,7.45,-0.89,0.91,4.46,3.67
2022-11-02,83.32,78.38,66.47,13.46,3.99,6.36,-17.42,-19.44,-0.4,-0.53,1.33,-2.5,-3.62,5.11,-3.36,-5.2,1.03,2.528
2022-11-03,83.37,77.55,65.33,13.44,2.87,6.3,-17.37,-19.44,0.06,-0.74,1.1,-1.06,-4.64,1.36,-1.73,-6.84,-2.88,2.11
2022-11-04,84.34,78.61,66.16,13.48,9.57,7.26,-16.41,-19.44,1.16,0.64,2.53,1.36,-3.35,5.23,1.28,-5.65,1.49,4.166
2022-11-05,84.47,78.61,66.16,13.48,9.2,7.2,-16.28,-19.44,0.16,0.97,2.85,0.0,-2.62,5.23,0.0,-4.67,1.49,4.729
2022-11-06,84.12,78.61,66.16,13.46,10.17,7.43,-16.63,-19.44,-0.42,0.56,2.15,0.0,-2.22,5.23,0.0,-3.82,1.49,3.481
2022-11-07,83.8,79.37,66.73,12.95,10.14,7.55,-16.95,-19.44,-0.39,0.57,1.39,0.96,1.25,3.5,0.85,0.38,-1.04,2.228
2022-11-08,81.7,79.81,67.05,13.15,21.24,11.65,-19.03,-19.44,-2.5,-2.01,-0.87,0.56,2.91,2.91,0.49,2.64,-1.45,-0.849
2022-11-09,78.77,78.15,65.39,13.61,25.61,16.94,-21.93,-21.93,-3.59,-6.61,-4.19,-2.08,-0.58,1.45,-2.48,-1.17,-3.06,-2.946
2022-11-10,80.88,82.48,70.2,13.87,38.17,19.67,-19.84,-21.93,2.69,-4.25,-1.51,5.54,4.93,7.93,7.35,6.1,4.7,-0.83
2022-11-11,80.25,83.25,71.52,13.76,38.0,19.81,-20.47,-21.93,-0.79,-4.6,-2.43,0.92,5.9,6.4,1.88,8.1,4.27,-1.395
2022-11-12,79.97,83.25,71.52,13.76,38.04,19.82,-20.74,-21.93,-0.35,-4.56,-2.81,0.0,4.89,6.4,0.0,7.18,4.27,-1.631
2022-11-13,79.44,83.25,71.52,13.76,35.32,19.77,-21.27,-21.93,-0.66,-2.76,-3.91,0.0,4.31,6.4,0.0,6.66,4.27,-2.321
2022-11-14,79.76,82.5,70.72,13.77,22.75,19.87,-20.95,-21.93,0.4,1.26,-3.24,-0.89,5.57,4.21,-1.12,8.14,2.22,-1.894
2022-11-15,80.08,83.22,71.74,13.77,9.07,19.57,-20.63,-21.93,0.4,-0.99,-3.79,0.87,0.89,3.44,1.45,2.2,1.42,-2.273
2022-11-16,79.83,82.53,70.64,13.6,7.66,19.22,-20.88,-21.93,-0.32,-0.53,-4.89,-0.83,-0.86,3.35,-1.54,-1.23,1.94,-3.037
2022-11-17,79.85,82.28,70.39,13.52,7.37,19.19,-20.86,-21.93,0.03,-0.15,-4.31,-0.31,-1.16,3.66,-0.35,-1.58,3.26,-2.659
2022-11-18,79.86,82.67,70.4,13.52,4.83,19.09,-20.85,-21.93,0.02,0.53,-4.66,0.48,-0.69,1.65,0.01,-1.57,0.39,-2.903
2022-11-19,79.88,82.67,70.4,13.52,4.04,19.03,-20.83,-21.93,0.02,0.14,-4.9,0.0,0.2,1.65,0.0,-0.45,0.39,-3.07
2022-11-20,79.38,82.67,70.4,13.52,4.64,19.08,-21.33,-21.93,-0.63,-0.88,-5.29,0.0,-0.66,1.65,0.0,-1.87,0.39,-3.319
2022-11-21,78.76,82.35,69.63,13.48,6.33,19.16,-21.94,-21.94,-0.77,-1.34,-5.86,-0.39,-0.22,2.01,-1.09,-1.42,0.33,-3.684
2022-11-22,79.26,83.47,70.58,13.49,9.03,19.41,-21.44,-21.94,0.64,-0.73,-5.25,1.36,1.44,3.82,1.36,0.26,2.6,-3.235
2022-11-23,79.78,83.96,71.28,13.46,10.71,19.64,-20.93,-21.94,0.65,-0.1,-4.25,0.59,1.56,7.12,0.99,1.25,7.23,-2.556
2022-11-24,79.77,83.96,71.28,13.46,10.71,19.63,-20.94,-21.94,-0.01,-0.13,-4.32,0.0,1.56,8.26,0.0,1.25,9.11,-2.602
2022-11-25,79.67,83.94,70.91,13.44,9.44,19.01,-21.04,-21.94,-0.12,0.37,-5.53,-0.03,1.53,6.78,-0.52,0.72,7.17,-3.498
2022-11-26,79.6,83.94,70.91,13.44,6.27,18.96,-21.11,-21.94,-0.09,1.07,-5.77,0.0,1.93,6.78,0.0,1.83,7.17,-3.664
2022-11-27,79.58,83.94,70.91,13.43,5.11,18.97,-21.13,-21.94,-0.03,0.4,-5.4,0.0,0.56,6.78,0.0,0.46,7.17,-3.416
