Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-06-18,96.05,76.61,68.2,,3.93,4.1,-4.17,-4.17,-0.36,-0.8,-1.91,0.0,-1.99,-11.63,0.0,-0.1,-10.99,-5.612
2022-06-19,96.44,76.61,68.2,,5.67,4.4,-3.78,-4.17,0.4,-0.33,-1.62,0.0,-1.62,-11.63,0.0,-0.28,-10.99,-4.429
2022-06-20,96.45,76.61,68.2,,5.57,4.08,-3.77,-4.17,0.01,-0.41,-1.99,0.0,-3.04,-11.63,0.0,-2.71,-10.99,-5.883
2022-06-21,96.48,78.49,69.91,,4.26,4.08,-3.75,-4.17,0.03,0.11,-1.97,2.45,2.67,-8.89,2.51,3.98,-8.38,-5.826
2022-06-22,96.31,78.39,69.81,,4.48,4.02,-3.91,-4.17,-0.17,-0.09,-1.83,-0.13,2.31,-8.32,-0.15,2.36,-7.85,-5.507
2022-06-23,96.58,79.13,70.94,,3.65,4.16,-3.65,-4.17,0.27,0.54,-1.67,0.95,3.29,-9.12,1.62,4.02,-8.81,-4.852
2022-06-24,96.61,81.55,73.31,,2.54,4.17,-3.62,-4.17,0.03,0.17,-1.52,3.06,6.45,-4.79,3.34,7.49,-3.37,-4.375
2022-06-25,96.67,81.55,73.31,,2.53,4.19,-3.55,-4.17,0.06,0.23,-1.48,0.0,6.45,-4.79,0.0,7.49,-3.37,-4.239
2022-06-26,96.56,81.55,73.31,,2.77,4.18,-3.66,-4.17,-0.11,0.09,-1.6,0.0,3.9,-4.79,0.0,4.86,-3.37,-4.601
2022-06-27,96.5,81.31,72.79,,2.39,4.01,-3.73,-4.17,-0.07,0.19,-1.9,-0.3,3.73,-5.37,-0.72,4.27,-4.45,-5.732
2022-06-28,96.39,79.67,70.62,,1.3,4.01,-3.83,-4.17,-0.11,-0.19,-1.98,-2.01,0.68,-8.15,-2.98,-0.45,-8.16,-5.964
2022-06-29,96.35,79.62,70.6,,1.14,4.0,-3.88,-4.17,-0.04,-0.27,-1.87,-0.07,-2.38,-7.21,-0.03,-3.7,-7.52,-5.645
2022-06-30,96.27,78.92,69.66,,0.45,4.0,-3.95,-4.17,-0.08,-0.41,-1.93,-0.88,-3.23,-5.79,-1.33,-4.99,-6.17,-5.844
2022-07-01,96.15,79.75,70.28,,0.54,3.99,-4.08,-4.17,-0.13,-0.43,-1.89,1.06,-2.21,-1.94,0.9,-4.13,-1.87,-5.734
2022-07-02,96.14,79.75,70.28,,0.79,4.0,-4.08,-4.17,-0.01,-0.37,-1.78,0.0,-1.92,-1.94,0.0,-3.44,-1.87,-5.37
2022-07-03,96.15,79.75,70.28,,0.92,3.94,-4.07,-4.17,0.01,-0.25,-1.49,0.0,0.1,-1.94,0.0,-0.48,-1.87,-4.54
2022-07-04,96.39,79.75,70.28,,2.27,3.08,-3.84,-4.17,0.24,0.04,-0.45,0.0,0.17,2.02,0.0,-0.45,2.95,-1.76
2022-07-05,96.38,79.88,71.51,,2.15,3.07,-3.85,-4.17,-0.01,0.11,-0.4,0.16,1.22,2.57,1.75,2.66,4.56,-1.558
2022-07-06,96.46,80.16,71.76,,1.69,3.08,-3.76,-4.17,0.09,0.33,-0.4,0.36,0.52,1.45,0.35,2.1,2.37,-1.533
2022-07-07,96.72,81.36,73.4,,2.02,2.72,-3.51,-4.17,0.27,0.6,0.36,1.5,2.02,6.43,2.28,4.43,9.16,1.578
2022-07-08,96.74,81.3,73.49,,2.0,2.72,-3.49,-4.17,0.02,0.61,0.35,-0.08,1.94,6.11,0.12,4.56,7.75,1.576
2022-07-09,96.71,81.3,73.49,,1.9,2.37,-3.52,-4.17,-0.03,0.33,0.68,0.0,1.94,6.11,0.0,4.56,7.75,3.444
2022-07-10,96.54,81.3,73.49,,2.54,2.05,-3.68,-4.17,-0.17,0.17,0.11,0.0,1.77,6.11,0.0,2.77,7.75,0.627
2022-07-11,96.34,80.36,71.83,,3.0,2.18,-3.89,-4.17,-0.21,-0.13,-0.12,-1.15,0.24,4.89,-2.26,0.09,5.32,-0.646
2022-07-12,96.18,79.62,71.15,,1.59,2.25,-4.04,-4.17,-0.16,-0.55,-0.31,-0.92,-2.15,1.43,-0.95,-3.07,1.77,-1.637
2022-07-13,96.4,79.26,71.04,,2.86,2.32,-3.82,-4.17,0.23,-0.35,0.1,-0.45,-2.5,1.11,-0.15,-3.33,1.76,0.508
2022-07-14,96.49,79.02,71.06,,3.08,2.13,-3.74,-4.17,0.09,-0.23,-0.09,-0.3,-2.8,-0.14,0.03,-3.3,0.17,-0.498
2022-07-15,96.55,80.54,72.33,,2.93,2.14,-3.67,-4.17,0.06,0.01,-0.06,1.92,-0.93,-1.24,1.79,-1.57,-1.34,-0.326
2022-07-16,96.63,80.54,72.33,,2.24,2.15,-3.59,-4.17,0.08,0.31,-0.04,0.0,0.23,-1.24,0.0,0.7,-1.34,-0.206
2022-07-17,96.54,80.54,72.33,,1.84,2.14,-3.69,-4.17,-0.1,0.37,-0.03,0.0,1.16,-1.24,0.0,1.67,-1.34,-0.131
2022-07-18,96.94,79.87,71.75,,2.93,2.55,-3.29,-4.17,0.41,0.55,0.46,-0.84,0.76,-1.78,-0.81,1.0,-1.43,2.148
2022-07-19,97.13,82.07,73.98,,2.99,2.58,-3.1,-4.17,0.2,0.67,0.77,2.76,3.86,3.01,3.11,4.11,4.75,3.575
2022-07-20,97.1,82.56,75.15,,3.2,2.57,-3.13,-4.17,-0.03,0.57,0.78,0.59,2.5,3.69,1.58,3.89,6.44,3.626
2022-07-21,97.08,83.37,76.17,,3.33,2.54,-3.14,-4.17,-0.01,0.47,0.84,0.99,3.51,5.64,1.36,5.3,9.35,3.971
2022-07-22,96.99,82.59,74.74,,3.33,2.52,-3.24,-4.17,-0.1,0.47,0.88,-0.93,2.55,3.56,-1.87,3.33,6.35,4.169
2022-07-23,96.94,82.59,74.74,,1.85,2.54,-3.29,-4.17,-0.05,0.0,0.83,0.0,3.41,3.56,0.0,4.17,6.35,3.915
2022-07-24,96.97,82.59,74.74,,0.76,2.53,-3.26,-4.17,0.03,-0.17,0.85,0.0,0.63,3.56,0.0,1.03,6.35,4.001
2022-07-25,96.7,82.7,74.42,,1.88,2.65,-3.53,-4.17,-0.28,-0.41,0.32,0.13,0.18,3.7,-0.43,-0.97,5.88,1.483
2022-07-26,96.67,81.75,73.03,,1.85,2.65,-3.55,-4.17,-0.03,-0.42,0.31,-1.15,-1.95,2.34,-1.87,-4.12,2.12,1.398
2022-07-27,97.06,83.89,76.0,,3.88,2.96,-3.17,-4.17,0.4,0.07,0.62,2.62,1.56,4.64,4.06,1.68,5.9,2.507
2022-07-28,97.25,84.9,76.82,,4.01,2.9,-2.98,-4.17,0.2,0.32,0.55,1.21,2.8,4.35,1.08,2.78,4.66,2.285
2022-07-29,97.24,86.11,78.26,,4.04,2.9,-2.98,-4.17,-0.01,0.28,0.52,1.42,4.26,5.92,1.88,4.7,6.49,2.159
2022-07-30,97.21,86.11,78.26,,3.01,2.9,-3.01,-4.17,-0.03,0.53,0.52,0.0,4.12,5.92,0.0,5.16,6.49,2.163
2022-07-31,97.15,86.11,78.26,,3.13,2.84,-3.08,-4.17,-0.07,0.49,0.62,0.0,5.34,5.92,0.0,7.16,6.49,2.644
2022-08-01,97.14,85.87,78.12,,1.66,2.7,-3.08,-4.17,-0.0,0.09,0.83,-0.28,2.36,6.85,-0.18,2.8,8.76,3.703
2022-08-02,97.07,85.29,77.99,,0.51,2.63,-3.15,-4.17,-0.07,-0.18,0.92,-0.67,0.46,7.13,-0.16,1.53,9.62,4.207
2022-08-03,97.04,86.63,80.01,,0.45,2.55,-3.18,-4.17,-0.03,-0.2,0.66,1.56,0.6,9.3,2.59,2.24,12.63,3.123
2022-08-04,97.0,86.56,80.34,,0.44,2.56,-3.23,-4.17,-0.05,-0.22,0.53,-0.08,0.52,9.54,0.41,2.66,13.06,2.481
2022-08-05,97.14,86.42,79.95,,1.36,2.59,-3.09,-4.17,0.15,-0.01,0.61,-0.16,0.36,7.3,-0.5,2.15,10.52,2.825
2022-08-06,97.07,86.42,79.95,,1.45,2.6,-3.16,-4.17,-0.07,-0.07,0.45,0.0,0.64,7.3,0.0,2.33,10.52,2.094
2022-08-07,97.12,86.42,79.95,,1.4,2.57,-3.11,-4.17,0.05,0.05,0.6,0.0,1.32,7.3,0.0,2.5,10.52,2.794
2022-08-08,97.25,86.31,79.86,,1.59,2.21,-2.98,-4.17,0.14,0.21,0.32,-0.12,-0.36,8.07,-0.1,-0.19,11.31,1.765
2022-08-09,97.12,85.95,78.91,,1.98,2.16,-3.11,-4.17,-0.14,0.12,-0.01,-0.42,-0.71,4.72,-1.19,-1.78,6.67,-0.067
2022-08-10,97.28,87.78,81.19,,2.08,2.23,-2.95,-4.17,0.17,0.15,0.19,2.13,1.57,6.32,2.89,1.56,8.04,1.026
2022-08-11,97.28,87.71,80.72,,1.92,2.23,-2.94,-4.17,0.0,0.22,0.21,-0.07,1.5,5.21,-0.58,0.97,5.97,1.116
2022-08-12,97.37,89.23,82.41,,1.95,2.21,-2.85,-4.17,0.09,0.27,0.4,1.73,3.26,8.04,2.09,3.08,10.25,2.156
2022-08-13,97.38,89.23,82.41,,1.81,2.2,-2.85,-4.17,0.0,0.13,0.46,0.0,3.38,8.04,0.0,3.19,10.25,2.495
2022-08-14,97.36,89.23,82.41,,1.27,2.2,-2.87,-4.17,-0.02,0.25,0.4,0.0,3.82,8.04,0.0,4.43,10.25,2.198
2022-08-15,97.32,89.59,82.92,,0.8,1.94,-2.91,-4.17,-0.04,0.04,0.64,0.4,2.06,8.33,0.62,2.13,11.42,3.975
2022-08-16,97.27,89.76,82.76,,0.91,1.95,-2.96,-4.17,-0.05,-0.01,0.62,0.19,2.33,9.8,-0.19,2.52,13.32,3.805
2022-08-17,97.16,89.11,81.72,,0.71,1.48,-3.07,-4.17,-0.11,-0.22,0.1,-0.72,-0.14,6.22,-1.25,-0.84,7.53,0.851
2022-08-18,97.13,89.31,81.89,,0.6,1.3,-3.09,-4.17,-0.03,-0.25,-0.12,0.23,0.08,5.19,0.21,-0.63,6.6,-1.114
2022-08-19,96.64,88.16,80.25,,3.21,2.16,-3.58,-4.17,-0.5,-0.73,-0.62,-1.29,-1.21,2.38,-2.01,-2.62,2.54,-3.422
2022-08-20,96.71,88.16,80.25,,3.51,2.19,-3.51,-4.17,0.07,-0.63,-0.52,0.0,-1.6,2.38,0.0,-3.22,2.54,-2.829
2022-08-21,96.79,88.16,80.25,,3.82,2.21,-3.43,-4.17,0.09,-0.49,-0.36,0.0,-1.78,2.38,0.0,-3.03,2.54,-1.957
2022-08-22,96.76,86.27,78.2,,3.84,2.21,-3.46,-4.17,-0.03,-0.41,-0.39,-2.14,-3.18,0.47,-2.55,-4.3,0.1,-2.101
2022-08-23,96.79,86.08,78.2,,3.91,2.21,-3.43,-4.17,0.03,-0.35,-0.29,-0.22,-3.62,0.92,-0.0,-4.5,0.26,-1.548
2022-08-24,96.76,86.33,78.52,,0.87,2.21,-3.46,-4.17,-0.03,0.12,-0.29,0.29,-2.07,-0.35,0.41,-2.15,-1.87,-1.56
2022-08-25,96.81,87.54,79.83,,0.82,2.22,-3.42,-4.17,0.05,0.1,-0.19,1.41,-0.69,1.14,1.67,-0.52,-0.64,-1.04
2022-08-26,96.51,84.6,76.69,,2.3,2.37,-3.72,-4.17,-0.31,-0.29,-0.65,-3.37,-4.04,-2.11,-3.94,-4.44,-4.08,-3.277
2022-08-27,96.46,84.6,76.69,,2.29,2.37,-3.77,-4.17,-0.05,-0.32,-0.63,0.0,-1.94,-2.11,0.0,-1.94,-4.08,-3.197
2022-08-28,96.36,84.6,76.69,,2.14,2.37,-3.87,-4.17,-0.11,-0.45,-0.78,0.0,-1.72,-2.11,0.0,-1.94,-4.08,-3.976
2022-08-29,96.52,84.03,75.9,,2.87,2.4,-3.7,-4.17,0.17,-0.25,-0.75,-0.67,-2.66,-2.64,-1.02,-3.33,-4.96,-3.73
2022-08-30,96.4,83.1,75.05,,2.76,2.4,-3.82,-4.17,-0.12,-0.42,-0.73,-1.1,-5.07,-3.31,-1.12,-5.98,-4.89,-3.679
2022-08-31,96.47,82.45,74.63,,2.0,2.31,-3.76,-4.17,0.06,-0.05,-0.84,-0.78,-2.53,-6.06,-0.56,-2.68,-8.08,-4.363
2022-09-01,96.48,82.7,74.43,,1.96,2.32,-3.74,-4.17,0.02,0.03,-0.82,0.3,-2.24,-5.71,-0.26,-2.94,-7.78,-4.265
2022-09-02,96.45,81.81,73.46,,1.77,2.27,-3.78,-4.17,-0.04,0.09,-0.95,-1.07,-3.29,-8.31,-1.31,-4.21,-10.86,-5.059
2022-09-03,96.41,81.81,73.46,,1.12,2.26,-3.81,-4.17,-0.03,-0.11,-0.99,0.0,-2.64,-8.31,0.0,-3.22,-10.86,-5.28
2022-09-04,96.45,81.81,73.46,,0.72,2.28,-3.77,-4.17,0.04,0.05,-0.93,0.0,-1.55,-8.31,0.0,-2.12,-10.86,-4.919
2022-09-05,96.41,81.81,73.46,,0.61,2.28,-3.82,-4.17,-0.04,-0.06,-0.94,0.0,-0.78,-8.68,0.0,-1.57,-11.4,-4.952
2022-09-06,96.17,81.48,72.92,,1.7,2.38,-4.05,-4.17,-0.25,-0.32,-1.13,-0.41,-1.48,-9.22,-0.74,-2.04,-11.89,-5.709
2022-09-07,96.29,82.97,74.48,,2.16,2.44,-3.94,-4.17,0.12,-0.17,-0.9,1.83,1.42,-6.88,2.14,1.38,-8.86,-4.41
2022-09-08,96.3,83.52,74.92,,2.18,2.45,-3.93,-4.17,0.01,-0.12,-0.86,0.66,2.09,-6.48,0.6,1.99,-8.51,-4.219
2022-09-09,96.81,84.8,76.5,,4.57,2.61,-3.42,-4.17,0.53,0.37,0.17,1.53,3.65,-3.81,2.11,4.14,-4.67,0.792
2022-09-10,96.88,84.8,76.5,2.82,4.45,2.61,-3.35,-4.17,0.07,0.48,0.17,0.0,3.65,-3.81,0.0,4.14,-4.67,0.796
2022-09-11,96.89,84.8,76.5,2.82,3.45,2.59,-3.33,-4.17,0.02,0.75,0.1,0.0,4.07,-3.81,0.0,4.91,-4.67,0.493
2022-09-12,97.03,85.69,77.47,2.83,3.44,2.63,-3.2,-4.17,0.14,0.77,0.27,1.06,3.28,-0.67,1.27,4.02,-0.93,1.26
2022-09-13,96.58,81.99,73.48,2.86,5.63,3.1,-3.65,-4.17,-0.46,0.29,-0.22,-4.32,-1.83,-4.75,-5.16,-1.93,-6.04,-0.843
2022-09-14,96.57,82.27,74.02,2.85,3.78,3.1,-3.66,-4.17,-0.01,-0.25,-0.2,0.34,-2.98,-4.7,0.74,-3.24,-5.73,-0.777
2022-09-15,96.44,81.34,72.96,2.85,3.65,3.12,-3.79,-4.17,-0.13,-0.45,-0.39,-1.13,-4.08,-7.09,-1.43,-4.62,-8.6,-1.469
2022-09-16,96.45,80.75,72.31,2.85,3.65,2.94,-3.77,-4.17,0.02,-0.45,-0.06,-0.72,-4.77,-4.54,-0.9,-5.48,-5.71,-0.219
2022-09-17,96.54,80.75,72.31,2.85,3.47,2.95,-3.68,-4.17,0.09,-0.5,0.09,0.0,-5.77,-4.54,0.0,-6.67,-5.71,0.367
2022-09-18,96.37,80.75,72.31,2.85,1.74,2.99,-3.85,-4.17,-0.18,-0.22,0.02,0.0,-1.51,-4.54,0.0,-1.59,-5.71,0.081
2022-09-19,96.4,81.31,72.86,2.85,1.82,2.93,-3.82,-4.17,0.03,-0.17,-0.12,0.69,-1.17,-3.24,0.76,-1.58,-4.02,-0.498
2022-09-20,96.24,80.39,72.16,2.86,1.94,2.95,-3.98,-4.17,-0.17,-0.2,-0.17,-1.13,-1.16,-3.27,-0.95,-1.1,-3.85,-0.671
2022-09-21,96.15,79.01,70.87,2.85,1.89,2.95,-4.07,-4.17,-0.09,-0.31,-0.32,-1.71,-2.15,-4.17,-1.79,-1.99,-5.04,-1.3
2022-09-22,96.38,78.35,69.9,2.86,2.72,3.08,-3.85,-4.17,0.23,-0.17,-0.11,-0.84,-2.98,-5.27,-1.37,-3.33,-6.1,-0.412
2022-09-23,96.35,77.0,68.64,2.86,2.41,3.07,-3.88,-4.17,-0.03,-0.02,-0.1,-1.72,-4.65,-5.89,-1.8,-5.07,-6.56,-0.376
2022-09-24,96.26,77.0,68.64,2.86,2.46,3.09,-3.96,-4.17,-0.09,-0.15,-0.16,0.0,-5.3,-5.89,0.0,-5.78,-6.56,-0.604
2022-09-25,96.23,77.0,68.64,2.86,2.15,3.08,-4.0,-4.17,-0.04,-0.02,-0.23,0.0,-4.22,-5.89,0.0,-4.88,-6.56,-0.895
2022-09-26,96.33,76.2,68.23,2.86,2.11,3.11,-3.89,-4.17,0.11,0.19,-0.08,-1.03,-3.56,-6.86,-0.6,-3.72,-7.12,-0.287
2022-09-27,96.3,76.04,68.4,2.86,1.21,2.99,-3.92,-4.17,-0.03,-0.08,0.14,-0.21,-2.95,-6.68,0.25,-2.14,-6.2,0.572
2022-09-28,96.38,77.54,69.8,2.86,1.37,2.97,-3.84,-4.17,0.08,0.04,0.1,1.97,0.7,-6.55,2.05,1.69,-6.28,0.424
2022-09-29,96.42,75.9,67.82,2.86,1.04,2.97,-3.8,-4.17,0.04,0.17,0.13,-2.11,-1.43,-9.13,-2.84,-1.2,-9.48,0.534
2022-09-30,96.39,74.75,66.8,2.82,1.05,2.28,-3.84,-4.17,-0.04,0.17,-0.44,-1.51,-2.91,-11.84,-1.51,-2.69,-12.69,-2.285
2022-10-01,96.36,74.75,66.8,2.81,0.84,2.26,-3.87,-4.17,-0.03,0.02,-0.54,0.0,-1.9,-11.84,0.0,-2.1,-12.69,-2.845
2022-10-02,96.29,74.75,66.8,2.8,0.98,2.26,-3.94,-4.17,-0.07,-0.02,-0.63,0.0,-1.69,-11.84,0.0,-2.34,-12.69,-3.325
2022-10-03,96.44,76.69,68.31,2.81,1.4,2.27,-3.79,-4.17,0.15,0.05,-0.61,2.59,-1.09,-10.51,2.27,-2.14,-11.83,-3.231
2022-10-04,96.61,79.03,70.59,2.81,1.87,1.76,-3.61,-4.17,0.18,0.2,0.03,3.06,4.13,-3.6,3.34,4.09,-3.93,0.234
2022-10-05,96.57,78.87,70.41,2.81,1.89,1.76,-3.66,-4.17,-0.04,0.19,0.0,-0.2,5.51,-4.12,-0.25,5.42,-4.87,0.032
2022-10-06,96.52,78.07,69.94,2.81,1.94,1.71,-3.7,-4.17,-0.05,0.17,0.09,-1.02,4.43,-4.02,-0.68,4.71,-4.15,0.613
2022-10-07,96.42,75.88,67.28,2.81,2.06,1.74,-3.8,-4.17,-0.1,0.14,-0.03,-2.8,1.51,-6.03,-3.8,0.73,-6.95,-0.23
2022-10-08,96.39,75.88,67.28,2.81,1.75,1.71,-3.84,-4.17,-0.03,-0.05,-0.16,0.0,-1.05,-6.03,0.0,-1.51,-6.95,-1.095
2022-10-09,96.4,75.88,67.28,2.81,0.63,1.6,-3.83,-4.17,0.01,-0.22,0.03,0.0,-3.99,-6.03,0.0,-4.69,-6.95,0.203
2022-10-10,96.32,75.31,66.58,2.81,0.67,1.62,-3.9,-4.17,-0.08,-0.26,-0.08,-0.75,-4.52,-7.37,-1.04,-5.44,-8.61,-0.618
2022-10-11,96.3,74.82,65.85,2.81,0.7,1.51,-3.93,-4.17,-0.02,-0.23,0.06,-0.65,-4.16,-6.93,-1.1,-5.84,-8.74,0.478
2022-10-12,96.32,74.57,65.79,2.8,0.65,1.47,-3.9,-4.17,0.03,-0.1,0.18,-0.33,-1.72,-5.62,-0.09,-2.21,-7.16,1.457
2022-10-13,96.38,76.51,67.26,2.8,0.83,1.24,-3.84,-4.17,0.06,-0.01,0.0,2.6,0.83,-2.34,2.23,-0.03,-3.77,0.041
2022-10-14,96.33,74.7,65.19,2.74,0.89,1.25,-3.89,-4.17,-0.05,-0.07,-0.02,-2.37,-1.55,-2.98,-3.08,-3.11,-5.03,-0.161
2022-10-15,96.3,74.7,65.19,2.74,0.72,1.21,-3.92,-4.17,-0.03,-0.02,0.05,0.0,-0.81,-2.98,0.0,-2.09,-5.03,0.455
2022-10-16,96.35,74.7,65.19,2.74,0.79,1.22,-3.87,-4.17,0.05,0.06,0.13,0.0,-0.16,-2.98,0.0,-1.01,-5.03,1.323
2022-10-17,96.42,76.68,67.43,2.73,0.91,1.18,-3.8,-4.17,0.07,0.1,0.1,2.65,2.82,0.63,3.43,2.48,-1.18,0.972
2022-10-18,96.37,77.56,68.04,2.73,0.96,1.19,-3.85,-4.17,-0.06,-0.01,0.07,1.14,1.36,1.99,0.9,1.16,-0.53,0.698
2022-10-19,96.32,77.04,67.46,2.73,0.96,1.17,-3.9,-4.17,-0.05,-0.01,-0.06,-0.67,3.13,-0.64,-0.85,3.48,-3.36,-0.653
2022-10-20,96.3,76.43,67.04,2.73,0.95,1.16,-3.92,-4.17,-0.02,-0.0,-0.12,-0.8,2.31,0.7,-0.61,2.84,-1.14,-1.277
2022-10-21,96.33,78.24,68.59,2.73,0.88,1.16,-3.89,-4.17,0.03,-0.02,-0.06,2.37,4.74,4.66,2.31,5.22,2.69,-0.582
2022-10-22,96.34,78.24,68.59,2.73,0.6,1.16,-3.88,-4.17,0.01,-0.09,-0.02,0.0,2.03,4.66,0.0,1.72,2.69,-0.169
2022-10-23,96.43,78.24,68.59,2.73,0.87,1.18,-3.79,-4.17,0.09,0.06,0.15,0.0,0.88,4.66,0.0,0.81,2.69,1.494
2022-10-24,96.38,79.17,69.18,2.73,0.9,1.07,-3.85,-4.17,-0.06,0.05,-0.06,1.19,2.77,3.23,0.86,2.55,1.27,-0.7
2022-10-25,96.56,80.46,70.73,2.73,1.5,1.1,-3.66,-4.17,0.19,0.27,-0.05,1.63,5.27,1.8,2.25,5.5,0.2,-0.549
2022-10-26,96.72,79.86,69.29,2.73,1.67,1.23,-3.5,-4.17,0.17,0.41,0.16,-0.74,2.07,1.25,-2.04,1.02,-1.59,1.568
2022-10-27,96.61,79.38,68.17,2.71,2.18,1.29,-3.61,-4.17,-0.12,0.28,0.09,-0.61,1.45,1.68,-1.63,-0.62,-2.53,0.885
2022-10-28,96.68,81.33,70.12,2.71,2.16,1.25,-3.54,-4.17,0.08,0.26,0.27,2.46,3.95,7.18,2.87,2.24,4.22,2.624
2022-10-29,96.74,81.33,70.12,2.71,1.94,1.25,-3.49,-4.17,0.05,0.38,0.36,0.0,2.73,7.18,0.0,1.37,4.22,3.474
2022-10-30,96.69,81.33,70.12,2.7,1.75,1.27,-3.53,-4.17,-0.04,0.14,0.31,0.0,1.09,7.18,0.0,-0.86,4.22,2.937
2022-10-31,96.66,80.72,69.4,2.7,1.25,1.23,-3.56,-4.17,-0.03,-0.06,0.35,-0.75,1.08,7.19,-1.03,0.16,4.23,3.447
2022-11-01,96.66,80.39,68.79,2.69,0.85,1.23,-3.57,-4.17,-0.0,0.05,0.38,-0.41,1.28,7.45,-0.89,0.91,4.46,3.67
2022-11-02,96.58,78.38,66.47,2.69,0.8,1.27,-3.64,-4.17,-0.08,-0.11,0.27,-2.5,-3.62,5.11,-3.36,-5.2,1.03,2.528
2022-11-03,96.59,77.55,65.33,2.69,0.57,1.26,-3.63,-4.17,0.01,-0.15,0.22,-1.06,-4.64,1.36,-1.73,-6.84,-2.88,2.11
2022-11-04,96.82,78.61,66.16,2.7,1.91,1.45,-3.41,-4.17,0.23,0.13,0.5,1.36,-3.35,5.23,1.28,-5.65,1.49,4.166
2022-11-05,96.85,78.61,66.16,2.7,1.84,1.44,-3.38,-4.17,0.03,0.19,0.57,0.0,-2.62,5.23,0.0,-4.67,1.49,4.729
2022-11-06,96.77,78.61,66.16,2.69,2.03,1.49,-3.46,-4.17,-0.08,0.11,0.43,0.0,-2.22,5.23,0.0,-3.82,1.49,3.481
2022-11-07,96.69,79.37,66.73,2.59,2.03,1.51,-3.53,-4.17,-0.08,0.12,0.28,0.96,1.25,3.5,0.85,0.38,-1.04,2.228
2022-11-08,96.21,79.81,67.05,2.63,4.25,2.33,-4.01,-4.17,-0.5,-0.4,-0.17,0.56,2.91,2.91,0.49,2.64,-1.45,-0.849
2022-11-09,95.52,78.15,65.39,2.72,5.12,3.39,-4.7,-4.7,-0.72,-1.34,-0.83,-2.08,-0.58,1.45,-2.48,-1.17,-3.06,-2.946
2022-11-10,96.03,82.48,70.2,2.77,7.63,3.93,-4.19,-4.7,0.54,-0.84,-0.28,5.54,4.93,7.93,7.35,6.1,4.7,-0.83
2022-11-11,95.88,83.25,71.52,2.75,7.6,3.96,-4.34,-4.7,-0.16,-0.92,-0.47,0.92,5.9,6.4,1.88,8.1,4.27,-1.395
2022-11-12,95.82,83.25,71.52,2.75,7.61,3.96,-4.41,-4.7,-0.07,-0.91,-0.54,0.0,4.89,6.4,0.0,7.18,4.27,-1.631
2022-11-13,95.69,83.25,71.52,2.75,7.06,3.95,-4.53,-4.7,-0.13,-0.54,-0.77,0.0,4.31,6.4,0.0,6.66,4.27,-2.321
2022-11-14,95.77,82.5,70.72,2.75,4.55,3.97,-4.46,-4.7,0.08,0.26,-0.63,-0.89,5.57,4.21,-1.12,8.14,2.22,-1.894
2022-11-15,95.84,83.22,71.74,2.75,1.81,3.91,-4.38,-4.7,0.08,-0.2,-0.74,0.87,0.89,3.44,1.45,2.2,1.42,-2.273
2022-11-16,95.78,82.53,70.64,2.72,1.53,3.84,-4.44,-4.7,-0.06,-0.1,-0.97,-0.83,-0.86,3.35,-1.54,-1.23,1.94,-3.037
2022-11-17,95.79,82.28,70.39,2.7,1.47,3.84,-4.44,-4.7,0.01,-0.03,-0.85,-0.31,-1.16,3.66,-0.35,-1.58,3.26,-2.659
2022-11-18,95.79,82.67,70.4,2.7,0.97,3.82,-4.43,-4.7,0.0,0.11,-0.93,0.48,-0.69,1.65,0.01,-1.57,0.39,-2.903
2022-11-19,95.79,82.67,70.4,2.7,0.81,3.81,-4.43,-4.7,0.0,0.03,-0.98,0.0,0.2,1.65,0.0,-0.45,0.39,-3.07
2022-11-20,95.67,82.67,70.4,2.7,0.93,3.82,-4.55,-4.7,-0.13,-0.18,-1.06,0.0,-0.66,1.65,0.0,-1.87,0.39,-3.319
2022-11-21,95.53,82.35,69.63,2.7,1.27,3.83,-4.7,-4.7,-0.15,-0.27,-1.18,-0.39,-0.22,2.01,-1.09,-1.42,0.33,-3.684
2022-11-22,95.65,83.47,70.58,2.7,1.81,3.88,-4.58,-4.7,0.13,-0.15,-1.05,1.36,1.44,3.82,1.36,0.26,2.6,-3.235
2022-11-23,95.77,83.96,71.28,2.69,2.14,3.93,-4.45,-4.7,0.13,-0.02,-0.84,0.59,1.56,7.12,0.99,1.25,7.23,-2.556
2022-11-24,95.77,83.96,71.28,2.69,2.14,3.93,-4.45,-4.7,-0.0,-0.03,-0.85,0.0,1.56,8.26,0.0,1.25,9.11,-2.602
2022-11-25,95.75,83.94,70.91,2.69,1.89,3.8,-4.48,-4.7,-0.02,0.08,-1.11,-0.03,1.53,6.78,-0.52,0.72,7.17,-3.498
2022-11-26,95.73,83.94,70.91,2.69,1.25,3.79,-4.49,-4.7,-0.02,0.21,-1.16,0.0,1.93,6.78,0.0,1.83,7.17,-3.664
2022-11-27,95.72,83.94,70.91,2.69,1.02,3.79,-4.5,-4.7,-0.01,0.08,-1.08,0.0,0.56,6.78,0.0,0.46,7.17,-3.416
