Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2022-03-29,181.369141,42.167379,60.793373,39.957019,38.918658,26.310399,-6.819815,-31.620161,1.399337,5.315116,11.103273,1.225655,2.653889,5.946324,1.844243,3.609245,6.567938
2022-03-30,177.992265,41.27262,58.842576,39.569641,38.981003,26.261762,-7.938125,-31.620161,-1.200159,5.218343,11.701828,-0.62937,3.251789,6.864305,-1.213232,3.715902,6.946838
2022-03-31,173.102547,39.061345,56.40367,40.095287,39.110451,26.268849,-9.557438,-31.620161,-1.75894,0.433306,8.181114,-1.565254,0.252143,3.434781,-1.535423,0.246642,3.788949
2022-04-01,173.111982,39.535575,56.854392,39.326717,39.072599,26.140123,-9.554314,-31.620161,0.003455,0.493587,9.994329,0.341022,0.086548,4.30127,0.288178,0.693645,5.633837
2022-04-04,180.679113,40.664549,59.835519,39.219063,39.157479,26.270568,-7.04833,-31.620161,2.770706,1.214399,14.516925,0.809094,0.181147,5.903768,1.90057,1.284336,9.19271
2022-04-05,173.457126,38.898967,56.22385,36.34302,39.337179,26.396114,-9.440014,-31.620161,-2.573041,-2.757979,16.51691,-1.255172,-2.29968,7.600412,-2.259616,-2.819523,10.557104
2022-04-06,163.983921,37.549297,52.755493,39.171726,39.192607,26.618521,-12.577227,-31.620161,-3.464238,-5.022057,12.989589,-0.971692,-2.642002,7.352096,-2.22012,-3.826411,8.612958
2022-04-07,163.950864,38.134347,52.848754,36.723614,39.19286,26.60752,-12.588174,-31.620161,-0.012522,-3.275639,8.587378,0.425339,-0.651409,5.20761,0.061053,-2.229935,5.079011
2022-04-08,158.574246,37.768149,50.799745,37.494385,39.337883,26.681412,-14.368733,-31.620161,-2.036977,-5.316071,7.309639,-0.265103,-1.257534,5.371688,-1.340547,-3.85866,4.685915
2022-04-11,149.723529,35.442996,47.510768,38.513918,39.881801,26.838154,-17.299799,-31.620161,-3.422892,-11.50967,6.372063,-1.687729,-3.754357,4.980114,-2.181023,-7.940253,4.684262
2022-04-12,148.603101,34.980127,47.066545,37.356313,39.773137,26.772661,-17.670848,-31.620161,-0.448667,-9.385296,8.331652,-0.341745,-2.84093,5.380469,-0.301147,-5.981783,6.427601
2022-04-13,154.15603,36.488473,50.058338,35.600036,40.01739,26.777371,-15.8319,-31.620161,2.233653,-3.687406,6.509956,1.117458,-0.75178,4.35707,2.034313,-1.727351,5.541685
2022-04-14,146.725937,34.830938,46.841184,34.407432,39.882453,26.943102,-18.292502,-31.620161,-2.923438,-6.598321,-0.557878,-1.214414,-2.391532,0.90428,-2.143935,-3.932339,-0.370449
2022-04-18,148.686816,34.803315,46.635296,34.158439,39.84729,26.924164,-17.643124,-31.620161,0.79476,-3.766584,-1.155193,-0.020487,-2.146917,-0.350989,-0.140211,-2.732004,-1.83712
2022-04-19,154.119937,36.967934,49.795149,33.178319,39.798206,26.999106,-15.843853,-31.620161,2.184724,1.841032,-2.110903,1.60576,1.146573,0.088542,2.154906,1.603925,-1.731895
2022-04-20,148.095332,36.883222,47.962918,34.075145,39.967905,27.097749,-17.839004,-31.620161,-2.370772,-0.081073,-4.63413,-0.061848,1.42647,0.070161,-1.223157,0.681914,-2.556459
2022-04-21,141.799498,34.863791,44.900731,33.710183,40.163569,27.157224,-19.923977,-31.620161,-2.537667,-4.852393,-9.446899,-1.475295,-1.166283,-2.535546,-2.069564,-3.421962,-6.579712
2022-04-22,135.443197,31.122662,41.212287,34.487947,40.006226,27.238363,-22.028974,-31.620161,-2.628748,-4.557704,-10.972262,-2.774005,-2.725874,-4.082281,-2.545497,-3.823524,-7.80532
2022-04-25,138.929463,31.869791,43.033186,32.861568,40.127274,27.265045,-20.874438,-31.620161,1.480725,-3.871739,-12.517635,0.569794,-2.135594,-4.946879,1.289476,-2.393837,-8.44968
2022-04-26,127.227721,28.158143,37.378779,35.990206,40.957963,27.700856,-24.749669,-31.620161,-4.897572,-10.954035,-17.35838,-2.814631,-6.555985,-8.268127,-3.953213,-8.501955,-12.244069
2022-04-27,126.248979,28.427025,37.358866,34.486561,40.914374,27.703849,-25.073796,-31.620161,-0.430732,-9.013995,-19.839006,0.209805,-6.284333,-8.772817,-0.014495,-7.293293,-13.568442
2022-04-28,138.098278,31.605196,41.56688,39.909757,42.183423,28.183102,-21.149699,-31.620161,5.237283,-1.239044,-16.00106,2.47469,-2.334348,-7.523782,3.063518,-2.160211,-12.349168
2022-04-29,126.01952,26.829966,35.661915,42.609196,42.6899,28.639333,-25.149785,-31.620161,-5.073014,-3.68331,-19.873915,-3.628451,-3.188793,-10.522863,-4.171148,-3.785862,-15.307084
2022-05-02,131.825421,27.549757,37.876781,44.177766,42.194219,28.737086,-23.227062,-31.620161,2.568761,-2.595273,-15.546214,0.567524,-3.191063,-8.390085,1.632637,-3.442701,-12.139024
2022-05-03,132.366227,28.166731,38.181881,44.233657,42.179071,28.648882,-23.047965,-31.620161,0.233282,2.53558,-15.316386,0.483713,0.107281,-8.247394,0.221284,0.731796,-12.205918
2022-05-04,140.877988,31.9941,42.593366,45.22036,42.75208,28.874301,-20.22915,-31.620161,3.66308,6.629392,-14.424013,2.986242,2.883718,-6.070246,3.19252,3.938811,-10.913968
2022-05-05,126.125333,27.288549,35.4755,48.631751,42.717651,29.519574,-25.114743,-31.620161,-6.124534,-4.732426,-17.975507,-3.564971,-3.155943,-8.380045,-4.991723,-4.11643,-13.646074
2022-05-06,124.118057,26.566285,33.572435,47.700719,42.379987,29.525174,-25.779487,-31.620161,-0.887683,-0.547095,-15.398952,-0.567422,-0.094914,-7.975776,-1.40473,-1.350011,-12.830684
2022-05-09,112.671648,22.511468,27.837732,49.943003,43.457646,29.788217,-29.57016,-31.620161,-5.107312,-8.223168,-20.493742,-3.20371,-3.866149,-11.604824,-4.293329,-7.275977,-17.185065
2022-05-10,116.226193,22.812589,29.096173,50.598096,43.553636,29.831889,-28.393012,-31.620161,1.671377,-6.785073,-16.785388,0.24579,-4.104072,-11.093932,0.984406,-6.512855,-14.860113
2022-05-11,107.21289,20.7907,24.989026,51.148124,43.879568,29.985318,-31.377921,-31.620161,-4.16846,-14.616612,-17.530956,-1.646321,-8.736634,-11.052524,-3.181464,-12.886839,-15.860554
2022-05-12,105.159177,20.634159,25.062932,51.131039,43.705636,29.999091,-32.058043,-32.058043,-0.991113,-9.483191,-18.073401,-0.129596,-5.30126,-10.840375,0.05913,-7.835986,-15.500277
2022-05-13,114.659335,23.51366,29.8367,53.574582,44.262465,30.237344,-28.911904,-32.058043,4.630628,-3.96488,-15.676426,2.38697,-2.346868,-9.570863,3.817092,-2.614164,-13.717497
2022-05-16,111.309448,23.026226,28.272611,53.082569,44.310844,30.275076,-30.021276,-32.058043,-1.56056,-0.418128,-14.313548,-0.39464,0.462202,-8.75109,-1.204659,0.474506,-12.77822
2022-05-17,117.889628,25.507619,31.811136,54.48478,44.296406,30.415686,-27.842137,-32.058043,3.114002,1.024497,-11.994306,2.016963,2.233375,-6.71364,2.758598,2.248699,-9.879411
2022-05-18,105.657215,20.437706,25.581954,56.185673,45.568147,30.936879,-31.893109,-32.058043,-5.614041,-0.421084,-19.793071,-4.039526,-0.15983,-12.358926,-4.725839,0.704323,-16.760156
2022-05-19,104.600888,19.735099,25.255846,55.958696,45.010594,30.868012,-32.24293,-32.24293,-0.513635,0.056394,-17.935934,-0.583378,-0.613612,-12.880457,-0.259678,0.385515,-15.796677
2022-05-20,102.40535,19.752597,24.883219,55.632537,44.962216,30.884539,-32.97002,-32.97002,-1.073083,-5.647317,-16.47135,0.014614,-2.985967,-11.390548,-0.297492,-3.72907,-14.024604
2022-05-23,106.521531,21.974612,26.870083,56.027945,45.140261,30.845184,-31.606876,-32.97002,2.033632,-2.053124,-11.808969,1.855504,-0.735823,-6.761038,1.590977,-0.933434,-9.88813
2022-05-24,98.930082,20.98408,23.89149,56.504233,45.273116,31.063001,-34.120914,-34.120914,-3.675864,-8.84299,-16.965557,-0.81208,-3.564866,-8.142912,-2.34775,-6.039782,-13.525357
2022-05-25,102.946594,22.127472,25.764416,55.262797,44.584131,31.126511,-32.790778,-34.120914,2.019057,-1.209892,-10.048928,0.945076,1.419737,-4.383205,1.511747,0.197804,-8.060396
2022-05-26,110.041526,24.555764,29.128954,56.953775,45.103072,31.31977,-30.44117,-34.120914,3.49596,2.799704,-6.122236,1.988326,3.99144,-2.604684,2.67527,3.132752,-5.370631
2022-05-27,118.548882,27.637556,33.423623,55.635097,45.841447,31.576564,-27.623814,-34.120914,4.050321,7.923107,-7.309198,2.474226,6.451053,-2.605147,3.325876,6.75612,-5.108273
2022-05-31,119.187627,26.836711,32.876558,52.932606,45.734523,31.577469,-27.412283,-34.120914,0.292267,6.181741,-1.943918,-0.627437,3.968112,0.395867,-0.410021,4.755122,-1.347146
2022-06-01,117.696857,25.887621,31.920466,52.063768,45.577835,31.584239,-27.905977,-34.120914,-0.680134,9.177471,-5.192813,-0.748277,4.031915,-0.919935,-0.719534,6.383338,-3.699317
2022-06-02,125.302758,28.207858,35.466811,53.644134,46.048019,31.752575,-25.387153,-34.120914,3.493804,10.652217,-1.932291,1.843102,4.92994,0.439455,2.688245,7.559835,-1.232356
2022-06-03,116.907694,26.112004,32.121413,53.232218,46.500301,31.899326,-28.167322,-34.120914,-3.726126,3.430131,-9.321497,-1.634731,1.306883,-4.181519,-2.469533,2.415033,-6.89441
2022-06-06,118.898641,26.507668,32.656374,49.200378,45.665044,31.907582,-27.507985,-34.120914,0.917878,0.297688,-2.279085,0.31374,-0.853603,-0.302808,0.404901,-0.505943,-1.497786
2022-06-07,120.297305,27.71245,33.908661,49.179971,45.685838,31.913624,-27.044794,-34.120914,0.638955,0.644376,-0.752447,0.952339,0.726173,1.216954,0.944008,0.848087,0.850952
2022-06-08,119.229479,26.333929,32.930229,45.654315,44.791836,31.917559,-27.398423,-34.120914,-0.48472,0.839791,3.870145,-1.079395,0.395055,3.341269,-0.730671,0.836949,4.413609
2022-06-09,112.433271,23.327346,29.278314,46.676623,45.169081,32.056722,-29.649103,-34.120914,-3.100043,-5.754057,-0.901275,-2.379869,-3.827916,0.71561,-2.747242,-4.598537,0.681962
2022-06-10,103.183897,19.73725,24.722636,46.887218,45.710673,32.347549,-32.712191,-34.120914,-4.354014,-6.381944,-1.086829,-2.91103,-5.104215,-0.549099,-3.523931,-5.652935,0.339495
2022-06-13,92.174857,15.095224,18.884779,50.382597,46.689146,32.769081,-36.358022,-36.358022,-5.418264,-12.718086,-5.51398,-3.876843,-9.294798,-4.296346,-4.680672,-10.738507,-4.400307
2022-06-14,93.183652,14.660892,19.09506,47.269646,45.895515,32.763958,-36.023942,-36.358022,0.524936,-12.832105,-9.619672,-0.377368,-10.624505,-7.060684,0.176878,-11.505638,-8.040522
2022-06-15,100.022222,16.334082,22.073448,49.039731,45.67308,32.95869,-33.759233,-36.358022,3.539932,-8.807453,-4.51918,1.45925,-8.08586,-5.206793,2.50085,-8.274116,-4.335013
2022-06-16,91.034796,12.551834,17.090592,49.609656,46.295274,33.199592,-36.735572,-36.735572,-4.493214,-10.200623,-12.126396,-3.251195,-8.957186,-10.474951,-4.081851,-9.608725,-11.175462
2022-06-17,93.921786,12.799545,18.765106,46.540277,45.901687,33.231512,-35.779497,-36.735572,1.511238,-4.335372,-5.001117,0.220087,-5.826069,-6.215339,1.430101,-4.654693,-5.019521
2022-06-21,99.901221,15.560567,21.745138,47.919639,46.423429,33.375372,-33.799305,-36.735572,3.083426,4.166318,-1.404056,2.447724,0.498498,-3.184236,2.509182,2.53516,-2.250662
2022-06-22,99.124026,15.410156,21.566746,47.797065,46.108703,33.350098,-34.056686,-36.735572,-0.388789,3.252593,-0.719762,-0.130157,0.745709,-3.329008,-0.146529,2.211753,-2.099699
2022-06-23,101.736166,16.510271,23.536683,47.467851,46.216703,33.370478,-33.191631,-36.735572,1.311816,1.024476,-1.441579,0.953222,0.23968,-4.23129,1.620456,1.331359,-2.07022
2022-06-24,110.417003,20.071209,27.665827,47.873342,46.668082,33.646952,-30.316825,-36.735572,4.303064,9.820754,6.537349,3.056329,6.547205,-0.362881,3.342444,8.755654,3.619975
2022-06-27,108.131328,19.714228,26.752182,47.685786,46.685934,33.658685,-31.073765,-36.735572,-1.08626,7.223257,3.432032,-0.297307,6.029811,-1.605265,-0.715653,6.6099,1.392574
2022-06-28,99.63876,17.30282,22.979607,48.23367,46.997664,33.834381,-33.886223,-36.735572,-4.080389,0.059442,-4.144318,-2.014304,1.567783,-5.607894,-2.97634,1.124379,-4.259036
2022-06-29,99.986366,17.219331,22.939458,45.736995,46.862441,33.834463,-33.771108,-36.735572,0.174117,0.622349,-8.020521,-0.071175,1.626766,-8.153295,-0.032647,1.238261,-7.617558
2022-06-30,96.17298,16.192574,21.299046,45.962405,46.926788,33.885414,-35.033975,-36.735572,-1.906823,-2.59629,-10.219611,-0.875928,-0.202384,-8.401786,-1.334325,-1.716521,-8.541862
2022-07-01,96.660768,17.418849,22.389095,46.025707,46.881112,33.88359,-34.872436,-36.735572,0.248652,-6.650702,-9.290824,1.055381,-2.203332,-6.598127,0.898646,-4.160319,-6.923682
2022-07-05,102.192728,17.604855,24.527091,45.347461,47.332619,33.967944,-33.040433,-36.735572,2.812945,-2.751497,-9.971683,0.158413,-1.747612,-8.282816,1.746884,-1.697781,-7.865043
2022-07-06,103.882977,18.025077,24.962733,43.958632,46.957191,33.970372,-32.480678,-36.735572,0.83596,2.164851,-5.409597,0.357316,0.624008,-6.290768,0.349837,1.628395,-5.045673
2022-07-07,109.56484,19.791273,27.81683,45.051514,47.201115,34.088393,-30.599033,-36.735572,2.786825,4.777559,-3.54065,1.496459,2.191642,-5.10805,2.283959,3.945001,-3.166614
2022-07-08,109.939249,19.691814,27.970368,44.975707,46.793437,34.082173,-30.475041,-36.735572,0.17866,6.863043,-4.000944,-0.083027,2.984542,-6.143416,0.120123,5.39945,-3.990499
2022-07-11,103.286497,18.312071,25.080966,46.142948,47.133749,34.219812,-32.678213,-36.735572,-3.168894,3.445497,-6.685118,-1.152746,0.776415,-6.216768,-2.257868,2.242935,-5.517696
2022-07-12,100.924428,17.218409,23.894573,45.148506,47.040359,34.223317,-33.460452,-36.735572,-1.161941,-0.52939,-4.747016,-0.924388,-0.306386,-4.761286,-0.9485,-0.452449,-3.718955
2022-07-13,100.919267,16.695978,23.705945,42.578758,46.629612,34.222777,-33.462161,-36.735572,-0.002568,-1.367918,-0.395571,-0.44569,-1.109393,-2.295946,-0.152249,-0.954535,-0.347272
2022-07-14,101.467183,16.346049,23.745653,37.778979,46.642694,34.224322,-33.28071,-36.735572,0.272704,-3.882039,5.295398,-0.299863,-2.905715,1.281034,0.032099,-3.206395,4.365498
2022-07-15,105.238791,18.580039,25.958866,38.187545,46.568714,34.25538,-32.031678,-36.735572,1.872071,-2.188628,6.642532,1.920125,-0.902563,3.578526,1.788517,-1.538001,5.977137
2022-07-18,104.574617,17.588286,24.942937,36.380713,46.261808,34.231775,-32.25163,-36.735572,-0.32361,0.656655,2.77899,-0.836357,-0.586174,1.282919,-0.806555,-0.086688,2.669732
2022-07-19,111.928316,20.83705,28.826497,34.143304,46.855103,34.419295,-29.816327,-36.735572,3.594629,5.413225,10.866833,2.762829,3.101043,7.296943,3.108266,3.970078,9.859849
2022-07-20,116.640293,21.549482,30.855711,34.491814,46.863198,34.474095,-28.255876,-36.735572,2.223382,7.639176,11.578978,0.589581,4.136314,7.666437,1.575153,5.69748,10.004901
2022-07-21,120.857359,22.748126,32.637019,33.654936,46.849492,34.515501,-26.859323,-36.735572,1.946575,9.313047,10.442127,0.986137,5.422315,6.20485,1.361277,7.026658,8.856996
2022-07-22,114.665521,21.602583,30.156869,35.447765,46.907751,34.615186,-28.909855,-36.735572,-2.803546,4.637431,8.02737,-0.933247,2.568943,5.401761,-1.869878,3.368262,7.133647
2022-07-25,112.559982,21.762511,29.591104,35.579689,46.668337,34.598714,-29.60714,-36.735572,-0.980847,3.980194,5.734708,0.131517,3.536817,4.580056,-0.434679,3.740138,5.078511
2022-07-26,106.40759,20.356982,27.170349,34.00905,46.878517,34.714328,-31.64461,-36.735572,-2.894426,-2.508861,-1.462782,-1.15432,-0.380332,0.369406,-1.867994,-1.236122,-0.131927
2022-07-27,118.701317,23.505072,32.337966,39.640023,47.469384,35.207005,-27.573333,-36.735572,5.956044,1.223801,5.579522,2.615627,1.645714,3.282341,4.063539,1.252265,4.647265
2022-07-28,120.242408,25.003601,33.769634,36.359693,47.483422,35.208086,-27.062974,-36.735572,0.704655,-0.018119,10.364566,1.213334,1.872911,6.509978,1.081827,0.972814,8.705432
2022-07-29,126.890388,26.779622,36.278387,37.365973,46.689746,35.338548,-24.861382,-36.735572,3.018483,5.80391,13.208932,1.420776,4.226934,8.001929,1.875428,4.71812,10.613506
2022-08-01,126.730961,26.421712,36.039611,36.322587,45.553316,35.319907,-24.914179,-36.735572,-0.070266,6.71449,15.045489,-0.282308,3.813109,8.595548,-0.175212,4.977588,11.77262
2022-08-02,126.213344,25.579441,35.817214,36.43738,45.266234,35.318444,-25.085597,-36.735572,-0.228296,9.380621,14.568541,-0.66624,4.301189,6.873927,-0.163479,6.682103,10.710494
2022-08-03,133.314,27.543312,39.330124,36.692861,45.697715,35.453224,-22.734094,-36.735572,3.13892,6.563497,14.894516,1.563848,3.24941,8.279362,2.586498,5.205061,11.550108
2022-08-04,135.085923,27.444168,39.906661,36.69049,45.129411,35.458624,-22.147291,-36.735572,0.759459,6.6183,14.818015,-0.077734,1.958342,7.844312,0.413793,4.537027,11.614064
2022-08-05,131.761301,27.236976,39.213426,36.573865,43.483892,35.476735,-23.248296,-36.735572,-1.414216,2.185601,10.616974,-0.162575,0.374991,6.185278,-0.495498,2.166101,8.834606
2022-08-08,129.372034,27.079514,39.069458,36.948196,43.497737,35.485219,-24.039543,-36.735572,-1.030917,1.22495,9.407396,-0.123755,0.533544,6.14455,-0.103415,2.237898,8.611067
2022-08-09,126.711937,26.539592,37.413858,35.078267,42.286197,35.50358,-24.920479,-36.735572,-1.15973,0.293515,11.41656,-0.424869,0.774915,6.872427,-1.190484,1.210893,9.678452
2022-08-10,135.014518,29.2337,41.38287,36.088855,42.764637,35.687602,-22.170938,-36.735572,3.662172,0.816767,16.240673,2.129064,1.340131,9.925879,2.888364,1.512759,13.515315
2022-08-11,132.81203,29.142529,40.5592,36.485094,41.912632,35.698244,-22.90033,-36.735572,-0.937171,-0.879863,15.30607,-0.070547,1.347317,10.301022,-0.582581,0.516385,13.084983
2022-08-12,138.875618,31.379584,43.498869,37.008174,42.107005,35.777514,-20.892269,-36.735572,2.6045,3.138853,17.637865,1.732237,3.242129,12.333122,2.09141,3.103293,15.144293
2022-08-15,140.936606,31.901101,44.388197,36.818156,41.18767,35.785719,-20.209738,-36.735572,0.862787,5.032557,16.628581,0.396954,3.762838,10.809951,0.619745,3.826454,13.975522
2022-08-16,140.286259,32.148505,44.107736,36.798127,41.04194,35.786466,-20.425111,-36.735572,-0.269924,5.922363,16.682267,0.187568,4.375275,11.833876,-0.194241,4.822697,14.587837
2022-08-17,137.304938,31.192041,42.299265,35.964694,40.724155,35.776143,-21.412427,-36.735572,-1.240737,1.019454,11.846901,-0.723779,1.522432,8.347268,-1.254944,0.679389,10.224626
2022-08-18,138.069986,31.489789,42.598639,35.458967,38.992212,35.765902,-21.159068,-36.735572,0.32239,2.279015,9.945909,0.226956,1.819936,7.984643,0.210384,1.472354,8.859857
2022-08-19,131.84607,29.793571,39.737721,36.574111,39.386471,35.855151,-23.220224,-36.735572,-2.614322,-2.939806,5.385012,-1.29,-1.202301,5.708506,-2.006273,-2.625328,5.492308
2022-08-22,124.846063,27.01598,36.17808,36.808382,39.837707,35.934338,-25.538395,-36.735572,-3.019248,-6.821841,5.16931,-2.140006,-3.739262,4.501746,-2.547374,-5.792447,4.814812
2022-08-23,125.120113,26.731736,36.175104,36.542471,39.662776,35.870337,-25.447639,-36.735572,0.121883,-6.430033,6.27204,-0.223786,-4.150616,4.146443,-0.002185,-5.600392,5.247306
2022-08-24,125.598948,27.101306,36.727562,34.658116,38.886031,35.87068,-25.289065,-36.735572,0.212702,-4.976594,9.379168,0.291616,-3.135221,5.592379,0.405696,-3.939751,7.520997
2022-08-25,130.369707,28.892367,39.012371,29.067759,38.904389,35.932889,-23.709147,-36.735572,2.114708,-3.184276,5.537832,1.409161,-1.953016,4.385912,1.671067,-2.479068,5.128525
2022-08-26,119.119489,24.550234,33.539987,34.023158,39.648607,36.255989,-27.434848,-36.735572,-4.883549,-5.453503,-0.050372,-3.368806,-4.031822,-0.196227,-3.936617,-4.409411,0.110082
2022-08-29,116.138978,23.719938,32.175739,32.470258,38.926497,36.253427,-28.421895,-36.735572,-1.360222,-3.794478,-4.429077,-0.666636,-2.558451,-2.283639,-1.021603,-2.88364,-2.786949
2022-08-30,113.279645,22.355535,30.696115,32.691093,39.013181,36.238339,-29.368812,-36.735572,-1.322914,-5.239275,-5.681725,-1.102816,-3.43748,-3.104146,-1.119437,-4.000893,-3.731174
2022-08-31,111.910683,21.399079,29.959885,32.715739,39.010598,36.242787,-29.822167,-36.735572,-0.641863,-6.093839,-6.095293,-0.781703,-4.510799,-3.219609,-0.563315,-4.969904,-4.131009
2022-09-01,110.506827,21.762818,29.618159,30.252748,38.37243,36.246592,-30.287078,-36.735572,-0.662475,-8.871023,-9.896688,0.299623,-5.620336,-4.483834,-0.262947,-6.903918,-6.980454
2022-09-02,106.900814,20.455512,27.921434,30.197749,37.801708,36.282945,-31.48127,-36.735572,-1.713015,-5.700488,-12.369161,-1.07365,-3.32518,-5.47975,-1.309019,-4.27632,-8.703265
2022-09-06,105.308549,19.96224,26.976115,30.058033,37.77729,36.284815,-32.008576,-36.735572,-0.769579,-5.109845,-11.724524,-0.409506,-3.068051,-5.726681,-0.738984,-3.993701,-8.946751
2022-09-07,109.418314,22.162469,29.692624,31.268707,37.979577,36.336828,-30.647557,-36.735572,2.00175,-1.785181,-8.691857,1.834102,-0.131133,-3.768824,2.139386,-0.734877,-6.703949
2022-09-08,110.368929,22.970051,30.46504,31.283385,37.982521,36.337867,-30.332745,-36.735572,0.453931,-0.689387,-7.078195,0.661072,1.311641,-2.682882,0.595574,0.424011,-4.917891
2022-09-09,115.967615,24.847982,33.216629,29.829645,37.841806,36.4367,-28.478645,-36.735572,2.661365,2.634453,-8.079002,1.527145,2.539163,-3.284801,2.109062,2.79602,-5.697192
2022-09-12,119.016319,26.169407,34.911496,30.386035,36.85599,36.454464,-27.469014,-36.735572,1.411649,5.759117,-5.730182,1.058427,4.67124,-2.155827,1.272264,5.377303,-3.842347
2022-09-13,104.50777,20.714269,27.951239,35.723948,37.666128,37.044236,-32.273768,-36.735572,-6.624415,-0.095719,-14.959096,-4.323661,0.757085,-8.211725,-5.159128,0.957158,-11.092885
2022-09-14,106.007049,21.12313,28.898309,35.654666,37.677376,37.052715,-31.777256,-36.735572,0.733116,-1.364353,-15.088767,0.338701,-0.738316,-8.269978,0.74018,-0.442048,-10.97245
2022-09-15,102.626167,19.75229,27.058055,35.753564,37.193242,37.075424,-32.896893,-36.735572,-1.641149,-3.459433,-16.459991,-1.131774,-2.531162,-9.58932,-1.427678,-2.4653,-12.205888
2022-09-16,101.685978,18.892213,25.914657,35.729727,36.049219,37.077475,-33.208252,-36.735572,-0.464002,-6.584801,-15.683256,-0.718213,-4.77652,-9.583754,-0.899902,-5.474265,-11.850846
2022-09-19,103.915916,19.707469,26.867333,36.125885,35.994299,37.071768,-32.46977,-36.735572,1.105649,-6.890801,-14.899997,0.68571,-5.149237,-9.125,0.756605,-5.989924,-11.304625
2022-09-20,102.255125,18.358114,25.657837,35.462072,35.524554,36.995771,-33.019769,-36.735572,-0.814449,-1.080835,-13.100125,-1.12721,-1.952786,-8.96221,-0.953355,-1.784151,-10.251708
2022-09-21,98.759133,16.332238,23.404701,34.63575,35.69144,37.031181,-34.177527,-36.735572,-1.728506,-3.542457,-11.809383,-1.711649,-4.003137,-8.533853,-1.793072,-4.317403,-9.497406
2022-09-22,96.229729,15.351839,21.717749,34.625503,35.686113,37.03378,-35.015182,-36.735572,-1.272598,-3.173906,-13.203864,-0.842758,-3.714121,-9.152825,-1.367008,-4.256733,-10.862229
2022-09-23,92.683359,13.364024,19.530379,34.71391,34.758616,37.060273,-36.189623,-36.735572,-1.807255,-4.517158,-15.22382,-1.723262,-4.71917,-11.167702,-1.797084,-5.153914,-13.065009
2022-09-26,91.576941,12.191781,18.815372,33.157231,34.715579,37.061019,-36.556032,-36.735572,-0.574216,-6.197023,-17.912744,-1.034053,-6.438932,-13.610916,-0.59818,-6.508699,-15.334257
2022-09-27,91.982599,11.953894,19.107712,29.890074,33.767679,37.056821,-36.421691,-36.735572,0.211747,-5.170827,-12.817448,-0.212036,-5.523758,-10.454146,0.246045,-5.309298,-11.151595
2022-09-28,96.043121,14.156266,21.550904,31.187746,34.03967,36.991299,-35.07698,-36.735572,2.115047,-1.327274,-9.342179,1.967214,-1.844895,-7.820296,2.051246,-1.464981,-8.078747
2022-09-29,89.036899,11.744551,18.095962,32.913213,34.576481,37.15714,-37.39721,-37.39721,-3.573817,-3.628493,-11.593082,-2.112644,-3.11478,-8.830124,-2.842383,-2.940356,-9.801692
2022-09-30,86.017759,10.06093,16.315427,33.111806,34.711651,37.187237,-38.39705,-38.39705,-1.597117,-3.418355,-12.548336,-1.50667,-2.898188,-9.555091,-1.507702,-2.650973,-10.746079
2022-10-03,89.218481,12.909736,18.95296,34.068221,34.411043,37.216852,-37.337076,-38.39705,1.720654,-1.123486,-10.165207,2.588389,0.724254,-7.266325,2.26757,0.214776,-8.215563
2022-10-04,95.534639,16.362933,22.923186,36.199037,35.040439,37.283877,-35.245373,-38.39705,3.338024,2.002791,-5.114168,3.05837,3.99466,-3.134305,3.337643,3.306374,-3.568901
2022-10-05,94.781382,16.128119,22.617753,36.153117,34.570635,37.242044,-35.494827,-38.39705,-0.385229,-0.497485,-4.729819,-0.201795,1.825651,-2.926594,-0.248474,1.006654,-3.078391
2022-10-06,93.629743,14.938377,21.789239,35.245039,34.580367,37.232816,-35.876212,-38.39705,-0.591247,2.485084,-7.322816,-1.024508,2.913787,-5.785204,-0.675689,3.173348,-5.893466
2022-10-07,84.199706,11.719686,17.159891,38.40149,35.351838,37.527709,-38.999129,-38.999129,-4.870139,-0.787937,-12.646886,-2.800362,1.620095,-9.246638,-3.801115,0.879936,-10.290155
2022-10-10,82.227158,10.882631,15.946753,36.536015,35.341521,37.539578,-39.652372,-39.652372,-1.070875,-3.579466,-16.379126,-0.749246,-1.717541,-11.523029,-1.035455,-2.423089,-13.434672
2022-10-11,79.340994,10.159767,14.671932,35.736805,35.459568,37.566791,-40.608174,-40.608174,-1.583827,-8.501317,-19.374602,-0.651918,-5.427829,-13.233374,-1.099489,-6.860221,-15.806424
2022-10-12,79.183944,9.797257,14.571947,29.165597,35.449203,37.565977,-40.660184,-40.660184,-0.087571,-8.203659,-12.837759,-0.329077,-5.555111,-9.23879,-0.087192,-6.698938,-10.734488
2022-10-13,83.657296,12.648213,17.124146,30.784582,35.616388,37.646813,-39.178757,-40.660184,2.496514,-5.115898,-11.074361,2.596564,-1.934039,-6.980927,2.227595,-3.795655,-9.247073
2022-10-14,76.263284,9.982656,13.519286,32.90709,36.449171,37.792965,-41.62741,-41.62741,-4.025983,-4.271742,-13.459195,-2.366266,-1.499943,-8.21542,-3.077811,-3.072352,-10.897206
