Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2024-10-02,136.93,121.36,122.84,,27.16,21.42,-4.43,-11.61,-0.82,-4.13,-1.81,-0.22,3.27,-0.87,4.6,-0.919
2024-10-03,135.75,121.15,122.79,,27.13,21.49,-5.26,-11.61,-0.86,-4.0,-3.08,-0.79,3.26,-1.49,4.88,-1.641
2024-10-04,135.48,122.24,124.3,,27.47,21.38,-5.44,-11.61,-0.2,-3.54,-2.52,0.22,4.5,0.1,5.9,-1.332
2024-10-07,133.78,121.07,122.83,,18.44,20.05,-6.63,-11.61,-1.26,-6.25,-1.31,-1.15,5.32,-1.46,7.39,-0.69
2024-10-08,138.39,122.24,124.61,,30.65,23.42,-3.41,-11.61,3.45,0.23,1.71,0.74,5.12,1.52,7.69,0.981
2024-10-09,138.73,123.11,125.35,,29.63,23.43,-3.17,-11.61,0.25,1.32,1.82,1.44,5.4,2.04,7.43,1.035
2024-10-10,136.69,122.85,125.29,,31.36,23.37,-4.6,-11.61,-1.47,0.7,-1.25,1.41,4.07,2.03,5.1,-0.533
2024-10-11,140.12,123.6,125.7,,35.09,24.9,-2.21,-11.61,2.5,3.42,1.74,1.11,3.92,1.13,4.4,0.948
2024-10-14,141.38,124.55,126.8,,30.58,24.67,-1.33,-11.61,0.9,5.68,1.29,2.88,4.16,3.23,4.63,0.741
2024-10-15,140.31,123.6,125.52,,24.43,24.31,-2.07,-11.61,-0.76,1.39,-0.9,1.12,3.23,0.73,4.11,-0.332
2024-10-16,142.4,124.18,125.87,,25.86,24.85,-0.61,-11.61,1.49,2.64,0.22,0.87,3.69,0.41,4.19,0.224
2024-10-17,142.67,124.16,125.91,,19.72,24.85,-0.43,-11.61,0.19,4.37,0.37,1.06,3.97,0.5,4.55,0.296
2024-10-18,141.38,124.65,126.71,,16.45,25.02,-1.33,-11.61,-0.9,0.9,-0.93,0.85,2.64,0.8,2.64,-0.33
2024-10-21,140.46,124.43,127.05,,15.86,24.14,-1.97,-11.61,-0.65,-0.65,0.39,-0.1,2.66,0.2,3.3,0.309
2024-10-22,139.53,124.37,127.33,,15.64,23.32,-2.62,-11.61,-0.66,-0.56,-2.08,0.62,2.32,1.44,3.37,-0.969
2024-10-23,138.79,123.22,125.25,,6.57,23.31,-3.14,-11.61,-0.53,-2.54,-2.93,-0.77,1.12,-0.49,1.12,-1.417
2024-10-24,138.47,123.49,126.2,,3.92,23.32,-3.35,-11.61,-0.22,-2.94,-3.05,-0.54,1.53,0.23,1.84,-1.482
2024-10-25,137.25,123.45,126.91,,3.83,23.27,-4.21,-11.61,-0.88,-2.92,-2.94,-0.96,1.09,0.16,1.8,-1.425
2024-10-28,137.61,123.78,127.24,,7.03,23.22,-3.96,-11.61,0.26,-2.03,-2.03,-0.52,1.49,0.15,2.47,-0.95
2024-10-29,139.2,123.98,128.24,,12.59,22.87,-2.84,-11.61,1.16,-0.23,-2.44,-0.31,1.22,0.72,2.88,-1.188
2024-10-30,134.82,123.57,127.52,,25.8,22.72,-5.91,-11.61,-3.15,-2.86,-2.35,0.28,1.84,1.81,3.89,-1.15
2024-10-31,133.45,121.27,124.01,,25.74,22.81,-6.86,-11.61,-1.01,-3.63,-2.54,-1.8,-0.07,-1.74,0.95,-1.244
2024-11-01,135.44,121.76,125.0,,29.98,23.28,-5.47,-11.61,1.49,-1.32,-0.23,-1.37,0.51,-1.5,1.79,-0.008
2024-11-04,138.32,121.42,124.59,,34.57,24.4,-3.46,-11.61,2.13,0.52,2.1,-1.9,-0.67,-2.09,0.23,1.137
2024-11-05,133.19,122.91,126.36,,41.9,27.43,-7.04,-11.61,-3.71,-4.32,-0.44,-0.86,1.52,-1.46,2.87,-0.062
2024-11-06,140.47,126.02,130.09,,54.8,31.26,-1.96,-11.61,5.47,4.19,1.5,1.98,3.09,2.02,4.4,0.721
2024-11-07,138.45,126.96,132.05,,55.79,31.7,-3.37,-11.61,-1.44,3.75,-0.2,4.69,3.13,6.49,5.35,0.074
2024-11-08,136.84,127.43,132.17,,56.86,31.53,-4.49,-11.61,-1.16,1.04,0.11,4.66,3.73,5.74,5.5,0.191
2024-11-11,137.24,127.56,132.25,,54.49,30.25,-4.21,-11.61,0.29,-0.78,-2.05,5.05,3.2,6.15,5.21,-0.679
2024-11-12,135.31,127.19,132.13,,46.8,30.36,-5.56,-11.61,-1.41,1.59,-4.29,3.48,2.12,4.57,4.21,-1.59
2024-11-13,132.24,127.22,131.79,,14.76,31.15,-7.7,-11.61,-2.27,-5.86,-5.75,0.95,2.93,1.3,5.0,-2.13
2024-11-14,130.93,126.45,130.94,,14.64,30.57,-8.62,-11.61,-0.99,-5.43,-8.05,-0.4,1.83,-0.84,4.03,-3.144
2024-11-15,128.48,124.78,128.01,,15.66,30.92,-10.33,-11.61,-1.88,-6.11,-9.95,-2.08,0.5,-3.15,1.67,-3.91
2024-11-18,126.86,125.27,128.78,,8.09,31.01,-11.46,-11.61,-1.26,-7.57,-10.27,-1.8,0.49,-2.63,1.63,-4.038
2024-11-19,128.93,125.76,130.12,,24.28,31.86,-10.02,-11.61,1.63,-4.72,-8.21,-1.12,1.08,-1.52,2.41,-3.069
2024-11-20,129.78,125.77,129.97,,23.15,32.05,-9.43,-11.61,0.66,-1.87,-6.99,-1.14,1.13,-1.38,2.08,-2.557
2024-11-21,129.61,126.44,130.02,,22.49,32.04,-9.54,-11.61,-0.12,-1.01,-6.61,-0.01,2.61,-0.71,3.81,-2.405
2024-11-22,133.35,126.88,130.23,,25.26,33.89,-6.93,-11.61,2.88,3.79,-3.7,1.68,2.74,1.73,3.19,-1.174
2024-11-25,131.88,127.26,130.58,,24.48,33.96,-7.96,-11.61,-1.1,3.96,-3.92,1.59,3.09,1.4,2.9,-1.249
2024-11-26,133.44,127.99,131.4,,23.7,34.26,-6.86,-11.61,1.19,3.5,-3.02,1.77,3.4,0.98,3.27,-0.913
2024-11-27,130.1,127.5,130.62,,32.92,34.88,-9.2,-11.61,-2.51,0.25,-6.54,1.38,2.84,0.5,1.86,-2.159
2024-11-28,130.1,127.5,130.62,,32.88,33.3,-9.2,-11.61,0.0,0.37,-3.5,0.84,3.18,0.46,2.43,-1.126
2024-11-29,131.76,128.22,131.7,,25.45,33.5,-8.04,-11.61,1.28,-1.19,-1.27,1.06,5.73,1.13,6.21,-0.299
2024-12-02,132.03,128.53,132.97,,24.29,33.06,-7.85,-11.61,0.2,0.11,-2.52,1.0,5.56,1.83,6.38,-0.769
2024-12-03,131.07,128.59,133.5,,22.27,32.09,-8.52,-11.61,-0.72,-1.78,-5.24,0.47,5.9,1.6,7.16,-1.859
2024-12-04,132.58,129.37,135.24,,13.25,29.79,-7.47,-11.61,1.15,1.9,-0.46,1.46,5.25,3.54,7.03,-0.045
2024-12-05,129.0,129.13,135.01,,25.89,23.69,-9.96,-11.61,-2.69,-0.84,-8.16,1.27,2.46,3.36,3.78,-4.192
2024-12-06,129.51,129.45,136.1,,23.45,23.52,-9.61,-11.61,0.39,-1.71,-6.46,0.96,1.96,3.34,3.06,-3.29
2024-12-09,129.49,128.65,135.25,,23.18,23.33,-9.63,-11.61,-0.02,-1.93,-5.38,0.09,0.96,1.71,2.33,-2.728
2024-12-10,131.89,128.27,134.92,,27.58,24.39,-7.95,-11.61,1.86,0.62,-3.9,-0.25,0.56,1.06,2.01,-1.839
2024-12-11,129.68,129.32,137.3,,28.34,24.58,-9.49,-11.61,-1.68,-2.18,-4.16,-0.04,1.67,1.52,3.91,-1.956
2024-12-12,130.86,128.62,136.39,,20.7,23.64,-8.67,-11.61,0.91,1.44,-1.05,-0.39,1.1,1.03,3.5,-0.421
2024-12-13,134.08,128.61,136.56,,25.88,24.88,-6.42,-11.61,2.46,3.53,2.4,-0.64,1.71,0.34,4.29,1.263
2024-12-16,139.88,129.1,138.25,,35.0,27.72,-2.37,-11.61,4.33,8.03,8.87,0.35,3.47,2.22,8.0,3.82
2024-12-17,140.22,128.6,137.81,,36.04,27.05,-2.13,-11.61,0.25,6.32,10.54,0.26,2.66,2.14,7.01,4.582
2024-12-18,139.17,124.81,132.9,,31.63,27.04,-2.87,-11.61,-0.75,7.32,7.95,-3.48,-0.76,-3.21,2.13,3.527
2024-12-19,139.01,124.7,132.76,,33.49,27.08,-2.98,-11.61,-0.12,6.23,7.12,-3.04,-0.85,-2.66,2.14,3.18
2024-12-20,140.94,126.06,134.13,27.48,31.85,27.25,-1.63,-11.61,1.39,5.12,8.74,-1.99,-0.3,-1.78,3.16,3.825
2024-12-23,138.22,126.98,135.45,27.4,19.49,26.86,-3.53,-11.61,-1.93,-1.19,3.65,-1.65,0.08,-2.03,4.01,1.731
2024-12-24,138.25,128.38,137.27,27.39,19.21,26.47,-3.51,-11.61,0.02,-1.41,4.83,-0.17,0.88,-0.39,5.12,2.267
2024-12-26,139.63,128.33,137.2,27.32,20.48,26.39,-2.55,-11.61,1.0,0.33,4.64,2.82,0.27,3.24,4.41,2.189
2024-12-27,137.55,126.91,135.15,27.24,23.39,25.27,-4.0,-11.61,-1.49,-1.05,5.73,1.77,-0.47,1.8,3.47,2.769
2024-12-30,135.45,125.55,133.54,27.23,19.78,26.03,-5.46,-11.61,-1.53,-3.9,4.11,-0.4,-1.53,-0.44,2.24,1.984
2024-12-31,134.45,125.01,132.34,27.24,17.04,25.91,-6.16,-11.61,-0.74,-2.72,2.04,-1.55,-2.5,-2.3,0.48,1.06
2025-01-02,133.28,124.74,132.13,27.25,16.33,26.13,-6.98,-11.61,-0.87,-3.59,0.95,-2.84,-2.95,-3.75,-0.63,0.558
2025-01-03,133.64,126.31,134.47,27.18,11.57,25.98,-6.73,-11.61,0.27,-4.29,1.96,-1.58,-1.78,-1.99,0.72,1.018
2025-01-06,134.83,127.01,136.13,27.19,15.3,25.87,-5.9,-11.61,0.89,-1.98,1.7,0.08,-1.83,0.72,0.66,0.904
2025-01-07,134.83,125.6,133.56,27.05,11.56,23.81,-5.9,-11.61,0.0,-0.46,4.51,0.04,-2.73,0.01,-1.07,2.34
2025-01-08,135.6,125.79,133.49,27.06,10.65,23.84,-5.36,-11.61,0.57,0.85,4.7,0.62,-2.82,0.87,-1.92,2.429
2025-01-09,135.6,125.79,133.49,27.05,6.12,23.84,-5.36,-11.61,0.0,1.74,4.72,0.85,-2.22,1.03,-1.31,2.438
2025-01-10,134.44,123.85,131.31,27.06,10.58,23.35,-6.17,-11.61,-0.85,0.6,1.94,-1.94,-3.44,-2.34,-2.67,1.096
2025-01-13,135.51,124.05,130.81,27.07,10.17,22.54,-5.42,-11.61,0.8,0.51,4.5,-2.33,-4.08,-3.91,-4.73,2.452
2025-01-14,137.88,124.19,130.51,27.09,15.32,23.04,-3.77,-11.61,1.75,2.27,5.37,-1.12,-3.44,-2.28,-4.31,2.835
2025-01-15,140.8,126.46,133.71,27.15,19.45,22.66,-1.73,-11.61,2.12,3.84,5.02,0.53,-1.67,0.17,-2.09,2.702
2025-01-16,143.0,126.2,132.52,27.15,18.74,17.9,-0.19,-11.61,1.56,5.46,2.23,0.32,-2.25,-0.72,-4.14,1.565
2025-01-17,143.59,127.46,134.53,27.15,11.15,17.93,0.0,-11.61,0.41,6.81,2.4,2.91,-0.89,2.45,-2.38,1.675
2025-01-20,143.59,127.46,134.53,27.13,14.48,17.65,0.0,-11.61,0.0,5.96,3.18,2.75,2.12,2.84,1.22,2.21
2025-01-21,145.79,128.58,135.39,27.15,14.0,18.25,0.0,-11.61,1.53,5.73,4.88,3.53,3.1,3.74,1.98,3.221
2025-01-22,142.29,129.36,137.12,27.2,25.67,19.87,-2.4,-11.61,-2.4,1.06,0.96,2.29,2.62,2.55,2.23,0.671
2025-01-23,136.34,130.05,137.43,27.47,36.78,23.84,-6.48,-11.61,-4.18,-4.66,-1.36,3.05,2.42,3.7,1.46,-0.573
2025-01-24,140.11,129.68,136.75,27.59,45.02,25.76,-3.9,-11.61,2.76,-2.43,1.34,1.74,1.01,1.65,-0.38,0.745
2025-01-27,142.45,127.79,132.55,27.64,47.6,26.17,-2.29,-11.61,1.68,-0.79,2.02,0.26,-0.42,-1.47,-3.39,1.043
2025-01-28,141.79,128.97,135.23,27.56,45.28,25.62,-2.74,-11.61,-0.47,-2.74,3.08,0.31,1.62,-0.12,0.06,1.545
2025-01-29,135.44,128.36,134.54,27.94,52.54,29.76,-7.1,-11.61,-4.48,-4.82,-0.01,-0.77,2.24,-1.88,0.75,0.14
2025-01-30,135.5,129.04,134.88,27.56,43.96,29.64,-7.06,-11.61,0.05,-0.61,0.78,-0.78,3.22,-1.85,1.92,0.458
2025-01-31,134.25,128.39,134.51,27.35,35.94,29.66,-7.92,-11.61,-0.93,-4.18,0.72,-1.0,2.93,-1.64,1.8,0.435
2025-02-03,134.17,127.41,132.89,27.32,29.93,29.65,-7.97,-11.61,-0.06,-5.81,0.4,-0.29,0.88,0.26,-1.17,0.305
2025-02-04,131.95,128.33,134.69,26.83,29.34,30.04,-9.49,-11.61,-1.65,-6.94,-2.13,-0.49,1.05,-0.4,-1.06,-0.716
2025-02-05,132.71,128.84,134.95,26.76,14.03,30.12,-8.97,-11.61,0.58,-2.01,-1.57,0.37,2.58,0.31,1.04,-0.484
2025-02-06,128.44,129.31,135.63,26.92,23.47,31.94,-11.9,-11.9,-3.22,-5.22,-5.28,0.2,2.79,0.56,1.61,-1.883
2025-02-07,124.53,128.08,133.79,27.11,27.23,33.36,-14.58,-14.58,-3.04,-7.24,-8.16,-0.24,1.82,-0.53,0.23,-2.897
2025-02-10,124.92,128.94,135.1,27.11,28.53,33.39,-14.32,-14.58,0.31,-6.9,-7.08,1.2,4.11,1.66,2.88,-2.475
2025-02-11,123.0,128.99,134.62,27.0,28.47,33.38,-15.63,-15.63,-1.54,-6.79,-9.24,0.51,3.98,-0.05,2.91,-3.315
2025-02-12,122.56,128.63,134.66,27.0,24.98,32.43,-15.94,-15.94,-0.36,-7.65,-11.12,-0.16,3.58,-0.22,3.18,-4.193
2025-02-13,123.88,129.97,136.69,26.96,25.68,31.54,-15.03,-15.94,1.08,-3.55,-12.02,0.52,2.78,0.78,2.23,-4.706
2025-02-14,121.44,129.97,137.24,27.02,20.06,30.87,-16.7,-16.7,-1.97,-2.48,-15.08,1.47,2.99,2.58,3.56,-6.179
2025-02-17,121.44,129.97,137.24,26.94,19.38,30.71,-16.7,-16.7,0.0,-2.78,-15.43,0.79,1.97,1.59,2.02,-6.373
2025-02-18,121.89,130.28,137.34,26.4,17.98,30.85,-16.39,-16.7,0.37,-0.9,-15.11,1.01,2.22,2.02,2.09,-6.199
2025-02-19,121.44,130.59,137.44,26.4,17.99,29.76,-16.7,-16.7,-0.37,-0.91,-16.7,1.52,1.57,2.07,1.52,-7.194
2025-02-20,120.21,130.03,136.8,26.42,14.62,29.23,-17.55,-17.55,-1.02,-2.96,-15.52,0.04,0.51,0.08,-0.23,-6.756
2025-02-21,117.16,127.81,133.8,26.5,18.12,27.31,-19.64,-19.64,-2.53,-3.52,-14.07,-1.66,-1.73,-2.51,-2.64,-6.506
2025-02-24,116.74,127.17,132.17,26.43,17.4,24.29,-19.92,-19.92,-0.36,-3.87,-16.67,-2.15,-1.93,-3.69,-3.34,-8.855
2025-02-25,104.61,126.58,130.39,28.35,67.66,39.6,-28.24,-28.24,-10.39,-14.18,-26.56,-2.84,-0.95,-5.06,-1.63,-9.089
2025-02-26,102.63,126.6,130.72,28.37,64.83,39.47,-29.61,-29.61,-1.9,-15.49,-27.62,-3.06,-1.84,-4.89,-3.34,-9.553
2025-02-27,103.78,124.59,127.08,28.36,70.92,38.9,-28.82,-29.61,1.12,-13.67,-23.38,-4.18,-2.94,-7.1,-5.54,-7.966
2025-02-28,102.72,126.56,129.16,28.33,72.11,38.64,-29.54,-29.61,-1.01,-12.32,-24.19,-0.98,-1.92,-3.47,-4.24,-8.351
2025-03-03,101.89,124.33,125.75,28.14,71.32,38.65,-30.11,-30.11,-0.81,-12.73,-24.11,-2.23,-3.16,-4.86,-6.51,-8.313
2025-03-04,100.82,122.81,125.31,28.16,17.69,38.41,-30.85,-30.85,-1.05,-3.63,-24.86,-2.97,-3.61,-3.9,-5.71,-8.677
2025-03-05,103.17,124.18,127.14,28.25,24.41,40.41,-29.23,-30.85,2.34,0.53,-21.81,-1.9,-3.23,-2.74,-5.6,-7.06
2025-03-06,102.21,121.97,123.83,28.25,23.43,39.94,-29.89,-30.85,-0.94,-1.51,-22.99,-2.1,-5.33,-2.56,-8.24,-7.597
2025-03-07,104.08,122.64,124.7,28.27,26.43,40.55,-28.61,-30.85,1.83,1.32,-18.97,-3.1,-5.15,-3.45,-8.06,-5.989
2025-03-10,101.65,119.34,119.71,28.0,31.96,40.17,-30.28,-30.85,-2.33,-0.23,-18.37,-4.02,-6.83,-4.81,-10.53,-5.834
2025-03-11,101.59,118.43,119.49,27.99,30.72,40.04,-30.32,-30.85,-0.06,0.77,-18.68,-3.57,-8.15,-4.64,-11.56,-5.964
2025-03-12,99.85,119.01,120.94,28.03,25.72,40.08,-31.51,-31.51,-1.71,-3.22,-18.82,-4.16,-7.73,-4.87,-10.16,-6.01
2025-03-13,97.37,117.36,118.58,28.14,28.97,40.35,-33.21,-33.21,-2.48,-4.73,-20.55,-3.78,-8.76,-4.24,-11.94,-6.601
2025-03-14,96.84,119.85,121.67,28.06,17.09,39.66,-33.58,-33.58,-0.55,-6.96,-21.83,-2.27,-7.79,-2.43,-10.99,-7.209
2025-03-17,100.17,120.62,122.04,28.26,36.28,42.55,-31.29,-33.58,3.44,-1.46,-17.51,1.08,-7.19,1.95,-11.08,-5.193
2025-03-18,97.62,119.34,119.96,28.37,39.52,42.81,-33.04,-33.58,-2.55,-3.91,-19.62,0.76,-8.18,0.39,-12.6,-5.877
2025-03-19,97.87,120.63,121.65,28.35,39.03,42.76,-32.87,-33.58,0.25,-1.99,-19.71,1.36,-7.41,0.58,-11.43,-5.916
2025-03-20,97.5,120.36,121.24,28.35,34.47,42.76,-33.12,-33.58,-0.37,0.13,-19.71,2.56,-7.83,2.25,-11.79,-5.917
2025-03-21,96.35,120.46,121.87,28.37,35.42,42.76,-33.91,-33.91,-1.18,-0.5,-19.84,0.51,-7.36,0.17,-10.91,-5.962
2025-03-24,97.59,122.59,124.65,28.37,23.01,43.09,-33.06,-33.91,1.28,-2.58,-16.71,1.63,-4.08,2.13,-6.84,-4.854
2025-03-25,101.91,122.78,125.22,28.7,34.56,46.79,-30.1,-33.91,4.43,4.4,-12.71,2.89,-3.45,4.39,-5.26,-3.243
2025-03-26,103.13,121.41,122.66,28.72,34.12,30.69,-29.26,-33.91,1.2,5.38,-1.41,0.65,-4.08,0.84,-5.93,-0.412
2025-03-27,104.9,121.01,122.01,28.78,31.68,30.5,-28.05,-33.91,1.72,7.59,2.22,0.54,-4.41,0.64,-6.66,1.007
2025-03-28,104.37,118.62,118.71,28.77,28.33,30.35,-28.41,-33.91,-0.51,8.32,0.57,-1.53,-4.79,-2.59,-6.59,0.367
2025-03-31,106.07,119.28,118.55,28.7,28.17,30.57,-27.24,-33.91,1.63,8.69,3.26,-2.7,-5.75,-4.89,-8.21,1.404
2025-04-01,106.11,119.73,119.58,28.65,15.85,30.37,-27.21,-33.91,0.04,4.13,4.15,-2.49,-3.7,-4.5,-4.91,1.751
2025-04-02,107.13,120.54,120.62,28.57,15.58,30.11,-26.52,-33.91,0.96,3.88,6.27,-0.72,-1.85,-1.66,-3.74,2.568
2025-04-03,108.69,114.7,113.42,28.57,14.65,29.51,-25.45,-33.91,1.45,3.61,5.34,-5.21,-7.64,-7.04,-10.79,2.259
2025-04-04,107.59,107.85,106.82,28.57,17.42,29.55,-26.2,-33.91,-1.01,3.09,5.27,-9.08,-11.58,-10.02,-13.73,2.227
2025-04-07,104.04,107.6,106.93,28.76,29.96,31.4,-28.63,-33.91,-3.3,-1.91,-0.03,-9.79,-12.27,-9.8,-14.25,0.137
2025-04-08,103.31,105.91,104.63,28.77,29.78,30.36,-29.13,-33.91,-0.7,-2.64,1.64,-11.54,-11.25,-12.5,-12.6,0.785
2025-04-09,108.33,115.99,117.36,29.17,48.78,34.54,-25.69,-33.91,4.86,1.12,6.64,-3.77,-2.07,-2.7,-1.78,2.4
2025-04-10,109.16,111.97,112.3,29.18,47.96,33.75,-25.13,-33.91,0.76,0.43,9.32,-2.38,-5.92,-0.99,-7.15,3.336
2025-04-11,108.17,114.0,114.61,28.93,47.81,32.44,-25.8,-33.91,-0.9,0.54,11.09,5.7,-2.86,7.29,-3.34,4.054
2025-04-14,109.59,114.9,115.35,28.93,36.84,32.31,-24.83,-33.91,1.31,5.33,13.17,6.79,-4.13,7.87,-5.2,4.761
2025-04-15,106.45,114.7,115.29,29.07,45.56,32.73,-26.99,-33.91,-2.87,3.03,6.26,8.31,-4.91,10.19,-5.53,2.386
2025-04-16,108.33,112.13,111.75,28.84,30.2,31.37,-25.69,-33.91,1.77,0.0,10.98,-3.32,-6.04,-4.78,-6.84,4.142
2025-04-17,108.6,112.28,111.61,28.68,29.62,31.37,-25.51,-33.91,0.25,-0.51,10.97,0.28,-6.92,-0.62,-8.25,4.14
2025-04-21,104.34,109.64,108.76,28.95,40.57,34.85,-28.43,-33.91,-3.92,-3.54,7.02,-3.83,-8.91,-5.1,-10.29,2.505
2025-04-22,105.16,112.39,111.71,28.88,39.08,34.43,-27.87,-33.91,0.78,-4.04,9.14,-2.19,-6.7,-3.16,-8.34,3.218
2025-04-23,106.04,114.26,114.5,28.8,35.39,34.33,-27.27,-33.91,0.84,-0.38,8.66,-0.38,-6.79,-0.68,-8.14,3.073
2025-04-24,106.77,116.58,117.64,28.81,32.58,31.11,-26.77,-33.91,0.69,-1.45,4.77,3.96,-5.05,5.27,-6.05,1.947
2025-04-25,107.88,117.44,119.12,28.83,33.85,31.06,-26.0,-33.91,1.04,-0.66,4.61,4.59,-3.27,6.73,-2.88,1.89
2025-04-28,108.37,117.51,119.01,28.83,3.46,30.6,-25.67,-33.91,0.45,3.85,3.3,7.18,-2.89,9.42,-2.46,1.421
2025-04-29,110.33,118.19,119.66,28.06,8.26,31.0,-24.32,-33.91,1.81,4.92,5.71,5.16,-0.36,7.12,0.8,2.302
2025-04-30,112.14,118.37,119.56,28.01,9.38,31.01,-23.08,-33.91,1.64,5.76,5.72,3.59,-0.76,4.42,0.85,2.305
2025-05-01,111.47,119.12,121.37,28.0,15.6,31.15,-23.54,-33.91,-0.6,4.4,5.04,2.18,-0.51,3.17,1.49,2.046
2025-05-02,112.62,120.87,123.2,27.86,15.59,31.18,-22.75,-33.91,1.04,4.39,5.13,2.92,0.28,3.42,2.14,2.075
2025-05-05,111.95,120.1,122.29,27.84,18.81,30.99,-23.21,-33.91,-0.6,3.31,3.0,2.2,4.7,2.75,7.82,1.293
2025-05-06,116.51,119.17,121.23,28.13,30.66,33.48,-20.09,-33.91,4.07,5.6,8.28,0.83,10.5,1.31,13.48,3.017
2025-05-07,120.44,119.69,121.56,28.32,34.76,32.15,-17.39,-33.91,3.38,7.4,15.76,1.12,11.24,1.67,13.68,5.635
2025-05-08,118.74,120.39,122.86,28.35,38.12,32.64,-18.56,-33.91,-1.42,6.52,14.93,1.07,13.67,1.23,17.42,5.288
2025-05-09,118.96,120.3,122.87,28.35,38.94,28.91,-18.4,-33.91,0.19,5.63,9.81,-0.47,3.72,-0.27,4.69,4.032
2025-05-12,118.58,124.22,128.21,28.35,38.22,29.01,-18.67,-33.91,-0.32,5.92,8.63,3.43,10.94,4.84,14.16,3.568
2025-05-13,117.71,125.12,130.28,28.36,29.55,28.92,-19.26,-33.91,-0.73,1.03,8.82,4.99,9.75,7.46,13.67,3.65
2025-05-14,116.1,125.25,131.21,28.39,10.9,29.36,-20.36,-33.91,-1.37,-3.61,5.94,4.64,9.0,7.94,13.76,2.502
2025-05-15,117.88,125.76,130.98,28.41,17.39,27.28,-19.14,-33.91,1.53,-0.72,10.74,4.47,9.64,6.61,13.61,4.629
2025-05-16,119.74,126.64,131.65,28.35,21.37,27.17,-17.87,-33.91,1.57,0.65,10.52,5.27,12.94,7.15,17.81,4.559
2025-05-19,119.16,126.76,131.68,28.36,21.61,27.37,-18.27,-33.91,-0.48,0.49,9.72,2.04,12.89,2.71,17.98,4.205
2025-05-20,120.68,126.26,131.18,28.39,21.42,22.36,-17.22,-33.91,1.28,2.52,15.66,0.92,15.17,0.7,20.62,7.937
2025-05-21,118.15,124.23,129.33,28.45,25.65,24.37,-18.96,-33.91,-2.1,1.76,12.35,-0.81,10.53,-1.43,15.78,5.866
2025-05-22,119.63,124.17,129.7,28.47,24.91,24.47,-17.94,-33.91,1.25,1.48,12.82,-1.27,8.67,-0.98,13.27,6.046
2025-05-23,120.3,123.34,128.41,28.34,22.59,24.47,-17.48,-33.91,0.56,0.47,12.68,-2.61,5.8,-2.47,9.15,5.986
2025-05-26,120.3,123.34,128.41,28.32,22.06,24.49,-17.48,-33.91,0.0,0.96,11.51,-2.7,5.02,-2.49,7.79,5.47
2025-05-27,124.03,125.86,131.57,28.49,29.99,26.04,-14.93,-33.91,3.09,2.77,14.45,-0.32,7.1,0.29,10.56,6.363
2025-05-28,121.5,125.16,130.9,28.55,29.68,27.28,-16.66,-33.91,-2.04,2.83,10.12,0.75,5.89,1.21,9.39,4.379
2025-05-29,121.35,125.66,131.41,28.52,29.3,27.01,-16.77,-33.91,-0.12,1.43,8.21,1.2,6.16,1.32,9.91,3.638
2025-05-30,118.96,125.65,130.99,28.56,33.1,28.03,-18.4,-33.91,-1.96,-1.11,6.73,1.88,5.49,2.01,7.92,2.923
2025-06-02,119.27,126.17,131.87,28.49,33.25,27.91,-18.19,-33.91,0.26,-0.86,5.9,2.29,4.38,2.7,7.04,2.602
2025-06-03,120.86,126.9,132.94,28.5,23.26,27.94,-17.1,-33.91,1.33,-2.55,7.96,0.82,5.66,1.04,8.71,3.429
2025-06-04,120.14,126.91,133.36,28.51,19.15,24.65,-17.59,-33.91,-0.59,-1.11,3.12,1.4,6.49,1.88,10.01,1.614
2025-06-05,120.3,126.24,132.25,28.44,19.32,21.69,-17.48,-33.91,0.13,-0.86,-0.12,0.46,5.47,0.64,8.8,0.039
2025-06-06,121.35,127.54,133.84,28.45,11.67,21.25,-16.77,-33.91,0.86,2.0,2.2,1.5,5.94,2.18,8.93,1.328
2025-06-09,125.02,127.65,134.26,28.59,21.79,23.54,-14.24,-33.91,3.03,4.82,5.09,1.18,6.11,1.81,9.27,2.648
2025-06-10,126.57,128.35,135.11,28.59,21.7,23.68,-13.18,-33.91,1.24,4.72,6.74,1.15,3.33,1.63,5.38,3.423
2025-06-11,120.87,128.0,134.43,28.94,44.63,28.83,-17.09,-33.91,-4.5,0.61,2.69,0.86,2.31,0.8,3.19,1.243
2025-06-12,122.31,128.49,134.75,28.89,45.23,28.5,-16.11,-33.91,1.19,1.67,5.35,1.78,2.59,1.89,2.69,2.333
2025-06-13,120.99,127.04,132.99,28.88,45.97,28.47,-17.01,-33.91,-1.08,-0.29,2.64,-0.39,1.01,-0.63,1.54,1.235
2025-06-16,122.75,128.23,135.01,28.91,40.39,28.4,-15.8,-33.91,1.45,-1.82,2.52,0.45,1.25,0.56,2.55,1.187
2025-06-17,122.31,127.16,133.78,28.9,37.98,28.37,-16.11,-33.91,-0.36,-3.36,2.65,-0.93,0.32,-0.98,1.59,1.242
2025-06-18,123.52,127.12,133.95,28.91,17.46,28.24,-15.27,-33.91,0.99,2.19,2.36,-0.69,0.68,-0.35,2.11,1.125
